id	surface form	morphological parsing	DULAT	POS	gloss	comments
161274	šbˤm	šbˤm/	šbʕm	num.	seventy	
161275	ṯqlm	ṯql/+m(I)	ṯql	n. m. cstr. nom.	shekel	
161276	kbd	kbd(II)/	kbd (II)	n. m. sg. cstr. gen.	total (quantity or price)	
161277	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
161278	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
# KTU 3.10 14						
161279	anntn	anntn/	ảnntn	PN sg. cstr. gen.	ảnntn	
161280	bn	bn(I)/	bn (I)	n. m. pl. abs. gen.	son	
161280	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
161281	yrm	!y!rm(y[	/r-m-y/	vb G prefc. 3 m. sg.	to throw	
# KTU 3.10 15						
161282	arbˤm	arbˤ/	ảrbʕ	num.	four	
161282	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161283	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161284	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161285	tmrtn	tmrtn/	tmrtn	PN sg. cstr. gen.	tmrtn	
# KTU 3.10 16						
161286	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
161286	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161287	urmy	urmy/	ủrmy	PN sg. abs. gen.	ủrmy	
161287	urmy	urm/+y	ủrm	PN sg. abs. gen.	ủrm	
# KTU 3.10 17						
161288	arbˤm	arbˤ/	ảrbʕ	num.	four	
161288	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161289	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161290	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161291	bnil	bnil/	bnỉl	PN sg. cstr. gen.	bnỉl	
# KTU 3.10 18						
161292	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
161292	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161293	krwn	krwn/	krwn	PN sg. abs. gen.	krwn	
161293	krwn	krw/+n	krw	PN sg. abs. gen.	krw	
# KTU 3.10 19						
161294	xxṯṯm	?	?	?	?	DULAT: NOT FOUND
161295	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161296	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161297	abġl	abġl/	ảbġl	PN sg. cstr. gen.	ảbġl	
# KTU 3.10 20						
161298	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
161298	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161299	ṯdny	ṯd/+ny	ṯd	n. m. abs. gen.	breast	
161299	ṯdny	ṯd&n/+y	ṯd	n. m. abs. gen.	breast	
161299	ṯdny	ṯdny/	ṯdny	PN sg. abs. gen.	ṯdny	
# KTU 3.10 21						
161300	arbˤm	arbˤ/	ảrbʕ	num.	four	
161300	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161301	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161302	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161303	tlmyn	tlmyn/	tlmyn	PN sg. cstr. gen.	tlmyn	
# KTU 3.10 22						
161304	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
161304	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161305	ily	il(I)/y	ỉl (I)	n. m. pl. abs. gen.	god	
