id	surface form	morphological parsing	DULAT	POS	gloss	comments
141658	w	w	w	conj.	and	
141659	t	/t, /t=				
141659	t	[t, [t=, [t==, [t===				
# KTU 1.7 41						
141660	mx	?	?	?	?	DULAT: NOT FOUND
141661	mt	mt(II)/	mt (II)	n. m.	death	
141661	mt	mt[	/m-t/	vb G	to die	
141661	mt	mt(I)/	mt (I)	n. m.	dead person	
# KTU 1.7 42						
141662	tšt	!t!št[	/š-t/	vb G	to place	
141662	tšt	šty[	/š-t-y/	vb G	to drink	
141663	š	š/	š	n. m.	ram	
# KTU 1.7 43						
141664	tyt	ty(t/t	tyt	n. f.	ranunculus	
# KTU 1.7 44						
141665	t	/t, /t=				
141665	t	[t, [t=, [t==, [t===				
# KTU 1.7 45						
141666	k	+k	-k (I)			
141666	k	~k	-k (II)			
141666	k	k(III)	k (III)	Subordinating or completive functor	when	
141666	k	k(I)	k (I)	prep.	like	
141666	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.7 46						
141667	x	?	?	?	?	
# KTU 1.7 47						
141668	pt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 48						
141669		?	?	?	?	
# KTU 1.7 49						
141670	xt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 50						
141671		?	?	?	?	
# KTU 1.7 51						
141672	i	i(I)	ỉ (I)	interj.	woe	
# KTU 1.7 52						
141673	xix	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 53						
141674		?	?	?	?	
# KTU 1.7 54						
141675	x	?	?	?	?	
# KTU 1.7 55						
141676	txx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 56						
141677	xx	?	?	?	?	
