id	surface form	morphological parsing	DULAT	POS	gloss	comments
141642	ġlmm	ġlm/+m(I)	ġlm	n. m.	boy	
141643	bšt	?	?	?	?	DULAT: NOT FOUND
141644	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
141644	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
# KTU 1.7 38						
141645	ap	ap(I)	ảp (I)	adv./conj.	also	
141645	ap	ap(II)/	ảp (II)	n. m.	nose	
141646	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
141646	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
141646	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
141647	tmtḫṣ	mḫṣ[ḫṣ	/m-ḫ-ṣ/	vb G prefc.	to wound	
141648	bˤmq	?	?	?	?	DULAT: NOT FOUND
141649	tḫtṣb	tḫtṣb/	tḫtṣb	n. m. sg.	battle	
141650	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
141650	bn	bn(II)	bn (II)	prep.	between	
141650	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
141651	qrytm	qryt/m	qryt	n. f. du.	city	
141652	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G prefc.	to wound	
# KTU 1.7 39						
141653	lim	lim(I)/	lỉm (I)	n. m. sg.	people	
141654	ḫp	ḫp(I)/	ḫp (I)	n. m. sg.	shore	
141655	ym	ym(I)/	ym (I)	n. m. sg.	day	
141655	ym	ym(II)/	ym (II)	n. m. sg.	sea	
141656	x	?	?	?	?	
# KTU 1.7 40						
141657	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
141658	w	w	w	conj.	and	
141659	t	/t, /t=				
141659	t	[t, [t=, [t==, [t===				
# KTU 1.7 41						
141660	mx	?	?	?	?	DULAT: NOT FOUND
141661	mt	mt(II)/	mt (II)	n. m. sg.	death	
141661	mt	mt[	/m-t/	vb G suffc.	to die	
141661	mt	!!mt[/	/m-t/	vb G inf.	to die	
141661	mt	mt[/	/m-t/	vb G ptcpl.	to die	
141661	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.7 42						
141662	tšt	!t!št[	/š-t/	vb G prefc.	to place	
141662	tšt	!t!št(y[	/š-t-y/	vb G prefc.	to drink	
141663	š	š/	š	n. m. sg.	ram	
# KTU 1.7 43						
141664	tyt	ty(t/t	tyt	n. f. sg.	ranunculus	
# KTU 1.7 44						
141665	t	/t, /t=				
141665	t	[t, [t=, [t==, [t===				
# KTU 1.7 45						
141666	k	+k	-k (I)			
141666	k	~k	-k (II)			
141666	k	k(III)	k (III)	Subordinating or completive functor	when	
141666	k	k(I)	k (I)	prep.	like	
141666	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.7 46						
141667	x	?	?	?	?	
# KTU 1.7 47						
141668	pt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 48						
141669		?	?	?	?	
# KTU 1.7 49						
141670	xt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 50						
141671		?	?	?	?	
# KTU 1.7 51						
141672	i	i(I)	ỉ (I)	interj.	woe	
# KTU 1.7 52						
141673	xix	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 53						
141674		?	?	?	?	
# KTU 1.7 54						
141675	x	?	?	?	?	
# KTU 1.7 55						
141676	txx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 56						
141677	xx	?	?	?	?	
