id	surface form	morphological parsing	DULAT	POS	gloss	comments
141586	lkbd	?	?	?	?	DULAT: NOT FOUND
141587	ars	?	?	?	?	DULAT: NOT FOUND
141588	arbdd	arbdd/	ảrbdd	n. m. sg. abs. nom.	rest	
# KTU 1.7 29						
141589	l	l(I)	l (I)	prep.	to	
141589	l	l(III)	l (III)	functor	certainly	
141590	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
141591	šdm	šd(I)/m	šd (I)	n. m. pl. abs. nom.	open field	
141592	ḥšk	ḥšk[	/ḥ-š-k/	vb G impv. 2	to seize	
141593	ˤṣk	ˤṣ/+k	ʕṣ	n. m. cstr. nom.	tree	
141594	ˤbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. nom.	mace	
141595	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
141596	pˤnk	pˤn/+k	pʕn	n. f. cstr. gen.	foot	
141597	tls	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 30						
141598	mn	mn(IV)	mn (IV)	?	?	
141599	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
141600	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc. 3 m. du.	to hasten	
141600	twtḥ	!t!w]t]ḥ(y[:w	/w-ḥ-y/	vb Gt prefc. 3 m. pl.	to hasten	
141601	išdk	išd/+k	ỉšd	n. m. du. cstr. nom.	leg	
141601	išdk	išd/+k	ỉšd	n. m. pl. cstr. nom.	leg	
141602	dm	dm(II)/	dm (II)	n. m. sg. abs. nom.	blood	
141602	dm	dm(I)	dm (I)	functor	since	
141603	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
141603	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
141603	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
141603	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
141603	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
141604	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence	
141605	ly	l(I)+y	l (I)	prep.	to	
141606	dargmk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 31						
141607	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
141608	d	d	d	det. or rel. functor	the one(s) of	
141609	aṯnykrgm	?	?	?	?	DULAT: NOT FOUND
141610	ˤṣ	ˤṣ/	ʕṣ	n. m. sg. abs. nom.	tree	
# KTU 1.7 32						
141611	w	w	w	conj.	and	
141612	lḫšt	lḫš(t/t	lḫšt	n. f. sg. abs. nom.	chatter	
141613	abntant	?	?	?	?	DULAT: NOT FOUND
141614	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
141615	ˤm	ˤm(I)	ʕm (I)	prep.	to	
141616	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
141617	thmt	thm(t/t	thmt	n. f. pl. abs. gen.	Primordial Ocean	
141617	thmt	thm(t/t	thmt	n. f. sg. abs. gen.	Primordial Ocean	
141617	thmt	thm/t	thm	n. f. abs. gen.	ocean/deep	
# KTU 1.7 33						
141618	ˤm	ˤm(I)	ʕm (I)	prep.	to	
141619	kbkbmabn	?	?	?	?	DULAT: NOT FOUND
141620	brq	brq(I)/	brq (I)	n. m. sg. abs. nom.	ray	
141621	dl	dl/	dl	adj. m. sg. abs. nom.	poor	
141622	tdˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc.	to know	
141623	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
141624	atm	at(I)	ảt (I)	pers. pn.	you	
141624	atm	ʔtw[~m	/ʔ-t-w/	vb G impv. 2	to come	
141624	atm	atm	ảtm	pers. pn.	you	
# KTU 1.7 34						
141625	w	w	w	conj.	and	
141626	ank	ank	ảnk	pers. pn.	I	
141627	ibġy	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 35						
141628	hl	hl	hl	deictic adv. functor	behold	
141629	yˤmdn	!y!ˤmd[n	/ʕ-m-d/	vb G prefc. 3 m. sg.	?	
141629	yˤmdn	!y!ˤmd[n:d	/ʕ-m-d/	vb D prefc. 3 m. sg.	?	
141630	i	i(I)	ỉ (I)	interj.	woe	
# KTU 1.7 36						
141631	kpr	kpr(II)/	kpr (II)	n. m. sg. cstr. nom.	henna (powder or dye)	
141632	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
141633	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
141633	bnt	bn(t(I)/t	bnt (I)	n. f. sg. abs. nom.	masonry	
141633	bnt	bnt(III)/	bnt (III)	n. m. sg. abs. nom.	tamarisk	
141634	rḥ	rḥ(I)/	rḥ (I)	n. f. sg. abs. nom.	wind	
141635	gdm	gd(I)/m	gd (I)	n. m. pl. abs. nom.	coriander	
141635	gdm	gd(II)/m	gd (II)	n. m. pl. abs. nom.	sinew	
141636	wanhbm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 37						
141637	klat	kla(t/t	klảt(n)	n. f. sg. abs. nom.	both	
141638	ṯġrt	ṯġr(I)/t=	ṯġr (I)	n. f. pl. cstr. nom.	gate	
141639	bht	bt(II)/	bt (II)	n. m. pl. cstr. nom.	house	
141639	bht	bt(II)/	bt (II)	n. m. pl. abs. nom.	house	
141640	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
141640	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
141640	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
141641	wtqry	?	?	?	?	DULAT: NOT FOUND
141642	ġlmm	ġlm/+m(I)	ġlm	n. m. cstr. nom.	boy	
141643	bšt	?	?	?	?	DULAT: NOT FOUND
141644	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
141644	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. nom.	skin	
# KTU 1.7 38						
141645	ap	ap(I)	ảp (I)	adv./conj.	also	
141645	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
141646	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
141646	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
141646	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
141647	tmtḫṣ	mḫṣ[ḫṣ	/m-ḫ-ṣ/	vb G prefc.	to wound	
141648	bˤmq	?	?	?	?	DULAT: NOT FOUND
141649	tḫtṣb	tḫtṣb/	tḫtṣb	n. m. sg. abs. nom.	battle	
141650	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
141650	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
141650	bn	bn(II)	bn (II)	prep.	between	
141650	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
141650	bn	bn[	/b-n/	vb G impv. 2	to understand	
141651	qrytm	qryt/m	qryt	n. f. pl. abs. nom.	city	
141652	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 3 f. sg.	to wound	
141652	tmḫṣ	!t=!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 2 m. sg.	to wound	
141652	tmḫṣ	!t==!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 2 f. sg.	to wound	
141652	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 3 m. du.	to wound	
141652	tmḫṣ	!t!mḫṣ[:w	/m-ḫ-ṣ/	vb G prefc. 3 m. pl.	to wound	
141652	tmḫṣ	!t===!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 2 m. pl.	to wound	
# KTU 1.7 39						
141653	lim	lim(I)/	lỉm (I)	n. m. sg. abs. nom.	people	
141654	ḫp	ḫp(I)/	ḫp (I)	n. m. sg. abs. nom.	shore	
141655	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
141655	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
141656	x	?	?	?	?	
# KTU 1.7 40						
141657	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
141657	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
141658	w	w	w	conj.	and	
141659	t	/t, /t=				DULAT: NOT FOUND
141659	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.7 41						
141660	mx	?	?	?	?	DULAT: NOT FOUND
141661	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
141661	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
141661	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
141661	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
141661	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
# KTU 1.7 42						
141662	tšt	!t!št[	/š-t/	vb G prefc.	to place	
141662	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
141662	tšt	!t=!št(y[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	
141662	tšt	!t==!št(y[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	
141662	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 m. du.	to drink	
141662	tšt	!t!št(y[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
141662	tšt	!t===!št(y[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	
141663	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.7 43						
141664	tyt	ty(t/t	tyt	n. f. sg. abs. nom.	ranunculus	
# KTU 1.7 44						
141665	t	/t, /t=				DULAT: NOT FOUND
141665	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.7 45						
141666	k	+k	-k (I)			
141666	k	~k	-k (II)			
141666	k	k(III)	k (III)	Subordinating or completive functor	when	
141666	k	k(I)	k (I)	prep.	like	
141666	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.7 46						
141667	x	?	?	?	?	
# KTU 1.7 47						
141668	pt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 48						
141669		?	?	?	?	
# KTU 1.7 49						
141670	xt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 50						
141671		?	?	?	?	
# KTU 1.7 51						
141672	i	i(I)	ỉ (I)	interj.	woe	
# KTU 1.7 52						
141673	xix	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 53						
141674		?	?	?	?	
# KTU 1.7 54						
141675	x	?	?	?	?	
# KTU 1.7 55						
141676	txx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.7 56						
141677	xx	?	?	?	?	
