id	surface form	morphological parsing	DULAT	POS	gloss	comments
139798	mt	mt(II)/	mt (II)	n. m.	death	
139799	b	b	b	prep.	in	
139800	mh	?	?	?	?	UDB: 'R1 assumes the Broken String: mhmrt.'
# KTU 1.5 I:8						
139801	mrt	?	?	?	?	Possibly part of mhmrt (cf. TCS note 215), but segmentation is uncertain.
139802	ydd	ydd(I)/	ydd (I)	adj. m.	loved	
139803	il	il(I)/	ỉl (I)	n. m.	god	
139804	ġzr	ġzr/	ġzr	n. m.	lad	
# KTU 1.5 I:9						
139805	tbˤ	tbˤ[	/t-b-ʕ/	vb G	to go	
139806	w	w	w	conj.	and	
139807	l	l(I)	l (I)	prep.	to	
139807	l	l(II)	l (II)	adv.	no	
139807	l	l(III)	l (III)	functor	certainly	
139808	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
139808	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to linger	
139809	ilm	il(I)/m	ỉl (I)	n. m.	god	
139810	idk	idk	ỉdk	narrative adv. functor	then	
# KTU 1.5 I:10						
139811	l	l(I)	l (I)	prep.	to	
139811	l	l(II)	l (II)	adv.	no	
139811	l	l(III)	l (III)	functor	certainly	
139812	ytn	!y!(ytn[	/y-t-n/	vb G	to give/to grant	
139813	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
139814	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139815	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.5 I:11						
139816	mrym	mrym/	mrym	n. m.	height	
139817	ṣpn	ṣpn/	ṣpn	TN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
139818	w	w	w	conj.	and	
139819	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
# KTU 1.5 I:12						
139820	gmpn	g&mpn(III)/	gpn (III)	DN	Gupan/one of Baal’s messenger-boys	??? double-check the transcription
139821	w	w	w	conj.	and	
139822	ugr	ugr(II)/	ủgr (II)	DN	Ugar/one of the two messenger-boys of Baal	
139823	tḥm	tḥm/	tḥm	n. m.	message	
139824	bn	bn(I)/	bn (I)	n. m.	son	
139825	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.5 I:13						
139826	mt	mt(II)/	mt (II)	n. m.	death	
139827	hwt	hw(t(I)/t	hwt (I)	n. f.	word/matter	???
139828	ydd	ydd(I)/	ydd (I)	adj. m.	loved	
139829	bn	bn(I)/	bn (I)	n. m.	son	
139830	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.5 I:14						
139831	ġzr	ġzr/	ġzr	n. m.	lad	
139832	p	p(I)	p (I)	conj. functor	and	
139832	p	p(III)/	p (III)	n. m.	mouth	
139832	p	p(II)	p (II)	adv.	here	
139833	np	np(š(I)/	npš (I)	n. f.	throat	line break
139834	š	?	?	?	?	line break
139835	npš	npš(I)/	npš (I)	n. f.	throat	
139836	lbim	lb(u&i/m	lbủ	n. m.	lion	Wyatt p117 n11 also notes possible maritime/monster construal in this passage.
# KTU 1.5 I:15						
139837	thw	th(m&w/	thm	n. m.	ocean/deep	Wyatt p117 n11, conjectural restoration toward thm “deep/ocean”.
139837	thw	thw/	thw	n. m.	steppe	Wyatt p117 n11, conjectural restoration toward thm “deep/ocean”.
139838	hm	hm(II)	hm (II)	conj.	if	
139839	brlt	brl(t/t	brlt	n. f.	hunger	
139840	anḫr	anḫr/	ảnḫr	n. m.	dolphin?	
# KTU 1.5 I:16						
139841	b	b	b	prep.	in	
139842	ym	ym(II)/	ym (II)	n. m.	sea	
139843	hm	hm(II)	hm (II)	conj.	if	
139844	brky	brk(t/y	brkt/y	n. f.	pool	???
139845	tkšd	!t!kšd[	/k-š-d/	vb G	to search for	Wyatt p118 n15 emends to desire/longing sense (“the hind longs for the spring”).
# KTU 1.5 I:17						
139846	rumm	rum/m	rủm	n. m.	wild bull	
139847	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	???
139848	kḏd	kḏd/	kḏd	→		surface-only extra sign variant remains uncertain.
139849	aylt	aylt(I)/	ảylt (I)	n. f.	hind	
# KTU 1.5 I:18						
139850	hm	hm(II)	hm (II)	conj.	if	
139851	imt	im(t/t	ỉmt	n. f.	truth	Wyatt p119 n16 treats one repeated imt as likely dittography.
139852	imt	!i!mt[:d	/m-t/	vb.	kill	imt as verbal form is not directly attested in DULAT forms.;Wyatt p119 n16-20, conjectural verbal reading “I kill”
139852	imt	im(t/t	ỉmt	n. f.	truth	imt as verbal form is not directly attested in DULAT forms.;Wyatt p119 n16-20, conjectural verbal reading “I kill”
139853	npš	npš(I)/	npš (I)	n. f.	throat	
139854	blt	bl(y[t:d	/b-l-y/	vb G	to devour	???
139854	blt	blt[	/b-l-t/	vb G	to open wide	???
# KTU 1.5 I:19						
139855	ḥmr	ḥmr(I)/	ḥmr (I)	n. m.	donkey	
139855	ḥmr	ḥmr(II)/	ḥmr (II)	adj.	red	
139856	p	p(I)	p (I)	conj. functor	and	
139856	p	p(III)/	p (III)	n. m.	mouth	
139856	p	p(II)	p (II)	adv.	here	
139857	imt	!i!mt[:d	/m-t/	vb.	kill	Wyatt p119 n20 allows verbal /m-t/ interpretation in this cluster.
139857	imt	im(t/t	ỉmt	n. f.	truth	Wyatt p119 n20 allows verbal /m-t/ interpretation in this cluster.
139858	b	b	b	prep.	in	
139859	klat	kla(t/t	klảt(n)	n. f.	both	!!!???
# KTU 1.5 I:20						
139860	ydy	yd(I)/+y	yd (I)	n. f.	hand	
139860	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G	to throw	
139860	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
139861	ilḥm	!(ʔ&i!lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
139862	hm	hm(II)	hm (II)	conj.	if	
139863	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
# KTU 1.5 I:21						
139864	ydty	yd(I)/t+y	yd (I)	n. f.	hand	
139865	b	b	b	prep.	in	
139866	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m.	plate / wide bowl / platter	
139867	hm	hm(II)	hm (II)	conj.	if	
139868	ks	ks(I)/	ks (I)	n. m.	cup	
139869	ymsk	!y!msk[	/m-s-k/	vb G	to mix	
# KTU 1.5 I:22						
139870	nhr	nhr/	nhr	n. m.	river	Wyatt p120 n21: possible personified cup-bearer (Yam-Nahar).
139871	kl	kl/	kl	n. m.	totality	
139872	ṣḥn	ṣḥ&n[	/ṣ-ḥ/	vb G	to exclaim	reading/function in I:22 remains uncertain (invite-formula context)
139873	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139874	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.5 I:23						
139875	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother	
139876	qran	qr(ʔ&a&n[	/q-r-ʔ/	vb G	to call	
139877	hd	hd/	hd(d)	DN	Haddu/Hadad	
139878	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139879	aryy	ary(I)y/	ảry (I)	n. m.	fellow	UNP note 160: possible haplography with parallel aḫy; Wyatt p120 n23 also supports aryy via scribal-error explanation.
# KTU 1.5 I:24						
139880	w	w	w	conj.	and	
139881	lḥmm	lḥm(I)[+m	/l-ḥ-m/ (I)	vb G	to eat	
139882	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139883	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother	
139884	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
139884	lḥm	lḥm/	lḥm	n. m.	grain	
139884	lḥm	lḥm(I)/	lḥ (I)	n. f.	cheek	
# KTU 1.5 I:25						
139885	w	w	w	conj.	and	
139886	štp	št(y&p[	/š-t-y/	vb	to drink	likely /š-t-y/ “drink”; Del Olmo (I:25) keeps explicit drinking sequence
139887	ˤm	ˤm(I)	ʕm (I)	prep.	to	
139888	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother	
139889	yn	yn/	yn	n. m.	wine	
# KTU 1.5 I:26						
139890	p	p(I)	p (I)	conj. functor	and	UNP keeps the drinking sequence here
139890	p	p(III)/	p (III)	n. m.	mouth	UNP keeps the drinking sequence here
139890	p	p(II)	p (II)	adv.	here	UNP keeps the drinking sequence here
139891	nšt	!n!št(y[	/š-t-y/	vb G	to drink	TCS and UNP: /š-t-y/, 'let us drink'.';'DULAT and Notarius [377] support /n-š-y/ N suffc. 1cs 'I was forgotten'
139891	nšt	nš(y[t:n	/n-š-y/	vb N	to be forgotten	TCS and UNP: /š-t-y/, 'let us drink'.';'DULAT and Notarius [377] support /n-š-y/ N suffc. 1cs 'I was forgotten'
139892	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139893	ṭˤn	ṭˤn[	/ṭ-ʕ-n/	vb	to smite	likely /ṭ-ʕ-n/ (cf. following iṭˤnk and UDB [ṭ]ʿn); Del Olmo I:26 renders this hemistich as “ataque/herida”
139894	iṭˤnk	!i!ṭˤn[+k	/ṭ-ʕ-n/	vb G	to smite	
# KTU 1.5 I:27						
139895	xxxxxqa	?	?	?	?	UDB: [---]-m̊å or [ … ]--å; no UDB concordance match.
139896	xxxk	?	?	?	?	UDB: [--]k; could be /+k, /+k=, /+(nk (not in DULAT), /~k, or a lexeme ending in -k.
139897	k	+k	-k (I)			
139897	k	~k	-k (II)			
139897	k	k(III)	k (III)	Subordinating or completive functor	when	
139897	k	k(I)	k (I)	prep.	like	
139897	k	k(II)	k (II)	emph. functor	yes	
139898	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	G, prefc., 2ms
# KTU 1.5 I:28						
139899	ltn	ltn(I)/	ltn (I)	DN	Lôtan	abs, acc., ms
139900	bṯn	bṯn/	bṯn	n. m.	serpent	
139901	brḥ	brḥ/	brḥ	adj. m.	fleeing	Wyatt: “wriggling / twisting”.
139902	tkly	!t!kly[:d	/k-l-y/	vb D	to finish (off)/destroy/drain	
# KTU 1.5 I:29						
139903	bṯn	bṯn/	bṯn	n. m.	serpent	
139904	ˤqltn	ˤqltn/	ʕqltn	adj. m.	winding	
139905	šlyṭ	šlyṭ/	šlyṭ	n. m.	tyrant	
# KTU 1.5 I:30						
139906	d	d	d	det. or rel. functor	the one(s) of	
139907	šbˤt	šbˤ(I)/t	šbʕ (I)	n. num.	seven	
139908	rašm	r(i&aš(I)/m	rỉš (I)	n. m.	head	
139909	tṯkḥ	!t!ṯkḥ[	/ṯ-k-ḥ/	vb G	to burn	
# KTU 1.5 I:31						
139910	ttrp	!t!]t]rp(y[:d	/r-p-y/	vb Dt	to slacken	
139911	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
139912	krs	krs/	krs	n. m.	belt	
139913	ipdk	ipd/+k	ỉpd	n. m.	tunic	
# KTU 1.5 II:1						
139914	xxxxxxxyxḫm	?	?	?	?	
# KTU 1.5 II:2						
139915	špt	šp(t/t	špt	n. f.	lip	
139916	larṣ	l(I)+arṣ/	l (I), ảrṣ	prep., n. f.	to, earth	
139917	špt	šp(t/t	špt	n. f.	lip	
139918	l	l(I)	l (I)	prep.	to	
139918	l	l(III)	l (III)	functor	certainly	
139919	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
# KTU 1.5 II:3						
139920	yšt	!y!št[	/š-t/	vb G/Gpass	to place	
139921	lšn	lšn/	lšn	n. f.	tongue	
139922	l	l(I)	l (I)	prep.	to	
139922	l	l(III)	l (III)	functor	certainly	
139923	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
139924	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
# KTU 1.5 II:4						
139925	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139926	b	b	b	prep.	in	
139927	kbdh	kbd(I)/+h	kbd (I)	n.	liver	
139928	b	b	b	prep.	in	
139929	ph	p(III)/+h	p (III)	n. m.	mouth	
139930	yrd	!y!(yrd[	/y-r-d/	vb G	to go down	
139931	k	+k	-k (I)			
139931	k	~k	-k (II)			
139931	k	k(III)	k (III)	Subordinating or completive functor	when	
139931	k	k(I)	k (I)	prep.	like	
139931	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.5 II:5						
139932	k	+k	-k (I)			
139932	k	~k	-k (II)			
139932	k	k(III)	k (III)	Subordinating or completive functor	when	
139932	k	k(I)	k (I)	prep.	like	
139932	k	k(II)	k (II)	emph. functor	yes	
139933	ḥrr	ḥrr[	/ḥ-r-r/	vb G	to dry up	Del Olmo II:5: “cuando (se) agoste el olivo”
139934	zt	zt/	zt	n. m.	olive	
139935	ybl	ybl(I)/	ybl (I)	n. m.	produce	Del Olmo II:5: “el producto de la tierra” (alt. note: possible verbal reading)
139936	arṣ	arṣ/	ảrṣ	n. f.	earth	
139937	w	w	w	conj.	and	
139938	pr	pr(I)/	pr (I)	n. m.	fruit	
# KTU 1.5 II:6						
139939	ˤṣm	ˤṣ/m	ʕṣ	n. m.	tree  plant	
139940	yraun	!y!(y&r(r&a(ʔ&u&n[	/y-r-ʔ/	vb G	to be afraid	OR (UNP note/R1): segmentation yra + un
139941	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
139942	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.5 II:7						
139943	ṯtˤ	ṯtˤ[	/ṯ-t-ʕ/	vb G	to be frightened	
139944	nn	-n(IV)&n	-n (IV)	pers. pn.	(for) him	enclitic continuation of previous verbal form (cf. CUC/udb ṯtʿnn as one word)
139945	rkb	rkb(I)/	rkb (I)	n. m.	charioteer	
139945	rkb	rkb[/	/r-k-b/	vb G	to mount (especially a chariot)	
139946	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
# KTU 1.5 II:8						
139947	tbˤ	tbˤ[	/t-b-ʕ/	vb G	to go	
139948	rgm	rgm/	rgm	n. m.	word  expression  saying	
139949	l	l(I)	l (I)	prep.	to	
139949	l	l(III)	l (III)	functor	certainly	
139950	bn	bn(I)/	bn (I)	n. m.	son	
139951	ilm	il(I)/m	ỉl (I)	n. m.	god	
139952	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.5 II:9						
139953	ṯny	ṯny[	/ṯ-n-y/	vb G	to repeat	
139954	l	l(I)	l (I)	prep.	to	
139954	l	l(III)	l (III)	functor	certainly	
139955	ydd	ydd(I)/	ydd (I)	adj. m.	loved	
139956	il	il(I)/	ỉl (I)	n. m.	god	
139957	ġzr	ġzr/	ġzr	n. m.	lad	
# KTU 1.5 II:10						
139958	tḥm	tḥm/	tḥm	n. m.	message	
139959	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
139960	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139961	hwt	hw(t(I)/t	hwt (I)	n. f.	word/matter	
139962	aliy	aliy/	ảlỉy	adj. m.	The Most Powerful	
# KTU 1.5 II:11						
139963	qrdm	qrd(I)/m	qrd (I)	n. m.	hero	
139964	bhṯ	bhṯ/	bhṯ	n. m.	shame	
139965	l	l(IV)	l (IV)	interj.	oh!	
139966	bn	bn(I)/	bn (I)	n. m.	son	
139967	ilm	il(I)/m	ỉl (I)	n. m.	god	
139968	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.5 II:12						
139969	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
139970	an	an(I)	ản (I)	pers. pn.	I	
139971	w	w	w	conj.	and	
139972	dšˤlmk	d+&šˤlm(I)/+k	d	det. or rel. functor, n. m.	the one(s) of, eternity	extra surface š, cf. CUC wd ʿlmk; Del Olmo II:12 “siervo tuyo soy a perpetuidad”
# KTU 1.5 II:13						
139973	tbˤ	tbˤ[	/t-b-ʕ/	vb G	to go	
139974	w	w	w	conj.	and	
139975	l	l(I)	l (I)	prep.	to	
139975	l	l(II)	l (II)	adv.	no	
139975	l	l(III)	l (III)	functor	certainly	
139976	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
139977	ilm	il(I)/m	ỉl (I)	n. m.	god	
139978	idk	idk	ỉdk	narrative adv. functor	then	
# KTU 1.5 II:14						
139979	l	l(I)	l (I)	prep.	to	
139979	l	l(II)	l (II)	adv.	no	
139979	l	l(III)	l (III)	functor	certainly	
139980	ytn	!y!(ytn[	/y-t-n/	vb G	to give/to grant	
139981	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
139982	ṯˤm	ṯˤ(II)/m	ṯʕ (II)	n. m.	Hero	
139983	bn	bn(I)/	bn (I)	n. m.	son	
139984	ilm	il(I)/m	ỉl (I)	n. m.	god	
139985	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.5 II:15						
139986	tk	tk/	tk	n. m.	centre	
139987	qrth	qrt(I)/+h	qrt (I)	n. f.	city	
139988	hmry	hmry/	hmry	TN	Fangosa	
139989	mk	mk(I)/	mk (I)	n. m.	large puddle	
139990	ksu	ks(I)/(u&u	ks (I)	n. m.	cup	
# KTU 1.5 II:16						
139991	ṯbth	ṯbt/+h	ṯbt	n. f.	seat	
139992	ḫḫ	ḫḫ/	ḫḫ	n. m.	mire	
139993	arṣ	arṣ/	ảrṣ	n. f.	earth	
139994	nḥlth	nḥlt/+h	nḥlt	n. f.	property	
139995	tša	!t!(nš(ʔ&a[	/n-š-ʔ/	vb G	to raise	
# KTU 1.5 II:17						
139996	ghm	g/+hm	g	n. m.	(loud) voice	
139997	w	w	w	conj.	and	
139998	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
139999	tḥm	tḥm/	tḥm	n. m.	message	
140000	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
# KTU 1.5 II:18						
140001	bn	bn(I)/	bn (I)	n. m.	son	
140002	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140003	hwt	hw(t(I)/t	hwt (I)	n. f.	word/matter	
140004	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
140005	qrdm	qrd(I)/m	qrd (I)	n. m.	hero	
# KTU 1.5 II:19						
140006	bhṯ	bhṯ/	bhṯ	n. m.	shame	
140007	bn	bn(I)/	bn (I)	n. m.	son	
140008	ilm	il(I)/m	ỉl (I)	n. m.	god	
140009	mt	mt(II)/	mt (II)	n. m.	death	
140010	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
140011	an	an(I)	ản (I)	pers. pn.	I	
# KTU 1.5 II:20						
140012	w	w	w	conj.	and	
140013	dˤlmk	d+ˤlm(I)/+k	d	det. or rel. functor, n. m.	the one(s) of, eternity	
140014	šmḫ	!š!mḫ[	/m-ḫ/	vb G	to feel exuberant	
140015	bn	bn(I)/	bn (I)	n. m.	son	
140016	ilm	il(I)/m	ỉl (I)	n. m.	god	
140017	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.5 II:21						
140018	ytn	!y!(ytn[	/y-t-n/	vb G	to give/to grant	
140019	gh	g/+h	g	n. m.	(loud) voice	
140020	w	w	w	conj.	and	
140021	aṣḥ	!(ʔ&a!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
140022	ik	ik	ỉk	interr. functor	how?	
140023	yṣḥn	!y!ṣḥ[+n	/ṣ-ḥ/	vb G	to exclaim	
# KTU 1.5 II:22						
140024	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140025	xxxxxx	?	?	?	?	
140026	yqr	!y!qr(ʔ[	/q-r-ʔ/	vb G	to call	Del Olmo II:22 keeps segmentation yqr.un
140027	un	&u-n(IV)	-n (IV)	pers. pn.	(for) him	second segment of yqr.un (alt. merged yqrun)
140028	hd	hd/	hd(d)	DN	Haddu/Hadad	
# KTU 1.5 II:23						
140029	xxxxxxxxxp	?	?	?	?	
140030	mlḥmy	mlḥmy/	mlḥmy	?	?	
# KTU 1.5 II:24						
140031	xxxxxxxxlt	?	?	?	?	
140032	qẓb	qẓb/	qẓb	DN	name of a demon (?)	
# KTU 1.5 II:25						
140033	xxxxxxxxxx	?	?	?	?	
140034	šmḥy	]š]mḥy[	/m-ḥ(-w:y)/	?	(to be caused to) clean/wipe/erase	Uncertain.
# KTU 1.5 II:26						
140035	xxxxxxxxxxxtbˤ	?	?	?	?	
140036	ṯ	?	?	?	?	
# KTU 1.5 II:27						
140037	xxxxxxxxxxxxtnṮnm	?	?	?	?	
# KTU 1.5 III:1						
140038	xxxxm	?	?	?	?	
140039	x	?	?	?	?	
# KTU 1.5 III:2						
140040	rḥbt	rḥbt/	rḥbt	n. f.	amphora	
140041	ṯbt	ṯb(t/t	ṯbt	n. f.	seat	
140042	x	?	?	?	?	
# KTU 1.5 III:3						
140043	rbt	rbt/	rb(b)t	num.	ten thousand	
140043	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
140043	rbt	rb(t(II)/t	rbt (II)	n. f.	seine	
140044	ṯbt	ṯb(t/t	ṯbt	n. f.	seat	
140045	ḥšn	ḥšn/	ḥšn	n. m.	?	
# KTU 1.5 III:4						
140046	y	+y, [y	-y (I)	prep. functor	my	
140046	y	~y	-y (II)	prep. functor	indeed	
140046	y	y	y	prep. functor	oh!	
140047	arṣ	arṣ/	ảrṣ	n. f.	earth	
140048	ḥšn	ḥšn/	ḥšn	n. m.	?	
# KTU 1.5 III:5						
140049	tˤtd	?	?	?	?	
140050	tkl	!t!kl(y[:d	/k-l-y/	vb D	to finish  be finished  to empty  be emptied	
140051		?	?	?	?	
# KTU 1.5 III:6						
140052	tkn	!t!kn[	/k-n/	vb G	to be	
140053	l	l(I)	l (I)	prep.	to	
140053	l	l(III)	l (III)	functor	certainly	
140054	bn	bn(I)/	bn (I)	n. m.	son	
140055	k	+k	-k (I)			
140055	k	~k	-k (II)			
140055	k	k(III)	k (III)	Subordinating or completive functor	when	
140055	k	k(I)	k (I)	prep.	like	
140055	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.5 III:7						
140056	dt	d/t	d	det. or rel. functor	the one(s) of	
140057	l	l(I)	l (I)	prep.	to	
140057	l	l(III)	l (III)	functor	certainly	
140058	bn	bn(I)/	bn (I)	n. m.	son	
140059	k	+k	-k (I)			
140059	k	~k	-k (II)			
140059	k	k(III)	k (III)	Subordinating or completive functor	when	
140059	k	k(I)	k (I)	prep.	like	
140059	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.5 III:8						
140060	dk	d+k	d	det. or rel. functor	the one(s) of	split functors, likely d + k in this broken context
140061	k	+k	-k (I)			
140061	k	~k	-k (II)			
140061	k	k(III)	k (III)	Subordinating or completive functor	when	
140061	k	k(I)	k (I)	prep.	like	
140061	k	k(II)	k (II)	emph. functor	yes	
140062	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
# KTU 1.5 III:9						
140063	dm	dm(II)/	dm (II)	n. m.	blood	
140063	dm	dm(I)	dm (I)	functor	since	
140064	mt	mt(I)/	mt (I)	n. m.	dead person	
140065	aṣḥ	!(ʔ&a!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
# KTU 1.5 III:10						
140066	ydd	!y!(ndd[	/n-d-d/	vb G	to go	
140067	b	b	b	prep.	in	
140068	qrb	qrb[	/q-r-b/	vb G	to approach	
140068	qrb	qrb/	qrb	n. m.	inside	
# KTU 1.5 III:11						
140069	al	al(I)	ảl (I)	neg. functor	no	
140069	al	al(II)	ảl (II)	pos. functor	surely	
140070	ašṯt	!(ʔ&a!š(t&ṯ[t	/š-t(-t)/	vb	devastate	likely /š-t/ (cf. DULAT form ảšt); surface ṯ appears secondary
140071	b	b	b	prep.	in	
# KTU 1.5 III:12						
140072	ahpkk	!a!hpk[+k	/h-p-k/	vb G	to overturn	
140073	l	l(I)	l (I)	prep.	to	
140073	l	l(III)	l (III)	functor	certainly	
140074	ḥ	ḥ/	ḥ	n. m.	life	
# KTU 1.5 III:13						
140075	ṯmm	ṯmm[	/ṯ-m-m/	vb G	to be appalled	
140076	w	w	w	conj.	and	
140077	lkx	(hlk&x[	/h-l-k/	vb	to go  go away	likely /h-l-k/; h reconstructed, final x treated as break/loss
# KTU 1.5 III:14						
140078	w	w	w	conj.	and	
140079	lk	(hlk[	/h-l-k/	vb G	to go  go away	
140080	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.5 III:15						
