id	surface form	morphological parsing	DULAT	POS	gloss	comments
137089	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 II:13						
137090	kpt	kp/t=	kp	n. f. pl.	palm (of the hand)	
137091	b	b	b	prep.	in	
137092	ḥbšh	ḥbš(I)/h	ḥbš (I)	n. m. sg.	cinch	
137093	brkm	brk/m	brk	n. f. du.	knee	
137094	tġll	!t!ġll[:d	/ġ-l-l/	vb D	to insert	
# KTU 1.3 II:14						
137095	b	b	b	prep.	in	
137096	dm	dm(II)/	dm (II)	n. m.	blood	
137096	dm	dm(I)	dm (I)	functor	since	
137097	ḏmr	ḏmr(I)/	ḏmr (I)	n. m. sg.	guardian	
137098	ḥlqm	ḥlq/m	ḥlq	n. m.	part	
137099	b	b	b	prep.	in	
137100	mmˤ	mmˤ/	mmʕ	n. m. pl.	gore	
# KTU 1.3 II:15						
137101	mhrm	mhr(I)/m	mhr (I)	n. m. pl.	warrior (trained, expert)	
137102	mṭm	mṭ/	mṭ	n. m. sg.	rod	
137103	tgrš	!t!grš[	/g-r-š/	vb G	to eject	
# KTU 1.3 II:16						
137104	šbm	šb/m	šb	n. m. pl.	old man	
137105	b	b	b	prep.	in	
137106	ksl	ksl/	ksl	n. f. sg.	back	
137107	qšth	qšt/h	qšt	n. m. sg.	bow	
137108	mdnt	mdn(t/t	mdnt	n. f. sg.	city	
# KTU 1.3 II:17						
137109	w	w	w	conj.	and	
137110	hln	hln	hln	deictic adv. functor	look!	
137111	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
137111	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137111	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
137112	l	l(I)	l (I)	prep.	to	
137113	bth	bt(II)/+h	bt (II)	n. m.	house	
137114	tmġyn	!t!mġy[n	/m-ġ-y/	vb G	to come	
# KTU 1.3 II:18						
137115	tštql	?	?	?	?	DULAT: NOT FOUND
137116	ilt	il(t(I)/t	ỉlt (I)	n. f. sg.	goddess	
137117	l	l(I)	l (I)	prep.	to	
137117	l	l(III)	l (III)	functor	certainly	
137118	hklh	hkl/h	hkl	n. m. sg.	palace	
# KTU 1.3 II:19						
137119	w	w	w	conj.	and	
137120	l	l(II)	l (II)	adv.	no	
137121	šbˤt	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
137122	tmtḫṣh	tmtḫṣ/+h	tmtḫṣ	n. m. sg.	fight	
137123	b	b	b	prep.	in	
137124	ˤmq	ˤmq(I)/	ʕmq (I)	n. m. sg.	valley	
137124	ˤmq	ˤmq(II)/	ʕmq (II)	adj. m. sg.	tough	
# KTU 1.3 II:20						
137125	tḫtṣb	tḫtṣb/	tḫtṣb	n. m. sg.	battle	
137126	bn	bn(I)/	bn (I)	n. m.	son	
137126	bn	bn(II)	bn (II)	prep.	between	
137126	bn	bn[	/b-n/	vb G	to understand	
137127	qrtm	qrt(I)/m	qrt (I)	n. f. du.	city	
137128	tṯˤr	!t!ṯˤr[	/ṯ-ʕ-r/	vb G	to prepare (the table)	
# KTU 1.3 II:21						
137129	ksat	ksa/t=	ks/śủ	n. f. pl.	seat	
137130	l	l(I)	l (I)	prep.	to	
137131	mhr	mhr(I)/	mhr (I)	n. m. sg.	warrior (trained, expert)	
137132	ṯˤr	ṯˤr[	/ṯ-ʕ-r/	vb G	to prepare (the table)	
137133	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. m. pl.	table	
# KTU 1.3 II:22						
137134	l	l(I)	l (I)	prep.	to	
137134	l	l(III)	l (III)	functor	certainly	
137135	ṣbim	ṣb(u(I)&i/m	ṣbủ (I)	n. m. pl.	army	
137136	hdmm	hdm/	hdm	n. m. pl.	footstool	
137137	l	l(I)	l (I)	prep.	to	
137137	l	l(III)	l (III)	functor	certainly	
137138	ġzrm	ġzr/m	ġzr	n. m.	lad	
# KTU 1.3 II:23						
137139	mid	mi/	mỉ/ủd	n. m. sg.	abundance	
137140	tmtḫṣn	mḫṣ[ḫṣn	/m-ḫ-ṣ/	vb G	to wound	
137141	w	w	w	conj.	and	
137142	tˤn	!t!ˤn[:d	/ʕ-n/	vb G/D	to see	
# KTU 1.3 II:24						
137143	tḫtṣb	tḫtṣb/	tḫtṣb	n. m. sg.	battle	
137144	w	w	w	conj.	and	
137145	tḥdy	!t!ḥdy[	/ḥ-d-y/	vb G	to see	
137146	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
137146	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137146	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.3 II:25						
137147	tdġdd	?	?	?	?	DULAT: NOT FOUND
137148	kbdh	kbd(I)/+h	kbd (I)	n.	liver	
137149	b	b	b	prep.	in	
137150	ṣḥq	ṣḥq/	ṣḥq	n. m. sg.	laughter	
137151	ymlu	!y!ml(ʔ[&u:d	/m-l-ʔ/	vb G/D	to be full	
# KTU 1.3 II:26						
137152	lbh	lb/+h	lb	n. m.	heart	
137153	b	b	b	prep.	in	
137154	šmḫt	šmḫ(t/t	šmḫt	n. f. sg.	joy	
137155	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
137155	kbd	kbd(I)/	kbd (I)	n. f. sg.	liver	
137155	kbd	kbd[:d	/k-b-d/	vb D	to honour	
137156	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
137156	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137156	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.3 II:27						
137157	tšyt	tšy(t/t	tšyt	n. f. sg.	triumph	
137158	k	k(III)	k (III)	Subordinating or completive functor	when	
137159	brkm	brk(II)[m:d	/b-r-k/ (II)	vb D	to be blessed	
137159	brkm	brk/m	brk	n. f. du.	knee	
137160	tġll	!t!ġll[:d	/ġ-l-l/	vb D	to insert	
137161	b	b	b	prep.	in	
137162	dm	dm(II)/	dm (II)	n. m.	blood	
137162	dm	dm(I)	dm (I)	functor	since	
# KTU 1.3 II:28						
137163	ḏxxmr	?	?	?	?	DULAT: NOT FOUND
137164	ḥlqm	ḥlq/m	ḥlq	n. m.	part	
137165	b	b	b	prep.	in	
137166	mmˤ	mmˤ/	mmʕ	n. m. pl.	gore	
137167	mhrm	mhr(I)/m	mhr (I)	n. m. pl.	warrior (trained, expert)	
# KTU 1.3 II:29						
137168	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
137168	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
137169	tšbˤ	!t!šbˤ(II)[	/š-b-ʕ/ (II)	vb G	to be sated	
137170	tmtḫṣ	mḫṣ[ḫṣ	/m-ḫ-ṣ/	vb G	to wound	
137171	b	b	b	prep.	in	
137172	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
# KTU 1.3 II:30						
137173	tḫtṣb	tḫtṣb/	tḫtṣb	n. m. sg.	battle	
137174	bn	bn(II)	bn (II)	prep.	between	
137175	ṯlḥnm	ṯlḥn/m	ṯlḥn	n. m. pl.	table	
137176	ymḥ	!y!](n]mḥ[:pass	/m-ḥ(-w:y)/	vb N/Gpass	to clean	
# KTU 1.3 II:31						
137177	b	b	b	prep.	in	
137178	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137179	dm	dm(II)/	dm (II)	n. m.	blood	
137180	ḏmr	ḏmr(I)/	ḏmr (I)	n. m. sg.	guardian	
137181	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
137182	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
# KTU 1.3 II:32						
137183	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
137184	b	b	b	prep.	in	
137185	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg.	plate / wide bowl / platter	
137186	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G	to wash	
137187	ydh	yd(I)/+h	yd (I)	n. f.	hand	
137188	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137188	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
# KTU 1.3 II:33						
137189	lt	lt	lt	?	?	
137190	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
137190	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137190	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
137191	uṣbˤth	uṣbˤ/	ủṣbʕ	n. f. pl.	finger	
137192	ybmt	ybm(t/t	ybmt	n. f. sg.	widow sister-in-law	
137193	limm	lim(I)/	lỉm (I)	n. m. pl.	people	
# KTU 1.3 II:34						
137194	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G	to wash	
137195	ydh	yd(I)/+h	yd (I)	n. f.	hand	
137196	b	b	b	prep.	in	
137197	dm	dm(II)/	dm (II)	n. m.	blood	
137197	dm	dm(I)	dm (I)	functor	since	
137198	ḏmr	ḏmr(I)[	/ḏ-m-r/ (I)	vb G	to protect	
137198	ḏmr	ḏmr(I)/	ḏmr (I)	n. m. sg.	guardian	
# KTU 1.3 II:35						
137199	uṣbˤth	uṣbˤ/	ủṣbʕ	n. f. pl.	finger	
137200	b	b	b	prep.	in	
137201	mmˤ	mmˤ/	mmʕ	n. m. pl.	gore	
137202	mhrm	mhr(I)/m	mhr (I)	n. m. pl.	warrior (trained, expert)	
# KTU 1.3 II:36						
137203	ṯˤr	ṯˤr[	/ṯ-ʕ-r/	vb G	to prepare (the table)	
137204	ksat	ksa/t=	ks/śủ	n. f. pl.	seat	
137205	l	l(I)	l (I)	prep.	to	
137205	l	l(III)	l (III)	functor	certainly	
137206	ksat	ksa/t=	ks/śủ	n. f. pl.	seat	
137207	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. m. pl.	table	
# KTU 1.3 II:37						
137208	l	l(I)	l (I)	prep.	to	
137208	l	l(III)	l (III)	functor	certainly	
137209	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. m. pl.	table	
137210	hdmm	hdm/	hdm	n. m. pl.	footstool	
137211	tṯar	ṯˤr[r	/ṯ-ʕ-r/	vb G	to prepare (the table)	
137212	lhdmm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 II:38						
137213	tḥspn	!t!ḥsp[n	/ḥ-s-p/	vb G	to draw	
137214	mh	mh/	mh/y	n. m. sg.	water	
137215	w	w	w	conj.	and	
137216	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G	to wash	
# KTU 1.3 II:39						
137217	ṭl	ṭl/	ṭl	n. m. sg.	dew	
137218	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
137219	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
137220	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
137221	rbb	rb/	rb(b)	n. m. sg.	drizzle	
# KTU 1.3 II:40						
137222	rkb	rkb[	/r-k-b/	vb G	to mount (especially a chariot)	
137222	rkb	rkb(I)/	rkb (I)	n. m. sg.	Charioteer	
137222	rkb	rkb(II)/	rkb (II)	n. m.	?	
137223	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
137223	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
137224	ṭl	ṭl/	ṭl	n. m. sg.	dew	
137225	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
137226	tskh	nsk[h:pass	/n-s-k/	vb G/Gpass	to pour (out)	
# KTU 1.3 II:41						
137227	rbb	rb/	rb(b)	n. m. sg.	drizzle	
137228	nskh	nsk[h:pass	/n-s-k/	vb G/Gpass	to pour (out)	
137229	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
# KTU 1.3 III:1						
137230	ttpp	n]t]p[p	/n-p(-p)/	vb Gt	to sprinkle oneself	
137231	anhbm	anhb/m	ảnhb	n. m. pl.	ein Stein	
137232	d	d	d	det. or rel. functor	the one(s) of	
137233	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
137233	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
137234	šd	šd(I)/	šd (I)	n. m. sg.	open field	
137234	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
137234	šd	šdy[	/š-d-y/	vb G	to pour	
# KTU 1.3 III:2						
137235	ẓuh	ẓu/+h	ẓủ	n. m. sg.	exhalation	
137236	b	b	b	prep.	in	
137237	ymxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 III:3						
137238	xxxrn	?	?	?	?	DULAT: NOT FOUND
137239	lxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 III:4						
137240	xxxxxxxxxxn	?	?	?	?	DULAT: NOT FOUND
137241	tšt	!t!št[	/š-t/	vb G	to place	
137242	rimt	rim(t/t	rỉmt	n. f. sg.	zither	
# KTU 1.3 III:5						
137243	l	l(I)	l (I)	prep.	to	
137243	l	l(III)	l (III)	functor	certainly	
137244	irth	irt/+h	ỉrt	n. f.	breast	
137245	tšr	!t!šr(I)[	/š-r/ (I)	vb G	to sing	
137246	l	l(I)	l (I)	prep.	to	
137246	l	l(III)	l (III)	functor	certainly	
137247	dd	dd(II)/	dd (II)	n. m. sg.	cauldronful	
137248	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
# KTU 1.3 III:6						
137249	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
137250	yd	yd(II)/	yd (II)	n. m. sg.	love	
137251	pdry	pdry/	pdry	DN	Pidray	
137252	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137253	ar	a/	ả/ỉr	n. m. sg.	light	
# KTU 1.3 III:7						
137254	ahbt	ahb(t/t	ảhbt	n. f. sg.	love	
137255	ṭly	ṭly/	ṭly	DN	Tallay	
137256	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137256	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137257	rb	rb(II)/	rb (II)	n. m. sg.	chief	
137257	rb	rb(I)/	rb (I)	adj. m. sg.	great	
137257	rb	rb/	rb(b)	n. m. sg.	drizzle	
137258	dd	dd(II)/	dd (II)	n. m. sg.	cauldronful	
137259	arṣy	arṣ/+y	ảrṣ	n. f.	earth	
137259	arṣy	arṣy/	ảrṣy	DN	Arṣay/Arsay	
# KTU 1.3 III:8						
137260	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137260	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137261	yˤbdr	yˤbdr/	yʕbdr	DN	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
137262	km	km	km	prep./conj./adv.		
137263	ġlmm	ġlm/+m(I)	ġlm	n. m.	boy	
# KTU 1.3 III:9						
137264	w	w	w	conj.	and	
137265	ˤrbn	ˤrb(I)[n	/ʕ-r-b/ (I)	vb G	to enter	
137266	l	l(I)	l (I)	prep.	to	
137267	pˤn	pˤn/	pʕn	n. f. du.	at the feet of	
137268	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
137268	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137268	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
