id	surface form	morphological parsing	DULAT	POS	gloss	comments
137040	gdm	gd(I)/m	gd (I)	n. m. pl. abs. nom.	coriander	
# KTU 1.3 II:3						
137041	w	w	w	conj.	and	
137042	anhbm	anhb/m	ảnhb	n. m. pl. abs. nom.	ein Stein	
137043	klat	kla(t/t	klảt(n)	n. f. sg. abs. nom.	both	
137044	ṯġrt	ṯġr(I)/t=	ṯġr (I)	n. f. pl. cstr. nom.	gate	
# KTU 1.3 II:4						
137045	bht	bt(II)/	bt (II)	n. m. pl. cstr. nom.	house	
137045	bht	bt(II)/	bt (II)	n. m. pl. abs. nom.	house	
137046	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
137046	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
137046	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
137047	w	w	w	conj.	and	
137048	tqry	!t!qry[	/q-r-y/	vb G prefc. 3 f. sg.	to meet	
137048	tqry	!t=!qry[	/q-r-y/	vb G prefc. 2 m. sg.	to meet	
137048	tqry	!t==!qry[	/q-r-y/	vb G prefc. 2 f. sg.	to meet	
137048	tqry	!t!qry[	/q-r-y/	vb G prefc. 3 m. du.	to meet	
137048	tqry	!t!qry[:w	/q-r-y/	vb G prefc. 3 m. pl.	to meet	
137048	tqry	!t===!qry[	/q-r-y/	vb G prefc. 2 m. pl.	to meet	
137049	ġlmm	ġlm/+m(I)	ġlm	n. m. cstr. nom.	boy	
# KTU 1.3 II:5						
137050	b	b	b	prep.	in	
137051	št	št(I)/	št (I)	n. m. sg. cstr. nom.	base	
137052	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
137053	w	w	w	conj.	and	
137054	hln	hln	hln	deictic adv. functor	look!	
137055	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
137055	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
137055	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
137056	tm	tm/	tm	adj. m. sg. abs. nom.	complete	
# KTU 1.3 II:6						
137057	tḫṣ	?	?	?	?	DULAT: NOT FOUND
137058	b	b	b	prep.	in	
137059	ˤmq	ˤmq(I)/	ʕmq (I)	n. m. sg. abs. nom.	valley	
137060	tḫtṣb	tḫtṣb/	tḫtṣb	n. m. sg. abs. nom.	battle	
137061	bnx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 II:7						
137062	qrytm	qryt/m	qryt	n. f. pl. abs. nom.	city	
137063	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 3 f. sg.	to wound	
137063	tmḫṣ	!t=!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 2 m. sg.	to wound	
137063	tmḫṣ	!t==!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 2 f. sg.	to wound	
137063	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 3 m. du.	to wound	
137063	tmḫṣ	!t!mḫṣ[:w	/m-ḫ-ṣ/	vb G prefc. 3 m. pl.	to wound	
137063	tmḫṣ	!t===!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 2 m. pl.	to wound	
137064	lim	lim(I)/	lỉm (I)	n. m. sg. abs. nom.	people	
137065	ḫp	ḫp(I)/	ḫp (I)	n. m. sg. abs. nom.	shore	
137066	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 1.3 II:8						
137067	tṣmt	!t!ṣmt[:d	/ṣ-m-t/	vb D prefc. 3 f. sg.	to destroy	
137067	tṣmt	!t=!ṣmt[:d	/ṣ-m-t/	vb D prefc. 2 m. sg.	to destroy	
137067	tṣmt	!t==!ṣmt[:d	/ṣ-m-t/	vb D prefc. 2 f. sg.	to destroy	
137067	tṣmt	!t!ṣmt[:d	/ṣ-m-t/	vb D prefc. 3 m. du.	to destroy	
137067	tṣmt	!t!ṣmt[:d:w	/ṣ-m-t/	vb D prefc. 3 m. pl.	to destroy	
137067	tṣmt	!t===!ṣmt[:d	/ṣ-m-t/	vb D prefc. 2 m. pl.	to destroy	
137068	adm	adm(I)/	ảdm (I)	n. m. sg. abs. nom.	man	
137069	ṣat	yṣʔ[	/y-ṣ-ʔ/	vb G prefc.	to go out	
137070	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
137070	špš	špš/	špš	n. f. sg. abs. nom.	sun	
# KTU 1.3 II:9						
137071	tḥth	tḥt(I)	tḥt (I)	prep.	under	
137072	k	+k	-k (I)			
137072	k	~k	-k (II)			
137072	k	k(III)	k (III)	Subordinating or completive functor	when	
137072	k	k(I)	k (I)	prep.	like	
137072	k	k(II)	k (II)	emph. functor	yes	
137073	kdrt	kdrt/	kdrt	n. f. pl. abs. nom.	ball	
137074	riš	riš(I)/	rỉš (I)	n. m. sg. abs. nom.	head	
# KTU 1.3 II:10						
137075	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
137076	k	k(I)	k (I)	prep.	like	
137077	irbym	irby/m	ỉrby	n. m. pl. abs. nom.	locust	
137078	kp	kp/	kp	n. f. sg. abs. nom.	palm (of the hand)	
137079	k	k(I)	k (I)	prep.	like	
137080	qṣm	qṣm/	qṣm	n. m. sg. abs. nom.	grasshopper(s)	
# KTU 1.3 II:11						
137081	ġrmn	ġrm/	ġrm	n. m. sg. abs. nom.	heap	
137082	kp	kp/	kp	n. f. sg. abs. nom.	palm (of the hand)	
137083	mhr	mhr(I)/	mhr (I)	n. m. sg. abs. nom.	warrior (trained, expert)	
137084	ˤtkt	ˤtk[t:d	/ʕ-t-k/	vb D suffc. 1 c. sg.	to tie	
# KTU 1.3 II:12						
137085	rišt	riš(I)/t=	rỉš (I)	n. f. pl. abs. nom.	head	
137086	l	l(I)	l (I)	prep.	to	
137087	bmth	bm(t/t+h	bmt	n. f. sg. cstr. nom.	back	
137088	šnst	šns[t	/š-n-s/	vb G suffc. 1 c. sg.	to gird (oneself)	
137089	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 II:13						
137090	kpt	kp/t=	kp	n. f. pl. abs. nom.	palm (of the hand)	
137091	b	b	b	prep.	in	
137092	ḥbšh	ḥbš(I)/h	ḥbš (I)	n. m. sg. abs. nom.	cinch	
137093	brkm	brk/m	brk	n. f. pl. abs. nom.	knee	
137094	tġll	!t!ġll[:d	/ġ-l-l/	vb D prefc. 3 f. sg.	to insert	
137094	tġll	!t=!ġll[:d	/ġ-l-l/	vb D prefc. 2 m. sg.	to insert	
137094	tġll	!t==!ġll[:d	/ġ-l-l/	vb D prefc. 2 f. sg.	to insert	
137094	tġll	!t!ġll[:d	/ġ-l-l/	vb D prefc. 3 m. du.	to insert	
137094	tġll	!t!ġll[:d:w	/ġ-l-l/	vb D prefc. 3 m. pl.	to insert	
137094	tġll	!t===!ġll[:d	/ġ-l-l/	vb D prefc. 2 m. pl.	to insert	
# KTU 1.3 II:14						
137095	b	b	b	prep.	in	
137096	dm	dm(II)/	dm (II)	n. m. sg. abs. nom.	blood	
137096	dm	dm(I)	dm (I)	functor	since	
137097	ḏmr	ḏmr(I)/	ḏmr (I)	n. m. sg. abs. nom.	guardian	
137098	ḥlqm	ḥlq/m	ḥlq	n. m. pl. abs. nom.	part	
137099	b	b	b	prep.	in	
137100	mmˤ	mmˤ/	mmʕ	n. m. pl. cstr. nom.	gore	
# KTU 1.3 II:15						
137101	mhrm	mhr(I)/m	mhr (I)	n. m. pl. abs. nom.	warrior (trained, expert)	
137102	mṭm	mṭ/	mṭ	n. m. sg. cstr. nom.	rod	
137103	tgrš	!t!grš[:w	/g-r-š/	vb G prefc. 3 m. pl.	to eject	
# KTU 1.3 II:16						
137104	šbm	šb/m	šb	n. m. pl. abs. nom.	old man	
137105	b	b	b	prep.	in	
137106	ksl	ksl/	ksl	n. f. sg. abs. nom.	back	
137107	qšth	qšt/h	qšt	n. m. sg. abs. nom.	bow	
137108	mdnt	mdn(t/t	mdnt	n. f. sg. abs. nom.	city	
# KTU 1.3 II:17						
137109	w	w	w	conj.	and	
137110	hln	hln	hln	deictic adv. functor	look!	
137111	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
137111	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
137111	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
137112	l	l(I)	l (I)	prep.	to	
137113	bth	bt(II)/+h	bt (II)	n. m. cstr. nom.	house	
137114	tmġyn	!t!mġy[n	/m-ġ-y/	vb G prefc.	to come	
137114	tmġyn	tmġyn[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
# KTU 1.3 II:18						
137115	tštql	?	?	?	?	DULAT: NOT FOUND
137116	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. abs. nom.	goddess	
137117	l	l(I)	l (I)	prep.	to	
137117	l	l(III)	l (III)	functor	certainly	
137118	hklh	hkl/h	hkl	n. m. sg. abs. nom.	palace	
# KTU 1.3 II:19						
137119	w	w	w	conj.	and	
137120	l	l(II)	l (II)	adv.	no	
137121	šbˤt	šbˤ(I)/	šbʕ (I)	num.	seven	
137122	tmtḫṣh	tmtḫṣ/+h	tmtḫṣ	n. m. sg. cstr. nom.	fight	
137123	b	b	b	prep.	in	
137124	ˤmq	ˤmq(I)/	ʕmq (I)	n. m. sg. abs. nom.	valley	
137124	ˤmq	ˤmq(II)/	ʕmq (II)	adj. m. sg. abs. nom.	tough	
# KTU 1.3 II:20						
137125	tḫtṣb	tḫtṣb/	tḫtṣb	n. m. sg. abs. nom.	battle	
137126	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
137126	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
137126	bn	bn(II)	bn (II)	prep.	between	
137126	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
137126	bn	bn[	/b-n/	vb G impv. 2	to understand	
137127	qrtm	qrt(I)/m	qrt (I)	n. f. pl. abs. nom.	city	
137128	tṯˤr	!t!ṯˤr[	/ṯ-ʕ-r/	vb G prefc.	to prepare (the table)	
# KTU 1.3 II:21						
137129	ksat	ksa/t=	ks/śủ	n. f. pl. abs. nom.	seat	
137130	l	l(I)	l (I)	prep.	to	
137131	mhr	mhr(I)/	mhr (I)	n. m. sg. abs. nom.	warrior (trained, expert)	
137132	ṯˤr	!!ṯˤr[/	/ṯ-ʕ-r/	vb G inf.	to prepare (the table)	
137133	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. f. pl. abs. nom.	table	
# KTU 1.3 II:22						
137134	l	l(I)	l (I)	prep.	to	
137134	l	l(III)	l (III)	functor	certainly	
137135	ṣbim	ṣb(u(I)&i/m	ṣbủ (I)	n. m. pl. abs. nom.	army	
137136	hdmm	hdm/	hdm	n. m. pl. abs. nom.	footstool	
137137	l	l(I)	l (I)	prep.	to	
137137	l	l(III)	l (III)	functor	certainly	
137138	ġzrm	ġzr/m	ġzr	n. m. pl. abs. nom.	lad	
# KTU 1.3 II:23						
137139	mid	mi/	mỉ/ủd	n. m. sg. abs. nom.	abundance	
137140	tmtḫṣn	mḫṣ[ḫṣn	/m-ḫ-ṣ/	vb G prefc.	to wound	
137141	w	w	w	conj.	and	
137142	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see	
137142	tˤn	!t!ˤn[:d	/ʕ-n/	vb D prefc.	to see	
# KTU 1.3 II:24						
137143	tḫtṣb	tḫtṣb/	tḫtṣb	n. m. sg. abs. nom.	battle	
137144	w	w	w	conj.	and	
137145	tḥdy	!t!ḥdy[	/ḥ-d-y/	vb G prefc. 3 f. sg.	to see	
137145	tḥdy	!t=!ḥdy[	/ḥ-d-y/	vb G prefc. 2 m. sg.	to see	
137145	tḥdy	!t==!ḥdy[	/ḥ-d-y/	vb G prefc. 2 f. sg.	to see	
137145	tḥdy	!t!ḥdy[	/ḥ-d-y/	vb G prefc. 3 m. du.	to see	
137145	tḥdy	!t!ḥdy[:w	/ḥ-d-y/	vb G prefc. 3 m. pl.	to see	
137145	tḥdy	!t===!ḥdy[	/ḥ-d-y/	vb G prefc. 2 m. pl.	to see	
137146	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
137146	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
137146	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.3 II:25						
137147	tdġdd	?	?	?	?	DULAT: NOT FOUND
137148	kbdh	kbd(I)	kbd (I)		liver	
137149	b	b	b	prep.	in	
137150	ṣḥq	ṣḥq/	ṣḥq	n. m. sg. abs. nom.	laughter	
137151	ymlu	!y!ml(ʔ[&u	/m-l-ʔ/	vb G prefc. 3 m. sg.	to be full	
137151	ymlu	!y!ml(ʔ[&u:d	/m-l-ʔ/	vb D prefc. 3 m. sg.	to be full	
# KTU 1.3 II:26						
137152	lbh	lb/+h	lb	n. m. cstr. nom.	heart	
137153	b	b	b	prep.	in	
137154	šmḫt	šmḫ(t/t	šmḫt	n. f. sg. abs. nom.	joy	
137155	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
137156	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
137156	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
137156	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.3 II:27						
137157	tšyt	tšy(t/t	tšyt	n. f. sg. abs. nom.	triumph	
137158	k	k(III)	k (III)	Subordinating or completive functor	when	
137159	brkm	brk(II)[m	/b-r-k/ (II)	vb D suffc.	to be blessed	
137159	brkm	!!brk(II)[/m	/b-r-k/ (II)	vb D inf.	to be blessed	
137159	brkm	brk/m	brk	n. f. pl. abs. nom.	knee	
137160	tġll	!t!ġll[:d	/ġ-l-l/	vb D prefc. 3 f. sg.	to insert	
137160	tġll	!t=!ġll[:d	/ġ-l-l/	vb D prefc. 2 m. sg.	to insert	
137160	tġll	!t==!ġll[:d	/ġ-l-l/	vb D prefc. 2 f. sg.	to insert	
137160	tġll	!t!ġll[:d	/ġ-l-l/	vb D prefc. 3 m. du.	to insert	
137160	tġll	!t!ġll[:d:w	/ġ-l-l/	vb D prefc. 3 m. pl.	to insert	
137160	tġll	!t===!ġll[:d	/ġ-l-l/	vb D prefc. 2 m. pl.	to insert	
137161	b	b	b	prep.	in	
137162	dm	dm(II)/	dm (II)	n. m. sg. abs. nom.	blood	
137162	dm	dm(I)	dm (I)	functor	since	
# KTU 1.3 II:28						
137163	ḏxxmr	?	?	?	?	DULAT: NOT FOUND
137164	ḥlqm	ḥlq/m	ḥlq	n. m. pl. abs. nom.	part	
137165	b	b	b	prep.	in	
137166	mmˤ	mmˤ/	mmʕ	n. m. pl. cstr. nom.	gore	
137167	mhrm	mhr(I)/m	mhr (I)	n. m. pl. abs. nom.	warrior (trained, expert)	
# KTU 1.3 II:29						
137168	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
137168	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
