id	surface form	morphological parsing	DULAT	POS	gloss	comments
9526	qṣ	qṣ/	qṣ	n. m.	end	
9527	mri	mr(u(I)/&i; mr(u(I)[/&i	mrủ (I); /m-r-ʔ/	adj. m./n. m.; vb.	fattened/fatling; to fatten	likely passive participle
9528	ndd	ndd[/	/n-d-d/	vb	to go, move	active participle
# KTU 1.3 I:9						
9529	yˤšr	!y!ˤšr[:d	/ʕ-š-r/	vb	to invite	likely D-stem
9530	w	w	w	conj.	and	
9531	yšqynh	!y!šqy[~n+h	/š-q-y/	vb	to offer	energic particle and pronominal suffix
# KTU 1.3 I:10						
9532	ytn	!y!(ytn[	/y-t-n/	vb	to give, hand over, grant, bestow	probably prefix-conjugation as the forms before
9533	ks	ks(I)/	ks (I)	n. m.	cup, goblet	
9534	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
# KTU 1.3 I:11						
9535	krpmnm	krp&mn/~m	krpn	n. m.	cup, goblet	Correct lexeme? krpn with -m encl
9536	b	b	b	prep.	in	
9537	klat	kla(t/t	klảt(n)	n. f.	both, both	
9538	ydh	yd/+h	yd (I)	n. f.	hand	
# KTU 1.3 I:12						
9539	bk	bk/	bk	n. m.	beaker, large cup	
9540	rb	rb/	rb (I)	adj. m.	great, large	
9541	ˤẓm	ˤẓm(II)/	ʕẓm (II)	adj. m.	imposing, powerful	
9542	ridn	ridn(I)/	rỉdn (I)	n. m.	a rython	
# KTU 1.3 I:13						
9543	mt	mt(III)/	mt (III)	n. m.	man	
9544	šmm	šm(m(I)/m	šmm (I)	n. m.	heavens, sky	
9545	ks	ks(I)/	ks (I)	n. m.	cup, goblet	
9546	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
# KTU 1.3 I:14						
9547	l	l(II); l(III)	l (II); l (III)	adv.; functor	no; certainly	l (III) for precative
9548	tpphnh	!t!p&ph(y[n+h	/p-h-y/	vb	to see, espy	are there 2 p's? probably 3fem plur
9549	aṯt	aṯ(t/t=	ảṯt	n. f.	woman	looks like plur
9550	krpn	krpn/	krpn	n. m.	cup, goblet	
# KTU 1.3 I:15						
9551	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	or (III) for precative
9552	tˤn	!t!ˤn[	/ʕ-n/	vb	to see, look	
9553	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
9554	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
# KTU 1.3 I:16						
9555	kd	kd(I)/	kd (I)	n. f.	jar	
9556	yqḥ	!y!(lqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp	
9557	b	b	b	prep.	in	
9558	ḫmr	ḫmr/	ḫmr	n. m.	(sparkling(?)) wine	
9559	rbt	rb(t/t	rb(b)t	num.	ten thousand	this is a noun 'ten thousand'
# KTU 1.3 I:17						
9560	ymsk	!y!msk[	/m-s-k/	vb	to mix, combine	
9561	b	b	b	prep.	in	
9562	mskh	msk/+h	msk	n. m.	mixture, mixed wine, mixed drink	
9563	qm	qm[/	/q-m/	vb	to stand up	participle
# KTU 1.3 I:18						
9564	ybd	!y!bd[	/b-d/	vb	to intone a song	
9565	w	w	w	conj.	and	
9566	yšr	!y!šr(I)[	/š-r/ (I)	vb	to sing	
9567	mṣltm	mṣl(t/tm	mṣlt (I)	n. f.	cymbal, cymbals	this is feminine dual form
# KTU 1.3 I:19						
9568	bd	bd(IV)	bd (IV)	prep.	into the hands of	
9569	nˤm	nˤm(I)	nʕm (I)	adj. m.	handsome/pleasant	
9570	yšr	!y!šr(I)[	/š-r/ (I)	vb	to sing	
# KTU 1.3 I:20						
9571	ġzr	ġzr/	ġzr	n. m.	lad, youth	
9572	ṭb	ṭb/	ṭb	adj. m.	good, pure, sterling	
9573	ql	ql(I)/	ql (I)	n. m.	voice, shout, cry	
9574	ˤl	ˤl	ʕl (I) 1d	prep.	next to/before/in front of/in the presence of	
# KTU 1.3 I:21						
9575	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
9576	b	b	b	prep.	in	
9577	ṣrrt	ṣrr(t/t=	ṣrrt	n. f.	height(s)	the dictionary says it is plural
9578	ṣpn	ṣpn/	ṣpn	TN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.3 I:22						
9579	ymtmr	!y!&m]t](ʔmr[	/ʔ-m-r/	vb	to be seen, appear	Gt stem, is first m really there?
9580	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
9581	bnth	b&n(t/t=+h	bt (I)	n. f.	daughter	this is plural form, n is part of the root actually, is & necessary?
# KTU 1.3 I:23						
9582	yˤn	!y!ˤn[	/ʕ-n/	vb	to see, look	
9583	pdry	pdry/	pdry	DN	Pidray	
9584	bt	b(t(I)/t	bt (I)	n. f.	daughter	no reference to n assimilated to t?
# KTU 1.3 I:24						
9585	ar	ar/	ả/ỉr	n. m.	light	UNP: 'Daughter of Light'; TCS: 'Daughter of ʾAru' (name-like reading)
9586	apn	apn(II)	ảpn (II)	adv. functor	and in addition, and also	
9587	ṭly	ṭly/	ṭly	DN	Tallay	
9588	bt	b(t(I)/t	bt (I)	n. f.	daughter	
# KTU 1.3 I:25						
9589	rb	rb(I)/; rb(II)/; rb/	rb (I); rb (II); rb(b)	adj. m.; n. m.; n. m.	great/alrge; chief; drizzle	TCS: 'Rabbu' as a DN, UNP: 'Daughter of Showers'
9590	pdr<y>	pdry/	pdry	DN	Pidray	
9591	idˤ	(y&idˤ[	/y-d-ʕ/ (I)	vb	to know, to recognise, distinguish, consider	adding y doesn't solve the problem
9592	x	?	?	?	?	
# KTU 1.3 I:26						
9593	x	?	?	?	?	
9594	xht	xht	?	?	?	
9595	im	im	ỉm	conj.	if	UNP has hm
9596	klt	kl(t/t=	klt (I)	n. f.	bride	
# KTU 1.3 I:27						
9597	knyt	kny(t/t=	knyt	adj. f.	glorious, of noble ancestry	
9598	w	w	w	conj.	and	
9599	xxxxxx	?	?	?	?	
# KTU 1.3 I:28						
9600	xxxxxxxxxmkt	mkt/;smk(t/t	mkt; smkt	n. m.; n. f.	immolation, offering; height	UDB concordance pattern —mkt -> mkt, smkt, ymkt; ymkt has no exact DULAT form hit.
# KTU 1.3 II:1						
9601	nxxxxxxxxxšxxx	nxxxxxxxxxšxxx	nš	?		
# KTU 1.3 II:2						
9602	kpr	kpr(II)/	kpr (II)	n. m.	henna	
9603	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
9604	bnt	bn(t/t=	bnt (I)	n. f.	masonry, building, construction, creation	
9605	rḥ	rḥ(II)/	rḥ (II)	n. m.	aroma, perfume	
9606	gdm	gd(I)/m	gd (I)	n. m.	coriander	coriander in plural ?
# KTU 1.3 II:3						
9607	w	w	w	conj.	and	
9608	anhbm	anhb/m	ảnhb	n. m.	ein Stein	
9609	klat	kl(ʔ&a[t=; kl(ʔ&a[:passt=	/k-l-ʔ/	vb	to close	:pass if doors are subject
9610	ṯġrt	ṯġr(I)/t=	ṯġr (I)	n. m.	gate, door	plural
# KTU 1.3 II:4						
9611	bht	b&ht(II)/	bt (II)	n. m.	house, building	
9612	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
9613	w	w	w	conj.	and	
9614	tqry	!t!qry[	/q-r-y/	vb	to meet, encounter, go to meet	
9615	ġlmm	ġlm/m	ġlm	n. m.	boy, youth	
# KTU 1.3 II:5						
9616	b	b	b	prep.	in	
9617	št	št(I)/	št (I)	n. m.	base, foot	
9618	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
9619	w	w	w	conj.	and	
9620	hln	hl~n	hln	deictic adv. functor	look!	
9621	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
9622	tm	!t!m	m(h)	pers. pn.	what?	
# KTU 1.3 II:6						
9623	tḫṣ	]t]ḫṣ[				is one word with previous: tmtḫṣ Verb Gt 3fs. Repair!; DULAT: NOT FOUND
9624	b	b	b	prep.	in	
9625	ˤmq	ˤmq(I)/	ʕmq (I)	n. m.	valley	
9626	tḫtṣb	!t!ḫ]t]ṣb[	/ḫ-ṣ-b/	vb	to fight	
9627	bn	bn	bn (I)	n. m.	son	
# KTU 1.3 II:7						
9628	x	?	?	?	?	
9629	qrytm	qry(t/tm	qryt	n. f.	city	dual of qryt
9630	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
9631	lim	lim(I)/	lỉm (I)	n. m.	people, clan	
9632	ḫp	ḫp(I)/	ḫp (I)	n. m.	shore	
# KTU 1.3 II:8						
9633	ym	ym(II)/	ym (II)	n. m.	sea	
9634	tṣmt	!t!ṣmt[:d	/ṣ-m-t/	vb	to destroy, wipe out, defeat	
9635	adm	adm(I)/	ảdm (I)	n. m.	man	people parallel to lim
9636	ṣat	!!(yṣ(ʔ&a[(t/t	/y-ṣ-ʔ/	vb	to go out, appear	infinitive with a feminine ending
# KTU 1.3 II:9						
9637	špš	špš/	špš	n.	sun	
9638	tḥth	tḥt(I)/+h=	tḥt (I)	prep.	under, beneath	is = here the sign of
9639	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
9640	kdrt	kdr(t/t	kdrt	n. f.	ball	
# KTU 1.3 II:10						
9641	riš	riš/	rỉš (I)	n. m.	head	
9642	ˤlh	ˤl(I)/+h=	ʕl (I)	prep.	upon, on top of	
9643	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
9644	irbym	irby/m	ỉrby	n. m.	locust	
9645	kp	kp/	kp	n. f.	palm	
9646	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
# KTU 1.3 II:11						
9647	qṣm	qṣm/	qṣm	n. m.	grasshopper(s)	
9648	ġrmn	ġrm/~n	ġrm	n. m.	heap	
9649	kp	kp/	kp	n. f.	palm	
9650	mhr	mhr(I)	mhr (I)	n. m.	warrior	
# KTU 1.3 II:12						
9651	ˤtkt	ˤtk[t	/ʕ-t-k/	vb	to tie, fasten, bind	
9652	rišt	riš/t=	rỉš (I)	n. m.	head	
9653	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
9654	bmth	bmt/+h=	bmt	n. f.	back, rump, loin	
9655	šnst	šns[t:d	/š-n-s/	vb	to gird	
# KTU 1.3 II:13						
9656	kx	?	?	?	?	?
9657	kpt	kp/t	kp	n. f.	palm	
9658	b	b	b	prep.	in	
9659	ḥbšh	ḥbš/+h=	ḥbš (I)	n. m.	cinch, belt	
9660	brkm	brk/m	brk	n. f.	knee	noun in dual
# KTU 1.3 II:14						
9661	tġll	!t!ġll[:d	/ġ-l-l/	vb	to insert, plunge	probably L
9662	b	b	b	prep.	in	
9663	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
9664	ḏmr	ḏmr/	ḏmr (I)	n. m.	guardian, warrior	
9665	ḥlqm	ḥlq/m	ḥlq	n. m.	part, limb	plural or dual
9666	b	b	b	prep.	in	
9667	mmˤ	mmˤ/	mmʕ	n. m.	gore	
# KTU 1.3 II:15						
9668	mhrm	mhr(I)/m	mhr (I)	n. m.	warrior	
9669	mṭm	mṭ/~m(I)	mṭ	n. m.	rod, staff, riding crop	line 15
9670	tgrš	!t!grš[:d	/g-r-š/	vb	to eject, drive out, evict, cast out	
# KTU 1.3 II:16						
9671	šbm	šb/m	šb	n. m.	old man, elderly man	
9672	b	b	b	prep.	in	
9673	ksl	ksl/	ksl	n. f.	back, shoulder	
9674	qšth	qš(t/t+h	qšt	n. m.	bow	technically t is a feminine noun
9675	mdnt	mdn(t/t=	mdnt	n. f.	city, town, townsfolk	cities
# KTU 1.3 II:17						
9676	w	w	w	conj.	and	
9677	hln	hl~n	hln	deictic adv. functor	look!	
9678	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
9679	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
9680	bth	bt(II)/+h=	bt (II)	n. m.	house, building	
9681	tmġyn	!t!mġy[~n	/m-ġ-y/	vb	to come, arrive	can only be energic
# KTU 1.3 II:18						
9682	tštql	!t!]š]]t]ql[	/q-l/	vb	to fall	
9683	ilt	il(t(I)/t	ỉlt (I)	n. f.	goddess	
9684	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
9685	hklh	hkl/+h=	hkl	n. m.	palace	
# KTU 1.3 II:19						
9686	w	w	w	conj.	and	
9687	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
9688	šbˤt	šbˤ(II)[t	/š-b-ʕ/ (II)	vb	to be sated, glutted	line 19
9689	tmtḫṣh	!!tm]t]ḫṣ[/+h=	tmtḫṣ	n. m.	fight	this is infinite Gt or verbal noun, the first t is a nominal prefix
9690	b	b	b	prep.	in	
9691	ˤmq	ˤmq(I)/	ʕmq (I)	n. m.	valley	
# KTU 1.3 II:20						
9692	tḫtṣb	!!tḫ]t]ṣb[/	/ḫ-ṣ-b/	vb	to fight	infinite Gt or verbal noun, the first t is a nominal prefix
9693	bn	bn(II)	bn (II)	prep.	between, among	
9694	qrtm	qrt(I)/m	qrt (I)	n. f.	city	dual
9695	tṯˤr	!t!ṯˤr[	/ṯ-ʕ-r/	vb	to prepare	
# KTU 1.3 II:21						
9696	ksat	ks(u&a/t=	ks/śủ	n. f.	seat, throne, chair	
9697	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
9698	mhr	mhr(I)/	mhr (I)	n. m.	warrior	
9699	ṯˤr	!!ṯˤr[/	/ṯ-ʕ-r/	vb	to prepare	or infinitive or a mistake for !t!ṯˤr[
9700	ṯlḥnt	ṯlḥn/t	ṯlḥn	n. m.	table	plural
# KTU 1.3 II:22						
9701	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
9702	ṣbim	ṣb(u&i/m	ṣbủ (I)	n. m.	army, militia, troops, soldiers	
9703	hdmm	hdm/m	hdm	n. m.	footstool	plural
9704	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
9705	ġzrm	ġzr/m	ġzr	n. m.	lad, youth	
# KTU 1.3 II:23						
9706	mid	mid/	mỉ/ủd	n. m.	abundance	
9707	tmtḫṣn	!t!m]t]ḫṣ[~n	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	suffix n energic
9708	w	w	w	conj.	and	
9709	tˤn	!t!ˤn[	/ʕ-n/	vb	to see, look	
# KTU 1.3 II:24						
9710	tḫtṣb	!t!ḫ]t]ṣb[	/ḫ-ṣ-b/	vb	to fight	
9711	w	w	w	conj.	and	
9712	tḥdy	!t!ḥdy[	/ḥ-d-y/	vb	to see, look, observe	
9713	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.3 II:25						
9714	tdġdd	!t!&dġdd[:d	/ġ-d-d/	vb	to swell	typo remove first d
9715	kbdh	kbd(I)/+h=	kbd (I)	n.	liver	
9716	b	b	b	prep.	in	
9717	ṣḥq	ṣḥq/	ṣḥq	n. m.	laughter	
9718	ymlu	!y!ml(ʔ[&u	/m-l-ʔ/	vb	to be full	the final vowel is a tense ending
# KTU 1.3 II:26						
9719	lbh	lb/+h=	lb	n. m.	heart	
9720	b	b	b	prep.	in	
9721	šmḫt	šmḫ(t/t	šmḫt	n. f.	joy	
9722	kbd	kbd(I)/	kbd (I)	n.	liver	
9723	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.3 II:27						
9724	tšyt	tšy(t/t	tšyt	n. f.	triumph, success	
9725	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
9726	brkm	brk/m	brk	n. f.	knee	
9727	tġll	!t!ġll[:d	/ġ-l-l/	vb	to insert, plunge	
9728	b	b	b	prep.	in	
9729	dm	dm(II)/	dm (II)	n. m.	blood	
# KTU 1.3 II:28						
9730	ḏxxmr	ḏ&x&xmr(I)/	ḏmr (I)	n. m.	guardian, warrior	
9731	ḥlqm	ḥlq/m	ḥlq	n. m.	part, limb	
9732	b	b	b	prep.	in	
9733	mmˤ	mmˤ/	mmʕ	n. m.	gore	
9734	mhrm	mhr/m	mhr (I)	n. m.	warrior	
# KTU 1.3 II:29						
9735	ˤd	ˤd(I)	ʕd (I)	prep./conj.	up to/until	
9736	tšbˤ	!t!šbˤ(II)[	/š-b-ʕ/ (II)	vb	to be sated, glutted	
9737	tmtḫṣ	!t!m]t]ḫṣ[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
9738	b	b	b	prep.	in	
9739	bt	bt(II)/	bt (II)	n. m.	house, building	
# KTU 1.3 II:30						
9740	tḫtṣb	!t!ḫ]t]ṣb[	/ḫ-ṣ-b/	vb	to fight	
9741	bn	bn(II)	bn (II)	prep.	between, among	
9742	ṯlḥnm	ṯlḥn/m	ṯlḥn	n. m.	table	
9743	ymḥ	!y!mḥ(y[:pass	/m-ḥ(-w:y)/	vb	to clean, wipe, erase	
# KTU 1.3 II:31						
9744	b	b	b	prep.	in	
9745	bt	bt(II)/	bt (II)	n. m.	house, building	
9746	dm	dm(II)/	dm (II)	n. m.	blood	
9747	ḏmr	ḏmr(I)/	ḏmr (I)	n. m.	guardian, warrior	
9748	yṣq	!y!(yṣq[:pass	/y-ṣ-q/	vb	to pour	
9749	šmn	šmn(I)/	šmn (I)	n. m.	oil	
# KTU 1.3 II:32						
9750	šlm	šlm(I)/	šlm (I)	n. m.	peace	
9751	b	b	b	prep.	in	
9752	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m.	plate / wide bowl / platter	1.3 II 32
9753	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb	to wash	G
9754	ydh	yd(I)/+h=	yd (I)	n. f.	hand	
9755	bt	b(t(I)/t;bt(l(t/t	bt (I); btlt	n. f.; n. f.	daughter; virgin	MERGE WITh NEXT WORD? btlt
# KTU 1.3 II:33						
9756	lt	&l&t	?	?	?	MERGE WITH PREVIOUS WORD
9757	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
9758	uṣbˤth	uṣbˤ(t/t=+h=	ủṣbʕ	n. f.	finger	
9759	ybmt	ybm(t/t	ybmt	n. f.	widow sister-in-law, nubile widow	
9760	limm	lim(I)/m	lỉm (I)	n. m.	people, clan	
# KTU 1.3 II:34						
9761	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb	to wash	
9762	ydh	yd(I)/+h=	yd (I)	n. f.	hand	
9763	b	b	b	prep.	in	
9764	dm	dm(II)/	dm (II)	n. m.	blood	
9765	ḏmr	ḏmr(I)/	ḏmr (I)	n. m.	guardian, warrior	
# KTU 1.3 II:35						
9766	uṣbˤth	uṣbˤ(t/t=+h=	ủṣbʕ	n. f.	finger	
9767	b	b	b	prep.	in	
9768	mmˤ	mmˤ/	mmʕ	n. m.	gore	
9769	mhrm	mhr(I)/m	mhr (I)	n. m.	warrior	
# KTU 1.3 II:36						
9770	ṯˤr	!!ṯˤr[/	/ṯ-ʕ-r/	vb	to prepare	
9771	ksat	ks(u&a(t/t=	ks/śủ	n. f.	seat, throne, chair	
9772	l	l(I)	l (I)	prep.	to	
9773	ksat	ks(u&a(t/t=	ks/śủ	n. f.	seat, throne, chair	
9774	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. m.	table	
9775	l	l(I)	l (I)	prep.	to	
# KTU 1.3 II:37						
9776	ṯlḥ<t>	ṯlḥ(n&t/	ṯlḥn	n. m.	table	instead of <t>
9777	hdmm	hdm/m	hdm	n. m.	footstool	
9778	tṯar	!t!ṯar[	ṯảr	n. m.	surety, protection	
9779	l	l(I)	l (I)	prep.	to	
9780	hdmm	hdm/m	hdm	n. m.	footstool	
# KTU 1.3 II:38						
9781	tḥspn	!t!ḥsp[~n	/ḥ-s-p/	vb	to draw, collect water	G
9782	mh	mh/	m(h)	pers. pn.	what?	
9783	w	w	w	conj.	and	
9784	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb	to wash	
# KTU 1.3 II:39						
9785	ṭl	ṭl/	ṭl	n. m.	dew	
9786	šmm	šm(m(I)/m	šmm (I)	n. m.	heavens, sky	the ending is plural?
9787	šmn	šmn(I)/	šmn (I)	n. m.	oil	
9788	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
9789	rbb	rbb/	rb(b)	n. m.	drizzle	rb and rbb are variants
# KTU 1.3 II:40						
9790	rkb	rkb(I)/; rkb[/	rkb (I); /r-k-b/	n. m.; vb	charioteer; to mount (especially a chariot)	this is an active participle in nominal function, should it be rkb(I)/[
9791	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
9792	ṭl	ṭl/	ṭl	n. m.	dew	
9793	šmm	šm(m(I)/m	šmm (I)	n. m.	heavens, sky	
9794	tskh	!t!(nsk[+h=	/n-s-k/	vb	to pour	correc lexeme G skn?
# KTU 1.3 II:41						
9795	rbb	rbb/	rb(b)	n. m.	drizzle	
9796	nskh	nsk[+h	/n-s-k/	vb	to pour	
9797	kbkbm	kbkb/m	kbkb	n. m.	heavenly body, star	
# KTU 1.3 III:1						
9798	ttpp	!t!(n]t]pp[	/n-p(-p)/	vb	to sprinkle oneself, anoint oneself	
9799	anhbm	anhb/m	ảnhb	n. m.	ein Stein	
9800	d	d	d	det. or rel. functor	the one(s) of	
9801	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
9802	šd	šd(I)/	šd (I)	n. m.	open field	
# KTU 1.3 III:2						
9803	ẓuh	ẓu/+h=	ẓủ	n. m.	exhalation, secretion > excrement	
9804	b	b	b	prep.	in	
9805	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.3 III:3						
9806	xxxxxx	?	?	?	?	
9807	xxxrn	xxxrn	?	?	?	
# KTU 1.3 III:4						
9808	lxxxxxx	lxxxxxx	l (I)	prep.	to, towards, up to	
9809	xxxxxxxxxxn	xxxxxxxxxxn	-n (I)	morph.		
9810	tšt	!t!št[	/š-t(-t)/	vb	devastate, break	
# KTU 1.3 III:5						
9811	rimt	rim(t/t	rỉmt	n. f.	zither	
9812	l	l(I)	l (I)	prep.	to	
9813	irth	ir(t/t+h=	ỉrt	n. f.	breast	
9814	tšr	!t!šr(I)[	/š-r/ (I)	vb	to sing	
9815	l	l(I)	l (I)	prep.	to	
9816	dd	dd(I)/	dd (I)	adj. m. or n. m.	love	
# KTU 1.3 III:6						
9817	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
9818	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
9819	yd	yd(II)/	yd (II)	n. m.	love	
9820	pdry	pdry/	pdry	DN	Pidray	
9821	bt	b(t(I)/t	bt (I)	n. f.	daughter	so we don't connect fem b(n(t/t with bn/?
# KTU 1.3 III:7						
9822	ar	ar/	ả/ỉr	n. m.	light	UNP: 'Daughter of Light'; TCS: 'Daughter of ʾAru' (name-like reading)
9823	ahbt	ahb(t/t	ảhbt	n. f.	love	
9824	ṭly	ṭly/	ṭly	DN	Tallay	
9825	bt	b(t(I)/t	bt (I)	n. f.	daughter	so we don't connect fem b(n(t/t with bn/?
9826	rb	rb(II)/; rb/	rb (II); rb(b)	n. m.; n. m.	chief; drizzle	TCS reads Rabbu as a title/name-like epithet.';'UNP: 'Daughter of Showers'
9827	dd	dd(I)/	dd (I)	adj. m. or n. m.	love	
# KTU 1.3 III:8						
9828	arṣy	arṣy/	ảrṣy	DN	Arṣay/Arsay	
9829	bt	b(t(I)/t	bt (I)	n. f.	daughter	so we don't connect fem b(n(t/t with bn/?
9830	yˤbdr	yˤbdr/	yʕbdr	DN	Yaʿibdarru/"(Daughter) of the Wide World"/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	UNP: 'Wide World'; TCS keeps Yaʿibdarru as name-like gloss
9831	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
# KTU 1.3 III:9						
9832	ġlmm	ġlm/m=	ġlm	n. m.	boy, youth	
9833	w	w	w	conj.	and	
9834	ˤrbn	!!ˤrb[~n(I)	/ʕ-r-b/ (I)	vb	to enter	lengthened imperative
9835	l	l(I)	l (I)	prep.	to	
9836	pˤn	pˤn/	pʕn	n. f.	foot	
9837	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
9838	hbr	!!hbr[	/h-b-r/	vb	to bow	
# KTU 1.3 III:10						
9839	w	w	w	conj.	and	DOUBLE REMOVE ONE w??
9840	w	w	w	conj.	and	
9841	ql	!!ql[	/q-l/	vb	to fall	
9842	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb	to prostrate oneself	Št stem; ]Š] and ]t] are marked as two different morphemes
9843	kbd	!!kbd[:d	/k-b-d/	vb	to honour, to pay homage to, welcome	
# KTU 1.3 III:11						
