id	surface form	morphological parsing	DULAT	POS	gloss	comments
166965	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
166965	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
166966	dnil	dnil/	dnỉl	PN sg. cstr. nom.	Raphaite	
166967	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
166967	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
166967	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
166967	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
166968	rpi	rp(u&i/	rpủ	n. m. sg. abs. gen.	healer	
# KTU 1.20 II:8						
166969	yṯb	!y!ṯb[	/ṯ-b/	vb G prefc. 3 m. sg.	to return, turn round, go back, make one’s way, go through	DULAT direct ref
166969	yṯb	&yṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return, turn round, go back, make one’s way, go through	DULAT direct ref
166970	ġzr	ġzr/	ġzr	n. m. sg. cstr. nom.	lad	
166971	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
166971	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
166971	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
166971	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
166972	hrnmy	hrnmy/	hrnmy	GN sg. abs. gen.	native of the TN *hrnm	
# KTU 1.20 II:9						
166973	b	b	b	prep.	in	
166974	grnt	grn(I)/t	grn (I)	n. f. sg. cstr. gen.	1) threshing-floor b) place for social activities	
166975	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	1) god b) activities of the gods	
166976	b	b	b	prep.	in	
166977	qrb	qrb/	qrb	n. m. sg. cstr. gen.	1) inside	DULAT direct ref
166978	mṭˤt	mṭˤ(t/t	mṭʕt	n. f. sg. abs. gen.	plantation	
166979	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
# KTU 1.20 II:10						
166980	d	d	d	det. or rel. functor	2) which	
166981	tit	?	?	?	?	DULAT candidates (no reconstructable encoding): /ʔ-t-w/ - to come, go
166982	yspi	!y!sp(ʔ[&i	/s-p-ʔ/	vb G prefc. 3 m. sg.	to devour, eat, consume > to be consumed > fodder > give to eat > to feed, to serve > to eat	
166983	spu	!!sp(ʔ&u[/	/s-p-ʔ/	vb G inf.	to devour, eat, consume > to be consumed > fodder > give to eat > to feed, to serve > to eat	
166983	spu	sp(ʔ&u[/	/s-p-ʔ/	vb G ptcpl. m. sg. abs. nom.	to devour, eat, consume > to be consumed > fodder > give to eat > to feed, to serve > to eat	
166984	qdmym	qdmy/m	qdmy	adj. m. pl. abs. nom.	ancient	
# KTU 1.20 II:11						
166985	tpḥ	tpḥ(I)/	tpḥ (I)	n. m. sg. cstr. nom.	apple	
166986	ṯṣr	ṯṣr/	ṯṣr	n. m. sg. abs. gen.	?	
166987	shr	shr	shr	?	?	
166988	xxx	?	?	?	?	
# KTU 1.20 II:12						
166989	brd	br/+d	br(r)	n. m. cstr. nom.	tin	
166989	brd	br[+d	/b-r(-r)/	vb G suffc.	to be or remain pure	
166989	brd	br(I)/+d	br (I)	n. m. cstr. nom.	Art Seeschiff	
166990	xx	?	?	?	?	
166991	bpx	?	?	?	?	DULAT: NOT FOUND
