id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.88 25						
159843	bk	b; bky[; bk/	b; /b-k-y/; bk	prep.; vb; n. m.	in; to weep; beaker	
159844	ankm	ank/	ảnk	pers. pn.	I	
159845	ilak	!i!lʔk[	/l-ʔ-k/	vb	to send (a message)	
# KTU 2.88 26						
159846	w	w	w	conj.	and	
159847	spm	sp/m	sp	n. m.	bowl	
159848	lh	l(I)+h	l (I)	prep.	to	
159849	w	w	w	conj.	and	
159850	išprm	išpr	ỉšpr		date cake	
# KTU 2.88 27						
159851	w	w	w	conj.	and	
159852	spm	sp/m	sp	n. m.	bowl	
159853	ˤdbm	ˤdb[+m(I); ˤdb[+m(II); ˤdb/+m(I)	/ʕ-d-b/, -m (I); /ʕ-d-b/, -m (II); ʕdb, -m (I)	vb, morph.; vb, emph. or det. encl. morph.; adj. m., morph.	to leave > to put in, ; to leave > to put in, und das (ist) so!; available,	
# KTU 2.88 28						
159854	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
159855	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159856	ˤrbt	ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
159857	bk	b; bky[; bk/	b; /b-k-y/; bk	prep.; vb; n. m.	in; to weep; beaker	
159858	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159859	ˤrbt	ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
# KTU 2.88 29						
159860	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
159861	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
159862	tlak	!t!lʔk[	/l-ʔ-k/	vb	to send (a message)	
# KTU 2.88 30						
159863	w	w	w	conj.	and	
159864	rišk	riš(I)/	rỉš (I)	n. m.	head	
159865	ḫlq	ḫlq[; ḫlq/	/ḫ-l-q/; ḫlq	vb; adj. m. or n. m.	to perish; ruined	
# KTU 2.88 31						
159866	tḥm	tḥm/	tḥm	n. m.	message	
159867	ilmlk	ilmlk/	ỉlmlk	PN	ʾIlimalku/Ilimilku/Elimelek	
159868	x	?	?	?	?	
159869	xx	?	?	?	?	
# KTU 2.88 32						
159870	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159871	urtn	?	?	?	?	DULAT: NOT FOUND
159872	iḫy	aḫ(I)/	ảḫ (I)	n. m.	brother (by blood)	
159873	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.88 33						
159874	yšlm	!y!šlm[	/š-l-m/	vb	to be well	
159875	lk	l(I)+k	l (I)	prep.	to	
159876	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
159877	likt	lʔk[	/l-ʔ-k/	vb	to send (a message)	
# KTU 2.88 34						
159878	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
159879	ky	k(III); k(II); k(IV)	k (III); k (II); k (IV)	Subordinating or completive functor; emph. functor; adv.	when; yes; thus	
159880	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb	to hurry	
159881	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
159882	lak	lʔk[	/l-ʔ-k/	vb	to send (a message)	
# KTU 2.88 35						
159883	w	w	w	conj.	and	
159884	ht	ht	ht	adv.	here	
159885	ank	ank/	ảnk	pers. pn.	I	
159886	rgmt	rgm[	/r-g-m/	vb	to say	
# KTU 2.88 36						
159887	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159888	pn	pnm/; pn	pnm; pn	n. m.; functor	face; lest	
159889	mlkt	mlk(t/t	mlkt	n. f.	queen	
159890	likt	lʔk[	/l-ʔ-k/	vb	to send (a message)	
# KTU 2.88 37						
159891	w	w	w	conj.	and	
159892	at	at(I)/	ảt (I)	pers. pn.	you	
159893	bt	bt(II)/;b(t(I)/t;bt(III)/	bt (II); bt (I); bt (III)	n. m.; n. f.; n. m.	house; daughter; length	
159894	uḫd	ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
159895	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.88 38						
159896	w	w	w	conj.	and	
159897	dˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
159898	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
159899	yṣa	!y!(yṣʔ[	/y-ṣ-ʔ/	vb	to go out	
159900	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
159901	mlkt	mlk(t/t	mlkt	n. f.	queen	
# KTU 2.88 39						
159902	w	w	w	conj.	and	
159903	at	at(I)/	ảt (I)	pers. pn.	you	
159904	b	b	b	prep.	in	
159905	pk	p(III)/+k	p (III)	n. m.	mouth	
159906	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
159907	yṣi	!y!(yṣʔ[	/y-ṣ-ʔ/	vb	to go out	
# KTU 2.88 40						
159908	mhk	mhk/	mhk(m)	indef. pn.	anything	
159909	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
