id	surface form	morphological parsing	DULAT	POS	gloss	comments
159882	lak	!!l(ʔ&ak[/	/l-ʔ-k/	vb G inf.	to send (a message)	
# KTU 2.88 35						
159883	w	w	w	conj.	and	
159884	ht	ht	ht	adv.	here	
159885	ank	ank	ảnk	pers. pn.	I	
159886	rgmt	rgm[t	/r-g-m/	vb G suffc.	to say	
# KTU 2.88 36						
159887	l	l(I)	l (I)	prep.	to	
159888	pn	pn(m/	pnm	n. m. pl. tant.	in front	
159889	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
159890	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc.	to send (a message)	
# KTU 2.88 37						
159891	w	w	w	conj.	and	
159892	at	at(I)	ảt (I)	pers. pn.	you	
159893	bt	bt(II)/	bt (II)	n. m. sg.	house	
159893	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
159893	bt	bt(III)/	bt (III)	n. m. pl.	length	
159894	uḫd	(ʔ&uḫd[	/ʔ-ḫ-d(/ḏ)/	vb G impv.	to collect	
159894	uḫd	(ʔ&uḫd[/	/ʔ-ḫ-d(/ḏ)/	vb Gpass ptcpl.	to collect	
159895	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.88 38						
159896	w	w	w	conj.	and	
159897	dˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G impv.	to know	
159898	k	+k	-k (I)			
159898	k	~k	-k (II)			
159898	k	k(III)	k (III)	Subordinating or completive functor	when	
159898	k	k(I)	k (I)	prep.	like	
159898	k	k(II)	k (II)	emph. functor	yes	
159899	yṣa	!y!(yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G prefc.	to go out	
159900	ap	ap(I)	ảp (I)	adv./conj.	also	
159900	ap	ap(II)/	ảp (II)	n. m.	nose	
159901	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
# KTU 2.88 39						
159902	w	w	w	conj.	and	
159903	at	at(I)	ảt (I)	pers. pn.	you	
159904	b	b	b	prep.	in	
159905	pk	p(III)/+k	p (III)	n. m.	mouth	
159906	al	al(I)	ảl (I)	neg. functor	no	
159906	al	al(II)	ảl (II)	pos. functor	surely	
159907	yṣi	!y!(yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc.	to go out	
# KTU 2.88 40						
159908	mhk	mhk	mhk(m)	indef. pn.	anything	
159909	ugrt	ugrt/	ủgrt	TN	Ugarit	
