id	surface form	morphological parsing	DULAT	POS	gloss	comments
159786	adnyh	adny/	ảdny	TN sg. abs. gen.	ảdny	
159787	b	b	b	prep.	in	
159788	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
# KTU 2.88 9						
159789	snġr	snġr/	snġr	TN sg. abs. gen.	snġr	
159790	b	b	b	prep.	in	
159791	rbˤ	rbˤ/	rbʕ	num.	fourth	
# KTU 2.88 10						
159792	unġ	unġ/	ủnġ	TN sg. abs. nom.	ủnġ	
159793	w	w	w	conj.	and	
159794	dˤt	dˤ(t(II)/t	dʕt (II)	n. f. sg. abs. nom.	sweat	
# KTU 2.88 11						
159795	w	w	w	conj.	and	
159796	at	at(I)	ảt (I)	pers. pn.	you	
159797	klklk	klkl/	klkl	n. m. sg. abs. nom.	anybody	
# KTU 2.88 12						
159798	škn	škn[:d	/š-k-n/	vb D impv. 2	to be placed	
159799	l	l(I)	l (I)	prep.	to	
159799	l	l(III)	l (III)	functor	certainly	
159800	šmk	šlm(I)/	šlm (I)	n. m. abs. nom.	peace	
159800	šmk	šm(I)/	šm (I)	n. m. sg. abs. nom.	name	
# KTU 2.88 13						
159801	w	w	w	conj.	and	
159802	kly	kly[	/k-l-y/	vb G suffc. 3 m. sg.	to finish	
159803	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. pl. cstr. nom.	servant	
159803	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. abs. nom.	servant	
159803	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant	
159804	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.88 14						
159805	p	p(I)	p (I)	conj. functor	and	
159805	p	p(III)/	p (III)	n. m. sg. abs. gen.	mouth	
159805	p	p(II)	p (II)	adv.	here	
159806	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
159806	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come	
159807	ṯh	ṯh/	ṯh	n. m. sg. abs. nom.	neighbour	
159808	w	w	w	conj.	and	
159809	arš	arš/	ảrš	DN sg. cstr. nom.	a monster (“many-headed”, “whale”)	
# KTU 2.88 15						
159810	iršth	iršt/+h	ỉršt	n. f. abs. gen.	request	
159811	tḥd	!t!ḥd(y[	/ḥ-d-y/	vb G prefc. 3 f. sg.	to see	
159811	tḥd	!t=!ḥd(y[	/ḥ-d-y/	vb G prefc. 2 m. sg.	to see	
159811	tḥd	!t==!ḥd(y[	/ḥ-d-y/	vb G prefc. 2 f. sg.	to see	
159811	tḥd	!t!ḥd(y[	/ḥ-d-y/	vb G prefc. 3 m. du.	to see	
159811	tḥd	!t!ḥd(y[:w	/ḥ-d-y/	vb G prefc. 3 m. pl.	to see	
159811	tḥd	!t===!ḥd(y[	/ḥ-d-y/	vb G prefc. 2 m. pl.	to see	
# KTU 2.88 16						
159812	w	w	w	conj.	and	
159813	btk	bt(II)/+k	bt (II)	n. m. cstr. nom.	house	
159814	aḥd	aḥd/	ảḥd	adj. m. sg. abs. nom.	one	
159814	aḥd	!(ʔ&a!ḥd(y[	/ḥ-d-y/	vb G prefc. 1 c. sg.	to see	
159814	aḥd	aḥd(II)/	ảḥd (II)	subst./adj. sg.	only one	
# KTU 2.88 17						
159815	d	d	d	det. or rel. functor	the one(s) of	
159816	ḥadrt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.88 18						
159817	d	d	d	det. or rel. functor	the one(s) of	
159818	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. cstr. nom.	presence	
159819	ḥdrm	ḥdr/m	ḥdr	n. m. pl. abs. gen.	room	
# KTU 2.88 19						
159820	w	w	w	conj.	and	
159821	mḥ	mḥ/	mḥ	n. m. sg. abs. nom.	day room	
159822	w	w	w	conj.	and	
159823	šqt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.88 20						
159824	mrḥṣm	rḥṣ[/ṣm	/r-ḥ-ṣ/	vb D act. ptcpl. m. sg. abs. nom.	to wash	
159825	bh	b+h	b	prep.	in	
# KTU 2.88 21						
159826	w	w	w	conj.	and	
159827	at	at(I)	ảt (I)	pers. pn.	you	
159828	b	b	b	prep.	in	
159829	pk	p(III)/+k	p (III)	n. m. abs. gen.	mouth	
159830	al	al(I)	ảl (I)	neg. functor	no	
159830	al	al(II)	ảl (II)	pos. functor	surely	
# KTU 2.88 22						
159831	yṣi	!y!(yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out	
159832	mnk	mnk	mnk	indef. pn.	whoever	
159833	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
159833	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
159834	mġyy	!!mġy[/y	/m-ġ-y/	vb G inf.	to come	
# KTU 2.88 23						
159835	w	w	w	conj.	and	
159836	ugrt	ugrt/	ủgrt	TN sg. abs. nom.	Ugarit	
159837	ilak	lʔk[k	/l-ʔ-k/	vb G prefc.	to send (a message)	
# KTU 2.88 24						
159838	w	w	w	conj.	and	
159839	išmˤ	!(ʔ&i!šmˤ[	/š-m-ʕ/	vb G prefc. 1 c. sg.	to hear	
159840	k	+k	-k (I)			
159840	k	~k	-k (II)			
159840	k	k(III)	k (III)	Subordinating or completive functor	when	
159840	k	k(I)	k (I)	prep.	like	
159840	k	k(II)	k (II)	emph. functor	yes	
159841	l	l(I)	l (I)	prep.	to	
159841	l	l(II)	l (II)	adv.	no	
159841	l	l(III)	l (III)	functor	certainly	
159842	ˤrbt	ˤrb(I)[t	/ʕ-r-b/ (I)	vb G suffc. 1 c. sg.	to enter	
# KTU 2.88 25						
159843	bk	b	b	prep.	in	
159844	ankm	ank	ảnk	pers. pn.	I	
159845	ilak	lʔk[k	/l-ʔ-k/	vb G prefc.	to send (a message)	
# KTU 2.88 26						
159846	w	w	w	conj.	and	
159847	spm	sp/m	sp	n. m. pl. abs. nom.	bowl	
159848	lh	l(I)+h	l (I)	prep.	to	
159849	w	w	w	conj.	and	
159850	išprm	išpr	ỉšpr		date cake	
# KTU 2.88 27						
159851	w	w	w	conj.	and	
159852	spm	sp/m	sp	n. m. pl. abs. nom.	bowl	
159853	ˤdbm	ˤdb[+m(I)	/ʕ-d-b/	vb G suffc.	to leave > to put in	
159853	ˤdbm	ˤdb[+m(I)	/ʕ-d-b/	vb G impv. 2	to leave > to put in	
159853	ˤdbm	!!ˤdb[/+m(I)	/ʕ-d-b/	vb G inf.	to leave > to put in	
159853	ˤdbm	ˤdb[/+m(I)	/ʕ-d-b/	vb G act. ptcpl. m. sg. abs. nom.	to leave > to put in	
159853	ˤdbm	ˤdb[/+m(I)	/ʕ-d-b/	vb G pass. ptcpl. m. sg. abs. nom.	to leave > to put in	
159853	ˤdbm	ˤdb/+m(I)	ʕdb	adj. m. cstr. nom.	available	
# KTU 2.88 28						
159854	k	+k	-k (I)			
159854	k	~k	-k (II)			
159854	k	k(III)	k (III)	Subordinating or completive functor	when	
159854	k	k(I)	k (I)	prep.	like	
159854	k	k(II)	k (II)	emph. functor	yes	
159855	l	l(I)	l (I)	prep.	to	
159855	l	l(II)	l (II)	adv.	no	
159855	l	l(III)	l (III)	functor	certainly	
159856	ˤrbt	ˤrb(I)[t	/ʕ-r-b/ (I)	vb G suffc. 1 c. sg.	to enter	
159857	bk	b	b	prep.	in	
159857	bk	!!bk[/	/b-k-y/	vb G inf.	to weep	
159857	bk	bk/	bk	n. m. sg. abs. nom.	beaker	
159858	l	l(I)	l (I)	prep.	to	
159858	l	l(II)	l (II)	adv.	no	
159858	l	l(III)	l (III)	functor	certainly	
159859	ˤrbt	ˤrb(I)[t	/ʕ-r-b/ (I)	vb G suffc. 1 c. sg.	to enter	
# KTU 2.88 29						
159860	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
159861	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
159861	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
159862	tlak	lʔk[k	/l-ʔ-k/	vb G prefc.	to send (a message)	
# KTU 2.88 30						
159863	w	w	w	conj.	and	
159864	rišk	riš(I)/	rỉš (I)	n. m. sg. abs. nom.	head	
159865	ḫlq	ḫlq[	/ḫ-l-q/	vb G suffc. 3 m. sg.	to perish	
159865	ḫlq	ḫlq[:pass	/ḫ-l-q/	vb Dpass suffc.	to perish	
159865	ḫlq	ḫlq/	ḫlq	adj. m. sg. abs. nom.	ruined	
# KTU 2.88 31						
159866	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
159867	ilmlk	ilmlk/	ỉlmlk	PN sg. abs. gen.	ʾIlimalku/Ilimilku/Elimelek	
159868	x	?	?	?	?	
159869	xx	?	?	?	?	
# KTU 2.88 32						
159870	l	l(I)	l (I)	prep.	to	
159870	l	l(III)	l (III)	functor	certainly	
159871	urtn	?	?	?	?	DULAT: NOT FOUND
159872	iḫy	aḫ(I)/	ảḫ (I)	n. m. sg. cstr. nom.	brother (by blood)	
159873	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
159873	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
# KTU 2.88 33						
159874	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well	
159874	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to be well	
159875	lk	l(I)+k	l (I)	prep.	to	
159876	k	+k	-k (I)			
159876	k	~k	-k (II)			
159876	k	k(III)	k (III)	Subordinating or completive functor	when	
159876	k	k(I)	k (I)	prep.	like	
159876	k	k(II)	k (II)	emph. functor	yes	
159877	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
# KTU 2.88 34						
159878	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
159879	ky	k(III)	k (III)	Subordinating or completive functor	when	
159879	ky	k(II)	k (II)	emph. functor	yes	
159879	ky	k(IV)	k (IV)	adv.	thus	
159880	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
159880	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
159881	k	+k	-k (I)			
159881	k	~k	-k (II)			
159881	k	k(III)	k (III)	Subordinating or completive functor	when	
159881	k	k(I)	k (I)	prep.	like	
159881	k	k(II)	k (II)	emph. functor	yes	
159882	lak	l(ʔ&ak[	/l-ʔ-k/	vb G impv. 2	to send (a message)	
159882	lak	!!l(ʔ&ak[/	/l-ʔ-k/	vb G inf.	to send (a message)	
# KTU 2.88 35						
159883	w	w	w	conj.	and	
159884	ht	ht	ht	adv.	here	
159885	ank	ank	ảnk	pers. pn.	I	
159886	rgmt	rgm[t	/r-g-m/	vb G suffc. 1 c. sg.	to say	
# KTU 2.88 36						
159887	l	l(I)	l (I)	prep.	to	
159888	pn	pn(m/	pnm	n. m. pl. tant. cstr. gen.	in front	
159889	mlkt	mlk(t/t	mlkt	n. f. sg. abs. gen.	queen	
159890	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
# KTU 2.88 37						
159891	w	w	w	conj.	and	
159892	at	at(I)	ảt (I)	pers. pn.	you	
159893	bt	bt(II)/	bt (II)	n. m. sg. cstr. nom.	house	
159893	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
159893	bt	bt(III)/	bt (III)	n. m. pl. cstr. nom.	length	
159894	uḫd	(ʔ&uḫd[/	/ʔ-ḫ-d(/ḏ)/	vb Gpass ptcpl. m. sg. abs. gen.	to collect	
159895	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.88 38						
159896	w	w	w	conj.	and	
159897	dˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G impv. 2	to know	
159898	k	+k	-k (I)			
159898	k	~k	-k (II)			
159898	k	k(III)	k (III)	Subordinating or completive functor	when	
159898	k	k(I)	k (I)	prep.	like	
159898	k	k(II)	k (II)	emph. functor	yes	
159899	yṣa	!y!(yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out	
159900	ap	ap(II)/	ảp (II)	n. m. sg. cstr. nom.	nose	
159901	mlkt	mlk(t/t	mlkt	n. f. sg. abs. gen.	queen	
# KTU 2.88 39						
159902	w	w	w	conj.	and	
159903	at	at(I)	ảt (I)	pers. pn.	you	
159904	b	b	b	prep.	in	
159905	pk	p(III)/+k	p (III)	n. m. abs. gen.	mouth	
159906	al	al(I)	ảl (I)	neg. functor	no	
159906	al	al(II)	ảl (II)	pos. functor	surely	
159907	yṣi	!y!(yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out	
# KTU 2.88 40						
159908	mhk	mhk	mhk(m)	indef. pn.	anything	
159909	ugrt	ugrt/	ủgrt	TN sg. abs. nom.	Ugarit	
