id	surface form	morphological parsing	DULAT	POS	gloss	comments
159843	bk	b	b	prep.	in	
159843	bk	bky[	/b-k-y/	vb G	to weep	
159843	bk	bk/	bk	n. m.	beaker	
159844	ankm	ank	ảnk	pers. pn.	I	
159845	ilak	!i!lʔk[	/l-ʔ-k/	vb G	to send (a message)	
# KTU 2.88 26						
159846	w	w	w	conj.	and	
159847	spm	sp/m	sp	n. m.	bowl	
159848	lh	l(I)+h	l (I)	prep.	to	
159849	w	w	w	conj.	and	
159850	išprm	išpr	ỉšpr		date cake	
# KTU 2.88 27						
159851	w	w	w	conj.	and	
159852	spm	sp/m	sp	n. m.	bowl	
159853	ˤdbm	ˤdb[+m(I)	/ʕ-d-b/	vb	to leave > to put in	
159853	ˤdbm	ˤdb[+m(II)	/ʕ-d-b/	vb	to leave > to put in	
159853	ˤdbm	ˤdb/+m(I)	ʕdb	adj. m.	available	
# KTU 2.88 28						
159854	k	+k	-k (I)			
159854	k	~k	-k (II)			
159854	k	k(III)	k (III)	Subordinating or completive functor	when	
159854	k	k(I)	k (I)	prep.	like	
159854	k	k(II)	k (II)	emph. functor	yes	
159855	l	l(I)	l (I)	prep.	to	
159855	l	l(II)	l (II)	adv.	no	
159855	l	l(III)	l (III)	functor	certainly	
159856	ˤrbt	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
159857	bk	b	b	prep.	in	
159857	bk	bky[	/b-k-y/	vb G	to weep	
159857	bk	bk/	bk	n. m.	beaker	
159858	l	l(I)	l (I)	prep.	to	
159858	l	l(II)	l (II)	adv.	no	
159858	l	l(III)	l (III)	functor	certainly	
159859	ˤrbt	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
# KTU 2.88 29						
159860	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
159861	mlk	mlk[	/m-l-k/	vb G	to reign	
159861	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
159862	tlak	!t!lʔk[	/l-ʔ-k/	vb G	to send (a message)	
# KTU 2.88 30						
159863	w	w	w	conj.	and	
159864	rišk	riš(I)/	rỉš (I)	n. m.	head	
159865	ḫlq	ḫlq[	/ḫ-l-q/	vb G/Dpass	to perish	
159865	ḫlq	ḫlq/	ḫlq	adj. m. or n. m.	ruined	
# KTU 2.88 31						
159866	tḥm	tḥm/	tḥm	n. m.	message	
159867	ilmlk	ilmlk/	ỉlmlk	PN	ʾIlimalku/Ilimilku/Elimelek	
159868	x	?	?	?	?	
159869	xx	?	?	?	?	
# KTU 2.88 32						
159870	l	l(I)	l (I)	prep.	to	
159870	l	l(III)	l (III)	functor	certainly	
159871	urtn	?	?	?	?	DULAT: NOT FOUND
159872	iḫy	aḫ(I)/	ảḫ (I)	n. m.	brother (by blood)	
159873	rgm	rgm[	/r-g-m/	vb G	to say	
159873	rgm	rgm/	rgm	n. m.	word	
# KTU 2.88 33						
159874	yšlm	!y!šlm[	/š-l-m/	vb G	to be well	
159875	lk	l(I)+k	l (I)	prep.	to	
159876	k	+k	-k (I)			
159876	k	~k	-k (II)			
159876	k	k(III)	k (III)	Subordinating or completive functor	when	
159876	k	k(I)	k (I)	prep.	like	
159876	k	k(II)	k (II)	emph. functor	yes	
159877	likt	lʔk[	/l-ʔ-k/	vb G	to send (a message)	
# KTU 2.88 34						
159878	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
159879	ky	k(III)	k (III)	Subordinating or completive functor	when	
159879	ky	k(II)	k (II)	emph. functor	yes	
159879	ky	k(IV)	k (IV)	adv.	thus	
159880	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G	to hurry	
159881	k	+k	-k (I)			
159881	k	~k	-k (II)			
159881	k	k(III)	k (III)	Subordinating or completive functor	when	
159881	k	k(I)	k (I)	prep.	like	
159881	k	k(II)	k (II)	emph. functor	yes	
159882	lak	lʔk[	/l-ʔ-k/	vb G	to send (a message)	
# KTU 2.88 35						
159883	w	w	w	conj.	and	
159884	ht	ht	ht	adv.	here	
159885	ank	ank	ảnk	pers. pn.	I	
159886	rgmt	rgm[	/r-g-m/	vb G	to say	
# KTU 2.88 36						
159887	l	l(I)	l (I)	prep.	to	
159888	pn	pn(m/	pnm	n. m. pl. tant.	in front	
159889	mlkt	mlk(t/t	mlkt	n. f.	queen	
159890	likt	lʔk[	/l-ʔ-k/	vb G	to send (a message)	
# KTU 2.88 37						
159891	w	w	w	conj.	and	
159892	at	at(I)	ảt (I)	pers. pn.	you	
159893	bt	bt(II)/	bt (II)	n. m.	house	
159893	bt	b(t(I)/t	bt (I)	n. f.	daughter	
159893	bt	bt(III)/	bt (III)	n. m.	length	
159894	uḫd	ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb G/Gpass	to collect	
159895	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.88 38						
159896	w	w	w	conj.	and	
159897	dˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G	to know	
159898	k	+k	-k (I)			
159898	k	~k	-k (II)			
159898	k	k(III)	k (III)	Subordinating or completive functor	when	
159898	k	k(I)	k (I)	prep.	like	
159898	k	k(II)	k (II)	emph. functor	yes	
159899	yṣa	!y!(yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
159900	ap	ap(I)	ảp (I)	adv./conj.	also	
159900	ap	ap(II)/	ảp (II)	n. m.	nose	
159901	mlkt	mlk(t/t	mlkt	n. f.	queen	
# KTU 2.88 39						
159902	w	w	w	conj.	and	
159903	at	at(I)	ảt (I)	pers. pn.	you	
159904	b	b	b	prep.	in	
159905	pk	p(III)/+k	p (III)	n. m.	mouth	
159906	al	al(I)	ảl (I)	neg. functor	no	
159906	al	al(II)	ảl (II)	pos. functor	surely	
159907	yṣi	!y!(yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
# KTU 2.88 40						
159908	mhk	mhk	mhk(m)	indef. pn.	anything	
159909	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
