id	surface form	morphological parsing	DULAT	POS	gloss	comments
161045	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
161045	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
161045	yd	yd(IV)	bd (IV)	prep.	into the hands of	
161045	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
161046	zth	zt/+h	zt	n. m. cstr. nom.	olive	
161047	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
161047	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
161047	yd	yd(IV)	bd (IV)	prep.	into the hands of	
161047	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
# KTU 3.5 9						
161048	krmh	krm/+h	krm	n. m. cstr. nom.	vineyard	
161048	krmh	kr&m/+h	kr	n. m. cstr. nom.	ram	
161049	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
161049	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
161049	yd	yd(IV)	bd (IV)	prep.	into the hands of	
161049	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	
# KTU 3.5 10						
161050	klklh	klkl/+h	klkl	n. m. cstr. nom.	anybody	
# KTU 3.5 11						
161051	w	w	w	conj.	and	
161052	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
161052	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
161053	nn	nn/	nn	PN sg. abs. nom.	nn	
# KTU 3.5 12						
161054	l	l(I)	l (I)	prep.	to	
161055	bˤln	bˤl(II)/+n	bʕl (II)	n. m. sg. cstr. gen.	lord	
161056	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
161056	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161056	bn	bn(II)	bn (II)	prep.	between	
161056	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161056	bn	bn[	/b-n/	vb G impv. 2	to understand	
# KTU 3.5 13						
161057	kltn	kly[+n	/k-l-y/	vb G suffc.	to finish	
161057	kltn	klt(I)/+n	klt (I)	n. f. cstr. nom.	bride	
161057	kltn	kltn/	kltn	PN sg. abs. nom.	kltn	
161058	w	w	w	conj.	and	
161059	l	l(I)	l (I)	prep.	to	
# KTU 3.5 14						
161060	bnh	bn(I)/+h	bn (I)	n. m. cstr. gen.	son	
161061	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
161061	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
161062	ˤlm	ˤl(I)+m(I)	ʕl (I)	prep.	upon	
161062	ˤlm	ˤl(II)+m(I)	ʕl (II)	adv.	above	
161062	ˤlm	ˤlm(I)/	ʕlm (I)	n. m. sg. abs. nom.	eternity	
# KTU 3.5 15						
161063	šḥr	šḥr/	šḥr	n. m. sg. abs. nom.	dawn	
161064	ṯlṯt	ṯlṯ(I)&t/	ṯlṯ (I)	num. f.	three	
# KTU 3.5 16						
161065	bnš	bnš/	bnš	n. m. pl. cstr. nom.	man	
161065	bnš	bnš/	bnš	n. m. sg. cstr. nom.	man	
161066	bnšm	bnš/~m	bnš	n. m. pl. abs. gen.	man	
161067	l	l(I)	l (I)	prep.	to	
161068	y	+y, [y	-y (I)	prep. functor	my	
161068	y	~y	-y (II)	prep. functor	indeed	
161068	y	y	y	prep. functor	oh!	
# KTU 3.5 17						
161069	l	l(I)	l (I)	prep.	to	
161069	l	l(II)	l (II)	adv.	no	
161069	l	l(III)	l (III)	functor	certainly	
161070	yqḥnn	!y!(lqḥ[nn	/l-q-ḥ/	vb G prefc. 3 m. sg.	to get hold of	
161071	bd	b&d	b	prep.	in	
# KTU 3.5 18						
161072	bˤln	bˤl(II)/+n	bʕl (II)	n. m. sg. cstr. gen.	lord	
161073	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
161073	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161073	bn	bn(II)	bn (II)	prep.	between	
161073	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161073	bn	bn[	/b-n/	vb G impv. 2	to understand	
161074	kltn	kly[+n	/k-l-y/	vb G suffc.	to finish	
161074	kltn	klt(I)/+n	klt (I)	n. f. cstr. nom.	bride	
161074	kltn	klt(II)/+n	klt (II)	n. f. cstr. nom.	measure	
# KTU 3.5 19						
161075	w	w	w	conj.	and	
161076	bd	b&d	b	prep.	in	
161077	bnh	bn(I)/+h	bn (I)	n. m. cstr. gen.	son	
161078	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
161078	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
# KTU 3.5 20						
161079	ˤlm	ˤl(I)+m(I)	ʕl (I)	prep.	upon	
161079	ˤlm	ˤl(II)+m(I)	ʕl (II)	adv.	above	
161079	ˤlm	ˤlm(I)/	ʕlm (I)	n. m. sg. abs. nom.	eternity	
161080	w	w	w	conj.	and	
161081	unṯ	unṯ/	ủnṯ	n. m. pl. cstr. nom.	obligation	
161081	unṯ	unṯ/	ủnṯ	n. m. sg. cstr. nom.	obligation	
# KTU 3.5 21						
161082	in	in/	ỉn	n. m. sg. abs. gen.	lack of	
161083	bh	b+h	b	prep.	in	
# KTU 3.5 22						
161084	mišmn	mišmn/	m(ả/ỉ)šmn	n. m. sg. abs. nom.	seal	
# KTU 3.5 23						
161085	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN sg. abs. nom.	ʿmṯtmr	
161086	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
161086	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161086	bn	bn(II)	bn (II)	prep.	between	
161086	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161086	bn	bn[	/b-n/	vb G impv. 2	to understand	
# KTU 3.5 24						
161087	nqmpˤ	nqmpˤ/	nqmpʕ	PN sg. abs. nom.	nqmpʿ	
161088	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	
# KTU 3.5 25						
161089	ugrt	ugrt/	ủgrt	TN sg. abs. nom.	Ugarit	
