id	surface form	morphological parsing	DULAT	POS	gloss	comments
161046	zth	zt/+h	zt	n. m.	olive	
161047	yd	yd(I)/	yd (I)	n. f. sg.	hand	
161047	yd	bd(IV)	bd (IV)	prep.	into the hands of	
161047	yd	yd(II)/	yd (II)	n. m. sg.	love	
# KTU 3.5 9						
161048	krmh	krm/+h	krm	n. m.	vineyard	
161048	krmh	kr&m/+h	kr	n. m.	ram	
161049	yd	yd(I)/	yd (I)	n. f. sg.	hand	
161049	yd	bd(IV)	bd (IV)	prep.	into the hands of	
161049	yd	yd(II)/	yd (II)	n. m. sg.	love	
# KTU 3.5 10						
161050	klklh	klkl/h	klkl	n. m. sg.	anybody	
# KTU 3.5 11						
161051	w	w	w	conj.	and	
161052	ytn	!y!(ytn[	/y-t-n/	vb G prefc. / vb G suffc.	to give	
161053	nn	grš[	/g-r-š/	vb G impv.	to eject	
161053	nn	gr[	/g-r(-y)/	vb G suffc.	to attack	
161053	nn	!!gr[/	/g-r(-y)/	vb G inf.	to attack	
# KTU 3.5 12						
161054	l	l(I)	l (I)	prep.	to	
161054	l	l(III)	l (III)	functor	certainly	
161055	bˤln	bˤl(II)/	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
161056	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161056	bn	bn(II)	bn (II)	prep.	between	
161056	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
# KTU 3.5 13						
161057	kltn	kly[+n	/k-l-y/	vb G suffc.	to finish	
161057	kltn	klt(I)/+n	klt (I)	n. f.	bride	
161057	kltn	kltn/	kltn	PN	kltn	
161058	w	w	w	conj.	and	
161059	l	l(I)	l (I)	prep.	to	
161059	l	l(III)	l (III)	functor	certainly	
# KTU 3.5 14						
161060	bnh	bn(I)/+h	bn (I)	n. m.	son	
161061	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
161061	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
161062	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
161062	ˤlm	ˤl(II)	ʕl (II)	adv.	above	
161062	ˤlm	ˤlm(I)/	ʕlm (I)	n. m. sg.	eternity	
# KTU 3.5 15						
161063	šḥr	šḥr/	šḥr	n. m. sg.	dawn	
161064	ṯlṯt	ṯlṯ(I)/t	ṯlṯ (I)	n. nuf. sg.	three	
# KTU 3.5 16						
161065	bnš	bnš/	bnš	n. m. sg. / n. m. pl.	man	
161066	bnšm	bnš/m	bnš	n. m. pl.	man	
161067	l	l(I)	l (I)	prep.	to	
161067	l	l(III)	l (III)	functor	certainly	
161068	y	+y, [y	-y (I)	prep. functor	my	
161068	y	~y	-y (II)	prep. functor	indeed	
161068	y	y	y	prep. functor	oh!	
# KTU 3.5 17						
161069	l	l(I)	l (I)	prep.	to	
161069	l	l(II)	l (II)	adv.	no	
161069	l	l(III)	l (III)	functor	certainly	
161070	yqḥnn	lqḥ[nn	/l-q-ḥ/	vb G prefc.	to get hold of	
161071	bd	b	b	prep.	in	
# KTU 3.5 18						
161072	bˤln	bˤl(II)/	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
161073	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161073	bn	bn(II)	bn (II)	prep.	between	
161073	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161074	kltn	kly[+n	/k-l-y/	vb G suffc.	to finish	
161074	kltn	klt(I)/+n	klt (I)	n. f.	bride	
161074	kltn	kltn/	kltn	PN	kltn	
# KTU 3.5 19						
161075	w	w	w	conj.	and	
161076	bd	b	b	prep.	in	
161077	bnh	bn(I)/+h	bn (I)	n. m.	son	
161078	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
161078	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
# KTU 3.5 20						
161079	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
161079	ˤlm	ˤl(II)	ʕl (II)	adv.	above	
161079	ˤlm	ˤlm(I)/	ʕlm (I)	n. m. sg.	eternity	
161080	w	w	w	conj.	and	
161081	unṯ	unṯ/	ủnṯ	n. m. sg. / n. m. pl. cstr.	obligation	
# KTU 3.5 21						
161082	in	in/	ỉn	n. m. sg.	lack of	
161083	bh	b	b	prep.	in	
# KTU 3.5 22						
161084	mišmn	mišmn/	m(ả/ỉ)šmn	n. m. sg.	seal	
# KTU 3.5 23						
161085	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN	ʿmṯtmr	
161086	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161086	bn	bn(II)	bn (II)	prep.	between	
161086	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
# KTU 3.5 24						
161087	nqmpˤ	nqmpˤ/	nqmpʕ	PN	nqmpʿ	
161088	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
161088	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 3.5 25						
161089	ugrt	ugrt/	ủgrt	TN	Ugarit	
