id	surface form	morphological parsing	DULAT	POS	gloss	comments
153875	il	il(I)/	ỉl (I)	n. m.	god	
153876	hlk	hlk[	/h-l-k/	vb G suffc.	to go	
153876	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m.	to go	
153877	l	l(I)	l (I)	prep.	to	
153877	l	l(III)	l (III)	functor	certainly	
153878	bth	bt(II)/+h	bt (II)	n. m.	house	
153879	yštql	?	?	?	?	DULAT: NOT FOUND
# KTU 1.114 18						
153880	l	l(I)	l (I)	prep.	to	
153880	l	l(III)	l (III)	functor	certainly	
153881	ḥẓrh	ḥẓr/h	ḥẓr	n. m. sg.	mansion	
153882	yˤmsn	!y!ˤms[n	/ʕ-m-s/	vb G prefc. / vb G suffc.	to load	
153883	nn	grš[	/g-r-š/	vb G impv.	to eject	
153883	nn	gr[	/g-r(-y)/	vb G suffc.	to attack	
153883	nn	!!gr[/	/g-r(-y)/	vb G inf.	to attack	
153884	ṯkmn	ṯkmn/	ṯkmn	DN/element of DN	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
153884	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
# KTU 1.114 19						
153885	w	w	w	conj.	and	
153886	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
153886	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
153887	w	w	w	conj.	and	
153888	ngšnn	ngš[nn	/n-g-š/	vb G suffc.	to approach	
153889	ḥby	ḥby(I)/	ḥby (I)	DN	Apis	
# KTU 1.114 20						
153890	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
153891	qrnm	qrn/m	qrn	n. f. du.	horn	
153892	w	w	w	conj.	and	
153893	ḏnb	ḏnb/	ḏnb(t)	n. m. sg.	tail	
153894	ylšn	!y!lš[n	/l-š/	vb G prefc. / vb G suffc.	to soil	
# KTU 1.114 21						
153895	b	b	b	prep.	in	
153896	ḫrih	ḫru/	ḫrủ	n. m. sg.	faeces	
153897	w	w	w	conj.	and	
153898	ṯnth	ṯny[+h	/ṯ-n-y/	vb G impv.	to repeat	
153898	ṯnth	!!ṯny[/+h	/ṯ-n-y/	vb G inf.	to repeat	
153898	ṯnth	ṯn(II)&t/+h	ṯn (II)	num./adj.	second	
153898	ṯnth	ṯnt(I)/+h	ṯnt (I)	n. f.	a kind of leather or leather object	
153899	ql	ql[	/q-l/	vb G suffc. / vb G impv.	to fall (down)	
153899	ql	ql(I)/	ql (I)	n. m. sg.	voice	
153900	il	il(I)/	ỉl (I)	n. m.	god	
153901	km	k(III)	k (III)	functor	when	
153901	km	k(I)	k (I)	prep.	like	
153901	km	k(IV)	k (IV)	adv.	thus	
153901	km	km	km	prep./conj./adv.		
153901	km	+km, +km=	-km			
153902	mt	mt(II)/	mt (II)	n. m. sg.	death	
153902	mt	mt[	/m-t/	vb G suffc.	to die	
153902	mt	!!mt[/	/m-t/	vb G inf.	to die	
153902	mt	mt[/	/m-t/	vb G ptcpl.	to die	
153902	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.114 22						
153903	il	il(I)/	ỉl (I)	n. m.	god	
153904	k	+k	-k (I)			
153904	k	~k	-k (II)			
153904	k	k(III)	k (III)	Subordinating or completive functor	when	
153904	k	k(I)	k (I)	prep.	like	
153904	k	k(II)	k (II)	emph. functor	yes	
153905	yrdm	(yrd[/m	/y-r-d/	vb G act. ptcpl. pl.	to go down	
153906	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
153907	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
153907	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
153907	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.114 23						
153908	w	w	w	conj.	and	
153909	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
153910	tṣdn	!t!ṣd[n	/ṣ-d/	vb G prefc.	to hunt	
153911	šdxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.114 24						
153912	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
153912	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
153913	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
153913	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
# KTU 1.114 25						
153914	xxxxxn	?	?	?	?	DULAT: NOT FOUND
153915	dxx	?	?	?	?	DULAT: NOT FOUND
153916	xxx	?	?	?	?	
153917	xx	?	?	?	?	
# KTU 1.114 26						
153918	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
153919	w	w	w	conj.	and	
153920	ˤntxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.114 27						
153921	w	w	w	conj.	and	
153922	bhm	b	b	prep.	in	
153923	tṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š prefc.	to return	
153924	lmdh	lmd/+h	lmd	adj. m. or n. m.	trained	
153924	lmdh	lmd[:d+h	/l-m-d/	vb D suffc.	to teach	
# KTU 1.114 28						
153925	km	k(III)	k (III)	functor	when	
153925	km	k(I)	k (I)	prep.	like	
153925	km	k(IV)	k (IV)	adv.	thus	
153925	km	km	km	prep./conj./adv.		
153925	km	+km, +km=	-km			
153926	trpa	!t!rp(ʔ[&a	/r-p-ʔ/	vb G prefc.	to heal	
153927	hn	hn	hn	deictic functor/adv.	behold!	
153928	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. / n. m. pl. cstr.	boy	
153928	nˤr	!n!](n]ˤr[	/ʕ-r/	vb G prefc. / vb G suffc. / vb N prefc. / vb N suffc.	to become agitated	
# KTU 1.114 29						
153929	d	d	d	det. or rel. functor	the one(s) of	
153930	yšt	!y!št[:pass	/š-t/	vb G prefc. / vb Gpass prefc.	to place	
153931	l	l(I)	l (I)	prep.	to	
153931	l	l(III)	l (III)	functor	certainly	
153932	lṣbh	lṣb/+h	lṣb	n. m.	brow	
153933	ḫš	ḫš/	ḫš	DN or TN	le dieu qui montre la solicitude	
153934	ˤrk	ˤrk(I)/	ʕrk (I)	n. m. sg.	bookkeeping account	
153935	lb	lb/	lb	n. m. sg.	heart	
# KTU 1.114 30						
153936	w	w	w	conj.	and	
153937	riš	riš(I)/	rỉš (I)	n. m. sg.	head	
153938	pqq	?	?	?	?	DULAT: NOT FOUND
153939	w	w	w	conj.	and	
153940	šrh	šr(IV)/h	šr (IV)	n. m. sg.	navel	
153940	šrh	šry[	/š-r-y/w/	vb G suffc.	to release	
153940	šrh	!!šry[/	/š-r-y/w/	vb G inf.	to release	
# KTU 1.114 31						
153941	yšt	!y!št[:pass	/š-t/	vb G prefc. / vb Gpass prefc.	to place	
153941	yšt	!y!št(y[	/š-t-y/	vb G prefc.	to drink	
153942	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
153943	dm	dm(II)/	dm (II)	n. m.	blood	
153943	dm	dm(I)	dm (I)	functor	since	
153944	zt	zt/	zt	n. m. sg. / n. m. pl.	olive	
153945	ḫrpnt	ḫrpn(t/t	ḫrpnt	n. f. sg.	autumn	
