id	surface form	morphological parsing	DULAT	POS	gloss	comments
153875	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
153875	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	1) god a) as a class	
153876	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to go, go away	
153877	l	l(I)	l (I)	prep.	to	
153878	bth	bt(II)/+h	bt (II)	n. m. sg. cstr. gen.	1) house	DULAT quote in ỉl (I) (cue: house)
153879	yštql	?	?	?	?	DULAT: NOT FOUND
# KTU 1.114 I:18						
153880	l	l(I)	l (I)	prep.	to	
153881	ḥẓrh	ḥẓr/+h	ḥẓr	n. m. cstr. gen.	1) mansion	
153882	yˤmsn	!y!ˤms[+n	/ʕ-m-s/	vb G prefc. 3 m. sg.	to load	
153883	nn	nn/	nn	PN sg. cstr. nom.	nn	
153884	ṯkmn	ṯkmn/	ṯkmn	DN/element sg. abs. gen.	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
153884	ṯkmn	ṯkm/+n	ṯkm	n. m. cstr. gen.	shoulder	
# KTU 1.114 I:19						
153885	w	w	w	conj.	and	
153886	šnm	šnm/	šnm	DN sg. abs. nom.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
153886	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
153887	w	w	w	conj.	and	
153888	ngšnn	ngš[nn	/n-g-š/	vb G suffc.	to approach, meet, find	
153889	ḥby	ḥby(I)/	ḥby (I)	DN sg. cstr. nom.	Apis	
# KTU 1.114 I:20						
153890	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
153890	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
153891	qrnm	qrn/m	qrn	n. f. pl. abs. gen.	1) horn b) as a divine attribute	
153892	w	w	w	conj.	and	
153893	ḏnb	ḏnb/	ḏnb(t)	n. m. sg. abs. nom.	tail	
153894	ylšn	!y!lš[+n	/l-š/	vb G prefc. 3 m. sg.	to soil, plaster	
# KTU 1.114 I:21						
153895	b	b	b	prep.	in	
153896	ḫrih	ḫru/	ḫrủ	n. m. sg. abs. gen.	faeces	
153897	w	w	w	conj.	and	
153898	ṯnth	ṯny[+h	/ṯ-n-y/	vb G suffc.	to repeat	
153898	ṯnth	ṯny[+h	/ṯ-n-y/	vb G impv. 2	to repeat	
153898	ṯnth	!!ṯny[/+h	/ṯ-n-y/	vb G inf.	to repeat	
153898	ṯnth	ṯn(II)&t/+h	ṯn (II)	num. cstr. / adj. cstr.	second	
153898	ṯnth	ṯnt(I)/+h	ṯnt (I)	n. f. cstr. nom.	a kind of leather or leather object	
153899	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
153899	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
153899	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
153900	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
153900	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
153900	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	1) god a) as a class	
153900	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	1) god a) as a class	
153901	km	k(I)	k (I)	prep.	like	DULAT quote in mt (I) (cue: like)
153902	mt	mt(I)/	mt (I)	n. m. sg. cstr. nom.	1) dead person	DULAT quote in mt (I) (cue: dead)
# KTU 1.114 I:22						
153903	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
153903	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
153904	k	k(I)	k (I)	prep.	like	DULAT quote in ảrṣ (cue: like)
153905	yrdm	yrd[/m	/y-r-d/	vb G act. ptcpl. m. sg. abs. gen.	to go down, descend	
153906	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	4) the underworld	
153907	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. gen.	eye	
153907	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
# KTU 1.114 I:23						
153908	w	w	w	conj.	and	
153909	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
153910	tṣdn	!t!ṣd[n	/ṣ-d/	vb G prefc.	to hunt	
153911	šdxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.114 I:24						
153912	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. nom.	sanctuary	
153913	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
153913	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.114 I:25						
153914	xxxxxn	?	?	?	?	DULAT: NOT FOUND
153915	dxx	?	?	?	?	DULAT: NOT FOUND
153916	xxx	?	?	?	?	
153917	xx	?	?	?	?	
# KTU 1.114 I:26						
153918	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
153919	w	w	w	conj.	and	
153920	ˤntxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.114 I:27						
153921	w	w	w	conj.	and	
153922	bhm	b+hm	b	prep.	in	
153923	tṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š prefc.	to send (word), an answer, to answer	
153924	lmdh	lmd/+h	lmd	adj. m. cstr. nom.	trained	
153924	lmdh	lmd[:d+h	/l-m-d/	vb D suffc.	to teach	
# KTU 1.114 I:28						
153925	km	k(III)	k (III)	functor	when	
153925	km	k(I)	k (I)	prep.	like	
153925	km	k(IV)	k (IV)	adv.	thus	
153925	km	km	km	prep./conj./adv.		
153925	km	+km, +km=	-km			
153926	trpa	!t!rp(ʔ[&a	/r-p-ʔ/	vb G prefc.	to heal, apply a remedy	
153927	hn	hn	hn	functor	1) as a deictic functor	
153928	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. cstr. nom.	2) lad	
153928	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. abs. nom.	2) lad	
153928	nˤr	!n!ˤr[	/ʕ-r/	vb G prefc. 1 c. pl.	to become agitated, irritated	
153928	nˤr	&nˤr[	/ʕ-r/	vb G suffc. 3 m. sg.	to become agitated, irritated	
153928	nˤr	!n!(]n]ˤr[	/ʕ-r/	vb N prefc. 1 c. pl.	to become agitated, irritated	
153928	nˤr	]n]ˤr[	/ʕ-r/	vb N suffc. 3 m. sg.	to become agitated, irritated	
# KTU 1.114 I:29						
153929	d	d	d	det. or rel. functor	3) the one (who / that)	
153930	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place, set, set up, leave	
153930	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to cause, leave (in a condition)	
153930	yšt	!y!št(y[	/š-t-y/	vb G prefc. 3 m. sg.	to drink	
153931	l	l(I)	l (I)	prep.	to	
153932	lṣbh	lṣb/+h	lṣb	n. m. cstr. gen.	brow	
153933	ḫš	ḫš/	ḫš	DN sg. abs. nom.	ḫš	
153934	ˤrk	ˤrk(I)/	ʕrk (I)	n. m. sg. abs. nom.	bookkeeping account	
153935	lb	lb/	lb	n. m. sg. abs. nom.	heart	
# KTU 1.114 I:30						
153936	w	w	w	conj.	and	
153937	riš	riš(I)/	rỉš (I)	n. m. sg. abs. nom.	1) head	
153938	pqq	?	?	?	?	DULAT: NOT FOUND
153939	w	w	w	conj.	and	
153940	šrh	šr(IV)/+h	šr (IV)	n. m. cstr. nom.	navel	DULAT quote in -h (II) (cue: navel)
# KTU 1.114 I:31						
153941	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place, set, set up, leave	
153941	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to cause, leave (in a condition)	
153941	yšt	!y!št(y[	/š-t-y/	vb G prefc. 3 m. sg.	to drink	
153942	aḥdh	aḥd/+h	ảḥd	adj. cstr. nom.	2) adv	
153943	dm	dm(II)/	dm (II)	n. m. sg. cstr. nom.	blood	
153944	zt	zt/	zt	n. m. sg. cstr. gen.	1) olive c) types	
153945	ḫrpnt	ḫrpn(t/t	ḫrpnt	n. f. sg. abs. gen.	autumn	
