id	surface form	morphological parsing	DULAT	POS	gloss	comments
153865	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. gen.	to sit down	
153866	b	b	b	prep.	in	
153867	mrzḥh	mrzḥ/+h	mrzḥ	n. m. cstr. gen.	cultic association	
# KTU 1.114 I:16						
153868	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
153868	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
153868	yšt	!y!št(y[	/š-t-y/	vb G prefc. 3 m. sg.	to drink	
153869	yn	yn/	yn	n. m. sg. cstr. nom.	wine	
153870	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. gen.	throne	
153870	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. gen.	time	
153871	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
153872	trṯ	trṯ/	trṯ	n. m. sg. cstr. nom.	new wine	
153873	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. gen.	throne	
153873	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. gen.	time	
153874	škr	!!škr(I)[/	/š-k-r/ (I)	vb G inf.	to hire out	
153874	škr	!!škr(II)[/	/š-k-r/ (II)	vb G inf.	to become intoxicated	
# KTU 1.114 I:17						
153875	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
153875	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
153876	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to go	
153877	l	l(I)	l (I)	prep.	to	
153877	l	l(III)	l (III)	functor	certainly	
153878	bth	bt(II)/+h	bt (II)	n. m. sg. cstr. nom.	house	
153878	bth	b(t(I)/t+h	bt (I)	n. f. sg. cstr. nom.	daughter	
153879	yštql	?	?	?	?	DULAT: NOT FOUND
# KTU 1.114 I:18						
153880	l	l(I)	l (I)	prep.	to	
153880	l	l(III)	l (III)	functor	certainly	
153881	ḥẓrh	ḥẓr/+h	ḥẓr	n. m. cstr. nom.	mansion	
153882	yˤmsn	!y!ˤms[n	/ʕ-m-s/	vb G prefc. 3 m. sg.	to load	
153883	nn	nn/	nn	PN sg. cstr. nom.	nn	
153884	ṯkmn	ṯkmn/	ṯkmn	DN/element sg. abs. gen.	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
153884	ṯkmn	ṯkm/+n	ṯkm	n. m. cstr. gen.	shoulder	
# KTU 1.114 I:19						
153885	w	w	w	conj.	and	
153886	šnm	šnm/	šnm	DN sg. abs. nom.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
153886	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
153887	w	w	w	conj.	and	
153888	ngšnn	ngš[nn	/n-g-š/	vb G suffc.	to approach	
153889	ḥby	ḥby(I)/	ḥby (I)	DN sg. cstr. nom.	Apis	
# KTU 1.114 I:20						
153890	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
153890	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
153890	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. cstr. gen.	to make	
153891	qrnm	qrn/m	qrn	n. f. pl. abs. gen.	horn	
153892	w	w	w	conj.	and	
153893	ḏnb	ḏnb/	ḏnb(t)	n. m. sg. abs. nom.	tail	
153894	ylšn	!y!lš[n	/l-š/	vb G prefc. 3 m. sg.	to soil	
# KTU 1.114 I:21						
153895	b	b	b	prep.	in	
153896	ḫrih	ḫru/	ḫrủ	n. m. sg. abs. gen.	faeces	
153897	w	w	w	conj.	and	
153898	ṯnth	ṯny[+h	/ṯ-n-y/	vb G suffc.	to repeat	
153898	ṯnth	ṯny[+h	/ṯ-n-y/	vb G impv. 2	to repeat	
153898	ṯnth	!!ṯny[/+h	/ṯ-n-y/	vb G inf.	to repeat	
153898	ṯnth	ṯn(II)&t/+h	ṯn (II)	num. cstr. / adj. cstr.	second	
153898	ṯnth	ṯnt(I)/+h	ṯnt (I)	n. f. cstr. nom.	a kind of leather or leather object	
153899	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
153899	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
153899	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
153900	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
153900	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
153900	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
153900	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
153901	km	k(III)	k (III)	functor	when	
153901	km	k(I)	k (I)	prep.	like	
153901	km	k(IV)	k (IV)	adv.	thus	
153901	km	km	km	prep./conj./adv.		
153901	km	+km, +km=	-km			
153902	mt	mt(II)/	mt (II)	DN m. sg. cstr. nom.	Mot/Death	
153902	mt	mt(II)/	mt (II)	n. m. sg. cstr. nom.	death	
153902	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. nom.	to die	
153902	mt	mt(I)/	mt (I)	n. m. sg. cstr. nom.	dead person	
# KTU 1.114 I:22						
153903	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
153903	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
153904	k	+k	-k (I)			
153904	k	~k	-k (II)			
153904	k	k(III)	k (III)	Subordinating or completive functor	when	
153904	k	k(I)	k (I)	prep.	like	
153904	k	k(II)	k (II)	emph. functor	yes	
153905	yrdm	yrd[/m	/y-r-d/	vb G act. ptcpl. m. sg. cstr. nom.	to go down	
153906	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
153907	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. gen.	eye	
153907	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
# KTU 1.114 I:23						
153908	w	w	w	conj.	and	
153909	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
153910	tṣdn	!t!ṣd[n	/ṣ-d/	vb G prefc.	to hunt	
153911	šdxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.114 I:24						
153912	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. nom.	sanctuary	
153913	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
153913	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
153913	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
# KTU 1.114 I:25						
153914	xxxxxn	?	?	?	?	DULAT: NOT FOUND
153915	dxx	?	?	?	?	DULAT: NOT FOUND
153916	xxx	?	?	?	?	
153917	xx	?	?	?	?	
# KTU 1.114 I:26						
153918	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
153919	w	w	w	conj.	and	
153920	ˤntxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.114 I:27						
153921	w	w	w	conj.	and	
153922	bhm	b&hm	b	prep.	in	
153922	bhm	b+hm	b	prep.	in	
153922	bhm	b&h+m(I)	b	prep.	in	
153923	tṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š prefc.	to return	
153924	lmdh	lmd/+h	lmd	adj. m. cstr. nom.	trained	
153924	lmdh	lmd[:d+h	/l-m-d/	vb D suffc.	to teach	
# KTU 1.114 I:28						
153925	km	k(III)	k (III)	functor	when	
153925	km	k(I)	k (I)	prep.	like	
153925	km	k(IV)	k (IV)	adv.	thus	
153925	km	km	km	prep./conj./adv.		
153925	km	+km, +km=	-km			
153926	trpa	!t!rp(ʔ[&a	/r-p-ʔ/	vb G prefc.	to heal	
153927	hn	hn	hn	functor	behold!	
153928	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. cstr. nom.	boy	
153928	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. abs. nom.	boy	
153928	nˤr	!n!ˤr[	/ʕ-r/	vb G prefc. 1 c. pl.	to become agitated	
153928	nˤr	&nˤr[	/ʕ-r/	vb G suffc. 3 m. sg.	to become agitated	
153928	nˤr	!n!(]n]ˤr[	/ʕ-r/	vb N prefc. 1 c. pl.	to become agitated	
153928	nˤr	]n]ˤr[	/ʕ-r/	vb N suffc. 3 m. sg.	to become agitated	
# KTU 1.114 I:29						
153929	d	d	d	det. or rel. functor	the one(s) of	
153930	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
153930	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
153930	yšt	!y!št(y[	/š-t-y/	vb G prefc. 3 m. sg.	to drink	
153931	l	l(I)	l (I)	prep.	to	
153931	l	l(III)	l (III)	functor	certainly	
153932	lṣbh	lṣb/+h	lṣb	n. m. cstr. nom.	brow	
153933	ḫš	ḫš/	ḫš	DN sg. abs. nom.	le dieu qui montre la solicitude	
153934	ˤrk	ˤrk(I)/	ʕrk (I)	n. m. sg. abs. nom.	bookkeeping account	
153935	lb	lb/	lb	n. m. sg. abs. nom.	heart	
# KTU 1.114 I:30						
153936	w	w	w	conj.	and	
153937	riš	riš(I)/	rỉš (I)	n. m. sg. abs. nom.	head	
153938	pqq	?	?	?	?	DULAT: NOT FOUND
153939	w	w	w	conj.	and	
153940	šrh	šr(IV)/+h	šr (IV)	n. m. cstr. nom.	navel	
153940	šrh	šry[	/š-r-y/w/	vb G suffc. 3 m. sg.	to release	
153940	šrh	!!šrh[/	/š-r-y/w/	vb G inf.	to release	
# KTU 1.114 I:31						
153941	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
153941	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
153941	yšt	!y!št(y[	/š-t-y/	vb G prefc. 3 m. sg.	to drink	
153942	aḥdh	aḥd/+h	ảḥd	adj. cstr. nom.	one	
153943	dm	dm(II)/	dm (II)	n. m. sg. cstr. nom.	blood	
153944	zt	zt/	zt	n. m. sg. cstr. gen.	olive	
153945	ḫrpnt	ḫrpn(t/t	ḫrpnt	n. f. sg. abs. gen.	autumn	
