id	surface form	morphological parsing	DULAT	POS	gloss	comments
153887	w	w	w	conj.	and	
153888	ngšnn	!n!ngš[	/n-g-š/	vb	to approach	
153889	ḥby	ḥby(I)/; ḥby(II)/	ḥby (I); ḥby (II)	DN; PN	Apis; ḥby (II)	
# KTU 1.114 20						
153890	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
153891	qrnm	qrn/	qrn	n. f.	horn	
153892	w	w	w	conj.	and	
153893	ḏnb	ḏnb/	ḏnb(t)	n. m.	tail	
153894	ylšn	!y!lš[	/l-š/	vb	to soil	
# KTU 1.114 21						
153895	b	b	b	prep.	in	
153896	ḫrih	ḫru/+h	ḫrủ	n. m.	faeces	
153897	w	w	w	conj.	and	
153898	ṯnth	ṯny[+h(I); ṯn(II)/+h(I); ṯn(II)/+h(II)	/ṯ-n-y/, -h (I); ṯn (II), -h (I); ṯn (II), -h (II)	vb, pers. pn./morph.; num./adj., pers. pn./morph.; num./adj., adv. functor	to repeat, his /her (hers) / its; second, his /her (hers) / its; second, to	
153899	ql	ql[; ql(I)/	/q-l/; ql (I)	vb; n. m.	to fall (down); voice	
153900	il	il(I)/	ỉl (I)	n. m.	god	
153901	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
153902	mt	mt(II)/; mt[; mt(I)/	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
# KTU 1.114 22						
153903	il	il(I)/	ỉl (I)	n. m.	god	
153904	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
153905	yrdm	!y!(yrd[	/y-r-d/	vb	to go down	
153906	arṣ	arṣ/	ảrṣ	n. f.	earth	
153907	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
# KTU 1.114 23						
153908	w	w	w	conj.	and	
153909	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
153910	tṣdn	!t!ṣd[	/ṣ-d/	vb	to hunt	
153911	šdxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.114 24						
153912	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
153913	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
# KTU 1.114 25						
153914	xxxxxn	?	?	?	?	DULAT: NOT FOUND
153915	dxx	?	?	?	?	DULAT: NOT FOUND
153916	xxx	?	?	?	?	
153917	xx	?	?	?	?	
# KTU 1.114 26						
153918	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
153919	w	w	w	conj.	and	
153920	ˤntxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.114 27						
153921	w	w	w	conj.	and	
153922	bhm	b	b	prep.	in	
153923	tṯṯb	!t!]š]ṯb[	/ṯ-b/	vb	to return	
153924	lmdh	lmd/+h(I); lmd/+h(II); lmd[+h(I)	lmd, -h (I); lmd, -h (II); /l-m-d/, -h (I)	adj. m. or n. m., pers. pn./morph.; adj. m. or n. m., adv. functor; vb, pers. pn./morph.	trained, his /her (hers) / its; trained, to; to teach, his /her (hers) / its	
# KTU 1.114 28						
153925	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
153926	trpa	!t!rpʔ[	/r-p-ʔ/	vb	to heal	
153927	hn	hn	hn	deictic functor/adv.	behold!	
153928	nˤr	nˤr(I)/; !n!ˤr[	nʕr (I); /ʕ-r/	n. m.; vb	boy; to become agitated	
# KTU 1.114 29						
153929	d	d	d	det. or rel. functor	the one(s) of	
153930	yšt	!y!št[; šty[	/š-t/; /š-t-y/	vb; vb	to place; to drink	
153931	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153932	lṣbh	lṣb/+h(I); lṣb/+h(II)	lṣb, -h (I); lṣb, -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	brow, his /her (hers) / its; brow, to	
153933	ḫš	ḫš/	ḫš	DN or TN	le dieu qui montre la solicitude	
153934	ˤrk	ˤrk(I)/	ʕrk (I)	n. m.	bookkeeping account	
153935	lb	lb/	lb	n. m.	heart	
# KTU 1.114 30						
153936	w	w	w	conj.	and	
153937	riš	riš(I)/	rỉš (I)	n. m.	head	
153938	pqq	?	?	?	?	DULAT: NOT FOUND
153939	w	w	w	conj.	and	
153940	šrh	šr(IV)/; šry[	šr (IV); /š-r-y/w/	n. m.; vb	navel; to release	
# KTU 1.114 31						
153941	yšt	!y!št[; šty[	/š-t/; /š-t-y/	vb; vb	to place; to drink	
153942	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
153943	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
153944	zt	z/t=	zt	n. m.	olive	
153945	ḫrpnt	ḫrpn(t/t	ḫrpnt	n. f.	autumn	
