id	surface form	morphological parsing	DULAT	POS	gloss	comments
180015	tšmˤm	!t!šmˤ[~m	/š-m-ʕ/	vb G prefc.	to hear, listen (to), notice	
# KTU 2.71 10						
180016	ˤdn	ˤdn(III)/	ʕdn (III)	n. m. sg. cstr. nom.	party	
180016	ˤdn	!!ˤdn[/	/ʕ-d-n/	vb G inf.	to appoint the time	
180016	ˤdn	!!ˤdn[/	/ʕ-d-n/	vb D inf.	to appoint the time	
180016	ˤdn	ˤdn(I)/	ʕdn (I)	n. m. sg. abs. nom.	time	
180017	yštal	?	?	?	?	DULAT candidates (no reconstructable encoding): /š-ʔ-l/ - to require a cultic reply
# KTU 2.71 11						
180018	ˤmnk	ˤm(I)+nk	ʕm (I)	prep.	to	
180019	pm	p(I)+m(I)	p (I)	conj. functor	1) and a) copulative “and”	
180019	pm	p(III)/+m(I)	p (III)	n. m. cstr. nom.	mouth	
180019	pm	p(II)+m(I)	p (II)	adv.	here	
180020	yqḥ	!y!(lqḥ[	/l-q-ḥ/	vb G prefc. 3 m. sg.	to get hold of	
180020	yqḥ	!y!(lqḥ[:pass	/l-q-ḥ/	vb Gpass prefc. 3 m. sg.	to get hold of	
# KTU 2.71 12						
180021	bk	b+k	b	prep.	3) relationship of cause or reason	
180022	tˤpr	!t!ˤpr[	/ʕ-p-r/	vb G prefc. 3 f. sg.	to supply (something)	
180022	tˤpr	!t=!ˤpr[	/ʕ-p-r/	vb G prefc. 2 m. sg.	to supply (something)	
180022	tˤpr	!t==!ˤpr[	/ʕ-p-r/	vb G prefc. 2 f. sg.	to supply (something)	
180022	tˤpr	!t!ˤpr[	/ʕ-p-r/	vb G prefc. 3 m. du.	to supply (something)	
180022	tˤpr	!t!ˤpr[:w	/ʕ-p-r/	vb G prefc. 3 m. pl.	to supply (something)	
180022	tˤpr	!t===!ˤpr[	/ʕ-p-r/	vb G prefc. 2 m. pl.	to supply (something)	
# KTU 2.71 13						
180023	ht	ht	ht	adv.	1) adv b) of time	
180024	at	at(I)	ảt (I)	pers. pn.	1) you a) subj. in NC	
180025	d	d	d	det. or rel. functor	the one(s) of	
# KTU 2.71 14						
180026	dbr	dbr(II)/	dbr (II)	n. m. sg. abs. nom.	plague	
180027	hmhkm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.71 15						
180028	b	b	b	prep.	in	
180029	lbk	lb/+k	lb	n. m. cstr. gen.	heart	
180030	al	al(I)	ảl (I)	neg. functor	no	
180030	al	al(II)	ảl (II)	pos. functor	surely	
180031	tšt	!t!št[	/š-t/	vb G prefc.	to place	
180031	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
180031	tšt	!t=!št(y[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	
180031	tšt	!t==!št(y[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	
180031	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 m. du.	to drink	
180031	tšt	!t!št(y[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
180031	tšt	!t===!št(y[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	
# KTU 2.71 16						
180032	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
180032	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
180033	mġyy	!!mġy[/y	/m-ġ-y/	vb G inf.	to come, arrive	
# KTU 2.71 17						
180034	b	b	b	prep.	in	
180035	ˤrm	ˤr(I)/~m	ʕr (I)	n. f. sg. cstr. gen.	city	
180036	ḥpr	ḥpr/	ḥpr	n. m. pl. cstr. gen.	ration(s)	
# KTU 2.71 18						
180037	ˤdn	ˤdn(III)/	ʕdn (III)	n. m. sg. cstr. gen.	party	
180037	ˤdn	ˤdn(I)/	ʕdn (I)	n. m. sg. cstr. gen.	time	
180038	dd	dd(II)/	dd (II)	n. m. sg. cstr. gen.	cauldronful	
180039	akl	akl(II)/	ảkl (II)	n. m. sg. cstr. gen.	1) grain	
# KTU 2.71 19						
180040	mkr	mkr/	mkr	n. m. sg. abs. gen.	merchant	
180041	tn	(ytn[	/y-t-n/	vb	give	
180041	tn	(ytn[/	/y-t-n/	vb	give	
180042	lh	l(I)+h	l (I)	prep.	to	
