id	surface form	morphological parsing	DULAT	POS	gloss	comments
158942	tˤpr	!t!ˤpr[	/ʕ-p-r/	vb G prefc.	to supply (something)	
# KTU 2.71 13						
158943	ht	ht	ht	adv.	here	
158944	at	at(I)	ảt (I)	pers. pn.	you	
158945	d	d	d	det. or rel. functor	the one(s) of	
# KTU 2.71 14						
158946	dbr	dbr(II)/	dbr (II)	n. m. sg. abs. nom.	plague	
158947	hmhkm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.71 15						
158948	b	b	b	prep.	in	
158949	lbk	lb/	lb	n. m. sg. abs. gen.	heart	
158950	al	al(I)	ảl (I)	neg. functor	no	
158950	al	al(II)	ảl (II)	pos. functor	surely	
158951	tšt	!t!št[	/š-t/	vb G prefc.	to place	
158951	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
158951	tšt	!t=!št(y[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	
158951	tšt	!t==!št(y[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	
158951	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 m. du.	to drink	
158951	tšt	!t!št(y[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
158951	tšt	!t===!št(y[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	
# KTU 2.71 16						
158952	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
158952	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
158953	mġyy	!!mġy[/y	/m-ġ-y/	vb G inf.	to come	
# KTU 2.71 17						
158954	b	b	b	prep.	in	
158955	ˤrm	ˤr(I)/~m	ʕr (I)	n. f. abs. gen. sg.	city	
158955	ˤrm	ˤrm(I)/	ʕrm (I)	adj. m. sg. abs. gen.	naked	
158956	ḥpr	ḥpr/	ḥpr	n. m. pl. cstr. gen.	ration(s)	
158956	ḥpr	ḥpr/	ḥpr	n. m. sg. cstr. gen.	ration(s)	
# KTU 2.71 18						
158957	ˤdn	ˤdn(III)/	ʕdn (III)	n. m. sg. cstr. nom.	party	
158957	ˤdn	ˤdn(I)/	ʕdn (I)	n. m. sg. abs. nom.	time	
158957	ˤdn	!!ˤdn[/	/ʕ-d-n/	vb G inf.	to appoint the time	
158957	ˤdn	!!ˤdn[/	/ʕ-d-n/	vb D inf.	to appoint the time	
158958	dd	dd(II)/	dd (II)	n. m. sg. abs. nom.	cauldronful	
158959	akl	akl(II)/	ảkl (II)	n. m. sg. abs. nom.	grain	
# KTU 2.71 19						
158960	mkr	mkr/	mkr	n. m. pl. cstr. nom.	merchant	
158960	mkr	mkr/	mkr	n. m. sg. abs. nom.	merchant	
158961	tn	(ytn[	/y-t-n/	vb	give	
158961	tn	(ytn[/	/y-t-n/	vb	give	
158962	lh	l(I)+h	l (I)	prep.	to	
