id	surface form	morphological parsing	DULAT	POS	gloss	comments
155290	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
155290	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
155290	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
155290	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
# KTU 1.162 17						
155291	w	w	w	conj.	and	
155292	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. abs. nom.	assembly	
155293	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
155293	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
155293	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 1.162 18						
155294	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
155294	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
155294	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
# KTU 1.162 19						
155295	l	l(I)	l (I)	prep.	to	
155296	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. nom.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
155297	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
155297	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
155297	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
# KTU 1.162 20						
155298	w	w	w	conj.	and	
155299	pamt	pa/m	pảm(t)	n. f. pl. abs. nom.	time	
155300	ṯn	ṯn(I)/	ṯn (I)	num.	two	
# KTU 1.162 21						
155301	l	l(I)	l (I)	prep.	to	
155301	l	l(III)	l (III)	functor	certainly	
155302	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
# KTU 1.162 22						
155303	mlsm	mlsm/	mlsm	n. m. sg. cstr. nom.	race	
155304	mrkbt	mrkb(t/t	mrkbt	n. f. pl. abs. nom.	(light war-)chariot	
155304	mrkbt	mrkb(t/t	mrkbt	n. f. sg. abs. nom.	(light war-)chariot	
155304	mrkbt	mrkb(t/t=	mrkbt	n. f. pl. abs. nom.	(light war-)chariot	
# KTU 1.162 23						
155305	mtrn	mtrn/	mtrn	n. m. sg. abs. nom.	surplus	
