id	surface form	morphological parsing	DULAT	POS	gloss	comments
155296	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
155297	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
155297	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
# KTU 1.162 20						
155298	w	w	w	conj.	and	
155299	pamt	pa/m	pảm(t)	n. f. pl.	time	
155300	ṯn	ṯn(I)/	ṯn (I)	num.	two	
# KTU 1.162 21						
155301	l	l(I)	l (I)	prep.	to	
155301	l	l(III)	l (III)	functor	certainly	
155302	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
# KTU 1.162 22						
155303	mlsm	mlsm/	mlsm	n. m. sg.	race	
155304	mrkbt	mrkb(t/t	mrkbt	n. f. sg.	(light war-)chariot	
155304	mrkbt	mrkb(t/t=	mrkbt	n. f. sg.	(light war-)chariot	
# KTU 1.162 23						
155305	mtrn	mtrn/	mtrn	n. m. sg.	surplus	
