id	surface form	morphological parsing	DULAT	POS	gloss	comments
161878	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr.	offspring	
161879	abqn	?	?	?	?	DULAT: NOT FOUND
161880	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
161880	bn	bn(I)/	bn (I)	n. m. sg.	son	
161880	bn	bn(II)	bn (II)	prep.	between	
161880	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161880	bn	bn[	/b-n/	vb G impv. 2	to understand	
161881	śwn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.28 9						
161882	arbˤm	arbˤ/	ảrbʕ	num.	four	
161882	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161883	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.28 10						
161884	ḫmšt	ḫmš(I)/	ḫmš (I)	nuf.	five	
161885	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
161886	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161886	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161886	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs.	offspring	
161886	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr.	offspring	
# KTU 3.28 11						
161887	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
161887	bn	bn(I)/	bn (I)	n. m. sg.	son	
161887	bn	bn(II)	bn (II)	prep.	between	
161887	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161887	bn	bn[	/b-n/	vb G impv. 2	to understand	
161888	kmnt	kmnt/	kmnt	PN sg.	kmnt	
161889	ypḥ	ypḥ/	ypḥ	n. m. sg.	witness	
# KTU 3.28 12						
161890	mtn	mt(II)/+n	mt (II)	n. m. cstr.	death	
161890	mtn	mt[n	/m-t/	vb	to die	
161890	mtn	mt[+n	/m-t/	vb G suffc.	to die	
161890	mtn	mt[/+n	/m-t/	vb G ptcpl. m. sg.	to die	
# KTU 3.28 13						
161891	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
161892	ksp	ksp/	ksp	n. m. sg.	silver	
161893	w	w	w	conj.	and	
161894	mit	mi(t/t	mỉt	n. f. sg.	a hundred	
# KTU 3.28 14						
161895	iqni	iqn(u/&i	ỉqnủ	n. m. sg.	gem of lapis lazuli	
161896	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161896	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161896	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs.	offspring	
161896	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr.	offspring	
161897	stry	stry/	stry	PN sg.	stry	
# KTU 3.28 15						
161898	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
161898	bn	bn(I)/	bn (I)	n. m. sg.	son	
161898	bn	bn(II)	bn (II)	prep.	between	
161898	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161898	bn	bn[	/b-n/	vb G impv. 2	to understand	
161899	ktš	ktš/	ktš	PN sg.	ktš	
# KTU 3.28 16						
161900	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
161901	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.28 17						
161902	w	w	w	conj.	and	
161903	mitm	mit/m	mỉt	n. f. pl.	a hundred	
161904	iqnu	iqnu/	ỉqnủ	n. m. sg.	gem of lapis lazuli	
# KTU 3.28 18						
161905	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161905	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161905	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs.	offspring	
161905	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr.	offspring	
161906	abbt	abbt/	ảbbt	PN sg.	ảbbt	
161907	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
161907	bn	bn(I)/	bn (I)	n. m. sg.	son	
161907	bn	bn(II)	bn (II)	prep.	between	
161907	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161907	bn	bn[	/b-n/	vb G impv. 2	to understand	
161908	ġly	ġly[	/ġ-l-y/	vb G suffc. 3 m. sg.	to lose the proper aspect	
161908	ġly	!!ġly[/	/ġ-l-y/	vb G inf.	to lose the proper aspect	
# KTU 3.28 19						
161909	ypḥ	ypḥ/	ypḥ	n. m. sg.	witness	
161910	mtn	mt(II)/+n	mt (II)	n. m. cstr.	death	
161910	mtn	mt[n	/m-t/	vb	to die	
161910	mtn	mt[+n	/m-t/	vb G suffc.	to die	
161910	mtn	mt[/+n	/m-t/	vb G ptcpl. m. sg.	to die	
