id	surface form	morphological parsing	DULAT	POS	gloss	comments
161880	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161880	bn	bn[	/b-n/	vb G impv. 2	to understand	
161881	śwn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.28 9						
161882	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
161882	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161883	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 3.28 10						
161884	ḫmšt	ḫmš(I)&t/	ḫmš (I)	num. f.	five	
161885	kbd	kbd(II)/	kbd (II)	n. m. sg. cstr. nom.	total (quantity or price)	
161886	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
# KTU 3.28 11						
161887	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
161887	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161888	kmnt	kmnt/	kmnt	PN sg. cstr. gen.	kmnt	
161889	ypḥ	ypḥ/	ypḥ	n. m. sg. cstr. gen.	witness	
# KTU 3.28 12						
161890	mtn	mt(II)/+n	mt (II)	n. m. cstr. gen.	death	
161890	mtn	mt[/+n	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
# KTU 3.28 13						
161891	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
161892	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161893	w	w	w	conj.	and	
161894	mit	mi(t/t	mỉt	n. f. sg. cstr. nom.	a hundred	
# KTU 3.28 14						
161895	iqni	iqn(u/&i	ỉqnủ	n. m. sg. cstr. gen.	gem of lapis lazuli	
161896	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161897	stry	stry/	stry	PN sg. cstr. gen.	stry	
# KTU 3.28 15						
161898	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
161898	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161899	ktš	ktš/	ktš	PN sg. abs. gen.	ktš	
# KTU 3.28 16						
161900	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
161901	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 3.28 17						
161902	w	w	w	conj.	and	
161903	mitm	mit/m	mỉt	n. f. pl. cstr. nom.	a hundred	
161904	iqnu	iqnu/	ỉqnủ	n. m. sg. cstr. gen.	gem of lapis lazuli	
# KTU 3.28 18						
161905	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161906	abbt	abbt/	ảbbt	PN sg. cstr. gen.	ảbbt	
161907	bn	bn(I)/	bn (I)	n. m. pl. abs. gen.	son	
161907	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
161908	ġly	ġly[	/ġ-l-y/	vb G suffc. 3 m. sg.	to lose the proper aspect	
161908	ġly	!!ġly[/	/ġ-l-y/	vb G inf.	to lose the proper aspect	
# KTU 3.28 19						
161909	ypḥ	ypḥ/	ypḥ	n. m. sg. cstr. nom.	witness	
161910	mtn	mt(II)/+n	mt (II)	n. m. cstr. gen.	death	
161910	mtn	mt[/+n	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
