id	surface form	morphological parsing	DULAT	POS	gloss	comments
162122	bt	bt(II)/	bt (II)	n. m.	house	
162122	bt	b(t(I)/t	bt (I)	n. f.	daughter	
162122	bt	bt(III)/	bt (III)	n. m.	length	
162123	mlk	mlk[	/m-l-k/	vb G	to reign	
162123	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 3.32 24						
162124	w	w	w	conj.	and	
162125	km	k(III)	k (III)	functor	when	
162125	km	k(I)	k (I)	prep.	like	
162125	km	k(IV)	k (IV)	adv.	thus	
162125	km	km	km	prep./conj./adv.		
162125	km	+km, +km=	-km			
162126	lbh	lb/+h	lb	n. m.	heart	
# KTU 3.32 25						
162127	ybhl	!y!bhl[	/b-h-l/	vb D	to dismiss	
162128	hm	hm(II)	hm (II)	conj./interr. functor	if	
162129	w	w	w	conj.	and	
162130	hm	hm(II)	hm (II)	conj./interr. functor	if	
# KTU 3.32 26						
162131	lbh	lb/+h	lb	n. m.	heart	
162132	bhl	bhl[	/b-h-l/	vb D	to dismiss	
162133	bn	bn(I)/	bn (I)	n. m.	son	
162133	bn	bn(II)	bn (II)	prep.	between	
162133	bn	bn[	/b-n/	vb G	to understand	
162134	ṣrdth	ṣrdt/+h	ṣrdt	n. f.	?	
# KTU 3.32 27						
162135	u	u	ủ	conj.	or	
162136	bn	bn(I)/	bn (I)	n. m.	son	
162136	bn	bn(II)	bn (II)	prep.	between	
162136	bn	bn[	/b-n/	vb G	to understand	
162137	amhth	amt(I)/+h	ảmt (I)	n. f.	(female) slave	
# KTU 3.32 28						
162138	w	w	w	conj.	and	
162139	km	k(III)	k (III)	functor	when	
162139	km	k(I)	k (I)	prep.	like	
162139	km	k(IV)	k (IV)	adv.	thus	
162139	km	km	km	prep./conj./adv.		
162139	km	+km, +km=	-km			
162140	lbh	lb/+h	lb	n. m.	heart	
# KTU 3.32 29						
162141	ybhl	!y!bhl[	/b-h-l/	vb D	to dismiss	
162142	hm	hm(II)	hm (II)	conj./interr. functor	if	
