id	surface form	morphological parsing	DULAT	POS	gloss	comments
162111	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
162112	w	w	w	conj.	and	
162113	km	k(III)	k (III)	functor	when	
162113	km	k(I)	k (I)	prep.	like	
162113	km	k(IV)	k (IV)	adv.	thus	
162113	km	km	km	prep./conj./adv.		
162113	km	+km, +km=	-km			
# KTU 3.32 21						
162114	lbh	lb/+h	lb	n. m. cstr. nom.	heart	
162115	ybhl	!y!bhl[:d	/b-h-l/	vb D prefc. 3 m. sg.	to dismiss	
162116	hm	hm(II)	hm (II)	conj./interr. functor	if	
162116	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 3.32 22						
162117	hm	hm(II)	hm (II)	conj./interr. functor	if	
162117	hm	hm(I)	hm (I)	pers. pn.	they	
162118	lbh	lb/+h	lb	n. m. cstr. nom.	heart	
162119	bhl	bhl[:d	/b-h-l/	vb D suffc. 3 m. sg.	to dismiss	
162119	bhl	bhl[:dt===	/b-h-l/	vb D suffc. 3 f. sg.	to dismiss	
162119	bhl	bhl[:d:w	/b-h-l/	vb D suffc. 3 m. pl.	to dismiss	
162119	bhl	bhl[:dt=	/b-h-l/	vb D suffc. 2 m. sg.	to dismiss	
162119	bhl	bhl[:dt==	/b-h-l/	vb D suffc. 2 f. sg.	to dismiss	
162119	bhl	bhl[:dt	/b-h-l/	vb D suffc. 1 c. sg.	to dismiss	
# KTU 3.32 23						
162120	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
162121	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
162121	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
162121	bn	bn(II)	bn (II)	prep.	between	
162121	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
162121	bn	bn[	/b-n/	vb G impv. 2	to understand	
162122	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
162122	bt	bt(III)/	bt (III)	n. m. pl. cstr. nom.	length	
162123	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
162123	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 3.32 24						
162124	w	w	w	conj.	and	
162125	km	k(III)	k (III)	functor	when	
162125	km	k(I)	k (I)	prep.	like	
162125	km	k(IV)	k (IV)	adv.	thus	
162125	km	km	km	prep./conj./adv.		
162125	km	+km, +km=	-km			
162126	lbh	lb/+h	lb	n. m. cstr. nom.	heart	
# KTU 3.32 25						
162127	ybhl	!y!bhl[:d	/b-h-l/	vb D prefc. 3 m. sg.	to dismiss	
162128	hm	hm(II)	hm (II)	conj./interr. functor	if	
162128	hm	hm(I)	hm (I)	pers. pn.	they	
162129	w	w	w	conj.	and	
162130	hm	hm(II)	hm (II)	conj./interr. functor	if	
162130	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 3.32 26						
162131	lbh	lb/+h	lb	n. m. cstr. nom.	heart	
162132	bhl	bhl[:d	/b-h-l/	vb D suffc. 3 m. sg.	to dismiss	
162132	bhl	bhl[:dt===	/b-h-l/	vb D suffc. 3 f. sg.	to dismiss	
162132	bhl	bhl[:d:w	/b-h-l/	vb D suffc. 3 m. pl.	to dismiss	
162132	bhl	bhl[:dt=	/b-h-l/	vb D suffc. 2 m. sg.	to dismiss	
162132	bhl	bhl[:dt==	/b-h-l/	vb D suffc. 2 f. sg.	to dismiss	
162132	bhl	bhl[:dt	/b-h-l/	vb D suffc. 1 c. sg.	to dismiss	
162133	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
162134	ṣrdth	ṣrd(t/t+h	ṣrdt	n. f. sg. cstr. gen.	?	
# KTU 3.32 27						
162135	u	u	ủ	conj.	or	
162136	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
162137	amhth	amt(I)/+h	ảmt (I)	n. f. cstr. gen.	(female) slave	
# KTU 3.32 28						
162138	w	w	w	conj.	and	
162139	km	k(III)	k (III)	functor	when	
162139	km	k(I)	k (I)	prep.	like	
162139	km	k(IV)	k (IV)	adv.	thus	
162139	km	km	km	prep./conj./adv.		
162139	km	+km, +km=	-km			
162140	lbh	lb/+h	lb	n. m. cstr. nom.	heart	
# KTU 3.32 29						
162141	ybhl	!y!bhl[:d	/b-h-l/	vb D prefc. 3 m. sg.	to dismiss	
162142	hm	hm(II)	hm (II)	conj./interr. functor	if	
162142	hm	hm(I)	hm (I)	pers. pn.	they	
