id	surface form	morphological parsing	DULAT	POS	gloss	comments
162114	lbh	lb/+h(I); lb/+h(II)	lb, -h (I); lb, -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	heart, his /her (hers) / its; heart, to	
162115	ybhl	!y!bhl[	/b-h-l/	vb	to dismiss	
162116	hm	hm(II)	hm (II)	conj./interr. functor	if	
# KTU 3.32 22						
162117	hm	hm(II)	hm (II)	conj./interr. functor	if	
162118	lbh	lb/+h(I); lb/+h(II)	lb, -h (I); lb, -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	heart, his /her (hers) / its; heart, to	
162119	bhl	bhl[	/b-h-l/	vb	to dismiss	
# KTU 3.32 23						
162120	bnh	bn(I)/+h	bn (I)	n. m.	son	
162121	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
162122	bt	bt(II)/;b(t(I)/t;bt(III)/	bt (II); bt (I); bt (III)	n. m.; n. f.; n. m.	house; daughter; length	
162123	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 3.32 24						
162124	w	w	w	conj.	and	
162125	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
162126	lbh	lb/+h(I); lb/+h(II)	lb, -h (I); lb, -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	heart, his /her (hers) / its; heart, to	
# KTU 3.32 25						
162127	ybhl	!y!bhl[	/b-h-l/	vb	to dismiss	
162128	hm	hm(II)	hm (II)	conj./interr. functor	if	
162129	w	w	w	conj.	and	
162130	hm	hm(II)	hm (II)	conj./interr. functor	if	
# KTU 3.32 26						
162131	lbh	lb/+h(I); lb/+h(II)	lb, -h (I); lb, -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	heart, his /her (hers) / its; heart, to	
162132	bhl	bhl[	/b-h-l/	vb	to dismiss	
162133	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
162134	ṣrdth	ṣrdt/+h	ṣrdt	n. f.	?	
# KTU 3.32 27						
162135	u	u	ủ	conj.	or	
162136	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
162137	amhth	amt(I)/+h(I); amt(I)/+h(II)	ảmt (I), -h (I); ảmt (I), -h (II)	n. f., pers. pn./morph.; n. f., adv. functor	(female) slave, his /her (hers) / its; (female) slave, to	
# KTU 3.32 28						
162138	w	w	w	conj.	and	
162139	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
162140	lbh	lb/+h(I); lb/+h(II)	lb, -h (I); lb, -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	heart, his /her (hers) / its; heart, to	
# KTU 3.32 29						
162141	ybhl	!y!bhl[	/b-h-l/	vb	to dismiss	
162142	hm	hm(II)	hm (II)	conj./interr. functor	if	
