id	surface form	morphological parsing	DULAT	POS	gloss	comments
160308	pln	pln/	pln	PN	pln	
160308	pln	pl[+n	/p-l(-l)/	vb	to be cracked	
# KTU 2.99 20						
160309	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
160310	mr	mr(I)/	mr (I)	n. m. sg.	myrrh	
160310	mr	mr(IV)/	mr (IV)	adj. m. sg.	valiant	
160310	mr	mr(II)/	mr (II)	adj. m. sg.	bitter	
# KTU 2.99 21						
160311	xxspln	?	?	?	?	DULAT: NOT FOUND
# KTU 2.99 22						
160312	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
160313	nr	nr/	nr	n. m. sg.	sheen	
160313	nr	nr[	/n-r/	vb G	to shine	
# KTU 2.99 23						
160314	kt	k(t(I)/t	kt (I)	n. f. sg.	pitcher	
160314	kt	k(t(II)/t	kt (II)	n. f. sg.	stage	
160315	gpt	gp(I)/t=	gp (I)	n. m. pl.	shore	
# KTU 2.99 24						
160316	kt	k(t(I)/t	kt (I)	n. f. sg.	pitcher	
160316	kt	k(t(II)/t	kt (II)	n. f. sg.	stage	
160317	ḥmṣ	ḥmṣ/	ḥmṣ	n. m. sg.	vinegar	
160317	ḥmṣ	ḥmṣ[	/ḥ-m-ṣ/	vb	to be(come) sour	
160318	w	w	w	conj.	and	
160319	nbt	nb(t/t	nbt	n. f. sg.	honey	
# KTU 2.99 25						
160320	w	w	w	conj.	and	
160321	lgtn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.99 26						
160322	w	w	w	conj.	and	
160323	lklby	?	?	?	?	DULAT: NOT FOUND
# KTU 2.99 27						
160324	xxlḥm	?	?	?	?	DULAT: NOT FOUND
160325	tn	(ytn[	/y-t-n/	vb	give	
160325	tn	(ytn[/	/y-t-n/	vb	give	
160326	lhm	l(I)+hm	l (I)	prep.	to	
# KTU 2.99 28						
160327	xxx	?	?	?	?	
160328	ksp	ksp/	ksp	n. m. sg.	silver	
160329	xxrx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.99 29						
160330	xxxrxqt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.99 30						
160331	x	?	?	?	?	
160332	igrn	!(ʔ&i!](n]gr[n	/g-r/	vb N	to lodge	
# KTU 2.99 31						
160333	qthm	qt/+hm	qt	n. m.	handle	
160333	qthm	ṯigt/+hm	ṯỉgt	n. f.	neighing	
# KTU 2.99 32						
160334	xh	?	?	?	?	DULAT: NOT FOUND
160335	tbxnn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.99 33						
160336	x	?	?	?	?	
160337	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg.	donkey	
160337	ḥmr	ḥmr(II)/	ḥmr (II)	adj. sg.	red	
# KTU 2.99 34						
160338	xxrt	?	?	?	?	DULAT: NOT FOUND
160339	ipd	ipd/	ỉpd	n. m. sg.	tunic	
# KTU 2.99 35						
160340	x	?	?	?	?	
160341	w	w	w	conj.	and	
160342	rq	rq(II)/	rq (II)	adj. m. sg.	fine	
