id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.72 23						
159036	likt	lʔk[	/l-ʔ-k/	vb	to send (a message)	
159037	ank	ank/	ảnk	pers. pn.	I	
159038	lḥt	lḥ(II)/t=; lḥ(I)/t=	lḥ (II); lḥ (I)	n. m.; n. f.	missive; cheek	
# KTU 2.72 24						
159039	bt	bt(II)/;b(t(I)/t;bt(III)/	bt (II); bt (I); bt (III)	n. m.; n. f.; n. m.	house; daughter; length	
159040	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
159041	amr	amr(I)/	ảmr (I)	n. m.	order	
# KTU 2.72 25						
159042	ybnn	ybnn/	ybnn	PN	ybnn	
159043	hlk	hlk[; hlk(I)/; hlk(II)	/h-l-k/; hlk (I); hlk (II)	vb; n. m.; deictic adv. functor	to go; walk; behold!	
# KTU 2.72 26						
159044	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159045	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
159046	amr	amr(I)/	ảmr (I)	n. m.	order	
# KTU 2.72 27						
159047	w	w	w	conj.	and	
159048	ybl	!y!(ybl[	/y-b-l/	vb	to carry	
159049	hw	hw/	hw	pers. pn.	he	
159050	mit	mi(t/t	mỉt	n. f.	a hundred	
# KTU 2.72 28						
159051	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
159052	w	w	w	conj.	and	
159053	mrdt	mrdt/	mrdt	n. f.	Teppich	
159054	mlkl	?	?	?	?	DULAT: NOT FOUND
# KTU 2.72 29						
159055	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
159056	amr	amr(I)/	ảmr (I)	n. m.	order	
159057	w	w	w	conj.	and	
159058	lqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
159059	hw	hw/	hw	pers. pn.	he	
# KTU 2.72 30						
159060	šmn	šmn(I)/	šmn (I)	n. m.	oil	
159061	b	b	b	prep.	in	
159062	qrnh	qrn/	qrn	n. f.	horn	
# KTU 2.72 31						
159063	w	w	w	conj.	and	
159064	yṣq	!y!(yṣq[	/y-ṣ-q/	vb	to pour (out)	
159065	hw	hw/	hw	pers. pn.	he	
159066	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159067	riš	riš(I)/	rỉš (I)	n. m.	head	
# KTU 2.72 32						
159068	bt	bt(II)/;b(t(I)/t;bt(III)/	bt (II); bt (I); bt (III)	n. m.; n. f.; n. m.	house; daughter; length	
159069	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
159070	amr	amr(I)/	ảmr (I)	n. m.	order	
# KTU 2.72 33						
159071	mnm	mnm/	mnm	indef. pn.	any(thing)	
159072	ḫṭut	?	?	?	?	DULAT: NOT FOUND
# KTU 2.72 34						
159073	ky	k(III); k(II); k(IV)	k (III); k (II); k (IV)	Subordinating or completive functor; emph. functor; adv.	when; yes; thus	
159074	umy	um/	ủm	n. f.	mother	
# KTU 2.72 35						
159075	xxr	?	?	?	?	DULAT: NOT FOUND
159076	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
# KTU 2.72 36						
159077		?	?	?	?	
# KTU 2.72 37						
159078		?	?	?	?	
# KTU 2.72 38						
159079		?	?	?	?	
# KTU 2.72 39						
159080		?	?	?	?	
# KTU 2.72 40						
159081		?	?	?	?	
# KTU 2.72 41						
159082		?	?	?	?	
# KTU 2.72 42						
159083	xxx	?	?	?	?	
159084	ištir	š]t]ʔr[	/š-ʔ-r/	vb	to remain	
159085	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
159086	u	u	ủ	conj.	or	
# KTU 2.72 43						
159087	my	my(I)/	my (I)	pn. interr.	who?	
159088	ydˤt	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
159089	kly	kly[	/k-l-y/	vb	to finish	
159090	b	b	b	prep.	in	
159091	kpr	kpr(II)/	kpr (II)	n. m.	henna (powder or dye)	
# KTU 2.72 44						
159092	xxx	?	?	?	?	
159093	ibk	ib(I)/+k	ỉb (I)	n. m.	enemy	
159094	w	w	w	conj.	and	
159095	ank	ank/	ảnk	pers. pn.	I	
# KTU 2.72 45						
159096	šnitk	?	?	?	?	DULAT: NOT FOUND
