id	surface form	morphological parsing	DULAT	POS	gloss	comments
158990	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.72 10						
158991	lm	l(I)+m(I)	l (I)	prep.	to	
158992	tlikn	!t!l(ʔ&ik[n:d	/l-ʔ-k/	vb D prefc.	to send (a message)	
158993	ḫpṯ	ḫpṯ/	ḫpṯ	n. m. sg. abs. nom.	fugitive	
158994	hndn	hndn/	hndn	dem./adj. sg.	this	
# KTU 2.72 11						
158995	p	p(III)/	p (III)	n. m. sg. cstr. nom.	mouth	
158996	mšmˤt	mšmˤ(t/t	mšmʕt	n. f. sg. cstr. gen.	(body)guard	
158997	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
158997	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 2.72 12						
158998	inn	in&n/	ỉn	n. m. abs. gen.	lack of	
158999	im	im	ỉm	conj.	if	
159000	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
159000	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
159000	bn	bn(II)	bn (II)	prep.	between	
159000	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
159000	bn	bn[	/b-n/	vb G impv. 2	to understand	
159001	qlt	ql[t	/q-l/	vb G suffc. 1 c. sg.	to fall (down)	
# KTU 2.72 13						
159002	im	im	ỉm	conj.	if	
159003	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
159004	alyy	alyy/	ảlyy	PN sg. abs. gen.	ảlyy	
159005	im	im	ỉm	conj.	if	
# KTU 2.72 14						
159006	mšmˤt	mšmˤ(t/t	mšmʕt	n. f. sg. cstr. nom.	(body)guard	
159007	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
159007	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 2.72 15						
159008	w	w	w	conj.	and	
159009	tlkn	!t!(hlk[n	/h-l-k/	vb G prefc.	to go	
159010	ṯn	ṯn(I)/	ṯn (I)	num.	two	
159011	ṯnm	ṯn(I)&m	ṯn (I)	num.	two	
159011	ṯnm	ṯn(y[~m	/ṯ-n-y/	vb G suffc.	to repeat	
159011	ṯnm	ṯn(y[~m	/ṯ-n-y/	vb G impv. 2	to repeat	
# KTU 2.72 16						
159012	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
159013	w	w	w	conj.	and	
159014	tṯbrn	!t!(]n]ṯbr[+n	/ṯ-b-r/	vb N prefc.	to break	
159015	lby	lb/+y	lb	n. m. cstr. nom.	heart	
# KTU 2.72 17						
159016	w	w	w	conj.	and	
159017	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. cstr. nom.	missive	
159018	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
159018	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
159019	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
159019	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
159020	amr	amr(I)/	ảmr (I)	n. m. sg. abs. gen.	order	
# KTU 2.72 18						
159021	ky	k(III)&y	k (III)	Subordinating or completive functor	when	
159021	ky	k(II)&y	k (II)	emph. functor	yes	
159021	ky	k(IV)+y	k (IV)	adv.	thus	
159022	tdbr	!t!dbr[:d	/d-b-r/ (II)	vb D prefc. 3 f. sg.	to say	
159022	tdbr	!t=!dbr[:d	/d-b-r/ (II)	vb D prefc. 2 m. sg.	to say	
159022	tdbr	!t==!dbr[:d	/d-b-r/ (II)	vb D prefc. 2 f. sg.	to say	
159022	tdbr	!t!dbr[:d	/d-b-r/ (II)	vb D prefc. 3 m. du.	to say	
159022	tdbr	!t!dbr[:d:w	/d-b-r/ (II)	vb D prefc. 3 m. pl.	to say	
159022	tdbr	!t===!dbr[:d	/d-b-r/ (II)	vb D prefc. 2 m. pl.	to say	
159022	tdbr	!t!dbr[	/d-b-r/ (I)	vb G prefc. 3 f. sg.	drive away	
159022	tdbr	!t=!dbr[	/d-b-r/ (I)	vb G prefc. 2 m. sg.	drive away	
159022	tdbr	!t==!dbr[	/d-b-r/ (I)	vb G prefc. 2 f. sg.	drive away	
159022	tdbr	!t!dbr[	/d-b-r/ (I)	vb G prefc. 3 m. du.	drive away	
159022	tdbr	!t!dbr[:w	/d-b-r/ (I)	vb G prefc. 3 m. pl.	drive away	
159022	tdbr	!t===!dbr[	/d-b-r/ (I)	vb G prefc. 2 m. pl.	drive away	
159022	tdbr	!t!dbr[:d	/d-b-r/ (I)	vb D prefc. 3 f. sg.	drive away	
159022	tdbr	!t=!dbr[:d	/d-b-r/ (I)	vb D prefc. 2 m. sg.	drive away	
159022	tdbr	!t==!dbr[:d	/d-b-r/ (I)	vb D prefc. 2 f. sg.	drive away	
159022	tdbr	!t!dbr[:d	/d-b-r/ (I)	vb D prefc. 3 m. du.	drive away	
159022	tdbr	!t!dbr[:d:w	/d-b-r/ (I)	vb D prefc. 3 m. pl.	drive away	
159022	tdbr	!t===!dbr[:d	/d-b-r/ (I)	vb D prefc. 2 m. pl.	drive away	
159023	umy	um/+y	ủm	n. f. cstr. nom.	mother	
# KTU 2.72 19						
159024	l	l(I)	l (I)	prep.	to	
159025	pn	pn(m/	pnm	n. m. pl. tant. cstr. gen.	in front	
159026	qrt	qr(t(I)/t	qrt (I)	n. f. sg. abs. gen.	city	
# KTU 2.72 20						
159027	im	im	ỉm	conj.	if	
159028	ht	ht	ht	adv.	here	
159029	l	l(III)	l (III)	functor	certainly	
159030	b	b	b	prep.	in	
# KTU 2.72 21						
159031	mṣqt	mṣq(t/t	mṣqt	n. f. sg. abs. gen.	difficult situation	
159032	yṯbt	yṯb[t===	/y-ṯ-b/	vb G suffc. 3 f. sg.	to sit down	
159032	yṯbt	yṯb[t=	/y-ṯ-b/	vb G suffc. 2 m. sg.	to sit down	
159032	yṯbt	yṯb[t==	/y-ṯ-b/	vb G suffc. 2 f. sg.	to sit down	
159032	yṯbt	yṯb[t	/y-ṯ-b/	vb G suffc. 1 c. sg.	to sit down	
# KTU 2.72 22						
159033	qrt	qr(t(I)/t	qrt (I)	n. f. sg. cstr. nom.	city	
159034	p	p(III)/	p (III)	n. m. sg. cstr. gen.	mouth	
159035	mn	mn(III)/	mn (III)	n. m. sg. abs. gen.	mina	
# KTU 2.72 23						
159036	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
159037	ank	ank	ảnk	pers. pn.	I	
159038	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. cstr. nom.	missive	
159038	lḥt	lḥ(I)/t=	lḥ (I)	n. f. pl. cstr. nom.	cheek	
# KTU 2.72 24						
159039	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
159039	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
159040	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
159040	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
159041	amr	amr(I)/	ảmr (I)	n. m. sg. abs. gen.	order	
# KTU 2.72 25						
159042	ybnn	!y!bn(y[:pass+n	/b-n-y/	vb G prefc. 3 m. sg.	to build	
159042	ybnn	!y!(]n]bn(y[+n	/b-n-y/	vb N prefc. 3 m. sg.	to build	
159042	ybnn	!y!bn(y[+n	/b-n-y/	vb Gpass prefc. 3 m. sg.	to build	
159043	hlk	hlk[	/h-l-k/	vb G suffc. 3 m. sg.	to go	
159043	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to go	
# KTU 2.72 26						
159044	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159045	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
159045	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
159046	amr	amr(I)/	ảmr (I)	n. m. sg. abs. gen.	order	
# KTU 2.72 27						
159047	w	w	w	conj.	and	
159048	ybl	!y!(ybl[	/y-b-l/	vb G prefc. 3 m. sg.	to carry	
159048	ybl	ybl[	/y-b-l/	vb G suffc. 3 m. sg.	to carry	
159049	hw	hw	hw	pers. pn.	he	
159050	mit	mi(t/t	mỉt	n. f. sg. cstr. nom.	a hundred	
# KTU 2.72 28						
159051	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	
159052	w	w	w	conj.	and	
159053	mrdt	mrd(t/t	mrdt	n. f. sg. abs. nom.	Teppich	
159053	mrdt	mrd(t/t=	mrdt	n. f. pl. abs. nom.	Teppich	
159054	mlkl	?	?	?	?	DULAT: NOT FOUND
# KTU 2.72 29						
159055	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. nom.	to reign	
159055	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. nom.	kingdom (power and territory)	
159056	amr	amr(I)/	ảmr (I)	n. m. sg. abs. gen.	order	
159057	w	w	w	conj.	and	
159058	lqḥ	lqḥ[	/l-q-ḥ/	vb G suffc. 3 m. sg.	to get hold of	
159058	lqḥ	!!lqḥ[/	/l-q-ḥ/	vb G inf.	to get hold of	
159059	hw	hw	hw	pers. pn.	he	
# KTU 2.72 30						
159060	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
159061	b	b	b	prep.	in	
159062	qrnh	qrn/+h	qrn	n. f. cstr. gen.	horn	
# KTU 2.72 31						
159063	w	w	w	conj.	and	
159064	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to pour (out)	
159064	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
159065	hw	hw	hw	pers. pn.	he	
159066	l	l(I)	l (I)	prep.	to	
159067	riš	riš(I)/	rỉš (I)	n. m. sg. cstr. gen.	head	
# KTU 2.72 32						
159068	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
159068	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
159069	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
159069	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
159070	amr	amr(I)/	ảmr (I)	n. m. sg. abs. gen.	order	
# KTU 2.72 33						
159071	mnm	mnm	mnm	indef. pn.	any(thing)	
159072	ḫṭut	?	?	?	?	DULAT: NOT FOUND
# KTU 2.72 34						
159073	ky	k(III)&y	k (III)	Subordinating or completive functor	when	
159073	ky	k(II)&y	k (II)	emph. functor	yes	
159073	ky	k(IV)+y	k (IV)	adv.	thus	
159074	umy	um/+y	ủm	n. f. cstr. nom.	mother	
# KTU 2.72 35						
159075	xxr	?	?	?	?	DULAT: NOT FOUND
159076	hwt	hw&t	hw	pers. pn.	he	
159076	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
# KTU 2.72 36						
159077		?	?	?	?	
# KTU 2.72 37						
159078		?	?	?	?	
# KTU 2.72 38						
159079		?	?	?	?	
# KTU 2.72 39						
159080		?	?	?	?	
# KTU 2.72 40						
159081		?	?	?	?	
# KTU 2.72 41						
159082		?	?	?	?	
# KTU 2.72 42						
159083	xxx	?	?	?	?	
159084	ištir	š]t]ʔr[r	/š-ʔ-r/	vb Gt suffc.	to remain	
159084	ištir	š]t]ʔr[r	/š-ʔ-r/	vb Gt impv. 2	to remain	
159085	p	p(I)	p (I)	conj. functor	and	
159085	p	p(III)/	p (III)	n. m. sg. abs. nom.	mouth	
159085	p	p(II)	p (II)	adv.	here	
159086	u	u	ủ	conj.	or	
# KTU 2.72 43						
159087	my	my(I)	my (I)	pn. interr.	who?	
159088	ydˤt	ydˤ[t===	/y-d-ʕ/ (I)	vb G suffc. 3 f. sg.	to know	
159088	ydˤt	ydˤ[t=	/y-d-ʕ/ (I)	vb G suffc. 2 m. sg.	to know	
159088	ydˤt	ydˤ[t==	/y-d-ʕ/ (I)	vb G suffc. 2 f. sg.	to know	
159088	ydˤt	ydˤ[t	/y-d-ʕ/ (I)	vb G suffc. 1 c. sg.	to know	
159088	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. abs. nom.	to know	
159089	kly	kly[	/k-l-y/	vb G suffc. 3 m. sg.	to finish	
159090	b	b	b	prep.	in	
159091	kpr	kpr(II)/	kpr (II)	n. m. sg. abs. gen.	henna (powder or dye)	
# KTU 2.72 44						
159092	xxx	?	?	?	?	
159093	ibk	ib(I)/+k	ỉb (I)	n. m. cstr. nom.	enemy	
159094	w	w	w	conj.	and	
159095	ank	ank	ảnk	pers. pn.	I	
# KTU 2.72 45						
159096	šnitk	?	?	?	?	DULAT: NOT FOUND
