id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.72 10						
158991	lm	l(I)	l (I)	prep.	to	
158992	tlikn	lʔk[kn:d	/l-ʔ-k/	vb D	to send (a message)	
158993	ḫpṯ	ḫpṯ/	ḫpṯ	n. m. sg.	fugitive	
158994	hndn	hndn/	hndn	dem./adj. sg.	this	
# KTU 2.72 11						
158995	p	p(I)	p (I)	conj. functor	and	
158995	p	p(III)/	p (III)	n. m.	mouth	
158995	p	p(II)	p (II)	adv.	here	
158996	mšmˤt	mšmˤ(t/t	mšmʕt	n. f. sg.	(body)guard	
158997	mlk	mlk[	/m-l-k/	vb G	to reign	
158997	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.72 12						
158998	inn	in/	ỉn	n. m. sg.	lack of	
158999	im	im	ỉm	conj.	if	
159000	bn	bn(I)/	bn (I)	n. m.	son	
159000	bn	bn(II)	bn (II)	prep.	between	
159000	bn	bn[	/b-n/	vb G	to understand	
159001	qlt	ql[t	/q-l/	vb G	to fall (down)	
# KTU 2.72 13						
159002	im	im	ỉm	conj.	if	
159003	bn	bn(I)/	bn (I)	n. m.	son	
159003	bn	bn(II)	bn (II)	prep.	between	
159003	bn	bn[	/b-n/	vb G	to understand	
159004	alyy	alyy/	ảlyy	PN	ảlyy	
159005	im	im	ỉm	conj.	if	
# KTU 2.72 14						
159006	mšmˤt	mšmˤ(t/t	mšmʕt	n. f. sg.	(body)guard	
159007	mlk	mlk[	/m-l-k/	vb G	to reign	
159007	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.72 15						
159008	w	w	w	conj.	and	
159009	tlkn	hlk[n	/h-l-k/	vb G	to go	
159010	ṯn	ṯn(I)/	ṯn (I)	num.	two	
159011	ṯnm	ṯn(I)/	ṯn (I)	num.	two	
159011	ṯnm	ṯny[	/ṯ-n-y/	vb G	to repeat	
# KTU 2.72 16						
159012	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
159013	w	w	w	conj.	and	
159014	tṯbrn	!t!ṯbr[+n	/ṯ-b-r/	vb	to break	
159015	lby	lb/y	lb	n. m. sg.	heart	
# KTU 2.72 17						
159016	w	w	w	conj.	and	
159017	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
159018	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
159018	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
159018	bt	bt(III)/	bt (III)	n. m. pl.	length	
159019	mlk	mlk[	/m-l-k/	vb G	to reign	
159019	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
159020	amr	amr(I)/	ảmr (I)	n. m. sg.	order	
# KTU 2.72 18						
159021	ky	k(III)	k (III)	Subordinating or completive functor	when	
159021	ky	k(II)	k (II)	emph. functor	yes	
159021	ky	k(IV)	k (IV)	adv.	thus	
159022	tdbr	!t!dbr(II)[:d	/d-b-r/ (II)	vb D	to say	
159022	tdbr	!t!dbr(I)[:d	/d-b-r/ (I)	vb G/D	drive away	
159023	umy	um/y	ủm	n. f. sg.	mother	
# KTU 2.72 19						
159024	l	l(I)	l (I)	prep.	to	
159025	pn	pn(m/	pnm	n. m. pl. tant.	in front	
159026	qrt	qr(t(I)/t	qrt (I)	n. f. sg.	city	
# KTU 2.72 20						
159027	im	im	ỉm	conj.	if	
159028	ht	ht	ht	adv.	here	
159029	l	l(III)	l (III)	functor	certainly	
159030	b	b	b	prep.	in	
# KTU 2.72 21						
159031	mṣqt	mṣq(t/t	mṣqt	n. f. sg.	difficult situation	
159032	yṯbt	!y!(yṯb[t	/y-ṯ-b/	vb G	to sit down	
# KTU 2.72 22						
159033	qrt	qr(t(I)/t	qrt (I)	n. f. sg.	city	
159034	p	p(I)	p (I)	conj. functor	and	
159034	p	p(III)/	p (III)	n. m.	mouth	
159034	p	p(II)	p (II)	adv.	here	
159035	mn	mn(IV)	mn (IV)	?	?	
159035	mn	mn(III)/	mn (III)	n. m. sg.	mina	
# KTU 2.72 23						
159036	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G	to send (a message)	
159037	ank	ank	ảnk	pers. pn.	I	
159038	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
159038	lḥt	lḥ(I)/t=	lḥ (I)	n. f. pl.	cheek	
# KTU 2.72 24						
159039	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
159039	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
159039	bt	bt(III)/	bt (III)	n. m. pl.	length	
159040	mlk	mlk[	/m-l-k/	vb G	to reign	
159040	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
159041	amr	amr(I)/	ảmr (I)	n. m. sg.	order	
# KTU 2.72 25						
159042	ybnn	!y!bn(y[+n	/b-n-y/	vb	to build	
159042	ybnn	ybnn/	ybnn	PN	ybnn	
159043	hlk	hlk[	/h-l-k/	vb G	to go	
159043	hlk	hlk(I)/	hlk (I)	n. m. sg.	walk	
159043	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
# KTU 2.72 26						
159044	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159045	mlk	mlk[	/m-l-k/	vb G	to reign	
159045	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
159046	amr	amr(I)/	ảmr (I)	n. m. sg.	order	
# KTU 2.72 27						
159047	w	w	w	conj.	and	
159048	ybl	!y!(ybl[	/y-b-l/	vb G	to carry	
159049	hw	hw	hw	pers. pn.	he	
159050	mit	mi(t/t	mỉt	n. f. sg.	a hundred	
# KTU 2.72 28						
159051	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
159052	w	w	w	conj.	and	
159053	mrdt	mrd(t/t	mrdt	n. f. sg.	Teppich	
159053	mrdt	mrd(t/t=	mrdt	n. f. pl.	Teppich	
159054	mlkl	?	?	?	?	DULAT: NOT FOUND
# KTU 2.72 29						
159055	mlk	mlk[	/m-l-k/	vb G	to reign	
159055	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
159056	amr	amr(I)/	ảmr (I)	n. m. sg.	order	
159057	w	w	w	conj.	and	
159058	lqḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
159059	hw	hw	hw	pers. pn.	he	
# KTU 2.72 30						
159060	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
159061	b	b	b	prep.	in	
159062	qrnh	qrn/h	qrn	n. f.	horn	
# KTU 2.72 31						
159063	w	w	w	conj.	and	
159064	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
159065	hw	hw	hw	pers. pn.	he	
159066	l	l(I)	l (I)	prep.	to	
159066	l	l(III)	l (III)	functor	certainly	
159067	riš	riš(I)/	rỉš (I)	n. m. sg.	head	
# KTU 2.72 32						
159068	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
159068	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
159068	bt	bt(III)/	bt (III)	n. m. pl.	length	
159069	mlk	mlk[	/m-l-k/	vb G	to reign	
159069	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
159070	amr	amr(I)/	ảmr (I)	n. m. sg.	order	
# KTU 2.72 33						
159071	mnm	mnm	mnm	indef. pn.	any(thing)	
159072	ḫṭut	?	?	?	?	DULAT: NOT FOUND
# KTU 2.72 34						
159073	ky	k(III)	k (III)	Subordinating or completive functor	when	
159073	ky	k(II)	k (II)	emph. functor	yes	
159073	ky	k(IV)	k (IV)	adv.	thus	
159074	umy	um/y	ủm	n. f. sg.	mother	
# KTU 2.72 35						
159075	xxr	?	?	?	?	DULAT: NOT FOUND
159076	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
# KTU 2.72 36						
159077		?	?	?	?	
# KTU 2.72 37						
159078		?	?	?	?	
# KTU 2.72 38						
159079		?	?	?	?	
# KTU 2.72 39						
159080		?	?	?	?	
# KTU 2.72 40						
159081		?	?	?	?	
# KTU 2.72 41						
159082		?	?	?	?	
# KTU 2.72 42						
159083	xxx	?	?	?	?	
159084	ištir	š]t]ʔr[r	/š-ʔ-r/	vb Gt	to remain	
159085	p	p(I)	p (I)	conj. functor	and	
159085	p	p(III)/	p (III)	n. m.	mouth	
159085	p	p(II)	p (II)	adv.	here	
159086	u	u	ủ	conj.	or	
# KTU 2.72 43						
159087	my	my(I)	my (I)	pn. interr.	who?	
159088	ydˤt	!y!(ydˤ(I)[t	/y-d-ʕ/ (I)	vb G	to know	
159089	kly	kly[	/k-l-y/	vb G	to finish	
159090	b	b	b	prep.	in	
159091	kpr	kpr(II)/	kpr (II)	n. m. sg.	henna (powder or dye)	
# KTU 2.72 44						
159092	xxx	?	?	?	?	
159093	ibk	ib(I)/+k	ỉb (I)	n. m.	enemy	
159094	w	w	w	conj.	and	
159095	ank	ank	ảnk	pers. pn.	I	
# KTU 2.72 45						
159096	šnitk	?	?	?	?	DULAT: NOT FOUND
