id	surface form	morphological parsing	DULAT	POS	gloss	comments
161997	krwn	krwn/	krwn	PN	krwn	
# KTU 3.30 15						
161998	ṯṯm	ṯṯm/	ṯṯm	n. num.	sixty	
161999	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 16						
162000	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162001	abġl	abġl/	ảbġl	PN	ảbġl	
162002	bn	bn(I)/	bn (I)	n. m.	son	
162002	bn	bn(II)	bn (II)	prep.	between	
162002	bn	bn[	/b-n/	vb G	to understand	
162003	ṯdny	ṯdny/	ṯdny	PN	ṯdny	
# KTU 3.30 17						
162004	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
162005	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 18						
162006	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162007	tlmyn	tlmyn/	tlmyn	PN	tlmyn	
162008	bn	bn(I)/	bn (I)	n. m.	son	
162008	bn	bn(II)	bn (II)	prep.	between	
162008	bn	bn[	/b-n/	vb G	to understand	
162009	ilyy	ilyy/	ỉlyy	PN	ỉlyy	
# KTU 3.30 19						
162010	ṯṯt	ṯṯ/	ṯṯ	n. num.	six	
162011	kbd	kbd(II)/	kbd (II)	n. m.	total (quantity or price)	
162011	kbd	kbd(I)/	kbd (I)	n.	liver	
162011	kbd	kbd[	/k-b-d/	vb D	to honour	
162012	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
# KTU 3.30 20						
162013	ksp	ksp/	ksp	n. m.	silver	
162014	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162015	yˤḏrn	yˤḏrn/	yʕḏrn	PN	15.Z	
# KTU 3.30 21						
162016	bn	bn(I)/	bn (I)	n. m.	son	
162016	bn	bn(II)	bn (II)	prep.	between	
162016	bn	bn[	/b-n/	vb G	to understand	
162017	ytrm	ytrm/	ytrm	PN	15.Z	
162018	šlmy	šlm(I)/+y	šlm (I)	n. m.	peace	
162018	šlmy	šlmy(II)/	šlmy (II)	GN	šlmy (II)	
# KTU 3.30 22						
162019	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
162020	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.30 23						
162021	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162022	ršpmlk	?	?	?	?	DULAT: NOT FOUND
162023	šlmy	šlm(I)/+y	šlm (I)	n. m.	peace	
162023	šlmy	šlmy(II)/	šlmy (II)	GN	šlmy (II)	
# KTU 3.30 24						
162024	arbˤt	arbˤ/	ảrbʕ	num.	four	
162025	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
# KTU 3.30 25						
162026	ksp	ksp/	ksp	n. m.	silver	
162027	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162028	gln	gln/	gln	PN	gln	
# KTU 3.30 26						
162029	bn	bn(I)/	bn (I)	n. m.	son	
162029	bn	bn(II)	bn (II)	prep.	between	
162029	bn	bn[	/b-n/	vb G	to understand	
162030	amdn	amdn/	ảmdn	PN	ảmdn	
162031	šlmy	šlm(I)/+y	šlm (I)	n. m.	peace	
162031	šlmy	šlmy(II)/	šlmy (II)	GN	šlmy (II)	
