id	surface form	morphological parsing	DULAT	POS	gloss	comments
162018	šlmy	šlmy(II)/	šlmy (II)	GN sg. abs. gen.	šlmy (II)	
# KTU 3.30 22						
162019	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
162020	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
# KTU 3.30 23						
162021	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. gen.	offspring	
162022	ršpmlk	?	?	?	?	DULAT: NOT FOUND
162023	šlmy	šlm(I)/+y	šlm (I)	n. m. cstr. nom.	peace	
162023	šlmy	šlmy(II)/	šlmy (II)	GN sg. abs. nom.	šlmy (II)	
# KTU 3.30 24						
162024	arbˤt	arbˤ/	ảrbʕ	num.	four	
162025	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
# KTU 3.30 25						
162026	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
162027	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
162027	ˤl	ˤl(II)	ʕl (II)	adv.	above	
162027	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
162027	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
162028	gln	gl(II)/+n	gl (II)	n. m. cstr. nom.	cup	
162028	gln	gln/	gln	PN sg. abs. nom.	gln	
162028	gln	gl(III)/+n	gl (III)	n. m. cstr. nom.	small	
# KTU 3.30 26						
162029	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
162029	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
162029	bn	bn(II)	bn (II)	prep.	between	
162029	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
162029	bn	bn[	/b-n/	vb G impv. 2	to understand	
162030	amdn	amdn/	ảmdn	PN sg. abs. nom.	ảmdn	
162030	amdn	amd+n	ảmd	adv.	always	
162031	šlmy	šlm(I)/+y	šlm (I)	n. m. cstr. nom.	peace	
162031	šlmy	šlmy(II)/	šlmy (II)	GN sg. abs. nom.	šlmy (II)	
