id	surface form	morphological parsing	DULAT	POS	gloss	comments
162020	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
# KTU 3.30 23						
162021	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. gen.	offspring	
162022	ršpmlk	?	?	?	?	DULAT: NOT FOUND
162023	šlmy	šlm(I)/+y	šlm (I)	n. m. cstr. nom.	peace	
162023	šlmy	šlmy(II)/	šlmy (II)	GN sg. abs. nom.	šlmy (II)	
# KTU 3.30 24						
162024	arbˤt	arbˤ&t/	ảrbʕ	num. f.	four	
162025	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. cstr. nom.	group of ten	
# KTU 3.30 25						
162026	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
162027	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
162028	gln	gl(II)/+n	gl (II)	n. m. cstr. gen.	cup	
162028	gln	gl(III)/+n	gl (III)	n. m. cstr. gen.	small	
# KTU 3.30 26						
162029	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
162029	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
162029	bn	bn(II)	bn (II)	prep.	between	
162029	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
162029	bn	bn[	/b-n/	vb G impv. 2	to understand	
162030	amdn	amdn/	ảmdn	PN sg. abs. nom.	ảmdn	
162031	šlmy	šlm(I)/+y	šlm (I)	n. m. cstr. nom.	peace	
162031	šlmy	šlmy(II)/	šlmy (II)	GN sg. abs. nom.	šlmy (II)	
