id	surface form	morphological parsing	DULAT	POS	gloss	comments
162015	yˤḏrn	yˤḏrn/	yʕḏrn	PN sg. cstr. gen.	15.Z	
# KTU 3.30 21						
162016	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
162016	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
162017	ytrm	ytrm/	ytrm	PN sg. cstr. gen.	15.Z	
162018	šlmy	šlm(I)/+y	šlm (I)	n. m. cstr. gen.	peace	
162018	šlmy	šlmy(II)/	šlmy (II)	GN sg. abs. gen.	šlmy (II)	
# KTU 3.30 22						
162019	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
162020	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
# KTU 3.30 23						
162021	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. gen.	offspring	
162022	ršpmlk	?	?	?	?	DULAT: NOT FOUND
162023	šlmy	šlm(I)/+y	šlm (I)	n. m. cstr. nom.	peace	
162023	šlmy	šlmy(II)/	šlmy (II)	GN sg. abs. nom.	šlmy (II)	
# KTU 3.30 24						
162024	arbˤt	arbˤ&t/	ảrbʕ	num.	four	
162025	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. cstr. nom.	group of ten	
# KTU 3.30 25						
162026	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
162027	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
162028	gln	gl(II)/+n	gl (II)	n. m. cstr. gen.	cup	
162028	gln	gln/	gln	PN sg. cstr. gen.	gln	
162028	gln	gl(III)/+n	gl (III)	n. m. cstr. gen.	small	
# KTU 3.30 26						
162029	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
162029	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
162030	amdn	amdn/	ảmdn	PN sg. cstr. gen.	ảmdn	
162031	šlmy	šlm(I)/+y	šlm (I)	n. m. cstr. gen.	peace	
162031	šlmy	šlmy(II)/	šlmy (II)	GN sg. abs. gen.	šlmy (II)	
