id	surface form	morphological parsing	DULAT	POS	gloss	comments
148225	wl	?	?	?	?	DULAT: NOT FOUND
148226	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m.	Hero	
148226	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m.	offering	
148227	dbḥn	dbḥ/	dbḥ	n. m.	sacrifice	
148228	ndbḥ	!n!dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
# KTU 1.40 24						
148229	hw	hw	hw	pers. pn.	he	
148230	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m.	Hero	
148230	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m.	offering	
148231	nṯˤy	!n!ṯˤy[	/ṯ-ʕ-y/	vb G	to offer	
148232	hw	hw	hw	pers. pn.	he	
148233	nkt	!n!kt[	/n-k-t/	vb G	to immolate	
148233	nkt	nkt/	nkt	n. m.	immolation	
148234	nkt	!n!kt[	/n-k-t/	vb G	to immolate	
148234	nkt	nkt/	nkt	n. m.	immolation	
148235	ytšil	?	?	?	?	DULAT: NOT FOUND
148236	ab	ab/	ảb	n. m.	father	
148237	bn	bn(I)/	bn (I)	n. m.	son	
148238	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.40 25						
148239	ytši	n]t]šʔ[	/n-š-ʔ/	vb Gt	to raise	
148240	l	l(I)	l (I)	prep.	to	
148240	l	l(III)	l (III)	functor	certainly	
148241	dr	dr/	dr	n. m.	circle	
148242	bn	bn(I)/	bn (I)	n. m.	son	
148243	il	il(I)/	ỉl (I)	n. m.	god	
148244	l	l(I)	l (I)	prep.	to	
148244	l	l(III)	l (III)	functor	certainly	
148245	mpḫrt	mpḫr(t/t	mpḫrt	n. f.	assembly	
148246	bn	bn(I)/	bn (I)	n. m.	son	
148247	il	il(I)/	ỉl (I)	n. m.	god	
148248	l	l(I)	l (I)	prep.	to	
148248	l	l(III)	l (III)	functor	certainly	
148249	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
148250	w	w	w	conj.	and	
148251	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
148251	šnm	šnw[+m(II)	/š-n-w/	vb	to change: a) reflex.	
148252	hn	hn	hn	deictic functor/adv.	behold!	
148253	š	š/	š	n. m.	ram	
# KTU 1.40 26						
148254	w	w	w	conj.	and	
148255	šqrb	]š]qrb[	/q-r-b/	vb Š	to approach	
148256	ˤr	ˤr(II)/	ʕr (II)	n. m.	donkey	
148257	mšr	mšr(I)/	mšr (I)	n. m.	justice	
148258	mšr	mšr(I)/	mšr (I)	n. m.	justice	
148259	bn	bn(I)/	bn (I)	n. m.	son	
148260	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
148261	w	w	w	conj.	and	
148262	npy	npy/	npy	n. m.	purification	
148263	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 1.40 27						
148264	w	w	w	conj.	and	
148265	npy	npy/	npy	n. m.	purification	
148266	yman	yman/	ymản	TN	Ionia	
148267	w	w	w	conj.	and	
148268	npy	npy/	npy	n. m.	purification	
148269	ˤrmt	ˤrmt/	ʕrmt	TN	ʿrmt	
148270	w	w	w	conj.	and	
148271	npy	npy/	npy	n. m.	purification	
148272	x	?	?	?	?	
# KTU 1.40 28						
148273	w	w	w	conj.	and	
148274	npy	npy/	npy	n. m.	purification	
148275	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
148276	u	u	ủ	conj.	or	
148277	šn	šnw[	/š-n-w/	vb G	to change: a) reflex.	
148278	ypkm	yp/	yp	n. m.	dignity	
148279	u	u	ủ	conj.	or	
148280	lp	?	?	?	?	DULAT: NOT FOUND
148281	qṭy	qṭy(I)/	qṭy (I)	GN	il qadita	
148282	u	u	ủ	conj.	or	
148283	lp	?	?	?	?	DULAT: NOT FOUND
148284	ddmy	ddmy/	ddmy	GN	ddmy	
# KTU 1.40 29						
148285	u	u	ủ	conj.	or	
148286	lp	?	?	?	?	DULAT: NOT FOUND
148287	ḫry	ḫry/	ḫry	GN	Hurrian	
148288	u	u	ủ	conj.	or	
148289	lp	?	?	?	?	DULAT: NOT FOUND
148290	ḫty	ḫty(I)/	ḫty (I)	GN	Hittite	
148291	u	u	ủ	conj.	or	
148292	lp	?	?	?	?	DULAT: NOT FOUND
148293	alty	alt(I)/+y	ảlt (I)	n. f.	curse	
148293	alty	alt(II)/+y	ảlt (II)	n. f.	support	
148294	u	u	ủ	conj.	or	
148295	lp	?	?	?	?	DULAT: NOT FOUND
148296	ġbr	ġbr/	ġbr	TN	nom propre	
148297	u	u	ủ	conj.	or	
148298	lp	?	?	?	?	DULAT: NOT FOUND
# KTU 1.40 30						
148299	ḫbtkm	ḫb(I)/t=+km	ḫbt (I)	n. m.	oppressor	
148300	u	u	ủ	conj.	or	
148301	lp	?	?	?	?	DULAT: NOT FOUND
148302	mdllkm	mdll+km	mdll	→		
148303	u	u	ủ	conj.	or	
148304	lp	?	?	?	?	DULAT: NOT FOUND
148305	qrzbl	qrzbl/	qrzbl	TN	Fürstenquelle	
148306	u	u	ủ	conj.	or	
148307	šn	šnw[	/š-n-w/	vb G	to change: a) reflex.	
148308	ypkm	yp/	yp	n. m.	dignity	
# KTU 1.40 31						
148309	u	u	ủ	conj.	or	
148310	bapkm	?	?	?	?	DULAT: NOT FOUND
148311	u	u	ủ	conj.	or	
148312	bqṣrt	?	?	?	?	DULAT: NOT FOUND
148313	npškm	npš(I)/+km	npš (I)	n. f.	throat	
148314	u	u	ủ	conj.	or	
148315	bqṭt	?	?	?	?	DULAT: NOT FOUND
148316	tqṭṭ	!t!qṭ[	/q-ṭ(-ṭ)/	vb L	to commit transgression	
# KTU 1.40 32						
148317	u	u	ủ	conj.	or	
148318	šn	šnw[	/š-n-w/	vb G	to change: a) reflex.	
148319	ypkm	yp/	yp	n. m.	dignity	
148320	l	l(I)	l (I)	prep.	to	
148320	l	l(III)	l (III)	functor	certainly	
148321	dbḥm	dbḥ/m	dbḥ	n. m.	sacrifice	
148322	w	w	w	conj.	and	
148323	l	l(I)	l (I)	prep.	to	
148323	l	l(III)	l (III)	functor	certainly	
148324	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m.	Hero	
148324	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m.	offering	
148325	dbḥn	dbḥ/	dbḥ	n. m.	sacrifice	
148326	ndbḥ	!n!dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
148327	hw	hw	hw	pers. pn.	he	
148328	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m.	Hero	
148328	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m.	offering	
148329	nṯˤy	!n!ṯˤy[	/ṯ-ʕ-y/	vb G	to offer	
# KTU 1.40 33						
148330	hw	hw	hw	pers. pn.	he	
148331	nkt	!n!kt[	/n-k-t/	vb G	to immolate	
148331	nkt	nkt/	nkt	n. m.	immolation	
148332	nkt	!n!kt[	/n-k-t/	vb G	to immolate	
148332	nkt	nkt/	nkt	n. m.	immolation	
148333	ytši	n]t]šʔ[	/n-š-ʔ/	vb Gt	to raise	
148334	l	l(I)	l (I)	prep.	to	
148334	l	l(III)	l (III)	functor	certainly	
148335	ab	ab/	ảb	n. m.	father	
148336	bn	bn(I)/	bn (I)	n. m.	son	
148337	il	il(I)/	ỉl (I)	n. m.	god	
148338	ytši	n]t]šʔ[	/n-š-ʔ/	vb Gt	to raise	
148339	l	l(I)	l (I)	prep.	to	
148339	l	l(III)	l (III)	functor	certainly	
148340	dr	dr/	dr	n. m.	circle	
# KTU 1.40 34						
148341	bn	bn(I)/	bn (I)	n. m.	son	
148342	il	il(I)/	ỉl (I)	n. m.	god	
148343	l	l(I)	l (I)	prep.	to	
148343	l	l(III)	l (III)	functor	certainly	
148344	mpḫrt	mpḫr(t/t	mpḫrt	n. f.	assembly	
148345	bn	bn(I)/	bn (I)	n. m.	son	
148345	bn	bn(II)	bn (II)	prep.	between	
148345	bn	bn[	/b-n/	vb G	to understand	
148346	ill	ill/	ỉll	PN	ỉll	
148347	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
148348	wšnm	?	?	?	?	DULAT: NOT FOUND
148349	hn	hn	hn	deictic functor/adv.	behold!	
148350	ˤr	ˤr(I)/	ʕr (I)	n. f.	city	
148350	ˤr	ˤr(II)/	ʕr (II)	n. m.	donkey	
# KTU 1.40 35						
148351	w	w	w	conj.	and	
148352	ṯb	ṯb[	/ṯ-b/	vb G	to return	
148353	l	l(I)	l (I)	prep.	to	
148353	l	l(II)	l (II)	adv.	no	
148353	l	l(III)	l (III)	functor	certainly	
148354	mspr	spr[	/s-p-r/	vb	to count	
148354	mspr	mspr/	mspr	n. m.	recitation	
148355	mšr	mšr(I)/	mšr (I)	n. m.	justice	
148355	mšr	mšr(II)/	mšr (II)	n.	song	
148356	mšr	mšr(I)/	mšr (I)	n. m.	justice	
148356	mšr	mšr(II)/	mšr (II)	n.	song	
148357	bnt	bn(t(II)/t	bnt (II)	n. f.	produce	
148357	bnt	bn(t(I)/t	bnt (I)	n. f.	masonry	
148357	bnt	bnt(III)/	bnt (III)	n. m.	tamarisk	
148358	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
148359	w	w	w	conj.	and	
148360	npy	npy/	npy	n. m.	purification	
148361	gr	gr(I)/	gr (I)	n. m.	protected	
148361	gr	gr[	/g-r(-y)/	vb G	to attack	
# KTU 1.40 36						
148362	ḥmyt	ḥm(t(I)/t=	ḥmt (I)	n. f.	wall	
148363	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
148364	wnpy	?	?	?	?	DULAT: NOT FOUND
148365	axṯt	?	?	?	?	DULAT: NOT FOUND
148366	u	u	ủ	conj.	or	
148367	šn	šnw[	/š-n-w/	vb G	to change: a) reflex.	
148368	ypkn	yp/	yp	n. m.	dignity	
148369	u	u	ủ	conj.	or	
148370	lp	?	?	?	?	DULAT: NOT FOUND
148371	qty	qt/+y	qt	n. m.	handle	
148371	qty	ṯigt/+y	ṯỉgt	n. f.	neighing	
# KTU 1.40 37						
148372	u	u	ủ	conj.	or	
148373	lp	?	?	?	?	DULAT: NOT FOUND
148374	ddmy	ddmy/	ddmy	GN	ddmy	
148375	u	u	ủ	conj.	or	
148376	lp	?	?	?	?	DULAT: NOT FOUND
148377	ḫry	ḫry/	ḫry	GN	Hurrian	
148378	u	u	ủ	conj.	or	
148379	lp	?	?	?	?	DULAT: NOT FOUND
148380	ḫty	ḫty(I)/	ḫty (I)	GN	Hittite	
148381	u	u	ủ	conj.	or	
148382	lp	?	?	?	?	DULAT: NOT FOUND
148383	alṯy	alṯy/	ảlṯy(y)	GN	ảlṯy(y)	
# KTU 1.40 38						
148384	u	u	ủ	conj.	or	
148385	lp	?	?	?	?	DULAT: NOT FOUND
148386	ġbr	ġbr/	ġbr	TN	nom propre	
148387	u	u	ủ	conj.	or	
148388	lp	?	?	?	?	DULAT: NOT FOUND
148389	ḫbtkn	ḫb(I)/t=+kn	ḫbt (I)	n. m.	oppressor	
148390	ul	ul/	ủl	n. m.	(military) force	
148391	p	p(I)	p (I)	conj. functor	and	
148391	p	p(III)/	p (III)	n. m.	mouth	
148391	p	p(II)	p (II)	adv.	here	
148392	mdllkn	mdll+kn	mdll	→		
148393	u	u	ủ	conj.	or	
148394	lp	?	?	?	?	DULAT: NOT FOUND
148395	qrzbl	qrzbl/	qrzbl	TN	Fürstenquelle	
# KTU 1.40 39						
148396	lšn	lšn/	lšn	n. f.	tongue	
148397	ypkn	yp/	yp	n. m.	dignity	
148398	b	b	b	prep.	in	
148399	apkn	ap(I)+kn	ảp (I)	adv./conj.	also	
148399	apkn	ap(II)/+kn	ảp (II)	n. m.	nose	
148400	u	u	ủ	conj.	or	
148401	bqṣrt	?	?	?	?	DULAT: NOT FOUND
148402	npškn	npš(I)/+kn	npš (I)	n. f.	throat	
148402	npškn	npš(I)/+n	npš (I)	n. f.	throat	
148403	u	u	ủ	conj.	or	
148404	bqṭt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.40 40						
148405	tqṭṭn	!t!qṭ[	/q-ṭ(-ṭ)/	vb L	to commit transgression	
148406	u	u	ủ	conj.	or	
148407	šn	šnw[	/š-n-w/	vb G	to change: a) reflex.	
148408	ypkn	yp/	yp	n. m.	dignity	
148409	l	l(I)	l (I)	prep.	to	
148409	l	l(III)	l (III)	functor	certainly	
148410	dbḥm	dbḥ/m	dbḥ	n. m.	sacrifice	
148411	w	w	w	conj.	and	
148412	lṯˤ	?	?	?	?	DULAT: NOT FOUND
148413	dbḥn	dbḥ/	dbḥ	n. m.	sacrifice	
# KTU 1.40 41						
148414	ndbḥ	!n!dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
148415	hw	hw	hw	pers. pn.	he	
148416	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m.	Hero	
148416	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m.	offering	
148417	nṯˤy	!n!ṯˤy[	/ṯ-ʕ-y/	vb G	to offer	
148418	hw	hw	hw	pers. pn.	he	
148419	nkt	!n!kt[	/n-k-t/	vb G	to immolate	
148419	nkt	nkt/	nkt	n. m.	immolation	
148420	nkt	!n!kt[	/n-k-t/	vb G	to immolate	
148420	nkt	nkt/	nkt	n. m.	immolation	
148421	ytši	n]t]šʔ[	/n-š-ʔ/	vb Gt	to raise	
148422	l	l(I)	l (I)	prep.	to	
148422	l	l(III)	l (III)	functor	certainly	
148423	ab	ab/	ảb	n. m.	father	
148424	bn	bn(I)/	bn (I)	n. m.	son	
148425	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.40 42						
148426	ytši	n]t]šʔ[	/n-š-ʔ/	vb Gt	to raise	
148427	l	l(I)	l (I)	prep.	to	
148427	l	l(III)	l (III)	functor	certainly	
148428	dr	dr/	dr	n. m.	circle	
148429	bn	bn(I)/	bn (I)	n. m.	son	
148430	il	il(I)/	ỉl (I)	n. m.	god	
148431	lmpḫrt	?	?	?	?	DULAT: NOT FOUND
148432	bn	bn(I)/	bn (I)	n. m.	son	
148433	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.40 43						
148434	l	l(I)	l (I)	prep.	to	
148434	l	l(III)	l (III)	functor	certainly	
148435	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
148436	w	w	w	conj.	and	
148437	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
148437	šnm	šnw[+m(II)	/š-n-w/	vb	to change: a) reflex.	
148438	hn	hn	hn	deictic functor/adv.	behold!	
148439	ˤr	ˤr(I)/	ʕr (I)	n. f.	city	
148439	ˤr	ˤr(II)/	ʕr (II)	n. m.	donkey	
