id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.40 21						
148204	u	u	ủ	conj.	or	
148205	lp	?	?	?	?	DULAT: NOT FOUND
148206	ḫbtkn	ḫbt(I)/+kn	ḫbt (I)	n. m. pl.	oppressor	
148207	u	u	ủ	conj.	or	
148208	lp	?	?	?	?	DULAT: NOT FOUND
148209	mdllkn	mdll+kn	mdll	→	?	
148210	u	u	ủ	conj.	or	
148211	lp	?	?	?	?	DULAT: NOT FOUND
148212	qrzbl	qrzbl/	qrzbl	TN	Fürstenquelle	
# KTU 1.40 22						
148213	u	u	ủ	conj.	or	
148214	tḫṭin	!t!ḫṭ(ʔ[&in	/ḫ-ṭ-ʔ/	vb G prefc.	to make a mistake	
148215	b	b	b	prep.	in	
148216	apkn	ap(I)+kn	ảp (I)	adv./conj.	also	
148216	apkn	ap(II)/+kn	ảp (II)	n. m.	nose	
148216	apkn	apq/+n	ảpq	n. m.	spring	
148217	u	u	ủ	conj.	or	
148218	bqṣrt	?	?	?	?	DULAT: NOT FOUND
148219	npškn	npš(I)/+kn	npš (I)	n. f.	throat	
148219	npškn	npš(I)&k/+n	npš (I)	n. f.	throat	
148220	u	u	ủ	conj.	or	
148221	bqṭt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.40 23						
148222	tqṭṭn	!t!qṭṭ[n:l	/q-ṭ(-ṭ)/	vb L prefc.	to commit transgression	
148223	utḫṭin	?	?	?	?	DULAT: NOT FOUND
148224	ldbḥm	?	?	?	?	DULAT: NOT FOUND
148225	wl	?	?	?	?	DULAT: NOT FOUND
148226	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
148226	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg.	offering	
148227	dbḥn	dbḥ/	dbḥ	n. m. sg.	sacrifice	
148228	ndbḥ	!n!dbḥ[	/d-b-ḥ/	vb G prefc.	to sacrifice	
# KTU 1.40 24						
148229	hw	hw	hw	pers. pn.	he	
148230	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
148230	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg.	offering	
148231	nṯˤy	!n!ṯˤy[	/ṯ-ʕ-y/	vb G prefc.	to offer	
148232	hw	hw	hw	pers. pn.	he	
148233	nkt	nkt[	/n-k-t/	vb G prefc.	to immolate	
148233	nkt	nkt/	nkt	n. m. sg.	immolation	
148234	nkt	nkt[	/n-k-t/	vb G prefc.	to immolate	
148234	nkt	nkt/	nkt	n. m. sg.	immolation	
148235	ytšil	?	?	?	?	DULAT: NOT FOUND
148236	ab	ab/	ảb	n. m. sg.	father	
148237	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148238	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.40 25						
148239	ytši	!y!(n]t]š(ʔ[&i	/n-š-ʔ/	vb Gt prefc.	to raise	
148240	l	l(I)	l (I)	prep.	to	
148240	l	l(III)	l (III)	functor	certainly	
148241	dr	dr/	dr	n. m. sg. / n. m. pl. cstr.	circle	
148242	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148243	il	il(I)/	ỉl (I)	n. m.	god	
148244	l	l(I)	l (I)	prep.	to	
148244	l	l(III)	l (III)	functor	certainly	
148245	mpḫrt	mpḫr(t/t	mpḫrt	n. f. sg.	assembly	
148246	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148247	il	il(I)/	ỉl (I)	n. m.	god	
148248	l	l(I)	l (I)	prep.	to	
148248	l	l(III)	l (III)	functor	certainly	
148249	ṯkmn	ṯkmn/	ṯkmn	DN/element of DN	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
148249	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
148250	w	w	w	conj.	and	
148251	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
148251	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
148252	hn	hn	hn	deictic functor/adv.	behold!	
148253	š	š/	š	n. m. sg.	ram	
# KTU 1.40 26						
148254	w	w	w	conj.	and	
148255	šqrb	]š]qrb[	/q-r-b/	vb Š suffc.	to approach	
148256	ˤr	ˤr(I)/	ʕr (I)	n. f. sg.	city	
148256	ˤr	ˤr(II)/	ʕr (II)	n. m. sg.	donkey	
148257	mšr	mšr(I)/	mšr (I)	n. m. sg.	justice	
148258	mšr	mšr(I)/	mšr (I)	n. m. sg.	justice	
148259	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148259	bn	bn(II)	bn (II)	prep.	between	
148259	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
148260	ugrt	ugrt/	ủgrt	TN	Ugarit	
148261	w	w	w	conj.	and	
148262	npy	npy/	npy	n. m. sg.	purification	
148263	ugrt	ugrt/	ủgrt	TN	Ugarit	
# KTU 1.40 27						
148264	w	w	w	conj.	and	
148265	npy	npy/	npy	n. m. sg.	purification	
148266	yman	yman/	ymản	TN	Ionia	
148267	w	w	w	conj.	and	
148268	npy	npy/	npy	n. m. sg.	purification	
148269	ˤrmt	ˤrmt/	ʕrmt	TN	ʿrmt	
148270	w	w	w	conj.	and	
148271	npy	npy/	npy	n. m. sg.	purification	
148272	x	?	?	?	?	
# KTU 1.40 28						
148273	w	w	w	conj.	and	
148274	npy	npy/	npy	n. m. sg.	purification	
148275	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
148276	u	u	ủ	conj.	or	
148277	šn	šnw[	/š-n-w/	vb G suffc.	to change: a) reflex.	
148278	ypkm	yp/	yp	n. m. sg.	dignity	
148279	u	u	ủ	conj.	or	
148280	lp	?	?	?	?	DULAT: NOT FOUND
148281	qṭy	qṭy(I)/	qṭy (I)	GN	il qadita	
148282	u	u	ủ	conj.	or	
148283	lp	?	?	?	?	DULAT: NOT FOUND
148284	ddmy	ddmy/	ddmy	GN	ddmy	
# KTU 1.40 29						
148285	u	u	ủ	conj.	or	
148286	lp	?	?	?	?	DULAT: NOT FOUND
148287	ḫry	ḫry/	ḫry	GN	Hurrian	
148288	u	u	ủ	conj.	or	
148289	lp	?	?	?	?	DULAT: NOT FOUND
148290	ḫty	ḫty(I)/	ḫty (I)	GN	Hittite	
148291	u	u	ủ	conj.	or	
148292	lp	?	?	?	?	DULAT: NOT FOUND
148293	alty	alty/	ảlty	PN	villager	
148293	alty	alt(I)/+y	ảlt (I)	n. f.	curse	
148293	alty	alt(II)/+y	ảlt (II)	n. f.	support	
148294	u	u	ủ	conj.	or	
148295	lp	?	?	?	?	DULAT: NOT FOUND
148296	ġbr	ġbr/	ġbr	TN	nom propre	
148297	u	u	ủ	conj.	or	
148298	lp	?	?	?	?	DULAT: NOT FOUND
# KTU 1.40 30						
148299	ḫbtkm	ḫbt(I)/+km	ḫbt (I)	n. m. pl.	oppressor	
148300	u	u	ủ	conj.	or	
148301	lp	?	?	?	?	DULAT: NOT FOUND
148302	mdllkm	mdll+km	mdll	→	?	
148303	u	u	ủ	conj.	or	
148304	lp	?	?	?	?	DULAT: NOT FOUND
148305	qrzbl	qrzbl/	qrzbl	TN	Fürstenquelle	
148306	u	u	ủ	conj.	or	
148307	šn	šnw[	/š-n-w/	vb G suffc.	to change: a) reflex.	
148308	ypkm	yp/	yp	n. m. sg.	dignity	
# KTU 1.40 31						
148309	u	u	ủ	conj.	or	
148310	bapkm	?	?	?	?	DULAT: NOT FOUND
148311	u	u	ủ	conj.	or	
148312	bqṣrt	?	?	?	?	DULAT: NOT FOUND
148313	npškm	npš(I)/+km	npš (I)	n. f.	throat	
148314	u	u	ủ	conj.	or	
148315	bqṭt	?	?	?	?	DULAT: NOT FOUND
148316	tqṭṭ	!t!qṭṭ[:l	/q-ṭ(-ṭ)/	vb L prefc.	to commit transgression	
# KTU 1.40 32						
148317	u	u	ủ	conj.	or	
148318	šn	šnw[	/š-n-w/	vb G suffc.	to change: a) reflex.	
148319	ypkm	yp/	yp	n. m. sg.	dignity	
148320	l	l(I)	l (I)	prep.	to	
148320	l	l(III)	l (III)	functor	certainly	
148321	dbḥm	dbḥ/m	dbḥ	n. m. pl. / n. m. du.	sacrifice	
148322	w	w	w	conj.	and	
148323	l	l(I)	l (I)	prep.	to	
148323	l	l(III)	l (III)	functor	certainly	
148324	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
148324	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg.	offering	
148325	dbḥn	dbḥ/	dbḥ	n. m. sg.	sacrifice	
148326	ndbḥ	!n!dbḥ[	/d-b-ḥ/	vb G prefc.	to sacrifice	
148327	hw	hw	hw	pers. pn.	he	
148328	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
148328	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg.	offering	
148329	nṯˤy	!n!ṯˤy[	/ṯ-ʕ-y/	vb G prefc.	to offer	
# KTU 1.40 33						
148330	hw	hw	hw	pers. pn.	he	
148331	nkt	nkt[	/n-k-t/	vb G prefc.	to immolate	
148331	nkt	nkt/	nkt	n. m. sg.	immolation	
148332	nkt	nkt[	/n-k-t/	vb G prefc.	to immolate	
148332	nkt	nkt/	nkt	n. m. sg.	immolation	
148333	ytši	!y!(n]t]š(ʔ[&i	/n-š-ʔ/	vb Gt prefc.	to raise	
148334	l	l(I)	l (I)	prep.	to	
148334	l	l(III)	l (III)	functor	certainly	
148335	ab	ab/	ảb	n. m. sg.	father	
148336	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148337	il	il(I)/	ỉl (I)	n. m.	god	
148338	ytši	!y!(n]t]š(ʔ[&i	/n-š-ʔ/	vb Gt prefc.	to raise	
148339	l	l(I)	l (I)	prep.	to	
148339	l	l(III)	l (III)	functor	certainly	
148340	dr	dr/	dr	n. m. sg. / n. m. pl. cstr.	circle	
# KTU 1.40 34						
148341	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148342	il	il(I)/	ỉl (I)	n. m.	god	
148343	l	l(I)	l (I)	prep.	to	
148343	l	l(III)	l (III)	functor	certainly	
148344	mpḫrt	mpḫr(t/t	mpḫrt	n. f. sg.	assembly	
148345	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
148345	bn	bn(II)	bn (II)	prep.	between	
148345	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
148346	ill	ill/	ỉll	PN	ỉll	
148347	ṯkmn	ṯkmn/	ṯkmn	DN/element of DN	Ṯukamuna/Thukamuna/first element of the double-barrelled DN ṯkmn w šnm, origin unknown	
148347	ṯkmn	ṯkm/+n	ṯkm	n. m.	shoulder	
148348	wšnm	?	?	?	?	DULAT: NOT FOUND
148349	hn	hn	hn	deictic functor/adv.	behold!	
148350	ˤr	ˤr(I)/	ʕr (I)	n. f. sg.	city	
148350	ˤr	ˤr(II)/	ʕr (II)	n. m. sg.	donkey	
# KTU 1.40 35						
148351	w	w	w	conj.	and	
148352	ṯb	ṯb[	/ṯ-b/	vb G suffc. / vb G impv.	to return	
148353	l	l(I)	l (I)	prep.	to	
148353	l	l(III)	l (III)	functor	certainly	
148354	mspr	mspr/	mspr	n. m. sg.	recitation	
148355	mšr	mšr(I)/	mšr (I)	n. m. sg.	justice	
148355	mšr	mšr(II)/	mšr (II)	n. sg.	song	
148356	mšr	mšr(I)/	mšr (I)	n. m. sg.	justice	
148356	mšr	mšr(II)/	mšr (II)	n. sg.	song	
148357	bnt	bt(I)/	bt (I)	n. f. pl.	daughter	
148357	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
148357	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
148358	ugrt	ugrt/	ủgrt	TN	Ugarit	
148359	w	w	w	conj.	and	
148360	npy	npy/	npy	n. m. sg.	purification	
148361	gr	gr(I)/	gr (I)	n. m. sg. / n. m. pl. cstr.	protected	
148361	gr	gr[	/g-r(-y)/	vb G suffc.	to attack	
# KTU 1.40 36						
148362	ḥmyt	ḥmt(I)/	ḥmt (I)	n. f. pl.	wall	
148363	ugrt	ugrt/	ủgrt	TN	Ugarit	
148364	wnpy	?	?	?	?	DULAT: NOT FOUND
148365	axṯt	?	?	?	?	DULAT: NOT FOUND
148366	u	u	ủ	conj.	or	
148367	šn	šnw[	/š-n-w/	vb G suffc.	to change: a) reflex.	
148368	ypkn	yp/	yp	n. m. sg.	dignity	
148369	u	u	ủ	conj.	or	
148370	lp	?	?	?	?	DULAT: NOT FOUND
148371	qty	qt/+y	qt	n. m.	handle	
148371	qty	ṯigt/+y	ṯỉgt	n. f.	neighing	
# KTU 1.40 37						
148372	u	u	ủ	conj.	or	
148373	lp	?	?	?	?	DULAT: NOT FOUND
148374	ddmy	ddmy/	ddmy	GN	ddmy	
148375	u	u	ủ	conj.	or	
148376	lp	?	?	?	?	DULAT: NOT FOUND
148377	ḫry	ḫry/	ḫry	GN	Hurrian	
148378	u	u	ủ	conj.	or	
148379	lp	?	?	?	?	DULAT: NOT FOUND
148380	ḫty	ḫty(I)/	ḫty (I)	GN	Hittite	
148381	u	u	ủ	conj.	or	
148382	lp	?	?	?	?	DULAT: NOT FOUND
148383	alṯy	alṯy/	ảlṯy(y)	GN	ảlṯy(y)	
# KTU 1.40 38						
148384	u	u	ủ	conj.	or	
148385	lp	?	?	?	?	DULAT: NOT FOUND
148386	ġbr	ġbr/	ġbr	TN	nom propre	
148387	u	u	ủ	conj.	or	
148388	lp	?	?	?	?	DULAT: NOT FOUND
148389	ḫbtkn	ḫbt(I)/+kn	ḫbt (I)	n. m. pl.	oppressor	
148390	ul	ul/	ủl	n. m. sg.	(military) force	
148391	p	p(I)	p (I)	conj. functor	and	
148391	p	p(III)/	p (III)	n. m.	mouth	
148391	p	p(II)	p (II)	adv.	here	
148392	mdllkn	mdll+kn	mdll	→	?	
148393	u	u	ủ	conj.	or	
148394	lp	?	?	?	?	DULAT: NOT FOUND
148395	qrzbl	qrzbl/	qrzbl	TN	Fürstenquelle	
# KTU 1.40 39						
148396	lšn	lšn/	lšn	n. f. sg.	tongue	
148397	ypkn	yp/	yp	n. m. sg.	dignity	
148398	b	b	b	prep.	in	
148399	apkn	ap(I)+kn	ảp (I)	adv./conj.	also	
148399	apkn	ap(II)/+kn	ảp (II)	n. m.	nose	
148399	apkn	apq/+n	ảpq	n. m.	spring	
148400	u	u	ủ	conj.	or	
148401	bqṣrt	?	?	?	?	DULAT: NOT FOUND
148402	npškn	npš(I)/+kn	npš (I)	n. f.	throat	
148402	npškn	npš(I)&k/+n	npš (I)	n. f.	throat	
148403	u	u	ủ	conj.	or	
148404	bqṭt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.40 40						
148405	tqṭṭn	!t!qṭṭ[n:l	/q-ṭ(-ṭ)/	vb L prefc.	to commit transgression	
148406	u	u	ủ	conj.	or	
148407	šn	šnw[	/š-n-w/	vb G suffc.	to change: a) reflex.	
148408	ypkn	yp/	yp	n. m. sg.	dignity	
148409	l	l(I)	l (I)	prep.	to	
148409	l	l(III)	l (III)	functor	certainly	
148410	dbḥm	dbḥ/m	dbḥ	n. m. pl. / n. m. du.	sacrifice	
148411	w	w	w	conj.	and	
148412	lṯˤ	?	?	?	?	DULAT: NOT FOUND
148413	dbḥn	dbḥ/	dbḥ	n. m. sg.	sacrifice	
# KTU 1.40 41						
148414	ndbḥ	!n!dbḥ[	/d-b-ḥ/	vb G prefc.	to sacrifice	
148415	hw	hw	hw	pers. pn.	he	
