id	surface form	morphological parsing	DULAT	POS	gloss	comments
153546	ardnd	ardn/+d	ảrdn	PN sg. cstr. gen.	ảrdn, ?	
# KTU 1.111 12						
153547	ṯmgnd	ṯmg/	ṯmg	DN sg. abs. nom.	ṯmg	
153548	x	?	?	?	?	
# KTU 1.111 13						
153549	xxxx	?	?	?	?	
# KTU 1.111 14						
153550	ˤlm	ˤl(I)&~m	ʕl (I)	prep.	upon	
153551	x	?	?	?	?	
# KTU 1.111 15						
153552	wb	?	?	?	?	DULAT: NOT FOUND
153553	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. nom.	crimson (cloth, wool, purple)	
153554	alpm	alp(I)/m	ảlp (I)	n. m. pl. abs. gen.	(head of) cattle	
# KTU 1.111 16						
153555	b	b	b	prep.	in	
153556	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
153557	dqr	dqr/	dqr	n. m. sg. cstr. gen.	Topf	
153558	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg. abs. gen.	donkey	
# KTU 1.111 17						
153559	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
153560	alpm	alp(I)/m	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
153560	alpm	alp(II)&m/	ảlp (II)	num. pl. / num. du.	(one, a) thousand	
153561	l	l(I)	l (I)	prep.	to	
# KTU 1.111 18						
153562	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
153562	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
153563	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
153563	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
153564	ššbˤ	?	?	?	?	DULAT: NOT FOUND
153565	ṯat	ṯa(t/t	ṯảt	n. f. sg. abs. nom.	ewe	
153565	ṯat	ṯa(t/t=	ṯảt	n. f. pl. abs. nom.	ewe	
153566	l	l(I)	l (I)	prep.	to	
153566	l	l(III)	l (III)	functor	certainly	
# KTU 1.111 19						
153567	kmlt	kmlt/	kmlt	adj. f. pl. abs. nom.	whole	
153568	d	d	d	det. or rel. functor	the one(s) of	
153569	ˤṯtr	ˤṯtr/	ʕṯtr	DN sg. cstr. nom.	ʿAṯtar	
153570	š	š/	š	n. m. sg. abs. gen.	ram	
# KTU 1.111 20						
153571	b	b	b	prep.	in	
153572	trḫtt	?	?	?	?	DULAT: NOT FOUND
153573	ar	ar/	ả/ỉr	n. m. sg. cstr. nom.	light	
# KTU 1.111 21						
153574	š	š/	š	n. m. sg. abs. gen.	ram	
153575	lnh	l(I)+nh	l (I)	prep.	to	
153576	w	w	w	conj.	and	
153577	lib	?	?	?	?	DULAT: NOT FOUND
# KTU 1.111 22						
153578	tkmml	?	?	?	?	DULAT: NOT FOUND
153579	hy	hy	hy	pers. pn.	she	
153580	bh	b&h	b	prep.	in	
153580	bh	b+h	b	prep.	in	
# KTU 1.111 23						
153581	mth	mt(II)/+h	mt (II)	n. m. cstr. nom.	death	
153582	l	l(I)	l (I)	prep.	to	
153582	l	l(II)	l (II)	adv.	no	
153582	l	l(III)	l (III)	functor	certainly	
153583	tšlm	!t!šlm[:d	/š-l-m/	vb D prefc. 3 f. sg.	to be well	
153583	tšlm	!t=!šlm[:d	/š-l-m/	vb D prefc. 2 m. sg.	to be well	
153583	tšlm	!t==!šlm[:d	/š-l-m/	vb D prefc. 2 f. sg.	to be well	
153583	tšlm	!t!šlm[:d	/š-l-m/	vb D prefc. 3 m. du.	to be well	
153583	tšlm	!t!šlm[:d:w	/š-l-m/	vb D prefc. 3 m. pl.	to be well	
153583	tšlm	!t===!šlm[:d	/š-l-m/	vb D prefc. 2 m. pl.	to be well	
# KTU 1.111 24						
153584	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
