id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.163 5						
155330	hm	hm(II)	hm (II)	conj./interr. functor	if	
155330	hm	hm(I)	hm (I)	pers. pn.	they	
155331	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
155331	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
155331	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
155332	id	id	ỉd	conj.	when	
155333	ynphy	phy[hy	/p-h-y/	vb N prefc.	to see	
155334	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
155335	b	b	b	prep.	in	
155336	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
155337	aḫrm	aḫr	ảḫr	adv./prep./conj.	afterwards	
# KTU 1.163 6						
155338	ġrplt	ġrpl(t/t	ġrplt	n. f. sg.	cloudy sky	
155339	mẓrn	mẓr/	mẓr	n. m. sg.	rain	
155340	ylk	hlk[	/h-l-k/	vb G prefc.	to go	
# KTU 1.163 7						
155341	hm	hm(II)	hm (II)	conj./interr. functor	if	
155341	hm	hm(I)	hm (I)	pers. pn.	they	
155342	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
155343	yql	!y!ql[	/q-l/	vb G prefc.	to fall (down)	
155344	b	b	b	prep.	in	
155345	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
155346	ym	ym(I)/	ym (I)	n. m. sg.	day	
155346	ym	ym(II)/	ym (II)	n. m. sg.	sea	
155347	mlkn	mlk(I)	mlk (I)		king	
155348	l	l(I)	l (I)	prep.	to	
155348	l	l(III)	l (III)	functor	certainly	
155349	yiḫdbh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.163 8						
155350	hm	hm(II)	hm (II)	conj./interr. functor	if	
155350	hm	hm(I)	hm (I)	pers. pn.	they	
155351	xxxxxxx	?	?	?	?	
155352	ṯx	?	?	?	?	DULAT: NOT FOUND
155353	yxxx	?	?	?	?	DULAT: NOT FOUND
155354	xxx	?	?	?	?	
155355	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
155355	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
155355	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
# KTU 1.163 9						
155356	xxxxxxxxxxxxxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.163 10						
155357	hm	hm(II)	hm (II)	conj./interr. functor	if	
155357	hm	hm(I)	hm (I)	pers. pn.	they	
155358	b	b	b	prep.	in	
155359	ḥdṯ	ḥdṯ(II)/	ḥdṯ (II)	n. m. sg.	new moon	
155359	ḥdṯ	ḥdṯ(I)/	ḥdṯ (I)	adj. sg.	new	
155360	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
155361	wqdr	?	?	?	?	DULAT: NOT FOUND
155362	iršn	irš/	ỉrš	n. m. sg.	demand	
155363	ykn	!y!kn[	/k-n/	vb G prefc.	to be (stable)	
# KTU 1.163 11						
155364	w	w	w	conj.	and	
155365	xxx	?	?	?	?	
155366	l	l(I)	l (I)	prep.	to	
155366	l	l(III)	l (III)	functor	certainly	
155367	yx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.163 12						
155368	hm	hm(II)	hm (II)	conj./interr. functor	if	
155368	hm	hm(I)	hm (I)	pers. pn.	they	
155369	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
155370	b	b	b	prep.	in	
155371	ˤlyh	ˤly(II)/h	ʕly (II)	n. m. sg.	place of sacrifice	
155372	w	w	w	conj.	and	
155373	pḥm	pḥm/	pḥm	n. m. sg.	ember	
# KTU 1.163 13						
155374	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m. sg.	handsome	
155375	yḫsr	!y!ḫsr[	/ḫ-s-r/	vb G prefc.	to fail	
155376	lh	l(I)+h	l (I)	prep.	to	
# KTU 1.163 14						
155377	hm	hm(II)	hm (II)	conj./interr. functor	if	
155377	hm	hm(I)	hm (I)	pers. pn.	they	
155378	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
155379	b	b	b	prep.	in	
155380	ˤlyh	ˤly(II)/h	ʕly (II)	n. m. sg.	place of sacrifice	
155381	yrq	yrq/	yrq	n. m. sg.	greenish yellow (a metal / gold)	
# KTU 1.163 15						
155382	xxxxxxbhmtn	?	?	?	?	DULAT: NOT FOUND
155383	tḫlq	!t!ḫlq[:pass	/ḫ-l-q/	vb G prefc. / vb Dpass suffc.	to perish	
# KTU 1.163 16						
155384	hm	hm(II)	hm (II)	conj./interr. functor	if	
155384	hm	hm(I)	hm (I)	pers. pn.	they	
155385	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
155386	b	b	b	prep.	in	
155387	ˤlyh	ˤly(II)/h	ʕly (II)	n. m. sg.	place of sacrifice	
155388	w	w	w	conj.	and	
155389	pḥm	pḥm/	pḥm	n. m. sg.	ember	
# KTU 1.163 17						
155390	xxxxxxxxxxw	?	?	?	?	DULAT: NOT FOUND
155391	qbṣt	qbṣ(t/t	qbṣt	n. f. sg.	assembly	
# KTU 1.163 18						
155392	bhmtxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
