id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.44 13						
158246	xx	?	?	?	?	
158247	likxxxxy	?	?	?	?	DULAT: NOT FOUND
# KTU 2.44 14						
158248	xxxx	?	?	?	?	
158249	ṯtyy	ṯtyy/	ṯtyy	PN sg. abs. nom.	Seth	
158249	ṯtyy	ṯty/+y	ṯty	PN sg. cstr. nom.	ṯty	
# KTU 2.44 15						
158250	xxxxkdy	?	?	?	?	DULAT: NOT FOUND
158251	w	w	w	conj.	and	
158252	xxx	?	?	?	?	
# KTU 2.44 16						
158253	xxxx	?	?	?	?	
158254	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
158254	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
158254	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 2.44 17						
158255	xxxm	?	?	?	?	DULAT: NOT FOUND
158256	pls	?	?	?	?	DULAT: NOT FOUND
# KTU 2.44 18						
158257	xxxxtk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.44 19						
158258	xxx	?	?	?	?	
158259	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
158259	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 2.44 20						
158260	xxxxˤr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.44 21						
158261	xxxxxxy	?	?	?	?	DULAT: NOT FOUND
