id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.87 16						
159684	aġltn	aġltn/	ảġltn	PN	ảġltn	
159685	mxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 17						
159686	alny	alny/	ảlny	PN	ảlny	
159687	b	b	b	prep.	in	
159688	ddbḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 18						
159689	w	w	w	conj.	and	
159690	lḥt	lḥ(II)/t=; lḥ(I)/t=	lḥ (II); lḥ (I)	n. m.; n. f.	missive; cheek	
159691	ḫpn	ḫpn(I)/	ḫpn (I)	n. m.	Gewand	
159692	w	w	w	conj.	and	
159693	kblm	kbl(I)/	kbl (I)	n. m.	leggings	
# KTU 2.87 19						
159694	iqnum	iqnu/	ỉqnủ	n. m.	gem of lapis lazuli	
159695	ištir	š]t]ʔr[	/š-ʔ-r/	vb	to remain	
# KTU 2.87 20						
159696	bhm	b	b	prep.	in	
159697	w	w	w	conj.	and	
159698	hm	hm(II)	hm (II)	conj./interr. functor	if	
159699	akm	nkm[	n-k-m	vb	to store	
# KTU 2.87 21						
159700	iqna	?	?	?	?	DULAT: NOT FOUND
159701	štt	št[	/š-t/	vb	to place	
159702	bhm	b	b	prep.	in	
# KTU 2.87 22						
159703	w	w	w	conj.	and	
159704	grš	grš[	/g-r-š/	vb	to eject	
159705	bnil	bnil/	bnỉl	PN	bnỉl	
# KTU 2.87 23						
159706	w	w	w	conj.	and	
159707	yqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
159708	ttnk	ytn[+k(I)	/y-t-n/, -k (I)	vb, pers. pn./morph.	to give, your(s)	
# KTU 2.87 24						
159709	w	w	w	conj.	and	
159710	mnm	mnm/	mnm	indef. pn.	any(thing)	
159711	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
159712	w	w	w	conj.	and	
159713	ṯṯb	]š]ṯb[	/ṯ-b/	vb	to return	
# KTU 2.87 25						
159714	bbd	bb/+d	bb, -d	PN, →	bb,	
159715	bnil	bnil/	bnỉl	PN	bnỉl	
159716	hl	hl	hl	deictic adv. functor	behold	
159717	ˤkd	ˤkd/	ʕkd	TN	ungestüm	
# KTU 2.87 26						
159718	w	w	w	conj.	and	
159719	atm	at(I)/; ʔtw[; atm/	ảt (I); /ʔ-t-w/; ảtm	pers. pn.; vb; pers. pn.	you; to come; you	
159720	ydˤt	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
159721	lb	lb/	lb	n. m.	heart	
159722	aḫtk	aḫt(I)/+k	ảḫt (I)	n. f.	sister (related by blood)	
# KTU 2.87 27						
159723	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
159724	mrṣ	mrṣ[; mrṣ/	/m-r-ṣ/; mrṣ	vb; n. m.	to fall ill; illness	
159725	hm	hm(II)	hm (II)	conj./interr. functor	if	
159726	idt	id(t/t	ỉdt	n. f.	?	
159727	w	w	w	conj.	and	
159728	atn	ytn[	/y-t-n/	vb	to give	
# KTU 2.87 28						
159729	ṯn	ṯn(I)/	ṯn (I)	num.	two	
159730	ḫpnm	ḫpn(I)/	ḫpn (I)	n. m.	Gewand	
159731	ḥdṯm	ḥdṯ(II)/+m(I); ḥdṯ(I)/+m(I); ḥdṯ(I)/+m(II)	ḥdṯ (II), -m (I); ḥdṯ (I), -m (I); ḥdṯ (I), -m (II)	n. m., morph.; adj., morph.; adj., emph. or det. encl. morph.	new moon, ; new, ; new, und das (ist) so!	
# KTU 2.87 29						
159732	hyn	hyn/	hyn	DN	Hayyānu/alt. name of the god kṯr (Kothar)	
159733	d	d	d	det. or rel. functor	the one(s) of	
159734	znt	zn(t/t	znt	n. f.	sustenance	
159735	ly	l(I)+y	l (I)	prep.	to	
159736	lytnm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 30						
159737	w	w	w	conj.	and	
159738	ks	ks(I)/; ks/	ks (I); ks/śm(n)	n. m.; n. m.	cup; emmer-corn	
159739	pa	?	?	?	?	DULAT: NOT FOUND
159740	nmḥt	!n!mḥ[	/m-ḥ(-w:y)/	vb	to clean	
159741	aky	aky/	ảky	PN	ảky	
159742	dnt	dn(t(II)/t	dnt (II)	n. f.	plight	
# KTU 2.87 31						
159743	hn	hn	hn	deictic functor/adv.	behold!	
159744	ksp	ksp/	ksp	n. m.	silver	
159745	d	d	d	det. or rel. functor	the one(s) of	
159746	ytnt	!y!(ytn[	/y-t-n/	vb	to give	
159747	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.87 32						
159748	lakh	lʔk[+h(I); lʔk[+h(II)	/l-ʔ-k/, -h (I); /l-ʔ-k/, -h (II)	vb, pers. pn./morph.; vb, adv. functor	to send (a message), his /her (hers) / its; to send (a message), to	
159749	ašhkr	!a!]š]hkr[	hkr	vb	to remain tranquil	
159750	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159751	dhlkt	?	?	?	?	DULAT: NOT FOUND
159752	npšk	npš(I)/+k	npš (I)	n. f.	throat	
# KTU 2.87 33						
159753	w	w	w	conj.	and	
159754	mlaktk	mlakt/+k	mlảkt	n. f.	message	
159755	lm	l(I)	l (I)	prep.	to	
159756	tšḫr	!t!]š]ʔḫr[	/ʔ-ḫ-r/	vb	generic mng to go behind > D to retain (?)	
# KTU 2.87 34						
159757	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
159758	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159759	ydˤt	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
159760	lby	lb/	lb	n. m.	heart	
159761	kmrṣ	?	?	?	?	DULAT: NOT FOUND
