id	surface form	morphological parsing	DULAT	POS	gloss	comments
159691	ḫpn	ḫpn(I)/	ḫpn (I)	n. m. sg. abs. nom.	Gewand	
159692	w	w	w	conj.	and	
159693	kblm	kbl(I)/m	kbl (I)	n. m. pl. abs. nom.	leggings	
# KTU 2.87 19						
159694	iqnum	iqnu/	ỉqnủ	n. m. sg. abs. nom.	gem of lapis lazuli	
159695	ištir	š]t]ʔr[r	/š-ʔ-r/	vb Gt suffc.	to remain	
159695	ištir	š]t]ʔr[r	/š-ʔ-r/	vb Gt impv. 2	to remain	
# KTU 2.87 20						
159696	bhm	b+hm	b	prep.	in	
159696	bhm	b+m(I)	b	prep.	in	
159697	w	w	w	conj.	and	
159698	hm	hm(II)	hm (II)	conj./interr. functor	if	
159698	hm	hm(I)	hm (I)	pers. pn.	they	
159699	akm	nkm[	n-k-m	vb	to store	
# KTU 2.87 21						
159700	iqna	?	?	?	?	DULAT: NOT FOUND
159701	štt	št[t	/š-t/	vb G suffc. 1 c. sg.	to place	
159701	štt	št[t:pass	/š-t/	vb Gpass suffc. 1 c. sg.	to place	
159702	bhm	b+hm	b	prep.	in	
159702	bhm	b+m(I)	b	prep.	in	
# KTU 2.87 22						
159703	w	w	w	conj.	and	
159704	grš	grš[	/g-r-š/	vb G suffc. 3 m. sg.	to eject	
159704	grš	grš[	/g-r-š/	vb G impv. 2	to eject	
159704	grš	grš[/	/g-r-š/	vb G ptcpl. m. sg. abs. nom.	to eject	
159705	bnil	bnil/	bnỉl	PN sg. abs. nom.	bnỉl	
# KTU 2.87 23						
159706	w	w	w	conj.	and	
159707	yqḥ	lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of	
159707	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb Gpass	to get hold of	
159708	ttnk	ytn[+k	/y-t-n/	vb G prefc.	to give	
159708	ttnk	ytn[+k	/y-t-n/	vb G suffc.	to give	
# KTU 2.87 24						
159709	w	w	w	conj.	and	
159710	mnm	mnm	mnm	indef. pn.	any(thing)	
159711	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
159711	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
159711	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
159711	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
159711	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
159712	w	w	w	conj.	and	
159713	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
159713	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
# KTU 2.87 25						
159714	bbd	bb/+d	bb	PN sg. cstr. nom.	bb, ?	
159715	bnil	bnil/	bnỉl	PN sg. abs. nom.	bnỉl	
159716	hl	hl	hl	deictic adv. functor	behold	
159717	ˤkd	ˤkd/	ʕkd	TN sg. abs. nom.	ungestüm	
# KTU 2.87 26						
159718	w	w	w	conj.	and	
159719	atm	at(I)	ảt (I)	pers. pn.	you	
159719	atm	ʔtw[~m	/ʔ-t-w/	vb G impv. 2	to come	
159719	atm	atm	ảtm	pers. pn.	you	
159720	ydˤt	ydˤt[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
159720	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. abs. nom.	to know	
159721	lb	lb/	lb	n. m. sg. abs. nom.	heart	
159722	aḫtk	aḫ(t(I)/t+k	ảḫt (I)	n. f. sg. cstr. nom.	sister (related by blood)	
# KTU 2.87 27						
159723	k	+k	-k (I)			
159723	k	~k	-k (II)			
159723	k	k(III)	k (III)	Subordinating or completive functor	when	
159723	k	k(I)	k (I)	prep.	like	
159723	k	k(II)	k (II)	emph. functor	yes	
159724	mrṣ	mrṣ[	/m-r-ṣ/	vb G suffc. 3 m. sg.	to fall ill	
159725	hm	hm(II)	hm (II)	conj./interr. functor	if	
159725	hm	hm(I)	hm (I)	pers. pn.	they	
159726	idt	id(t/t	ỉdt	n. f. sg. abs. nom.	?	
159727	w	w	w	conj.	and	
159728	atn	!(ʔ&a!(ytn[	/y-t-n/	vb G prefc. 1 c. sg.	to give	
# KTU 2.87 28						
159729	ṯn	ṯn(I)/	ṯn (I)	num.	two	
159730	ḫpnm	ḫpn(I)/m	ḫpn (I)	n. m. pl. abs. nom.	Gewand	
159731	ḥdṯm	ḥdṯ(II)/+m(I)	ḥdṯ (II)	n. m. cstr. nom.	new moon	
159731	ḥdṯm	ḥdṯ(I)/+m(I)	ḥdṯ (I)	adj. cstr. nom.	new	
# KTU 2.87 29						
159732	hyn	hy+n	hy	pers. pn.	she	
159732	hyn	hyn/	hyn	DN sg. abs. nom.	Hayyānu/alt. name of the god kṯr (Kothar)	
159733	d	d	d	det. or rel. functor	the one(s) of	
159734	znt	zn(t/t	znt	n. f. sg. abs. nom.	sustenance	
159735	ly	l(I)+y	l (I)	prep.	to	
159736	lytnm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 30						
159737	w	w	w	conj.	and	
159738	ks	ks(I)/	ks (I)	n. m. sg. abs. nom.	cup	
159738	ks	ks/	ks/śm(n)	n. m. pl. abs. nom.	emmer-corn	
159739	pa	?	?	?	?	DULAT: NOT FOUND
159740	nmḥt	nmḥt[	/m-ḥ(-w:y)/	vb N suffc. 3 m. sg.	to clean	
159741	aky	aky/	ảky	PN sg. abs. nom.	ảky	
159742	dnt	dn(t(II)/t	dnt (II)	n. f. sg. abs. nom.	plight	
# KTU 2.87 31						
159743	hn	hn	hn	functor	behold!	
159744	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
159745	d	d	d	det. or rel. functor	the one(s) of	
159746	ytnt	ytnt[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
159747	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.87 32						
159748	lakh	l(ʔ&ak[+h	/l-ʔ-k/	vb G impv. 2	to send (a message)	
159748	lakh	!!l(ʔ&ak[/+h	/l-ʔ-k/	vb G inf.	to send (a message)	
159749	ašhkr	!(ʔ&a!]š]hkr[	hkr	vb Š prefc. 1 c. sg.	to remain tranquil	
159750	l	l(I)	l (I)	prep.	to	
159750	l	l(III)	l (III)	functor	certainly	
159751	dhlkt	?	?	?	?	DULAT: NOT FOUND
159752	npšk	npš(I)/+k	npš (I)	n. f. cstr. nom.	throat	
# KTU 2.87 33						
159753	w	w	w	conj.	and	
159754	mlaktk	mlak(t/t+k	mlảkt	n. f. sg. cstr. nom.	message	
159755	lm	l(I)	l (I)	prep.	to	
159756	tšḫr	]š]ʔḫr[r	/ʔ-ḫ-r/	vb Š prefc.	generic mng to go behind > D to retain (?)	
# KTU 2.87 34						
159757	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
159758	l	l(I)	l (I)	prep.	to	
159758	l	l(II)	l (II)	adv.	no	
159758	l	l(III)	l (III)	functor	certainly	
159759	ydˤt	ydˤt[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
159759	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. abs. nom.	to know	
159760	lby	lb/y	lb	n. m. sg. abs. nom.	heart	
159761	kmrṣ	?	?	?	?	DULAT: NOT FOUND
