id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.87 13						
159674	hm	hm(II)	hm (II)	conj./interr. functor	if	
159674	hm	hm(I)	hm (I)	pers. pn.	they	
159675	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
159676	d	d	d	det. or rel. functor	the one(s) of	
159677	ytn	!y!(ytn[	/y-t-n/	vb G prefc. / vb G suffc.	to give	
159678	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.87 14						
159679	w	w	w	conj.	and	
159680	mrṣ	mrṣ[	/m-r-ṣ/	vb G suffc.	to fall ill	
159681	lby	lb/y	lb	n. m. sg.	heart	
# KTU 2.87 15						
159682	mid	mi/	mỉ/ủd	n. m. sg.	abundance	
159683	mly	ml+y	ml	?	?	
159683	mly	mly(II)/	mly (II)	PN	mly (II)	
159683	mly	mly(I)	mly (I)	?	?	
# KTU 2.87 16						
159684	aġltn	aġltn/	ảġltn	PN	ảġltn	
159685	mxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 17						
159686	alny	al(I)+ny	ảl (I)	neg. functor	no	
159686	alny	al(II)+ny	ảl (II)	pos. functor	surely	
159686	alny	alny/	ảlny	PN	ảlny	
159687	b	b	b	prep.	in	
159688	ddbḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 18						
159689	w	w	w	conj.	and	
159690	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
159691	ḫpn	ḫpn(I)/	ḫpn (I)	n. m. sg.	Gewand	
159692	w	w	w	conj.	and	
159693	kblm	kbl(I)/m	kbl (I)	n. m. du.	leggings	
# KTU 2.87 19						
159694	iqnum	iqnu/	ỉqnủ	n. m. sg.	gem of lapis lazuli	
159695	ištir	š]t]ʔr[r	/š-ʔ-r/	vb Gt suffc. / vb Gt impv.	to remain	
# KTU 2.87 20						
159696	bhm	b	b	prep.	in	
159697	w	w	w	conj.	and	
159698	hm	hm(II)	hm (II)	conj./interr. functor	if	
159698	hm	hm(I)	hm (I)	pers. pn.	they	
159699	akm	nkm[	n-k-m	vb	to store	
# KTU 2.87 21						
159700	iqna	?	?	?	?	DULAT: NOT FOUND
159701	štt	št[t:pass	/š-t/	vb G suffc. / vb Gpass suffc.	to place	
159702	bhm	b	b	prep.	in	
# KTU 2.87 22						
159703	w	w	w	conj.	and	
159704	grš	grš[	/g-r-š/	vb G suffc. / vb G impv.	to eject	
159704	grš	grš[/	/g-r-š/	vb G ptcpl. m. sg.	to eject	
159705	bnil	bnil/	bnỉl	PN	bnỉl	
# KTU 2.87 23						
159706	w	w	w	conj.	and	
159707	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb G prefc. / vb Gpass	to get hold of	
159708	ttnk	ytn[+k	/y-t-n/	vb G prefc. / vb G suffc.	to give	
# KTU 2.87 24						
159709	w	w	w	conj.	and	
159710	mnm	mnm	mnm	indef. pn.	any(thing)	
159711	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
159711	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
159711	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
159711	rgm	rgm/	rgm	n. m. sg.	word	
159712	w	w	w	conj.	and	
159713	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv.	to return	
159713	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
# KTU 2.87 25						
159714	bbd	bb/+d	bb	PN	bb, ?	
159715	bnil	bnil/	bnỉl	PN	bnỉl	
159716	hl	hl	hl	deictic adv. functor	behold	
159717	ˤkd	ˤkd/	ʕkd	TN	ungestüm	
# KTU 2.87 26						
159718	w	w	w	conj.	and	
159719	atm	at(I)	ảt (I)	pers. pn.	you	
159719	atm	ʔtw[	/ʔ-t-w/	vb G impv.	to come	
159719	atm	atm	ảtm	pers. pn.	you	
159720	ydˤt	!y!(ydˤ(I)[t	/y-d-ʕ/ (I)	vb G suffc.	to know	
159720	ydˤt	(ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl.	to know	
159721	lb	lb/	lb	n. m. sg.	heart	
159722	aḫtk	aḫ(t(I)/t+k	ảḫt (I)	n. f. sg.	sister (related by blood)	
# KTU 2.87 27						
159723	k	+k	-k (I)			
159723	k	~k	-k (II)			
159723	k	k(III)	k (III)	Subordinating or completive functor	when	
159723	k	k(I)	k (I)	prep.	like	
159723	k	k(II)	k (II)	emph. functor	yes	
159724	mrṣ	mrṣ[	/m-r-ṣ/	vb G suffc.	to fall ill	
159725	hm	hm(II)	hm (II)	conj./interr. functor	if	
159725	hm	hm(I)	hm (I)	pers. pn.	they	
159726	idt	id(t/t	ỉdt	n. f. sg.	?	
159727	w	w	w	conj.	and	
159728	atn	ytn[	/y-t-n/	vb G prefc.	to give	
# KTU 2.87 28						
159729	ṯn	ṯn(I)/	ṯn (I)	num.	two	
159730	ḫpnm	ḫpn(I)/m	ḫpn (I)	n. m. du.	Gewand	
159731	ḥdṯm	ḥdṯ(II)/+m(I)	ḥdṯ (II)	n. m.	new moon	
159731	ḥdṯm	ḥdṯ(I)/+m(I)	ḥdṯ (I)	adj.	new	
# KTU 2.87 29						
159732	hyn	hy/+n	hy	pers. pn.	she	
159732	hyn	hyn/	hyn	DN	Hayyānu/alt. name of the god kṯr (Kothar)	
159733	d	d	d	det. or rel. functor	the one(s) of	
159734	znt	zn(t/t	znt	n. f. sg.	sustenance	
159735	ly	l(I)+y	l (I)	prep.	to	
159736	lytnm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.87 30						
159737	w	w	w	conj.	and	
159738	ks	ks(I)/	ks (I)	n. m. sg.	cup	
159738	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
159739	pa	?	?	?	?	DULAT: NOT FOUND
159740	nmḥt	!n!](n]mḥ[t	/m-ḥ(-w:y)/	vb N suffc.	to clean	
159741	aky	aky/	ảky	PN	ảky	
159742	dnt	dn(t(II)/t	dnt (II)	n. f. sg.	plight	
# KTU 2.87 31						
159743	hn	hn	hn	deictic functor/adv.	behold!	
159744	ksp	ksp/	ksp	n. m. sg.	silver	
159745	d	d	d	det. or rel. functor	the one(s) of	
159746	ytnt	!y!(ytn[t	/y-t-n/	vb G suffc.	to give	
159747	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.87 32						
159748	lakh	l(ʔ&ak[+h	/l-ʔ-k/	vb G impv.	to send (a message)	
159748	lakh	!!l(ʔ&ak[/+h	/l-ʔ-k/	vb G inf.	to send (a message)	
159749	ašhkr	!(ʔ&a!]š]hkr[	hkr	vb Š prefc.	to remain tranquil	
159750	l	l(I)	l (I)	prep.	to	
159750	l	l(III)	l (III)	functor	certainly	
159751	dhlkt	?	?	?	?	DULAT: NOT FOUND
159752	npšk	npš(I)/+k	npš (I)	n. f.	throat	
# KTU 2.87 33						
159753	w	w	w	conj.	and	
159754	mlaktk	mlak(t/t+k	mlảkt	n. f. sg.	message	
159755	lm	l(I)	l (I)	prep.	to	
159756	tšḫr	]š]ʔḫr[r	/ʔ-ḫ-r/	vb Š prefc.	generic mng to go behind > D to retain (?)	
# KTU 2.87 34						
159757	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
159758	l	l(I)	l (I)	prep.	to	
159758	l	l(II)	l (II)	adv.	no	
159758	l	l(III)	l (III)	functor	certainly	
159759	ydˤt	!y!(ydˤ(I)[t	/y-d-ʕ/ (I)	vb G suffc.	to know	
159759	ydˤt	(ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl.	to know	
159760	lby	lb/y	lb	n. m. sg.	heart	
159761	kmrṣ	?	?	?	?	DULAT: NOT FOUND
