id	surface form	morphological parsing	DULAT	POS	gloss	comments
158845	bˤlny	bˤl(II)/+ny	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
158846	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
158846	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 2.70 7						
158847	tġrk	nġr[k	/n-ġ-r/	vb G prefc.	to protect	
158847	tġrk	nġr[k	/n-ġ-r/	vb G suffc.	to protect	
158848	tšlmk	!t!šlm[k:d	/š-l-m/	vb D prefc.	to be well	
158848	tšlmk	tšlmk[	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
# KTU 2.70 8						
158849	l	l(I)	l (I)	prep.	to	
158850	pˤn	pˤn/	pʕn	n. f. cstr. gen.	at the feet of	
158851	bˤlny	bˤl(II)/+ny	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
# KTU 2.70 9						
158852	ṯnid	ṯnid	ṯnỉd	adv.	twice	
158853	šbˤd	šbˤd	šbʕ(ỉ)d	adv.	seven times	
# KTU 2.70 10						
158854	mrḥqtm	mrḥq(t/t~m	mrḥqt	n. f. abs. nom. sg.	distance	
158855	qlny	ql[ny	/q-l/	vb G suffc.	to fall (down)	
# KTU 2.70 11						
158856	hlny	hlny	hlny	deictic adv. functor	behold	
158857	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
158858	ˤyn	ˤyn/	ʕyn	PN sg. abs. gen.	ʿyn	
# KTU 2.70 12						
158859	yštal	š]t]ʔl[l	/š-ʔ-l/	vb Gt prefc.	to ask	
158860	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158861	amtk	am(t(I)/t+k	ảmt (I)	n. f. sg. cstr. gen.	(female) slave	
# KTU 2.70 13						
158862	w	w	w	conj.	and	
158863	lak	l(ʔ&ak[	/l-ʔ-k/	vb G impv. 2	to send (a message)	
158863	lak	!!l(ʔ&ak[/	/l-ʔ-k/	vb G inf.	to send (a message)	
158864	lh	l(I)+h	l (I)	prep.	to	
158865	w	w	w	conj.	and	
158866	kḥdnn	kḥd[nn:d	/k-ḥ-d/	vb D suffc.	to hide	
# KTU 2.70 14						
158867	w	w	w	conj.	and	
158868	ank	ank	ảnk	pers. pn.	I	
158869	hrš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.70 15						
158870	lqḥt	lqḥ[t	/l-q-ḥ/	vb G suffc. 1 c. sg.	to get hold of	
158871	w	w	w	conj.	and	
158872	ḥwt	ḥw(t/t	ḥwt	n. f. sg. cstr. nom.	country	
# KTU 2.70 16						
158873	hbt	hw(t(I)/t	hwt (I)	n. f. sg. abs. gen.	word	
158874	w	w	w	conj.	and	
158875	lm	l(I)&m	l (I)	prep.	to	
158876	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return	
158876	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return	
# KTU 2.70 17						
158877	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
158878	ˤyn	ˤyn/	ʕyn	PN sg. abs. gen.	ʿyn	
# KTU 2.70 18						
158879	w	w	w	conj.	and	
158880	lqḥ	lqḥ[	/l-q-ḥ/	vb G suffc. 3 m. sg.	to get hold of	
158880	lqḥ	!!lqḥ[/	/l-q-ḥ/	vb G inf.	to get hold of	
158881	ṯqlm	ṯql/+m(I)	ṯql	n. m. cstr. nom.	shekel	
# KTU 2.70 19						
158882	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
158883	bd	b&d	b	prep.	in	
158884	amtk	am(t(I)/t+k	ảmt (I)	n. f. sg. cstr. gen.	(female) slave	
# KTU 2.70 20						
158885	w	w	w	conj.	and	
158886	ṯn	ṯn(I)/	ṯn (I)	num.	two	
158887	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
# KTU 2.70 21						
158888	ṯmt	ṯm&t	ṯm	adv.	there	
158889	ˤmnk	ˤm(I)+nk	ʕm (I)	prep.	to	
# KTU 2.70 22						
158890	k	+k	-k (I)			
158890	k	~k	-k (II)			
158890	k	k(III)	k (III)	Subordinating or completive functor	when	
158890	k	k(I)	k (I)	prep.	like	
158890	k	k(II)	k (II)	emph. functor	yes	
158891	lttn	?	?	?	?	DULAT: NOT FOUND
158892	akl	akl(II)/	ảkl (II)	n. m. sg. abs. nom.	grain	
158893	lhm	l(I)+hm	l (I)	prep.	to	
# KTU 2.70 23						
158894	w	w	w	conj.	and	
158895	k	+k	-k (I)			
158895	k	~k	-k (II)			
158895	k	k(III)	k (III)	Subordinating or completive functor	when	
158895	k	k(I)	k (I)	prep.	like	
158895	k	k(II)	k (II)	emph. functor	yes	
158896	tšal	!t!š(ʔ&al[	/š-ʔ-l/	vb G prefc.	to ask	
# KTU 2.70 24						
158897	bt	bt(II)/	bt (II)	n. m. sg. cstr. nom.	house	
158897	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
158897	bt	bt(III)/	bt (III)	n. m. pl. cstr. nom.	length	
158898	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. gen.	servant	
# KTU 2.70 25						
158899	w	w	w	conj.	and	
158900	k	+k	-k (I)			
158900	k	~k	-k (II)			
158900	k	k(III)	k (III)	Subordinating or completive functor	when	
158900	k	k(I)	k (I)	prep.	like	
158900	k	k(II)	k (II)	emph. functor	yes	
158901	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to come	
# KTU 2.70 26						
158902	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
158903	l	l(I)	l (I)	prep.	to	
158903	l	l(II)	l (II)	adv.	no	
158903	l	l(III)	l (III)	functor	certainly	
158904	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
# KTU 2.70 27						
158905	ˤmk	ˤm(II)&k/	ʕm (II)	n. m. cstr. gen.	lineage	
158906	p	p(III)/	p (III)	n. m. sg. abs. gen.	mouth	
158907	l	l(I)	l (I)	prep.	to	
158907	l	l(III)	l (III)	functor	certainly	
158908	yšbˤl	?	?	?	?	DULAT: NOT FOUND
# KTU 2.70 28						
158909	ḫpn	ḫpn(I)/	ḫpn (I)	n. m. sg. abs. nom.	Gewand	
158910	l	l(I)	l (I)	prep.	to	
158910	l	l(III)	l (III)	functor	certainly	
158911	bˤlny	bˤl(II)/+ny	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
# KTU 2.70 29						
158912	mnm	mnm	mnm	indef. pn.	any(thing)	
158913	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence	
158914	l	l(I)	l (I)	prep.	to	
158914	l	l(III)	l (III)	functor	certainly	
158915	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. nom.	servant	
