id	surface form	morphological parsing	DULAT	POS	gloss	comments
172907	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. gen.	1) country	
# KTU 1.103 6						
172908	w	w	w	conj.	and	
172909	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
172910	bh	b+h	b	prep.	in	
172911	ap	ap(I)	ảp (I)	adv./conj.	also	
172911	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
172912	w	w	w	conj.	and	
172913	ḫr	ḫr(I)/	ḫr (I)	n. m. sg. cstr. nom.	cave	
172914	apm	ap(II)/+m(I)	ảp (II)	n. m. cstr. gen.	1) nose	
172915	ḥwtn	ḥwt/+n	ḥwt	n. f. cstr. nom.	country	
172916	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G prefc. 3 f. sg.	to perish, to be lost	
172916	tḫlq	!t=!ḫlq[	/ḫ-l-q/	vb G prefc. 2 m. sg.	to perish, to be lost	
172916	tḫlq	!t==!ḫlq[	/ḫ-l-q/	vb G prefc. 2 f. sg.	to perish, to be lost	
172916	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G prefc. 3 m. du.	to perish, to be lost	
172916	tḫlq	!t!ḫlq[:w	/ḫ-l-q/	vb G prefc. 3 m. pl.	to perish, to be lost	
172916	tḫlq	!t===!ḫlq[	/ḫ-l-q/	vb G prefc. 2 m. pl.	to perish, to be lost	
172916	tḫlq	&tḫlq[:pass	/ḫ-l-q/	vb Dpass suffc.	to be destroyed, devastated	
172917		?	?	?	?	
172918	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
172918	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
172918	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
172918	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
172918	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
172919	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
172919	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
172920	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
172920	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
172920	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
172920	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
172920	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 1.103 7						
172921	w	w	w	conj.	and	
172922	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
172923	xxxx	?	?	?	?	
172924	mlkn	mlk(I)&n/	mlk (I)	n. m. sg. abs. nom.	2) qualifier in the genitive functioning as an adjective a) in gen.	
172925	yiḫd	!y!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 m. sg.	to collect, to take (back), grasp, seize, hold	DULAT quote in /ʔ-ḫ-d(/ḏ)/ (cue: take)
172926	ḥwt	ḥw(t/t	ḥwt	n. f. sg. cstr. nom.	1) country	
172927	ibh	ib(I)/+h	ỉb (I)	n. m. cstr. gen.	enemy	
172928		?	?	?	?	
172929	mrḥy	mrḥ/y	mrḥ	n. f. pl. cstr. nom.	lance	
172930	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	2) qualifier in the genitive functioning as an adjective a) in gen.	
172931	tdlln	!t!dll[n:d	/d-l-l/	vb D prefc.	to oppress, subdue, subjugate	
# KTU 1.103 8						
172932	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. cstr. nom.	eye	
172933	mxxxxxxxmḫt	?	?	?	?	DULAT: NOT FOUND
172934	bhmt	bhm(t/t	bhmt	n. f. sg. cstr. nom.	cattle	
172935	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. gen.	country	
172936	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G prefc. 3 f. sg.	to perish, to be lost	
172936	tḫlq	!t=!ḫlq[	/ḫ-l-q/	vb G prefc. 2 m. sg.	to perish, to be lost	
172936	tḫlq	!t==!ḫlq[	/ḫ-l-q/	vb G prefc. 2 f. sg.	to perish, to be lost	
172936	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G prefc. 3 m. du.	to perish, to be lost	
172936	tḫlq	!t!ḫlq[:w	/ḫ-l-q/	vb G prefc. 3 m. pl.	to perish, to be lost	
172936	tḫlq	!t===!ḫlq[	/ḫ-l-q/	vb G prefc. 2 m. pl.	to perish, to be lost	
172936	tḫlq	&tḫlq[:pass	/ḫ-l-q/	vb Dpass suffc.	to be destroyed, devastated	
# KTU 1.103 9						
172937	w	w	w	conj.	and	
172938	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
172939	šq	šq/	šq	n. m. sg. abs. gen.	thigh	
172940	šmal	šmal/	šmảl	adj. m. sg. abs. nom.	1) left	
172941	bh	b+h	b	prep.	in	
172942	mlkn	mlk(I)&n/	mlk (I)	n. m. sg. abs. nom.	king	
172943	y	~y	-y (II)	prep. functor	indeed	
172943	y	y	y	prep. functor	oh!	
# KTU 1.103 10						
172944	w	w	w	conj.	and	
172945	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
172946	qṣr	qṣr(II)/	qṣr (II)	n. m. sg. abs. gen.	anklebone	
172947	šmal	šmal/	šmảl	adj. m. sg. abs. nom.	1) left	
172948	mlkn	mlk(I)&n/	mlk (I)	n. m. sg. abs. nom.	king	
172949	xxxx	?	?	?	?	
172950	ḥwt	ḥw(t/t	ḥwt	n. f. sg. cstr. nom.	country	
172951	ibh	ib(I)/+h	ỉb (I)	n. m. cstr. gen.	enemy	
# KTU 1.103 11						
172952	w	w	w	conj.	and	
172953	qrn	qrn/	qrn	n. f. sg. cstr. nom.	3) excrescence	
172954	šir	šir(I)/	šỉr (I)	n. m. sg. abs. gen.	flesh	
172955	b	b	b	prep.	in	
172956	pith	pit/+h	pỉt	n. m. cstr. gen.	1) temple	
172957	šmal	šmal/	šmảl	adj. m. sg. abs. nom.	1) left	
172958	mlkn	mlk(I)&n/	mlk (I)	n. m. sg. abs. nom.	king	
172959	xxxx	?	?	?	?	
172960	ḥwt	ḥw(t/t	ḥwt	n. f. sg. cstr. nom.	country	
172961	ibh	ib(I)/+h	ỉb (I)	n. m. cstr. gen.	enemy	
# KTU 1.103 12						
172962	ṭḥl	ṭḥl/	ṭḥl	n. m. sg. abs. nom.	spleen	
172963	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
172964	bh	b+h	b	prep.	in	
172965	rġbn	rġbn/	rġbn	n. m. sg. abs. nom.	hunger	
172966	ykn	!y!kn[	/k-n/	vb G prefc. 3 m. sg.	to be (stable)	
172967	b	b	b	prep.	in	
172968	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. gen.	country	
172969	xxxṯn	?	?	?	?	DULAT: NOT FOUND
172970	ykn	!y!kn[	/k-n/	vb G prefc. 3 m. sg.	to be (stable)	
# KTU 1.103 13						
172971	mlkn	mlk(I)&n/	mlk (I)	n. m. sg. abs. nom.	1) king a) human sovereign in gen	
172972	l	l(II)	l (II)	adv.	no	DULAT quote in l (II) (cue: no)
172973	ypq	!y!pq[	/p-q/	vb G prefc. 3 m. sg.	to obtain, acquire	DULAT quote in /p-q/ (cue: obtain)
172974	špḥ	špḥ/	špḥ	n. m. abs. nom.	family	
# KTU 1.103 14						
172975	w	w	w	conj.	and	
172976	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
172977	uškm	ušk/m	ủšk	n. m. pl. abs. gen.	testicle	
172978	bh	b+h	b	prep.	in	
172979	ḏrˤ	ḏrˤ/	d/ḏrʕ	n. m. sg. abs. nom.	seed	
172980	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
172981	hyt	hy&t	hy	pers. pn.	she	
172982	yḥsl	!y!(]n]ḥsl[	/ḥ-s-l/	vb N prefc. 3 m. sg.	to be destroyed	
# KTU 1.103 15						
172983	w	w	w	conj.	and	
172984	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
172985	krˤ	krˤ	krʕ		knuckle	
172986	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	1) hand b) for parts of the body	
172987	šmal	šmal/	šmảl	adj. m. sg. abs. nom.	1) left	
172988	mlkn	mlk(I)&n/	mlk (I)	n. m. sg. abs. nom.	king	
172989	yḫlq	!y!ḫlq[	/ḫ-l-q/	vb D prefc. 3 m. sg.	to destroy	
172989	yḫlq	&yḫlq[:d	/ḫ-l-q/	vb Dpass suffc.	to be destroyed, devastated	
172990	bhmt	bhm(t/t	bhmt	n. f. sg. cstr. nom.	cattle	
172991	ibh	ib(I)/+h	ỉb (I)	n. m. cstr. gen.	enemy	
# KTU 1.103 16						
172992	w	w	w	conj.	and	
172993	inx	?	?	?	?	DULAT: NOT FOUND
172994	ibn	ib(I)/+n	ỉb (I)	n. m. cstr. nom.	enemy	
172995	yḫlq	!y!ḫlq[	/ḫ-l-q/	vb D prefc. 3 m. sg.	to destroy	DULAT quote in ỉb (I) (cue: destroy)
172996	bhmt	bhm(t/t	bhmt	n. f. sg. cstr. nom.	cattle	
172997	ḥwt	ḥw(t/t	ḥwt	n. f. sg. cstr. gen.	1) country	
# KTU 1.103 17						
172998	ḥ	ḥ/	ḥ	n. m. cstr. gen.	life	
172999	ṯnn	ṯnn(I)/	ṯnn (I)	n. m. sg. cstr. gen.	archer	
173000	ˤz	ˤz(II)/	ʕz (II)	n. m. sg. abs. gen.	caprine animal	
173001	yuḫd	!y!(ʔ&uḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 m. sg.	to collect, to take (back), grasp, seize, hold	DULAT quote in /ʔ-ḫ-d(/ḏ)/ (cue: seize)
173002	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	DULAT quote in ỉb (I) (cue: enemy)
173003	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	1) king a) human sovereign in gen	
# KTU 1.103 18						
173004	ibn	ib(I)/+n	ỉb (I)	n. m. cstr. gen.	enemy	
173005	yḫlq	!y!ḫlq[	/ḫ-l-q/	vb D prefc. 3 m. sg.	to destroy	
173005	yḫlq	&yḫlq[:d	/ḫ-l-q/	vb Dpass suffc.	to be destroyed, devastated	
173006	mṯn	mṯn/	mṯn	n. m. sg. cstr. nom.	repetition	
173007	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
173007	rgm	rgm/	rgm	n. m. sg. abs. gen.	2) matter	
# KTU 1.103 19						
173008	rġb	!!rġb[/	/r-ġ-b/	vb G inf.	to be hungry	
173009	w	w	w	conj.	and	
173010	tp	tp(II)/	tp (II)	n. m. sg. cstr. nom.	aspect	
173010	tp	tp(I)/	tp (I)	n. m. sg. cstr. nom.	drum	
173011	mṣqt	mṣq(t/t	mṣqt	n. f. sg. abs. gen.	difficult situation	
# KTU 1.103 20						
173012	tˤzzn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 21						
173013	txxrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 22						
173014	ibh	ib(I)/+h	ỉb (I)	n. m. cstr. nom.	enemy	
# KTU 1.103 23						
173015		?	?	?	?	
173016	tpšlt	tpšl(t/t	tpšlt	n. f. sg. cstr. nom.	oppression	
# KTU 1.103 24						
173017	xxxxxx	?	?	?	?	
173018	l	l(I)	l (I)	prep.	to	
173019		?	?	?	?	
# KTU 1.103 25						
173020	w	w	w	conj.	and	
173021	qrn	qrn/	qrn	n. f. sg. cstr. nom.	horn	
173022	šir	šir(I)/	šỉr (I)	n. m. sg. abs. gen.	flesh	
173023	l	l(I)	l (I)	prep.	to	
173023	l	l(II)	l (II)	adv.	no	
173023	l	l(III)	l (III)	functor	certainly	
173024	kr	kr[	/k-r/	vb suffc. 3 m. sg.	to be hot	
# KTU 1.103 26						
173025	w	w	w	conj.	and	
173026	in	in/	ỉn	n. m. sg. cstr. nom.	2) he / she / it does not have	
173027	šq	šq/	šq	n. m. sg. cstr. gen.	thigh	
173028	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. gen.	1) right (side) b) said of other parts of the body	
173029	bh	b+h	b	prep.	in	
# KTU 1.103 27						
173030	w	w	w	conj.	and	
173031	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
173032	ḫrṣp	?	?	?	?	DULAT candidates (no reconstructable encoding): ḫrṣ/ẓp - ankle
173033	b	b	b	prep.	in	
173034	krˤ	krˤ	krʕ		knuckle	
173035	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	hand	
# KTU 1.103 28						
173036	w	w	w	conj.	and	
173037	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
173038	krˤ	krˤ	krʕ		knuckle	
173039	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	1) hand b) for parts of the body	
173040	ymnmlkn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 29						
173041	l	l(I)	l (I)	prep.	to	
173041	l	l(II)	l (II)	adv.	no	
173041	l	l(III)	l (III)	functor	certainly	
173042	ypq	!y!pq[	/p-q/	vb G prefc. 3 m. sg.	to obtain	
173042	ypq	ypq[	/y-p-q/	vb G suffc. 3 m. sg.	to get	
173043	špḥ	špḥ/	špḥ	n. m. abs. nom.	family	
# KTU 1.103 30						
173044	w	w	w	conj.	and	
173045	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
173046	ḫr	ḫr(I)/	ḫr (I)	n. m. sg. cstr. gen.	cave	
173047	apm	ap(II)/+m(I)	ảp (II)	n. m. cstr. gen.	nose	
173048	kl	kl/	kl	n. m. sg. abs. nom.	totality (of)	
# KTU 1.103 31						
173049	w	w	w	conj.	and	
173050	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
173051	lšn	lšn/	lšn	n. f. sg. abs. gen.	1) tongue	
173052	bh	b+h	b	prep.	in	
173053	rġbn	rġbn/	rġbn	n. m. sg. abs. nom.	hunger	
# KTU 1.103 32						
173054	šphth	?	?	?	?	DULAT: NOT FOUND
173055	tḥyt	?	?	?	?	DULAT: NOT FOUND
173056	krtx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 33						
173057	pnh	pn(m&/+h	pnm	n. m. pl. cstr. nom.	1) face	
173058	pn	pn(m/	pnm	n. m. pl. cstr. nom.	1) face	
173059	irn	irn(I)/	ỉrn (I)	n. m. sg. abs. nom.	puppy	
173060	uxxxxxxx	?	?	?	?	DULAT: NOT FOUND
173061	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
173061	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
173061	ib	ib(II)/	ỉb (II)	n. m. cstr. nom.	fruit	
173061	ib	ib(II)/	ỉb (II)	n. m. sg. abs. nom.	fruit	
173062	tqṣrn	!t!qṣr[n	/q-ṣ-r/	vb G prefc.	to be short	
173062	tqṣrn	!t!qṣr[n:d	/q-ṣ-r/	vb D prefc.	1) to be short	
# KTU 1.103 34						
173063	ymy	ym(I)&y/	ym (I)	n. m. cstr. nom.	1) day b) as a period in time	
173064	bˤlhn	bˤl(II)/+hn	bʕl (II)	n. m. cstr. gen.	lord	
173065	bhmt	bhm(t/t	bhmt	n. f. sg. abs. nom.	cattle	
173066	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
173066	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
173066	ib	ib(II)/	ỉb (II)	n. m. cstr. nom.	fruit	
173066	ib	ib(II)/	ỉb (II)	n. m. sg. abs. nom.	fruit	
173067	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G prefc. 3 f. sg.	to perish, to be lost	
173067	tḫlq	!t=!ḫlq[	/ḫ-l-q/	vb G prefc. 2 m. sg.	to perish, to be lost	
173067	tḫlq	!t==!ḫlq[	/ḫ-l-q/	vb G prefc. 2 f. sg.	to perish, to be lost	
173067	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G prefc. 3 m. du.	to perish, to be lost	
173067	tḫlq	!t!ḫlq[:w	/ḫ-l-q/	vb G prefc. 3 m. pl.	to perish, to be lost	
173067	tḫlq	!t===!ḫlq[	/ḫ-l-q/	vb G prefc. 2 m. pl.	to perish, to be lost	
173067	tḫlq	&tḫlq[:pass	/ḫ-l-q/	vb Dpass suffc.	to be destroyed, devastated	
# KTU 1.103 35						
173068	w	w	w	conj.	3) in the correlation protasis-apodosis	
173069	in	in/	ỉn	n. m. sg. cstr. nom.	2) he / she / it does not have	
173070	udn	udn(I)/	ủdn (I)	n. m. sg. cstr. gen.	ear	
173071	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. gen.	1) right (side) b) said of other parts of the body	
173072	bh	b+h	b	prep.	in	
173073	ibn	ib(I)/+n	ỉb (I)	n. m. cstr. nom.	enemy	
173074	yšdd	!y!šdd(II)[	/š-d-d/ (II)	vb G prefc. 3 m. sg.	to devastate	
173075	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
# KTU 1.103 36						
173076	hyt	hy&t	hy	pers. pn.	she	
173077	w	w	w	conj.	and	
173078	yḥslnn	!y!ḥsl[+nn	/ḥ-s-l/	vb G prefc. 3 m. sg.	to wipe out	
# KTU 1.103 37						
173079	w	w	w	conj.	and	
173080	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
173081	udn	udn(I)/	ủdn (I)	n. m. sg. abs. gen.	ear	
173082	šmal	šmal/	šmảl	adj. m. sg. abs. nom.	1) left	
173083	bh	b+h	b	prep.	in	
173084	mlkn	mlk(I)&n/	mlk (I)	n. m. sg. abs. nom.	1) king a) human sovereign in gen	
173085	yšdd	!y!šdd(II)[	/š-d-d/ (II)	vb G prefc. 3 m. sg.	to devastate	
173086	ḥwt	ḥw(t/t	ḥwt	n. f. sg. cstr. nom.	1) country	
173087	ibh	ib(I)/+h	ỉb (I)	n. m. cstr. gen.	enemy	
# KTU 1.103 38						
173088	w	w	w	conj.	and	
173089	yḥslnn	!y!ḥsl[+nn	/ḥ-s-l/	vb G prefc. 3 m. sg.	to wipe out, destroy	
# KTU 1.103 39						
173090	w	w	w	conj.	and	
173091	qṣrt	qṣr(t/t	qṣrt	n. f. sg. cstr. nom.	shortness	
173092	pˤnh	pˤn/+h	pʕn	n. f. cstr. gen.	1) foot c) of animals	
173093	bˤln	bˤl(II)&n/	bʕl (II)	n. m. sg. abs. nom.	lord	
173094	yġtr	!y!ġtr[	/ġ-t-r/	vb G prefc. 3 m. sg.	to implore	
173095	ḫrd	ḫrd/	ḫrd	n. m. pl. cstr. nom.	1) (royal) guard	
173095	ḫrd	ḫrd/	ḫrd	n. m. sg. abs. nom.	1) (royal) guard	
173096	w	w	w	conj.	and	
173097	uḫr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 40						
173098	y	~y	-y (II)	prep. functor	indeed	
173098	y	y	y	prep. functor	oh!	
173099	ykly	!y!kly[:d	/k-l-y/	vb D prefc. 3 m. sg.	to finish (off), destroy, drain	DULAT quote in /k-l-y/ (cue: destroy)
173100	ršp	ršp/	ršp	DN sg. abs. nom.	Rašap	
# KTU 1.103 41						
173101	w	w	w	conj.	and	
173102	aph	ap(II)/+h	ảp (II)	n. m. cstr. nom.	2) muzzle (of an animal)	DULAT quote in ảp (II) (cue: muzzle)
173103	k	k(I)	k (I)	prep.	like	DULAT quote in ảp (II) (cue: like)
173104	ap	ap(II)/	ảp (II)	n. m. sg. cstr. nom.	nose	
173105	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg. cstr. gen.	1) bird	
173106	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
173107	tbˤrn	!t!bˤr(II)[:d+n	/b-ʕ-r/ (II)	vb D prefc.	to abandon	
173108	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	1) country	
# KTU 1.103 42						
173109	hyt	hy&t	hy	pers. pn.	she	
173110	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
173111	hy	hy	hy	pers. pn.	she	
173112	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place	
173112	št	št[	/š-t/	vb G impv. 2	to place	
173112	št	št[:pass	/š-t/	vb Gpass suffc.	to be placed, set	
173112	št	š(t(II)/t	št (II)	n. f. sg. cstr. nom.	raíz	
173112	št	št(I)/	št (I)	n. m. sg. cstr. nom.	base	
173113	w	w	w	conj.	and	
173114	ydu	ydu[	/n-d-ʔ/	vb G suffc. 3 m. sg.	to frighten away, scare off, eject	
# KTU 1.103 43						
173115	w	w	w	conj.	and	
173116	xxxxxx	?	?	?	?	
173117	l	l(I)	l (I)	prep.	to	
173118	rišh	riš(I)/+h	rỉš (I)	n. m. cstr. gen.	5) used as a prep	
173119	ḏrˤ	ḏrˤ/	d/ḏrʕ	n. m. sg. abs. nom.	seed	
173120	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	1) king a) human sovereign in gen	
173121	hwt	hw&t	hw	pers. pn.	1) he	
173121	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
# KTU 1.103 44						
173122	yḥsl	!y!(]n]ḥsl[	/ḥ-s-l/	vb N prefc. 3 m. sg.	to be destroyed	
173123	xxxxḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 45						
173124	w	w	w	conj.	and	
173125	lbh	lb/+h	lb	n. m. cstr. nom.	heart	
173126	b	b	b	prep.	in	
173127	šbrh	šbr/+h	šbr	n. m. sg. cstr. gen.	stick	
173128	yṣu	yṣ(ʔ&u[	/y-ṣ-ʔ/	vb G prefc.	to go out	
173128	yṣu	yṣu(I)/	yṣủ (I)	n. m. sg. abs. nom.	exit	
173129	špšn	špš/+n	špš	n. f. cstr. nom.	3) “sun”	
173130	tpšlt	tpšl(t/t	tpšlt	n. f. sg. cstr. nom.	oppression	
173131	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
173132	hyt	hy&t	hy	pers. pn.	she	
# KTU 1.103 46						
173133	w	w	w	conj.	and	
173134	xxxx	?	?	?	?	
173135	mlkn	mlk(I)&n/	mlk (I)	n. m. sg. cstr. nom.	1) king a) human sovereign in gen	
173136	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	1) hand c) force	
173137	ḫrdh	ḫrd/+h	ḫrd	n. m. cstr. gen.	1) (royal) guard	
173138	yddll	?	?	?	?	DULAT candidates (no reconstructable encoding): /d-l-l/ - to oppress, subdue, subjugate
# KTU 1.103 47						
173139	w	w	w	conj.	and	
173140	gdl	gdl(II)/	gdl (II)	n. m. sg. cstr. nom.	fully grown	
173141	ušrh	ušr/+h	ủšr	n. m. sg. cstr. gen.	penis	
173142	mrḥy	mrḥ/y	mrḥ	n. f. pl. cstr. nom.	lance	
173143	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	
173144	tnšan	?	?	?	?	DULAT candidates (no reconstructable encoding): /n-š-ʔ/ - to be raised, lifted up
# KTU 1.103 48						
173145	txxxn	?	?	?	?	DULAT: NOT FOUND
173146	b	b	b	prep.	in	
173147	ydh	yd(I)/+h	yd (I)	n. f. cstr. gen.	5) used as a preposition	
# KTU 1.103 49						
173148	w	w	w	conj.	and	
173149	bh	b+h	b	prep.	in	
173150	l	l(I)	l (I)	prep.	to	
173151	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. cstr. gen.	back part (of the head)	
173152	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. cstr. gen.	1) eye c) syntagms	
173153	w	w	w	conj.	and	
173154	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. cstr. nom.	1) eye c) syntagms	
173155	b	b	b	prep.	in	
173156	lṣbh	lṣb/+h	lṣb	n. m. cstr. gen.	brow	
# KTU 1.103 50						
173157	ibn	ib(I)/+n	ỉb (I)	n. m. cstr. nom.	enemy	
173158	yrps	!y!rps[	/r-p-s/	vb G prefc. 3 m. sg.	to trample on	
173159	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	1) country	
# KTU 1.103 51						
