id	surface form	morphological parsing	DULAT	POS	gloss	comments
152408	ṯnn	ṯnn(I)/	ṯnn (I)	n. m.	archer	
152409	ˤz	ˤz[; ˤz(II)/; ˤz(III)/	/ʕ-z(-z)/; ʕz (II); ʕz (III)	vb; n. m.; adj. m. or n. m.	to be strong; caprine animal; strong	
152410	yuḫd	!y!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
152411	ib	ib(I)/; ib(II)/	ỉb (I); ỉb (II)	n. m.; n. m./DN	enemy; fruit	
152412	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.103 18						
152413	ibnyḫlq	?	?	?	?	DULAT: NOT FOUND
152414	mṯn	mṯn/	mṯn	n. m.	repetition	
152415	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 1.103 19						
152416	rġb	rġb[	/r-ġ-b/	vb	to be hungry	
152417	w	w	w	conj.	and	
152418	tp	tp(I)/; tp(II)/; npy[	tp (I); tp (II); /n-p-y/	n. m.; n. m.; vb	drum; aspect; to be driven away	
152419	mṣqt	mṣq(t/t	mṣqt	n. f.	difficult situation	
# KTU 1.103 20						
152420	tˤzzn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 21						
152421	txxrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 22						
152422	ibh	ib(I)/+h	ỉb (I)	n. m.	enemy	
# KTU 1.103 23						
152423		?	?	?	?	
152424	tpšlt	tpšl(t/t	tpšlt	n. f.	oppression	
# KTU 1.103 24						
152425	xxxxxx	?	?	?	?	
152426	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 1.103 25						
152427	w	w	w	conj.	and	
152428	qrn	qrn/	qrn	n. f.	horn	
152429	šir	šir(I)/	šỉr (I)	n. m.	flesh	
152430	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
152431	kr	kr[	/k-r/	vb	to be hot	
# KTU 1.103 26						
152432	w	w	w	conj.	and	
152433	in	in/	ỉn	n. m.	lack of	
152434	šq	šq/	šq	n. m.	thigh	
152435	ymn	ymn(I)/	ymn (I)	n. m.	right (side)	
152436	bh	b	b	prep.	in	
# KTU 1.103 27						
152437	w	w	w	conj.	and	
152438	in	in/	ỉn	n. m.	lack of	
152439	ḫrṣp	ḫrṣ/	ḫrṣ	n. m.	ankle	
152440	b	b	b	prep.	in	
152441	krˤ	krˤ	krʕ		knuckle	
152442	ydh	yd(I)/+h	yd (I)	n. f.	hand	
# KTU 1.103 28						
152443	w	w	w	conj.	and	
152444	in	in/	ỉn	n. m.	lack of	
152445	krˤ	krˤ	krʕ		knuckle	
152446	ydh	yd(I)/+h	yd (I)	n. f.	hand	
152447	ymnmlkn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 29						
152448	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
152449	ypq	!y!pq[; !y!(ypq[	/p-q/; /y-p-q/	vb; vb	to obtain; to get	
152450	špḥ	špḥ/	špḥ	n.	family	
# KTU 1.103 30						
152451	w	w	w	conj.	and	
152452	in	in/	ỉn	n. m.	lack of	
152453	ḫr	ḫr(I)/; ḫr[	ḫr (I); /ḫ-r(-r)/	n. m.; vb	cave; to have spasms (of diarrhoea)	
152454	apm	ap(I)+m(I); ap(I)+m(II); ap(II)/+m(I)	ảp (I), -m (I); ảp (I), -m (II); ảp (II), -m (I)	adv./conj., morph.; adv./conj., emph. or det. encl. morph.; n. m., morph.	also, ; also, und das (ist) so!; nose,	
152455	kl	kl/	kl	n. m.	totality (of)	
# KTU 1.103 31						
152456	w	w	w	conj.	and	
152457	in	in/	ỉn	n. m.	lack of	
152458	lšn	lšn/	lšn	n. f.	tongue	
152459	bh	b	b	prep.	in	
152460	rġbn	rġbn/	rġbn	n. m.	hunger	
# KTU 1.103 32						
152461	šphth	?	?	?	?	DULAT: NOT FOUND
152462	tḥyt	?	?	?	?	DULAT: NOT FOUND
152463	krtx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 33						
152464	pnh	pnm/+h	pnm	n. m.	face	
152465	pn	pn/m; pn	pnm; pn	n. m.; functor	face; lest	
152466	irn	irn(I)/	ỉrn (I)	n. m.	puppy	
152467	uxxxxxxx	?	?	?	?	DULAT: NOT FOUND
152468	ib	ib(I)/; ib(II)/	ỉb (I); ỉb (II)	n. m.; n. m./DN	enemy; fruit	
152469	tqṣrn	!t!qṣr[	/q-ṣ-r/	vb	to be short	
# KTU 1.103 34						
152470	ymy	y(I)/m	ym (I)	n. m.	day	
152471	bˤlhn	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
152472	bhmt	bhm(t/t	bhmt	n. f.	cattle	
152473	ib	ib(I)/; ib(II)/	ỉb (I); ỉb (II)	n. m.; n. m./DN	enemy; fruit	
152474	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb	to perish	
# KTU 1.103 35						
152475	w	w	w	conj.	and	
152476	in	in/	ỉn	n. m.	lack of	
152477	udn	udn(I)/	ủdn (I)	n. m.	ear	
152478	ymn	ymn(I)/	ymn (I)	n. m.	right (side)	
152479	bh	b	b	prep.	in	
152480	ibn	ib(I)/+n	ỉb (I)	n. m.	enemy	
152481	yšdd	!y!šdd(II)[	/š-d-d/ (II)	vb	to devastate	
152482	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
# KTU 1.103 36						
152483	hyt	hyt	hyt			
152484	wyḥslnn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 37						
152485	w	w	w	conj.	and	
152486	in	in/	ỉn	n. m.	lack of	
152487	udn	udn(I)/	ủdn (I)	n. m.	ear	
152488	šmal	šmal/	šmảl	adj. m. or n. m.	left	
152489	bh	b	b	prep.	in	
152490	mlkn	mlk(I)	mlk (I)		king	
152491	yšdd	!y!šdd(II)[	/š-d-d/ (II)	vb	to devastate	
152492	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
152493	ibh	ib(I)/+h	ỉb (I)	n. m.	enemy	
# KTU 1.103 38						
152494	w	w	w	conj.	and	
152495	yḥslnn	!y!ḥsl[	/ḥ-s-l/	vb	to wipe out	
# KTU 1.103 39						
152496	w	w	w	conj.	and	
152497	qṣrt	qṣr(t/t	qṣrt	n. f.	shortness	
152498	pˤnh	pˤn/+h	pʕn	n. f.	foot	
152499	bˤln	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
152500	yġtrḫrd	?	?	?	?	DULAT: NOT FOUND
152501	w	w	w	conj.	and	
152502	uḫr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 40						
152503	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
152504	ykly	!y!kly[	/k-l-y/	vb	to finish	
152505	ršp	ršp/	ršp	DN	Rašap	
# KTU 1.103 41						
152506	w	w	w	conj.	and	
152507	aph	ap(I)+h(I); ap(I)+h(II); ap(II)/+h(I)	ảp (I), -h (I); ảp (I), -h (II); ảp (II), -h (I)	adv./conj., pers. pn./morph.; adv./conj., adv. functor; n. m., pers. pn./morph.	also, his /her (hers) / its; also, to; nose, his /her (hers) / its	
152508	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
152509	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
152510	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
152511	ilm	il(I)/m	ỉl (I)	n. m.	god	
152512	tbˤrn	!t!bˤr(II)[	/b-ʕ-r/ (II)	vb	to abandon	
152513	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
# KTU 1.103 42						
152514	hyt	hyt	hyt			
152515	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
152516	hy	hy/	hy	pers. pn.	she	
152517	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
152518	w	w	w	conj.	and	
152519	ydu	dʔy[; ndʔ[	/d-ʔ-y/; /n-d-ʔ/	vb; vb	to fly; to frighten away	
# KTU 1.103 43						
152520	w	w	w	conj.	and	
152521	xxxxxx	?	?	?	?	
152522	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
152523	rišh	riš(I)/	rỉš (I)	n. m.	head	
152524	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n.	arm	
152525	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
152526	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
# KTU 1.103 44						
152527	yḥsl	!y!ḥsl[	/ḥ-s-l/	vb	to wipe out	
152528	xxxxḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 45						
152529	w	w	w	conj.	and	
152530	lbh	lb/+h(I); lb/+h(II)	lb, -h (I); lb, -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	heart, his /her (hers) / its; heart, to	
152531	bšbrh	?	?	?	?	DULAT: NOT FOUND
152532	yṣu	!y!(yṣʔ[; yṣu(I)/	/y-ṣ-ʔ/; yṣủ (I)	vb; n. m.	to go out; exit	
152533	špšn	špš/	špš	n.	sun	
152534	tpšlt	tpšl(t/t	tpšlt	n. f.	oppression	
152535	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
152536	hyt	hyt	hyt			
# KTU 1.103 46						
152537	w	w	w	conj.	and	
152538	xxxx	?	?	?	?	
152539	mlkn	mlk(I)	mlk (I)		king	
152540	yd	yd(I)/; bd(IV); yd(II)/	yd (I); bd (IV); yd (II)	n. f.; prep.; n. m.	hand; into the hands of; love	
152541	ḫrdh	ḫrd/	ḫrd	n. m.	(royal) guard	
152542	yddll	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 47						
152543	w	w	w	conj.	and	
152544	gdl	gdl(II)/	gdl (II)	n. m. subst.	fully grown	
152545	ušrh	ušr/+h	ủšr	n. m.	penis	
152546	mrḥy	mrḥ/	mrḥ	n. f.	lance	
152547	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
152548	tnšan	!t!nšʔ[	/n-š-ʔ/	vb	to raise	
# KTU 1.103 48						
152549	txxxn	?	?	?	?	DULAT: NOT FOUND
152550	bydh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 49						
152551	w	w	w	conj.	and	
152552	bhl	bhl[	/b-h-l/	vb	to dismiss	
152553	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
152554	ˤnh	ˤn(I)/	ʕn (I)	n. f.	eye	
152555	w	w	w	conj.	and	
152556	ˤnh	ˤn(I)/	ʕn (I)	n. f.	eye	
152557	blṣbh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 50						
152558	ibn	ib(I)/+n	ỉb (I)	n. m.	enemy	
152559	yrps	!y!rps[	/r-p-s/	vb	to trample on	
152560	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
# KTU 1.103 51						
152561	w	w	w	conj.	and	
152562	lbh	lb/+h(I); lb/+h(II)	lb, -h (I); lb, -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	heart, his /her (hers) / its; heart, to	
152563	b	b	b	prep.	in	
152564	ph	p(III)/+h	p (III)	n. m.	mouth	
152565	yṣu	!y!(yṣʔ[; yṣu(I)/	/y-ṣ-ʔ/; yṣủ (I)	vb; n. m.	to go out; exit	
152566	ibn	ib(I)/+n	ỉb (I)	n. m.	enemy	
152567	yspu	!y!spʔ[	/s-p-ʔ/	vb	to devour	
152568	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
# KTU 1.103 52						
152569	w	w	w	conj.	and	
152570	in	in/	ỉn	n. m.	lack of	
152571	pˤnt	pˤn/t=	pʕn	n. f.	foot	
152572	bh	b	b	prep.	in	
152573	ḫrdn	ḫrd/	ḫrd	n. m.	(royal) guard	
152574	yhpk	!y!hpk[	/h-p-k/	vb	to overturn	
152575	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
152576	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.103 53						
152577	w	w	w	conj.	and	
152578	in	in/	ỉn	n. m.	lack of	
152579	lšnh	lšn/+h	lšn	n. f.	tongue	
152580	ḥwtn	ḥwt/+n(I); ḥwt/+n(II); ḥwt/+n(III)	ḥwt, -n (I); ḥwt, -n (II); ḥwt, -n (III)	n. f., morph.; n. f., pers. pn./morph./vb; n. f., pers. pn./morph.	country, Sun; country, me; country, our	
152581	tprš	!t!prš[	/p-r-š/	vb	to extend	
# KTU 1.103 54						
152582	b	b	b	prep.	in	
152583	ḥxz	?	?	?	?	DULAT: NOT FOUND
152584	ḥrh	ḥr(I)/	ḥr (I)	n. m.	intestine(s)	
152585	b	b	b	prep.	in	
152586	pith	pit/+h	pỉt	n. m.	temple	
152587	mlkn	mlk(I)	mlk (I)		king	
152588	yšlm	!y!šlm[	/š-l-m/	vb	to be well	
152589	libh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 55						
152590	w	w	w	conj.	and	
152591	in	in/	ỉn	n. m.	lack of	
152592	kbm	kb(I)/m; kb(II)/m	kb (I); kb (II)	adj. m.; n. m.	sewn; intestine(s)	
152593	bh	b	b	prep.	in	
152594	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n.	arm	
152595	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
152596	hyt	hyt	hyt			
152597	yḥsl	!y!ḥsl[	/ḥ-s-l/	vb	to wipe out	
# KTU 1.103 56						
152598	w	w	w	conj.	and	
152599	ˤql	?	?	?	?	DULAT: NOT FOUND
152600	ilm	il(I)/m	ỉl (I)	n. m.	god	
152601	tbˤrn	!t!bˤr(II)[	/b-ʕ-r/ (II)	vb	to abandon	
152602	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
152603	hyt	hyt	hyt			
# KTU 1.103 57						
152604	w	w	w	conj.	and	
152605	ˤnhb	?	?	?	?	DULAT: NOT FOUND
152606	lṣbh	lṣb/+h(I); lṣb/+h(II)	lṣb, -h (I); lṣb, -h (II)	n. m., pers. pn./morph.; n. m., adv. functor	brow, his /her (hers) / its; brow, to	
152607	mlkn	mlk(I)	mlk (I)		king	
152608	yˤzz	!y!ˤz[	/ʕ-z(-z)/	vb	to be strong	
152609	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
152610	ḫpṯh	ḫpṯ/	ḫpṯ	n. m.	fugitive	
# KTU 1.103 58						
152611	w	w	w	conj.	and	
152612	ḥr	ḥr(I)/	ḥr (I)	n. m.	intestine(s)	
152613	w	w	w	conj.	and	
152614	šr	šr(II)/; šr(III)/; šr(IV)/	šr (II); šr (III); šr (IV)	n. m.; n. m.; n. m.	musician; Prince; navel	
152615	bh	b	b	prep.	in	
152616	mlkn	mlk(I)	mlk (I)		king	
152617	ybˤr	!y!bˤr(I)[; !y!bˤr(II)[	/b-ʕ-r/ (I); /b-ʕ-r/ (II)	vb; vb	to illuminate; to abandon	
152618	ibh	ib(I)/+h	ỉb (I)	n. m.	enemy	
# KTU 1.103 59						
152619	w	w	w	conj.	and	
152620	in	in/	ỉn	n. m.	lack of	
152621	yd	yd(I)/; bd(IV); yd(II)/	yd (I); bd (IV); yd (II)	n. f.; prep.; n. m.	hand; into the hands of; love	
152622	šmal	šmal/	šmảl	adj. m. or n. m.	left	
152623	bh	b	b	prep.	in	
152624	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
152625	ib	ib(I)/; ib(II)/	ỉb (I); ỉb (II)	n. m.; n. m./DN	enemy; fruit	
152626	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb	to perish	
