id	surface form	morphological parsing	DULAT	POS	gloss	comments
152340	apm	ap(I)+m(I)	ảp (I)	adv./conj.	also	
152340	apm	ap(II)/+m(I)	ảp (II)	n. m.	nose	
152341	ḥwtntḫlq	?	?	?	?	DULAT: NOT FOUND
152342	mt	mt(II)/	mt (II)	n. m. sg.	death	
152342	mt	mt[	/m-t/	vb G suffc.	to die	
152342	mt	!!mt[/	/m-t/	vb G inf.	to die	
152342	mt	mt[/	/m-t/	vb G ptcpl.	to die	
152342	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
152343	n	~n	-n (I)	encl. morph.		
152343	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
152343	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
152343	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
152344	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
152344	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
152344	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
152344	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 1.103 7						
152345	win	?	?	?	?	DULAT: NOT FOUND
152346	xxxxmlkn	?	?	?	?	DULAT: NOT FOUND
152347	yiḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb G prefc. / vb Gpass prefc.	to collect	
152348	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
152349	ibh	ib(I)/+h	ỉb (I)	n. m.	enemy	
152350	mrḥy	mrḥ/y	mrḥ	n. f. pl.	lance	
152351	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
152351	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
152352	tdlln	!t!dll[n:d	/d-l-l/	vb D prefc.	to oppress	
# KTU 1.103 8						
152353	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du.	eye	
152354	mxxxxxxxmḫt	?	?	?	?	DULAT: NOT FOUND
152355	bhmt	bhm(t/t	bhmt	n. f. sg.	cattle	
152356	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
152356	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb D suffc. / vb Dpass suffc.	to live	
152357	tḫlq	!t!ḫlq[:pass	/ḫ-l-q/	vb G prefc. / vb Dpass suffc.	to perish	
# KTU 1.103 9						
152358	w	w	w	conj.	and	
152359	in	in/	ỉn	n. m. sg.	lack of	
152360	šq	šq/	šq	n. m. sg.	thigh	
152361	šmal	šmal/	šmảl	adj. m. or n. m. sg.	left	
152362	bh	b	b	prep.	in	
152363	mlkn	mlk(I)	mlk (I)		king	
152364	y	+y, [y	-y (I)	prep. functor	my	
152364	y	~y	-y (II)	prep. functor	indeed	
152364	y	y	y	prep. functor	oh!	
# KTU 1.103 10						
152365	w	w	w	conj.	and	
152366	in	in/	ỉn	n. m. sg.	lack of	
152367	qṣršmal	?	?	?	?	DULAT: NOT FOUND
152368	mlkn	mlk(I)	mlk (I)		king	
152369	xxxxḥwtibh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 11						
152370	w	w	w	conj.	and	
152371	qrn	qrn/	qrn	n. f. sg. / n. f. du.	horn	
152372	širbpith	?	?	?	?	DULAT: NOT FOUND
152373	šmal	šmal/	šmảl	adj. m. or n. m. sg.	left	
152374	mlkn	mlk(I)	mlk (I)		king	
152375	xxxxḥwt	?	?	?	?	DULAT: NOT FOUND
152376	ibh	ib(I)/+h	ỉb (I)	n. m.	enemy	
# KTU 1.103 12						
152377	ṭḥl	ṭḥl/	ṭḥl	n. m. sg.	spleen	
152378	in	in/	ỉn	n. m. sg.	lack of	
152379	bh	b	b	prep.	in	
152380	rġbn	rġbn/	rġbn	n. m. sg.	hunger	
152381	ykn	!y!kn[	/k-n/	vb G prefc.	to be (stable)	
152382	bḥwt	?	?	?	?	DULAT: NOT FOUND
152383	xxxṯnykn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 13						
152384	mlkn	mlk(I)	mlk (I)		king	
152385	l	l(I)	l (I)	prep.	to	
152385	l	l(II)	l (II)	adv.	no	
152385	l	l(III)	l (III)	functor	certainly	
152386	ypq	!y!pq[	/p-q/	vb G prefc.	to obtain	
152386	ypq	!y!(ypq[	/y-p-q/	vb G suffc.	to get	
152387	špḥ	špḥ/	špḥ	n. m.	family	
# KTU 1.103 14						
152388	w	w	w	conj.	and	
152389	in	in/	ỉn	n. m. sg.	lack of	
152390	uškm	ušk/m	ủšk	n. m. du.	testicle	
152391	bh	b	b	prep.	in	
152392	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n. f.	arm	
152393	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
152393	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb D suffc. / vb Dpass suffc.	to live	
152394	hytyḥsl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 15						
152395	w	w	w	conj.	and	
152396	in	in/	ỉn	n. m. sg.	lack of	
152397	krˤ	krˤ	krʕ		knuckle	
152398	ydh	yd(I)/+h	yd (I)	n. f.	hand	
152399	šmal	šmal/	šmảl	adj. m. or n. m. sg.	left	
152400	mlknyḫlq	?	?	?	?	DULAT: NOT FOUND
152401	bhmtibh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 16						
152402	winx	?	?	?	?	DULAT: NOT FOUND
152403	ibn	ib(I)/+n	ỉb (I)	n. m.	enemy	
152404	yḫlq	!y!ḫlq[:d:pass	/ḫ-l-q/	vb D prefc. / vb Dpass suffc.	to perish	
152405	bhmt	bhm(t/t	bhmt	n. f. sg.	cattle	
152406	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
# KTU 1.103 17						
152407	ḥ	lqḥ[	/l-q-ḥ/	vb G suffc. / vb N suffc.	to get hold of	
152408	ṯnn	ṯnn(I)/	ṯnn (I)	n. m. sg.	archer	
152409	ˤz	ˤz[	/ʕ-z(-z)/	vb G suffc.	to be strong	
152409	ˤz	ˤz(III)/	ʕz (III)	adj. m. or n. m. sg.	strong	
152409	ˤz	ˤz(II)/	ʕz (II)	n. m. sg.	caprine animal	
152410	yuḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb G prefc. / vb Gpass prefc.	to collect	
152411	ib	ib(I)/	ỉb (I)	n. m. sg. / n. m. pl.	enemy	
152411	ib	ib(II)/	ỉb (II)	n. m. sg./DN	fruit	
152412	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
152412	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.103 18						
152413	ibnyḫlq	?	?	?	?	DULAT: NOT FOUND
152414	mṯn	mṯn/	mṯn	n. m. sg.	repetition	
152415	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
152415	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
152415	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
152415	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 1.103 19						
152416	rġb	!!rġb[/	/r-ġ-b/	vb G inf.	to be hungry	
152417	w	w	w	conj.	and	
152418	tp	tp(II)/	tp (II)	n. m. sg.	aspect	
152418	tp	tp(I)/	tp (I)	n. m. sg.	drum	
152418	tp	npy[:pass	/n-p-y/	vb N prefc. / vb Gpass prefc.	to be driven away	
152419	mṣqt	mṣq(t/t	mṣqt	n. f. sg.	difficult situation	
# KTU 1.103 20						
152420	tˤzzn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 21						
152421	txxrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 22						
152422	ibh	ib(I)/+h	ỉb (I)	n. m.	enemy	
# KTU 1.103 23						
152423		?	?	?	?	
152424	tpšlt	tpšl(t/t	tpšlt	n. f. sg.	oppression	
# KTU 1.103 24						
152425	xxxxxx	?	?	?	?	
152426	l	l(I)	l (I)	prep.	to	
152426	l	l(III)	l (III)	functor	certainly	
# KTU 1.103 25						
152427	w	w	w	conj.	and	
152428	qrn	qrn/	qrn	n. f. sg. / n. f. du.	horn	
152429	šir	šir(I)/	šỉr (I)	n. m. sg.	flesh	
152430	l	l(I)	l (I)	prep.	to	
152430	l	l(II)	l (II)	adv.	no	
152430	l	l(III)	l (III)	functor	certainly	
152431	kr	kr[	/k-r/	vb	to be hot	
# KTU 1.103 26						
152432	w	w	w	conj.	and	
152433	in	in/	ỉn	n. m. sg.	lack of	
152434	šq	šq/	šq	n. m. sg.	thigh	
152435	ymn	ymn(I)/	ymn (I)	n. m. sg.	right (side)	
152436	bh	b	b	prep.	in	
# KTU 1.103 27						
152437	w	w	w	conj.	and	
152438	in	in/	ỉn	n. m. sg.	lack of	
152439	ḫrṣp	ḫrṣ/	ḫrṣ	n. m.	ankle	
152440	b	b	b	prep.	in	
152441	krˤ	krˤ	krʕ		knuckle	
152442	ydh	yd(I)/+h	yd (I)	n. f.	hand	
# KTU 1.103 28						
152443	w	w	w	conj.	and	
152444	in	in/	ỉn	n. m. sg.	lack of	
152445	krˤ	krˤ	krʕ		knuckle	
152446	ydh	yd(I)/+h	yd (I)	n. f.	hand	
152447	ymnmlkn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 29						
152448	l	l(I)	l (I)	prep.	to	
152448	l	l(II)	l (II)	adv.	no	
152448	l	l(III)	l (III)	functor	certainly	
152449	ypq	!y!pq[	/p-q/	vb G prefc.	to obtain	
152449	ypq	!y!(ypq[	/y-p-q/	vb G suffc.	to get	
152450	špḥ	špḥ/	špḥ	n. m.	family	
# KTU 1.103 30						
152451	w	w	w	conj.	and	
152452	in	in/	ỉn	n. m. sg.	lack of	
152453	ḫr	ḫr(I)/	ḫr (I)	n. m. sg.	cave	
152454	apm	ap(I)+m(I)	ảp (I)	adv./conj.	also	
152454	apm	ap(II)/+m(I)	ảp (II)	n. m.	nose	
152455	kl	kl/	kl	n. m. sg.	totality (of)	
# KTU 1.103 31						
152456	w	w	w	conj.	and	
152457	in	in/	ỉn	n. m. sg.	lack of	
152458	lšn	lšn/	lšn	n. f. sg.	tongue	
152459	bh	b	b	prep.	in	
152460	rġbn	rġbn/	rġbn	n. m. sg.	hunger	
# KTU 1.103 32						
152461	šphth	?	?	?	?	DULAT: NOT FOUND
152462	tḥyt	?	?	?	?	DULAT: NOT FOUND
152463	krtx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 33						
152464	pnh	pn(m/+h	pnm	n. m. pl. tant.	face	
152465	pn	pn(m/	pnm	n. m. pl. tant.	face	
152466	irn	irn(I)/	ỉrn (I)	n. m. sg.	puppy	
152467	uxxxxxxx	?	?	?	?	DULAT: NOT FOUND
152468	ib	ib(I)/	ỉb (I)	n. m. sg. / n. m. pl.	enemy	
152468	ib	ib(II)/	ỉb (II)	n. m. sg./DN	fruit	
152469	tqṣrn	!t!qṣr[n:d	/q-ṣ-r/	vb G prefc. / vb D prefc.	to be short	
# KTU 1.103 34						
152470	ymy	ym(I)&y/	ym (I)	n. m. pl.	day	
152471	bˤlhn	bˤl(II)/	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
152472	bhmt	bhm(t/t	bhmt	n. f. sg.	cattle	
152473	ib	ib(I)/	ỉb (I)	n. m. sg. / n. m. pl.	enemy	
152473	ib	ib(II)/	ỉb (II)	n. m. sg./DN	fruit	
152474	tḫlq	!t!ḫlq[:pass	/ḫ-l-q/	vb G prefc. / vb Dpass suffc.	to perish	
# KTU 1.103 35						
152475	w	w	w	conj.	and	
152476	in	in/	ỉn	n. m. sg.	lack of	
152477	udn	udn(I)/	ủdn (I)	n. m. sg.	ear	
152478	ymn	ymn(I)/	ymn (I)	n. m. sg.	right (side)	
152479	bh	b	b	prep.	in	
152480	ibn	ib(I)/+n	ỉb (I)	n. m.	enemy	
152481	yšdd	!y!šdd(II)[	/š-d-d/ (II)	vb G prefc.	to devastate	
152482	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
152482	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb D suffc. / vb Dpass suffc.	to live	
# KTU 1.103 36						
152483	hyt	hyt	hyt			
152484	wyḥslnn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 37						
152485	w	w	w	conj.	and	
152486	in	in/	ỉn	n. m. sg.	lack of	
152487	udn	udn(I)/	ủdn (I)	n. m. sg.	ear	
152488	šmal	šmal/	šmảl	adj. m. or n. m. sg.	left	
152489	bh	b	b	prep.	in	
152490	mlkn	mlk(I)	mlk (I)		king	
152491	yšdd	!y!šdd(II)[	/š-d-d/ (II)	vb G prefc.	to devastate	
152492	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
152493	ibh	ib(I)/+h	ỉb (I)	n. m.	enemy	
# KTU 1.103 38						
152494	w	w	w	conj.	and	
152495	yḥslnn	!y!ḥsl[nn	/ḥ-s-l/	vb G prefc. / vb G suffc.	to wipe out	
# KTU 1.103 39						
152496	w	w	w	conj.	and	
152497	qṣrt	qṣr(t/t	qṣrt	n. f. sg.	shortness	
152498	pˤnh	pˤn/+h	pʕn	n. f.	foot	
152499	bˤln	bˤl(II)/	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
152500	yġtrḫrd	?	?	?	?	DULAT: NOT FOUND
152501	w	w	w	conj.	and	
152502	uḫr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 40						
152503	y	+y, [y	-y (I)	prep. functor	my	
152503	y	~y	-y (II)	prep. functor	indeed	
152503	y	y	y	prep. functor	oh!	
152504	ykly	!y!kly[:d	/k-l-y/	vb G prefc. / vb D prefc.	to finish	
152505	ršp	ršp/	ršp	DN	Rašap	
# KTU 1.103 41						
152506	w	w	w	conj.	and	
152507	aph	ap(I)+h	ảp (I)	adv./conj.	also	
152507	aph	ap(II)/+h	ảp (II)	n. m.	nose	
152508	k	+k	-k (I)			
152508	k	~k	-k (II)			
152508	k	k(III)	k (III)	Subordinating or completive functor	when	
152508	k	k(I)	k (I)	prep.	like	
152508	k	k(II)	k (II)	emph. functor	yes	
152509	ap	ap(I)	ảp (I)	adv./conj.	also	
152509	ap	ap(II)/	ảp (II)	n. m.	nose	
152510	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg.	bird	
152511	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
152512	tbˤrn	!t!bˤr(II)[n:d	/b-ʕ-r/ (II)	vb D suffc.	to abandon	
152513	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
# KTU 1.103 42						
152514	hyt	hyt	hyt			
152515	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
152515	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb D suffc. / vb Dpass suffc.	to live	
152516	hy	hy	hy	pers. pn.	she	
152517	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
152517	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
152517	št	št(I)/	št (I)	n. m. sg.	base	
152518	w	w	w	conj.	and	
152519	ydu	dʔy[/	/d-ʔ-y/	vb G act. ptcpl. f.	to fly	
152519	ydu	ndʔ[	/n-d-ʔ/	vb G suffc.	to frighten away	
# KTU 1.103 43						
152520	w	w	w	conj.	and	
152521	xxxxxx	?	?	?	?	
152522	l	l(I)	l (I)	prep.	to	
152522	l	l(III)	l (III)	functor	certainly	
152523	rišh	riš(I)/h	rỉš (I)	n. m. sg.	head	
152524	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n. f.	arm	
152525	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
152525	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
152526	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
# KTU 1.103 44						
152527	yḥsl	!y!](n]ḥsl[	/ḥ-s-l/	vb N prefc.	to wipe out	
152528	xxxxḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 45						
152529	w	w	w	conj.	and	
152530	lbh	lb/+h	lb	n. m.	heart	
152531	bšbrh	?	?	?	?	DULAT: NOT FOUND
152532	yṣu	!y!(yṣ(ʔ&u[	/y-ṣ-ʔ/	vb G prefc.	to go out	
152532	yṣu	yṣu(I)/	yṣủ (I)	n. m. sg.	exit	
152533	špšn	špš/	špš	n. sg.	sun	
152534	tpšlt	tpšl(t/t	tpšlt	n. f. sg.	oppression	
152535	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
152535	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb D suffc. / vb Dpass suffc.	to live	
152536	hyt	hyt	hyt			
# KTU 1.103 46						
152537	w	w	w	conj.	and	
152538	xxxx	?	?	?	?	
152539	mlkn	mlk(I)	mlk (I)		king	
152540	yd	yd(I)/	yd (I)	n. f. sg.	hand	
152541	ḫrdh	ḫrd/h	ḫrd	n. m. sg.	(royal) guard	
152542	yddll	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 47						
152543	w	w	w	conj.	and	
152544	gdl	gdl(II)/	gdl (II)	n. m. sg. subst.	fully grown	
152545	ušrh	ušr/+h	ủšr	n. m. sg.	penis	
152546	mrḥy	mrḥ/y	mrḥ	n. f. pl.	lance	
152547	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
152547	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
152548	tnšan	nšʔ[an	/n-š-ʔ/	vb N	to raise	
# KTU 1.103 48						
152549	txxxn	?	?	?	?	DULAT: NOT FOUND
152550	bydh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 49						
152551	w	w	w	conj.	and	
152552	bhl	bhl[:d	/b-h-l/	vb D suffc.	to dismiss	
152553	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
152554	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du.	eye	
152555	w	w	w	conj.	and	
152556	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du.	eye	
152557	blṣbh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 50						
152558	ibn	ib(I)/+n	ỉb (I)	n. m.	enemy	
152559	yrps	!y!rps[	/r-p-s/	vb G prefc.	to trample on	
152560	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
# KTU 1.103 51						
152561	w	w	w	conj.	and	
152562	lbh	lb/+h	lb	n. m.	heart	
152563	b	b	b	prep.	in	
152564	ph	p(III)/+h	p (III)	n. m.	mouth	
152565	yṣu	!y!(yṣ(ʔ&u[	/y-ṣ-ʔ/	vb G prefc.	to go out	
152565	yṣu	yṣu(I)/	yṣủ (I)	n. m. sg.	exit	
152566	ibn	ib(I)/+n	ỉb (I)	n. m.	enemy	
152567	yspu	!y!sp(ʔ[&u	/s-p-ʔ/	vb G prefc.	to devour	
152568	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
# KTU 1.103 52						
152569	w	w	w	conj.	and	
152570	in	in/	ỉn	n. m. sg.	lack of	
152571	pˤnt	pˤn/t=	pʕn	n. f. pl.	foot	
152572	bh	b	b	prep.	in	
152573	ḫrdn	ḫrd/	ḫrd	n. m. sg.	(royal) guard	
152574	yhpk	!y!hpk[	/h-p-k/	vb G prefc.	to overturn	
152574	yhpk	!!hpk[/	/h-p-k/	vb G inf.	to overturn	
152575	l	l(I)	l (I)	prep.	to	
152575	l	l(II)	l (II)	adv.	no	
152575	l	l(III)	l (III)	functor	certainly	
152576	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
152576	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.103 53						
152577	w	w	w	conj.	and	
152578	in	in/	ỉn	n. m. sg.	lack of	
152579	lšnh	lšn/+h	lšn	n. f.	tongue	
152580	ḥwtn	ḥwt/+n	ḥwt	n. f.	country	
152580	ḥwtn	ḥw(I)[t:d:pass+n	/ḥ-w/y-y/ (I)	vb D suffc. / vb Dpass suffc.	to live	
152581	tprš	!t!](n]prš[	/p-r-š/	vb N prefc.	to extend	
# KTU 1.103 54						
152582	b	b	b	prep.	in	
152583	ḥxz	?	?	?	?	DULAT: NOT FOUND
152584	ḥrh	ḥr(I)/h	ḥr (I)	n. m. sg.	intestine(s)	
152585	b	b	b	prep.	in	
152586	pith	pit/+h	pỉt	n. m.	temple	
152587	mlkn	mlk(I)	mlk (I)		king	
152588	yšlm	!y!šlm[	/š-l-m/	vb G prefc.	to be well	
152589	libh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 55						
152590	w	w	w	conj.	and	
152591	in	in/	ỉn	n. m. sg.	lack of	
152592	kbm	kb(I)/m	kb (I)	adj. m. pl.	sewn	
152592	kbm	kb(II)/m	kb (II)	n. m. pl.	intestine(s)	
152593	bh	b	b	prep.	in	
152594	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n. f.	arm	
152595	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
152595	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb D suffc. / vb Dpass suffc.	to live	
152596	hyt	hyt	hyt			
152597	yḥsl	!y!](n]ḥsl[	/ḥ-s-l/	vb N prefc.	to wipe out	
# KTU 1.103 56						
152598	w	w	w	conj.	and	
152599	ˤql	?	?	?	?	DULAT: NOT FOUND
152600	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
152601	tbˤrn	!t!bˤr(II)[n:d	/b-ʕ-r/ (II)	vb D suffc.	to abandon	
152602	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
152602	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb D suffc. / vb Dpass suffc.	to live	
152603	hyt	hyt	hyt			
# KTU 1.103 57						
152604	w	w	w	conj.	and	
152605	ˤnhb	?	?	?	?	DULAT: NOT FOUND
152606	lṣbh	lṣb/+h	lṣb	n. m.	brow	
152607	mlkn	mlk(I)	mlk (I)		king	
152608	yˤzz	!y!ˤz[z	/ʕ-z(-z)/	vb G prefc.	to be strong	
152609	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
152610	ḫpṯh	ḫpṯ/h	ḫpṯ	n. m. sg.	fugitive	
# KTU 1.103 58						
152611	w	w	w	conj.	and	
152612	ḥr	ḥr(I)/	ḥr (I)	n. m. sg.	intestine(s)	
152613	w	w	w	conj.	and	
152614	šr	šr(II)/	šr (II)	n. m. sg.	musician	
152614	šr	šr(III)/	šr (III)	n. m. sg.	Prince	
152614	šr	šr(IV)/	šr (IV)	n. m. sg.	navel	
152615	bh	b	b	prep.	in	
152616	mlkn	mlk(I)	mlk (I)		king	
152617	ybˤr	!y!bˤr(I)[:d	/b-ʕ-r/ (I)	vb D prefc.	to illuminate	
152617	ybˤr	!y!bˤr(II)[:d	/b-ʕ-r/ (II)	vb D prefc.	to abandon	
152618	ibh	ib(I)/+h	ỉb (I)	n. m.	enemy	
# KTU 1.103 59						
152619	w	w	w	conj.	and	
152620	in	in/	ỉn	n. m. sg.	lack of	
152621	yd	yd(I)/	yd (I)	n. f. sg.	hand	
152622	šmal	šmal/	šmảl	adj. m. or n. m. sg.	left	
152623	bh	b	b	prep.	in	
152624	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
152625	ib	ib(I)/	ỉb (I)	n. m. sg. / n. m. pl.	enemy	
152625	ib	ib(II)/	ỉb (II)	n. m. sg./DN	fruit	
152626	tḫlq	!t!ḫlq[:pass	/ḫ-l-q/	vb G prefc. / vb Dpass suffc.	to perish	
