id	surface form	morphological parsing	DULAT	POS	gloss	comments
152331	tḫlq	!t===!ḫlq[	/ḫ-l-q/	vb G prefc. 2 m. pl.	to perish	
152331	tḫlq	tḫlq[:pass	/ḫ-l-q/	vb Dpass suffc.	to perish	
# KTU 1.103 5						
152332	wqrbh	?	?	?	?	DULAT: NOT FOUND
152333	ptḥ	ptḥ[	/p-t-ḥ/	vb G suffc. 3 m. sg.	to open	
152333	ptḥ	ptḥ[	/p-t-ḥ/	vb G impv. 2	to open	
152333	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl. m. sg. abs. nom.	to open	
152334	rġbn	rġbn/	rġbn	n. m. sg. abs. nom.	hunger	
152335	ykn	!y!kn[	/k-n/	vb G prefc. 3 m. sg.	to be (stable)	
152336	bḥwt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 6						
152337	win	?	?	?	?	DULAT: NOT FOUND
152338	bhap	?	?	?	?	DULAT: NOT FOUND
152339	wḫr	?	?	?	?	DULAT: NOT FOUND
152340	apm	ap(I)+m(I)	ảp (I)	adv./conj.	also	
152340	apm	ap(II)/+m(I)	ảp (II)	n. m. cstr. nom.	nose	
152341	ḥwtntḫlq	?	?	?	?	DULAT: NOT FOUND
152342	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
152342	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
152342	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
152342	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
152342	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
152343	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
152343	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
152343	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
152343	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
152344	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
152344	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
152344	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
152344	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
152344	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 1.103 7						
152345	win	?	?	?	?	DULAT: NOT FOUND
152346	xxxxmlkn	?	?	?	?	DULAT: NOT FOUND
152347	yiḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
152347	yiḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb Gpass prefc.	to collect	
152348	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
152349	ibh	ib(I)/+h	ỉb (I)	n. m. cstr. nom.	enemy	
152350	mrḥy	mrḥ/y	mrḥ	n. f. pl. cstr. nom.	lance	
152351	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
152351	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
152352	tdlln	!t!dll[n:d	/d-l-l/	vb D prefc.	to oppress	
# KTU 1.103 8						
152353	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du. abs. nom.	eye	
152354	mxxxxxxxmḫt	?	?	?	?	DULAT: NOT FOUND
152355	bhmt	bhm(t/t	bhmt	n. f. sg. abs. nom.	cattle	
152356	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
152356	ḥwt	ḥw(I)[t	/ḥ-w/y-y/ (I)	vb D suffc. 1 c. sg.	to live	
152356	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb Dpass suffc. 1 c. sg.	to live	
152357	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G prefc. 3 f. sg.	to perish	
152357	tḫlq	!t=!ḫlq[	/ḫ-l-q/	vb G prefc. 2 m. sg.	to perish	
152357	tḫlq	!t==!ḫlq[	/ḫ-l-q/	vb G prefc. 2 f. sg.	to perish	
152357	tḫlq	!t!ḫlq[	/ḫ-l-q/	vb G prefc. 3 m. du.	to perish	
152357	tḫlq	!t!ḫlq[:w	/ḫ-l-q/	vb G prefc. 3 m. pl.	to perish	
152357	tḫlq	!t===!ḫlq[	/ḫ-l-q/	vb G prefc. 2 m. pl.	to perish	
152357	tḫlq	tḫlq[:pass	/ḫ-l-q/	vb Dpass suffc.	to perish	
# KTU 1.103 9						
152358	w	w	w	conj.	and	
152359	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152360	šq	šq/	šq	n. m. sg. abs. nom.	thigh	
152361	šmal	šmal/	šmảl	adj. m. sg. abs. nom.	left	
152362	bh	b+h	b	prep.	in	
152363	mlkn	mlk(I)	mlk (I)		king	
152364	y	+y, [y	-y (I)	prep. functor	my	
152364	y	~y	-y (II)	prep. functor	indeed	
152364	y	y	y	prep. functor	oh!	
# KTU 1.103 10						
152365	w	w	w	conj.	and	
152366	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152367	qṣršmal	?	?	?	?	DULAT: NOT FOUND
152368	mlkn	mlk(I)	mlk (I)		king	
152369	xxxxḥwtibh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 11						
152370	w	w	w	conj.	and	
152371	qrn	qrn/	qrn	n. f. du. abs. nom.	horn	
152371	qrn	qrn/	qrn	n. f. sg. abs. nom.	horn	
152372	širbpith	?	?	?	?	DULAT: NOT FOUND
152373	šmal	šmal/	šmảl	adj. m. sg. abs. nom.	left	
152374	mlkn	mlk(I)	mlk (I)		king	
152375	xxxxḥwt	?	?	?	?	DULAT: NOT FOUND
152376	ibh	ib(I)/+h	ỉb (I)	n. m. cstr. nom.	enemy	
# KTU 1.103 12						
152377	ṭḥl	ṭḥl/	ṭḥl	n. m. sg. abs. nom.	spleen	
152378	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152379	bh	b+h	b	prep.	in	
152380	rġbn	rġbn/	rġbn	n. m. sg. abs. gen.	hunger	
152381	ykn	!y!kn[	/k-n/	vb G prefc. 3 m. sg.	to be (stable)	
152382	bḥwt	?	?	?	?	DULAT: NOT FOUND
152383	xxxṯnykn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 13						
152384	mlkn	mlk(I)	mlk (I)		king	
152385	l	l(I)	l (I)	prep.	to	
152385	l	l(II)	l (II)	adv.	no	
152385	l	l(III)	l (III)	functor	certainly	
152386	ypq	!y!pq[	/p-q/	vb G prefc. 3 m. sg.	to obtain	
152386	ypq	ypq[	/y-p-q/	vb G suffc. 3 m. sg.	to get	
152387	špḥ	špḥ/	špḥ	n. m. abs. nom.	family	
# KTU 1.103 14						
152388	w	w	w	conj.	and	
152389	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152390	uškm	ušk/m	ủšk	n. m. pl. abs. nom.	testicle	
152391	bh	b+h	b	prep.	in	
152392	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n. f. abs. gen.	arm	
152393	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
152393	ḥwt	ḥw(I)[t	/ḥ-w/y-y/ (I)	vb D suffc. 1 c. sg.	to live	
152393	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb Dpass suffc. 1 c. sg.	to live	
152394	hytyḥsl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 15						
152395	w	w	w	conj.	and	
152396	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152397	krˤ	krˤ	krʕ		knuckle	
152398	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	hand	
152399	šmal	šmal/	šmảl	adj. m. sg. abs. nom.	left	
152400	mlknyḫlq	?	?	?	?	DULAT: NOT FOUND
152401	bhmtibh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 16						
152402	winx	?	?	?	?	DULAT: NOT FOUND
152403	ibn	ib(I)/+n	ỉb (I)	n. m. cstr. nom.	enemy	
152404	yḫlq	!y!ḫlq[	/ḫ-l-q/	vb D prefc. 3 m. sg.	to perish	
152404	yḫlq	yḫlq[:d	/ḫ-l-q/	vb Dpass suffc.	to perish	
152405	bhmt	bhm(t/t	bhmt	n. f. sg. abs. nom.	cattle	
152406	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
# KTU 1.103 17						
152407	ḥ	ḥ/	ḥ	n. m. abs. nom.	life	
152408	ṯnn	ṯnn(I)/	ṯnn (I)	n. m. sg. abs. nom.	archer	
152409	ˤz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
152409	ˤz	ˤz(III)/	ʕz (III)	adj. m. sg. abs. nom.	strong	
152409	ˤz	ˤz(II)/	ʕz (II)	n. m. sg. abs. nom.	caprine animal	
152410	yuḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
152410	yuḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb Gpass prefc.	to collect	
152411	ib	ib(I)/	ỉb (I)	n. m. pl. abs. nom.	enemy	
152411	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
152411	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
152411	ib	ib(II)/	ỉb (II)	n. m. sg. abs. nom.	fruit	
152411	ib	ib(II)/	ỉb (II)	n. m. sg. cstr. nom.	fruit	
152412	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
152412	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.103 18						
152413	ibnyḫlq	?	?	?	?	DULAT: NOT FOUND
152414	mṯn	mṯn/	mṯn	n. m. sg. cstr. nom.	repetition	
152414	mṯn	mṯn/	mṯn	n. m. sg. abs. nom.	repetition	
152415	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
152415	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
152415	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
152415	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
152415	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 1.103 19						
152416	rġb	!!rġb[/	/r-ġ-b/	vb G inf.	to be hungry	
152417	w	w	w	conj.	and	
152418	tp	tp(II)/	tp (II)	n. m. sg. abs. nom.	aspect	
152418	tp	tp(I)/	tp (I)	n. m. sg. abs. nom.	drum	
152418	tp	npy[	/n-p-y/	vb N prefc.	to be driven away	
152418	tp	npy[:pass	/n-p-y/	vb Gpass prefc.	to be driven away	
152419	mṣqt	mṣq(t/t	mṣqt	n. f. sg. abs. nom.	difficult situation	
# KTU 1.103 20						
152420	tˤzzn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 21						
152421	txxrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 22						
152422	ibh	ib(I)/+h	ỉb (I)	n. m. cstr. nom.	enemy	
# KTU 1.103 23						
152423		?	?	?	?	
152424	tpšlt	tpšl(t/t	tpšlt	n. f. sg. cstr. nom.	oppression	
# KTU 1.103 24						
152425	xxxxxx	?	?	?	?	
152426	l	l(I)	l (I)	prep.	to	
152426	l	l(III)	l (III)	functor	certainly	
# KTU 1.103 25						
152427	w	w	w	conj.	and	
152428	qrn	qrn/	qrn	n. f. du. abs. nom.	horn	
152428	qrn	qrn/	qrn	n. f. sg. abs. nom.	horn	
152429	šir	šir(I)/	šỉr (I)	n. m. sg. abs. nom.	flesh	
152430	l	l(I)	l (I)	prep.	to	
152430	l	l(II)	l (II)	adv.	no	
152430	l	l(III)	l (III)	functor	certainly	
152431	kr	kr[	/k-r/	vb	to be hot	
# KTU 1.103 26						
152432	w	w	w	conj.	and	
152433	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152434	šq	šq/	šq	n. m. sg. abs. nom.	thigh	
152435	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. nom.	right (side)	
152436	bh	b+h	b	prep.	in	
# KTU 1.103 27						
152437	w	w	w	conj.	and	
152438	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152439	ḫrṣp	ḫrṣ/	ḫrṣ	n. m. abs. nom.	ankle	
152440	b	b	b	prep.	in	
152441	krˤ	krˤ	krʕ		knuckle	
152442	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	hand	
# KTU 1.103 28						
152443	w	w	w	conj.	and	
152444	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152445	krˤ	krˤ	krʕ		knuckle	
152446	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	hand	
152447	ymnmlkn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 29						
152448	l	l(I)	l (I)	prep.	to	
152448	l	l(II)	l (II)	adv.	no	
152448	l	l(III)	l (III)	functor	certainly	
152449	ypq	!y!pq[	/p-q/	vb G prefc. 3 m. sg.	to obtain	
152449	ypq	ypq[	/y-p-q/	vb G suffc. 3 m. sg.	to get	
152450	špḥ	špḥ/	špḥ	n. m. abs. nom.	family	
# KTU 1.103 30						
152451	w	w	w	conj.	and	
152452	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152453	ḫr	ḫr(I)/	ḫr (I)	n. m. sg. abs. nom.	cave	
152454	apm	ap(I)+m(I)	ảp (I)	adv./conj.	also	
152454	apm	ap(II)/+m(I)	ảp (II)	n. m. cstr. nom.	nose	
152455	kl	kl/	kl	n. m. sg. abs. nom.	totality (of)	
# KTU 1.103 31						
152456	w	w	w	conj.	and	
152457	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152458	lšn	lšn/	lšn	n. f. sg. abs. nom.	tongue	
152459	bh	b+h	b	prep.	in	
152460	rġbn	rġbn/	rġbn	n. m. sg. abs. gen.	hunger	
# KTU 1.103 32						
152461	šphth	?	?	?	?	DULAT: NOT FOUND
152462	tḥyt	?	?	?	?	DULAT: NOT FOUND
152463	krtx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 33						
152464	pnh	pn(m/+h	pnm	n. m. pl. cstr. nom.	face	
152465	pn	pn(m/	pnm	n. m. pl. cstr. nom.	face	
152466	irn	irn(I)/	ỉrn (I)	n. m. sg. abs. nom.	puppy	
152467	uxxxxxxx	?	?	?	?	DULAT: NOT FOUND
152468	ib	ib(I)/	ỉb (I)	n. m. pl. abs. nom.	enemy	
152468	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
152468	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
152468	ib	ib(II)/	ỉb (II)	n. m. sg. abs. nom.	fruit	
152468	ib	ib(II)/	ỉb (II)	n. m. sg. cstr. nom.	fruit	
152469	tqṣrn	!t!qṣr[n	/q-ṣ-r/	vb G prefc.	to be short	
152469	tqṣrn	!t!qṣr[n:d	/q-ṣ-r/	vb D prefc.	to be short	
# KTU 1.103 34						
152470	ymy	ym(I)&y/	ym (I)	n. m. pl. abs. nom.	day	
152471	bˤlhn	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
152472	bhmt	bhm(t/t	bhmt	n. f. sg. abs. nom.	cattle	
152473	ib	ib(I)/	ỉb (I)	n. m. pl. abs. nom.	enemy	
152473	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
152473	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
152473	ib	ib(II)/	ỉb (II)	n. m. sg. abs. nom.	fruit	
152473	ib	ib(II)/	ỉb (II)	n. m. sg. cstr. nom.	fruit	
152474	tḫlq	!t!ḫlq[:w	/ḫ-l-q/	vb G prefc. 3 m. pl.	to perish	
# KTU 1.103 35						
152475	w	w	w	conj.	and	
152476	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152477	udn	udn(I)/	ủdn (I)	n. m. sg. abs. nom.	ear	
152478	ymn	ymn(I)/	ymn (I)	n. m. sg. abs. nom.	right (side)	
152479	bh	b+h	b	prep.	in	
152480	ibn	ib(I)/+n	ỉb (I)	n. m. cstr. gen.	enemy	
152481	yšdd	!y!šdd(II)[	/š-d-d/ (II)	vb G prefc. 3 m. sg.	to devastate	
152482	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
152482	ḥwt	ḥw(I)[t	/ḥ-w/y-y/ (I)	vb D suffc. 1 c. sg.	to live	
152482	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb Dpass suffc. 1 c. sg.	to live	
# KTU 1.103 36						
152483	hyt	hyt	hyt			
152484	wyḥslnn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 37						
152485	w	w	w	conj.	and	
152486	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
152487	udn	udn(I)/	ủdn (I)	n. m. sg. abs. nom.	ear	
152488	šmal	šmal/	šmảl	adj. m. sg. abs. nom.	left	
152489	bh	b+h	b	prep.	in	
152490	mlkn	mlk(I)	mlk (I)		king	
152491	yšdd	!y!šdd(II)[	/š-d-d/ (II)	vb G prefc. 3 m. sg.	to devastate	
152492	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
152493	ibh	ib(I)/+h	ỉb (I)	n. m. cstr. nom.	enemy	
# KTU 1.103 38						
152494	w	w	w	conj.	and	
152495	yḥslnn	!y!ḥsl[nn	/ḥ-s-l/	vb G prefc. 3 m. sg.	to wipe out	
152495	yḥslnn	yḥslnn[	/ḥ-s-l/	vb G suffc. 3 m. sg.	to wipe out	
# KTU 1.103 39						
152496	w	w	w	conj.	and	
152497	qṣrt	qṣr(t/t	qṣrt	n. f. sg. cstr. nom.	shortness	
152498	pˤnh	pˤn/+h	pʕn	n. f. cstr. nom.	foot	
152499	bˤln	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
152500	yġtrḫrd	?	?	?	?	DULAT: NOT FOUND
152501	w	w	w	conj.	and	
152502	uḫr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 40						
152503	y	+y, [y	-y (I)	prep. functor	my	
152503	y	~y	-y (II)	prep. functor	indeed	
152503	y	y	y	prep. functor	oh!	
152504	ykly	!y!kly[	/k-l-y/	vb G prefc. 3 m. sg.	to finish	
152504	ykly	!y!kly[:d	/k-l-y/	vb D prefc. 3 m. sg.	to finish	
152505	ršp	ršp/	ršp	DN sg. abs. nom.	Rašap	
# KTU 1.103 41						
152506	w	w	w	conj.	and	
152507	aph	ap(I)+h	ảp (I)	adv./conj.	also	
152507	aph	ap(II)/+h	ảp (II)	n. m. cstr. nom.	nose	
152508	k	+k	-k (I)			
152508	k	~k	-k (II)			
152508	k	k(III)	k (III)	Subordinating or completive functor	when	
152508	k	k(I)	k (I)	prep.	like	
152508	k	k(II)	k (II)	emph. functor	yes	
152509	ap	ap(I)	ảp (I)	adv./conj.	also	
152509	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
152510	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg. abs. nom.	bird	
152511	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
152511	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
152512	tbˤrn	tbˤrn[	/b-ʕ-r/ (II)	vb D suffc. 3 m. sg.	to abandon	
152513	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
# KTU 1.103 42						
152514	hyt	hyt	hyt			
152515	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
152515	ḥwt	ḥw(I)[t	/ḥ-w/y-y/ (I)	vb D suffc. 1 c. sg.	to live	
152515	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb Dpass suffc. 1 c. sg.	to live	
152516	hy	hy	hy	pers. pn.	she	
152517	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place	
152517	št	št[	/š-t/	vb G impv. 2	to place	
152517	št	št[:pass	/š-t/	vb Gpass suffc.	to place	
152517	št	š(t(II)/t	št (II)	n. f. sg. cstr. nom.	raíz	
152517	št	št(I)/	št (I)	n. m. sg. cstr. nom.	base	
152518	w	w	w	conj.	and	
152519	ydu	dʔy[	/d-ʔ-y/	vb G suffc. 3 m. sg.	to fly	
152519	ydu	ndʔ[	/n-d-ʔ/	vb G suffc. 3 m. sg.	to frighten away	
# KTU 1.103 43						
152520	w	w	w	conj.	and	
152521	xxxxxx	?	?	?	?	
152522	l	l(I)	l (I)	prep.	to	
152522	l	l(III)	l (III)	functor	certainly	
152523	rišh	riš(I)/h	rỉš (I)	n. m. sg. abs. nom.	head	
152524	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n. f. abs. nom.	arm	
152525	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
152525	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
152526	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
# KTU 1.103 44						
152527	yḥsl	!y!](n]ḥsl[	/ḥ-s-l/	vb N prefc. 3 m. sg.	to wipe out	
152528	xxxxḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 45						
152529	w	w	w	conj.	and	
152530	lbh	lb/+h	lb	n. m. cstr. nom.	heart	
152531	bšbrh	?	?	?	?	DULAT: NOT FOUND
152532	yṣu	!y!(yṣ(ʔ&u[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out	
152532	yṣu	yṣu(I)/	yṣủ (I)	n. m. sg. abs. nom.	exit	
152533	špšn	špš/	špš	n. f. sg. abs. nom.	sun	
152534	tpšlt	tpšl(t/t	tpšlt	n. f. sg. cstr. nom.	oppression	
152535	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
152535	ḥwt	ḥw(I)[t	/ḥ-w/y-y/ (I)	vb D suffc. 1 c. sg.	to live	
152535	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb Dpass suffc. 1 c. sg.	to live	
152536	hyt	hyt	hyt			
# KTU 1.103 46						
152537	w	w	w	conj.	and	
152538	xxxx	?	?	?	?	
152539	mlkn	mlk(I)	mlk (I)		king	
152540	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
152541	ḫrdh	ḫrd/h	ḫrd	n. m. sg. abs. nom.	(royal) guard	
152542	yddll	dll[ll:d	/d-l-l/	vb D prefc.	to oppress	
# KTU 1.103 47						
152543	w	w	w	conj.	and	
152544	gdl	gdl(II)/	gdl (II)	n. m. sg. abs. nom.	fully grown	
152545	ušrh	ušr/+h	ủšr	n. m. sg. cstr. nom.	penis	
152546	mrḥy	mrḥ/y	mrḥ	n. f. pl. cstr. nom.	lance	
152547	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
152547	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
152548	tnšan	nšʔ[an	/n-š-ʔ/	vb N	to raise	
# KTU 1.103 48						
152549	txxxn	?	?	?	?	DULAT: NOT FOUND
152550	bydh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.103 49						
152551	w	w	w	conj.	and	
152552	bhl	bhl[:d	/b-h-l/	vb D suffc. 3 m. sg.	to dismiss	
152552	bhl	bhl[:d:w	/b-h-l/	vb D suffc. 3 m. pl.	to dismiss	
152552	bhl	bhl[:dt=	/b-h-l/	vb D suffc. 2 m. sg.	to dismiss	
152552	bhl	bhl[:dt==	/b-h-l/	vb D suffc. 2 f. sg.	to dismiss	
152552	bhl	bhl[:dt	/b-h-l/	vb D suffc. 1 c. sg.	to dismiss	
