id	surface form	morphological parsing	DULAT	POS	gloss	comments
146943	yn	yn/	yn	n. m.	wine	
146944	išryt	išry(t/t	ỉšryt	n. f.	happiness	
146945	ˤnq	ˤnq/	ʕnq	n. m.	necklace	
146946	smd	smd/	smd	n. m.	bead	
# KTU 1.22 I:20						
146947	lbnn	lb/+nn	lb, -nn	n. m., →	heart,	
146948	ṭṣ	ṭl/	ṭl	n. m.	dew	
146949	mrṯ	mrṯ(I)/	mrṯ (I)	n. m.	must	
146950	yḥrṯ	!y!ḥrṯ[	/ḥ-r-ṯ/	vb	to plough	
146951	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.22 I:21						
146952	hn	hn	hn	deictic functor/adv.	behold!	
146953	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
146954	w	w	w	conj.	and	
146955	ṯn	ṯn(I)/; ṯn(II)/; ṯn(III)/	ṯn (I); ṯn (II); ṯn (III)	num.; num./adj.; n. m.	two; second; crimson (cloth	
146956	tlḥm	!t!lḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
146957	rpum	rpu/m	rpủ	n. m.	healer	
# KTU 1.22 I:22						
146958	tštyn	!t!šty[	/š-t-y/	vb	to drink	
146959	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
146960	rbˤ	rbˤ/	rbʕ	num.	fourth	
146961	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
146962	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
# KTU 1.22 I:23						
146963	ṯdṯ	ṯdṯ/	ṯdṯ	adj./ord. num.	sixth	
146964	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
146965	tlḥmn	!t!lḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
146966	rpumt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 I:24						
146967	tštyn	!t!šty[	/š-t-y/	vb	to drink	
146968	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
146969	ikl	ʔkl[; ikl/	/ʔ-k-l/; ỉkl	vb; n. m.	to eat; act of eating	
146970	b	b	b	prep.	in	
146971	prˤ	prˤ(I)/; prˤ[	prʕ (I); /p-r-ʕ/	n. m.; vb	first fruit; to wash	
# KTU 1.22 I:25						
146972	b	b	b	prep.	in	
146973	ṣq	ṣq/	ṣq	adj. m.	distressed	
146974	b	b	b	prep.	in	
146975	irt	ir(t/t	ỉrt	n. f.	breast	
146976	lbnn	lb/+nn	lb, -nn	n. m., →	heart,	
146977	mk	mk(II); mk(I)/	mk (II); mk (I)	deictic functor; n. m.	behold!; large puddle	
146978	b	b	b	prep.	in	
146979	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
# KTU 1.22 I:26						
146980	bymm	?	?	?	?	DULAT: NOT FOUND
146981	apnk	ap(I)+k; apnk	ảp (I); ảpnk	adv./conj.; adv. functor of illation	also; then	
146982	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
146983	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.22 I:27						
146984	xxxxxxxxxx	?	?	?	?	
146985	rˤh	rˤ/+h	rʕ	n. m.	companion	
146986	abyn	abyn/	ảbyn	adj. m.	poor	
# KTU 1.22 I:28						
146987	xxxxxxxxxxṣˤxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 II:1						
146988	qr	qr(I)/; qr(II)/; qr(III)/	qr (I); qr (II); qr (III)	n. m.; n. m.; n. m.	source; noise; wall	
146989	ṯlqr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 II:2						
146990	b	b	b	prep.	in	
146991	hkly	hkl/	hkl	n. m.	palace	
146992	x	?	?	?	?	
# KTU 1.22 II:3						
146993	lk	l(I)+k	l (I)	prep.	to	
146994	bty	bt(II)/+y	bt (II)	n. m.	house	
146995	rpim	rpu/	rpủ	n. m.	healer	
146996	aṣḥ	!a!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
# KTU 1.22 II:4						
146997	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
146998	iqrakm	!i!qrʔ[	/q-r-ʔ/	vb	to call	
146999	ilnym	ilny/m	ỉlny	adj. m. or n. m.	divine one	
147000	b	b	b	prep.	in	
147001	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
147002	hkly	hkl/	hkl	n. m.	palace	
# KTU 1.22 II:5						
147003	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
147004	rpum	rpu/m	rpủ	n. m.	healer	
147005	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147006	tdd	ndd[	/n-d-d/	vb	to go	
147007	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
# KTU 1.22 II:6						
147008	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147009	tdd	ndd[	/n-d-d/	vb	to go	
147010	ilnym	ilny/m	ỉlny	adj. m. or n. m.	divine one	
# KTU 1.22 II:7						
147011	mhr	mhr(I)/	mhr (I)	n. m.	warrior (trained	
147012	bˤlmhr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 II:8						
147013	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
147014	lk	l(I)+k	l (I)	prep.	to	
147015	bty	bt(II)/+y	bt (II)	n. m.	house	
147016	rpum	rpu/m	rpủ	n. m.	healer	
147017	b	b	b	prep.	in	
147018	bty	bt(II)/+y	bt (II)	n. m.	house	
# KTU 1.22 II:9						
147019	aṣḥ	!a!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
147020	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
147021	iqrakm	!i!qrʔ[	/q-r-ʔ/	vb	to call	
147022	ilnym	ilny/m	ỉlny	adj. m. or n. m.	divine one	
147023	b	b	b	prep.	in	
147024	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
# KTU 1.22 II:10						
147025	hkly	hkl/	hkl	n. m.	palace	
147026	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
147027	rpum	rpu/m	rpủ	n. m.	healer	
147028	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147029	tdd	ndd[	/n-d-d/	vb	to go	
# KTU 1.22 II:11						
147030	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
147031	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147032	tdd	ndd[	/n-d-d/	vb	to go	
147033	ilnym	ilny/m	ỉlny	adj. m. or n. m.	divine one	
# KTU 1.22 II:12						
147034	yḥpn	yḥpn/	yḥpn	DN	rustled	
147035	ḥyly	ḫyly/	ḫyly	adj. m.	fighter	
# KTU 1.22 II:13						
147036	šmˤ	šmˤ[; šmˤ/	/š-m-ʕ/; šmʕ	vb; n. m.	to hear; auditor	
147037	atm	at(I)/; ʔtw[; atm/	ảt (I); /ʔ-t-w/; ảtm	pers. pn.; vb; pers. pn.	you; to come; you	
147038		?	?	?	?	
# KTU 1.22 II:14						
147039	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
147040	lm	l(I)	l (I)	prep.	to	
147041	qdt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 II:15						
147042	šmn	šmn(I)/	šmn (I)	n. m.	oil	
147043	prsġ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 II:16						
147044	ydr	ndr[	/n-d-r/	vb	to make a vow	
147045	hm	hm(II)	hm (II)	conj./interr. functor	if	
147046	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 1.22 II:17						
147047	ˤṣ	ˤṣ/	ʕṣ	n. m.	tree	
147048	amr	amr(I)/	ảmr (I)	n. m.	order	
147049	yuḫd	!y!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
# KTU 1.22 II:18						
147050	nḫt	nḫ(t/t;!n!ḫt[	nḫt; /n-ḫ/	n. f.; vb	divan; to rest	
147051	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
147052	drkt	drk(t/t	drkt	n. f.	rule	
# KTU 1.22 II:19						
147053	aṣḥ	!a!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
147054	rpim	rpu/	rpủ	n. m.	healer	
147055	iqra	!i!qrʔ[	/q-r-ʔ/	vb	to call	
147056	ilnym	ilny/m	ỉlny	adj. m. or n. m.	divine one	
# KTU 1.22 II:20						
147057	b	b	b	prep.	in	
147058	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
147059	hkly	hkl/	hkl	n. m.	palace	
147060	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
147061	rpum	rpu/m	rpủ	n. m.	healer	
147062	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 1.22 II:21						
147063	tdd	ndd[	/n-d-d/	vb	to go	
147064	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
147065	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147066	tdd	ndd[	/n-d-d/	vb	to go	
147067	ilnym	ilny/m	ỉlny	adj. m. or n. m.	divine one	
# KTU 1.22 II:22						
147068	asr	asr/; ʔsr[	ảsr; /ʔ-s-r/	n. m.; vb	prisoner; to tie	
147069	mrkbthm	mrkb/t=	mrkbt	n. f.	(light war-)chariot	
# KTU 1.22 II:23						
147070	tˤln	!t!ˤly[	/ʕ-l-y/	vb	to go up	
147071	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147072	mrkbthm	mrkb/t=	mrkbt	n. f.	(light war-)chariot	
147073	tity	!t!ʔtw[	/ʔ-t-w/	vb	to come	
147074	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 1.22 II:24						
147075	ˤrhm	ˤr(I)/	ʕr (I)	n. f.	city	
147076	tlkn	!t!hlk[	/h-l-k/	vb	to go	
147077	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
147078	w	w	w	conj.	and	
147079	ṯn	ṯn(I)/; ṯn(II)/; ṯn(III)/	ṯn (I); ṯn (II); ṯn (III)	num.; num./adj.; n. m.	two; second; crimson (cloth	
147080	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
147081	špšm	špš/	špš	n.	sun	
# KTU 1.22 II:25						
147082	b	b	b	prep.	in	
147083	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
147084	mġy	mġy[	/m-ġ-y/	vb	to come	
147085	rpum	rpu/m	rpủ	n. m.	healer	
147086	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147087	grnt	grn(I)/t=	grn (I)	n. m.	threshing-floor	
# KTU 1.22 II:26						
147088	ilnym	ilny/m	ỉlny	adj. m. or n. m.	divine one	
147089	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
147090	mṭˤt	mṭˤ/t=	mṭʕt	n. f.	plantation	
# KTU 1.22 IV:1						
147091	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 1.22 IV:2						
147092	b	b	b	prep.	in	
# KTU 1.22 IV:3						
147093	s	rks/	rks	n. m.	belt	
# KTU 1.22 IV:4						
147094	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
# KTU 1.22 IV:5						
147095	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
# KTU 1.22 IV:6						
147096	x	?	?	?	?	
