id	surface form	morphological parsing	DULAT	POS	gloss	comments
146923	ˤbrm	ˤbr(I)/m	ʕbr (I)	n. m. pl. cstr. gen.	passer-by	
146924	kš	kš/	kš	n. m. sg. abs. gen.	date	
# KTU 1.22 I:16						
146925	dpr	dpr[	/d-p-r/	vb G suffc. 3 m. sg.	to exude a strong smell	
146926	ṯlḥn	ṯlḥn/	ṯlḥn	n. m. sg. cstr. nom.	table	
146926	ṯlḥn	ṯlḥn/	ṯlḥn	n. m. sg. abs. nom.	table	
146927	b	b	b	prep.	in	
146928	qˤl	qˤl(II)/	qʕl (II)	n. m. sg. abs. gen.	vine blossom	
146929	b	b	b	prep.	in	
146930	qˤl	qˤl(II)/	qʕl (II)	n. m. sg. abs. gen.	vine blossom	
# KTU 1.22 I:17						
146931	mlkm	mlk(I)&m	mlk (I)		king	
146932	hn	hn	hn	functor	behold!	
146933	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
146933	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
146933	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
146934	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to pour (out)	
146934	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
146935	yn	yn/	yn	n. m. sg. cstr. nom.	wine	
146936	ṯmk	ṯmk/	ṯmk	TN sg. cstr. gen.	Bitterkraut	
# KTU 1.22 I:18						
146937	mrṯ	mrṯ(I)/	mrṯ (I)	n. m. sg. cstr. gen.	must	
146938	yn	yn/	yn	n. m. sg. cstr. gen.	wine	
146939	srnm	srn/m	srn	n. m. pl. cstr. gen.	prince	
146940	yn	yn/	yn	n. m. sg. cstr. gen.	wine	
146941	bld	bld/	bld	n. m. sg. cstr. gen.	land	
# KTU 1.22 I:19						
146942	ġll	ġll(I)/	ġll (I)	n. m. cstr. gen.	thirsty one	
146942	ġll	ġll(II)/	ġll (II)	TN sg. cstr. gen.	intoxication (?)	
146943	yn	yn/	yn	n. m. sg. cstr. gen.	wine	
146944	išryt	išry(t/t	ỉšryt	n. f. sg. cstr. gen.	happiness	
146945	ˤnq	ˤnq/	ʕnq	n. m. sg. cstr. gen.	necklace	
146946	smd	smd/	smd	n. m. pl. cstr. gen.	bead	
146946	smd	smd/	smd	n. m. sg. cstr. gen.	bead	
# KTU 1.22 I:20						
146947	lbnn	lb/+nn	lb	n. m. cstr. gen.	heart, ?	
146947	lbnn	lbnn(I)/	lbnn (I)	TN sg. cstr. gen.	Lebanon	
146948	ṭṣ	ṭl/	ṭl	n. m. cstr. gen.	dew	
146949	mrṯ	mrṯ(I)/	mrṯ (I)	n. m. sg. abs. gen.	must	
146950	yḥrṯ	!y!ḥrṯ[	/ḥ-r-ṯ/	vb G prefc. 3 m. sg.	to plough	
146951	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
146951	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
146951	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
146951	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
# KTU 1.22 I:21						
146952	hn	hn	hn	functor	behold!	
146953	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
146953	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
146953	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
146954	w	w	w	conj.	and	
146955	ṯn	ṯn(I)/	ṯn (I)	num.	two	
146955	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
146955	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
146956	tlḥm	!t!lḥm[:w	/l-ḥ-m/ (I)	vb G prefc. 3 m. pl.	to eat	
146957	rpum	rp(u&/m	rpủ	n. m. pl. abs. nom.	healer	
146957	rpum	rp(u&/m	rpủ	n. m. pl. cstr. nom.	healer	
# KTU 1.22 I:22						
146958	tštyn	!t!šty[n	/š-t-y/	vb G prefc.	to drink	
146959	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
146959	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. nom.	copper	
146959	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
146960	rbˤ	rbˤ/	rbʕ	num.	fourth	
146961	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
146961	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
146961	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
146962	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
# KTU 1.22 I:23						
146963	ṯdṯ	ṯdṯ/	ṯdṯ	adj. sg. abs. nom.	sixth	
146964	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
146964	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
146964	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
146965	tlḥmn	!t!lḥm(I)[n	/l-ḥ-m/ (I)	vb G prefc.	to eat	
146965	tlḥmn	tlḥmn[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
146966	rpumt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 I:24						
146967	tštyn	!t!šty[n	/š-t-y/	vb G prefc.	to drink	
146968	bt	bt(II)/	bt (II)	n. m. sg. cstr. nom.	house	
146969	ikl	ikl/	ỉkl	n. m. sg. abs. gen.	act of eating	
146970	b	b	b	prep.	in	
146971	prˤ	prˤ(I)/	prʕ (I)	n. m. sg. abs. gen.	first fruit	
# KTU 1.22 I:25						
146972	b	b	b	prep.	in	
146973	ṣq	ṣq/	ṣq	adj. m. sg. abs. nom.	distressed	
146974	b	b	b	prep.	in	
146975	irt	ir(t/t	ỉrt	n. f. sg. cstr. gen.	breast	
146976	lbnn	lb/+nn	lb	n. m. cstr. gen.	heart, ?	
146976	lbnn	lbnn(I)/	lbnn (I)	TN sg. cstr. gen.	Lebanon	
146977	mk	mk(I)/	mk (I)	n. m. sg. abs. gen.	large puddle	
146978	b	b	b	prep.	in	
146979	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
# KTU 1.22 I:26						
146980	bymm	?	?	?	?	DULAT: NOT FOUND
146981	apnk	ap(I)+nk	ảp (I)	adv./conj.	also	
146981	apnk	apnk	ảpnk	adv. functor of illation	then	
146982	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
146983	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.22 I:27						
146984	xxxxxxxxxx	?	?	?	?	
146985	rˤh	rˤ/+h	rʕ	n. m. sg. cstr. nom.	companion	
146986	abyn	abyn/	ảbyn	adj. m. sg. abs. nom.	poor	
# KTU 1.22 I:28						
146987	xxxxxxxxxxṣˤxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 II:1						
146988	qr	qr(I)/	qr (I)	n. m. sg. abs. nom.	source	
146988	qr	qr(II)/	qr (II)	n. m. sg. cstr. nom.	noise	
146988	qr	qr(III)/	qr (III)	n. m. pl. cstr. nom.	wall	
146989	ṯlqr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 II:2						
146990	b	b	b	prep.	in	
146991	hkly	hkl/+y	hkl	n. m. cstr. gen.	palace	
146992	x	?	?	?	?	
# KTU 1.22 II:3						
146993	lk	l(I)+k	l (I)	prep.	to	
146994	bty	bt(II)/+y	bt (II)	n. m. cstr. nom.	house	
146994	bty	b(t(I)/t+y	bt (I)	n. f. sg. cstr. nom.	daughter	
146995	rpim	rp(u&i/m	rpủ	n. m. pl. abs. nom.	healer	
146995	rpim	rp(u&i/m	rpủ	n. m. pl. cstr. nom.	healer	
146996	aṣḥ	!(ʔ&a!ṣḥ[	/ṣ-ḥ/	vb G prefc. 1 c. sg.	to exclaim	
# KTU 1.22 II:4						
146997	km	k(III)	k (III)	functor	when	
146997	km	k(I)	k (I)	prep.	like	
146997	km	k(IV)	k (IV)	adv.	thus	
146997	km	km	km	prep./conj./adv.		
146997	km	+km, +km=	-km			
146998	iqrakm	!(ʔ&i!qr(ʔ[&akm	/q-r-ʔ/	vb G prefc. 1 c. sg.	to call	
146998	iqrakm	iqrakm[	/q-r-ʔ/	vb G suffc. 3 m. sg.	to call	
146999	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
147000	b	b	b	prep.	in	
147001	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
147002	hkly	hkl/+y	hkl	n. m. cstr. gen.	palace	
# KTU 1.22 II:5						
147003	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
147004	rpum	rp(u&/m	rpủ	n. m. pl. abs. nom.	healer	
147004	rpum	rp(u&/m	rpủ	n. m. pl. cstr. nom.	healer	
147005	l	l(I)	l (I)	prep.	to	
147005	l	l(II)	l (II)	adv.	no	
147005	l	l(III)	l (III)	functor	certainly	
147006	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
147007	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
# KTU 1.22 II:6						
147008	l	l(I)	l (I)	prep.	to	
147008	l	l(II)	l (II)	adv.	no	
147008	l	l(III)	l (III)	functor	certainly	
147009	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
147010	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
# KTU 1.22 II:7						
147011	mhr	mhr(I)/	mhr (I)	n. m. sg. abs. nom.	warrior (trained, expert)	
147012	bˤlmhr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 II:8						
147013	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
147013	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
147013	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
147014	lk	l(I)+k	l (I)	prep.	to	
147015	bty	bt(II)/+y	bt (II)	n. m. cstr. nom.	house	
147015	bty	b(t(I)/t+y	bt (I)	n. f. sg. cstr. nom.	daughter	
147016	rpum	rp(u&/m	rpủ	n. m. pl. abs. nom.	healer	
147016	rpum	rp(u&/m	rpủ	n. m. pl. cstr. nom.	healer	
147017	b	b	b	prep.	in	
147018	bty	bt(II)/+y	bt (II)	n. m. cstr. gen.	house	
147018	bty	b(t(I)/t+y	bt (I)	n. f. sg. cstr. gen.	daughter	
# KTU 1.22 II:9						
147019	aṣḥ	!(ʔ&a!ṣḥ[	/ṣ-ḥ/	vb G prefc. 1 c. sg.	to exclaim	
147020	km	k(III)	k (III)	functor	when	
147020	km	k(I)	k (I)	prep.	like	
147020	km	k(IV)	k (IV)	adv.	thus	
147020	km	km	km	prep./conj./adv.		
147020	km	+km, +km=	-km			
147021	iqrakm	!(ʔ&i!qr(ʔ[&akm	/q-r-ʔ/	vb G prefc. 1 c. sg.	to call	
147021	iqrakm	iqrakm[	/q-r-ʔ/	vb G suffc. 3 m. sg.	to call	
147022	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
147023	b	b	b	prep.	in	
147024	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
# KTU 1.22 II:10						
147025	hkly	hkl/+y	hkl	n. m. cstr. gen.	palace	
147026	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
147027	rpum	rp(u&/m	rpủ	n. m. pl. abs. nom.	healer	
147027	rpum	rp(u&/m	rpủ	n. m. pl. cstr. nom.	healer	
147028	l	l(I)	l (I)	prep.	to	
147028	l	l(II)	l (II)	adv.	no	
147028	l	l(III)	l (III)	functor	certainly	
147029	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
# KTU 1.22 II:11						
147030	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
147031	l	l(I)	l (I)	prep.	to	
147031	l	l(II)	l (II)	adv.	no	
147031	l	l(III)	l (III)	functor	certainly	
147032	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
147033	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
# KTU 1.22 II:12						
147034	yḥpn	yḥpn/	yḥpn	DN sg. abs. nom.	rustled	
147035	ḥyly	ḫyly/	ḫyly	adj. m. sg. abs. nom.	fighter	
# KTU 1.22 II:13						
147036	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	
147036	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
147037	atm	atm	ảtm	pers. pn.	you	
147038		?	?	?	?	
# KTU 1.22 II:14						
147039	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
147039	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
147039	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
147040	lm	l(I)+m(I)	l (I)	prep.	to	
147041	qdt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 II:15						
147042	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
147043	prsġ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 II:16						
147044	ydr	ndr[	/n-d-r/	vb G prefc.	to make a vow	
147045	hm	hm(II)	hm (II)	conj./interr. functor	if	
147045	hm	hm(I)	hm (I)	pers. pn.	they	
147046	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
147046	ym	ym(II)/	ym (II)	n. m. sg. cstr. nom.	sea	
# KTU 1.22 II:17						
147047	ˤṣ	ˤṣ/	ʕṣ	n. m. sg. cstr. gen.	tree	
147048	amr	amr(I)/	ảmr (I)	n. m. sg. abs. gen.	order	
147049	yuḫd	!y!(ʔ&uḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 m. sg.	to collect	
147049	yuḫd	!y!(ʔ&uḫd[:pass	/ʔ-ḫ-d(/ḏ)/	vb Gpass prefc. 3 m. sg.	to collect	
# KTU 1.22 II:18						
147050	nḫt	nḫ(t/t	nḫt	n. f. sg. cstr. nom.	divan	
147051	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
147052	drkt	drk(t/t	drkt	n. f. sg. abs. gen.	rule	
# KTU 1.22 II:19						
147053	aṣḥ	!(ʔ&a!ṣḥ[	/ṣ-ḥ/	vb G prefc. 1 c. sg.	to exclaim	
147054	rpim	rp(u&i/m	rpủ	n. m. pl. abs. nom.	healer	
147054	rpim	rp(u&i/m	rpủ	n. m. pl. cstr. nom.	healer	
147055	iqra	!(ʔ&i!qr(ʔ[&a	/q-r-ʔ/	vb G prefc. 1 c. sg.	to call	
147056	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
# KTU 1.22 II:20						
147057	b	b	b	prep.	in	
147058	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
147059	hkly	hkl/+y	hkl	n. m. cstr. gen.	palace	
147060	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
147061	rpum	rp(u&/m	rpủ	n. m. pl. abs. nom.	healer	
147061	rpum	rp(u&/m	rpủ	n. m. pl. cstr. nom.	healer	
147062	l	l(I)	l (I)	prep.	to	
147062	l	l(II)	l (II)	adv.	no	
147062	l	l(III)	l (III)	functor	certainly	
# KTU 1.22 II:21						
147063	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
147064	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
147065	l	l(I)	l (I)	prep.	to	
147065	l	l(II)	l (II)	adv.	no	
147065	l	l(III)	l (III)	functor	certainly	
147066	tdd	ndd[	/n-d-d/	vb G prefc.	to go	
147067	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
# KTU 1.22 II:22						
147068	asr	(ʔ&asr[	/ʔ-s-r/	vb G suffc. 3 m. sg.	to tie	
147069	mrkbthm	mrkb(t/t+hm	mrkbt	n. f. sg. cstr. nom.	(light war-)chariot	
# KTU 1.22 II:23						
147070	tˤln	!t!ˤl(y[n	/ʕ-l-y/	vb G prefc.	to go up	
147071	l	l(I)	l (I)	prep.	to	
147072	mrkbthm	mrkb(t/t+hm	mrkbt	n. f. sg. cstr. gen.	(light war-)chariot	
147073	tity	ʔtw[y	/ʔ-t-w/	vb G prefc.	to come	
147074	l	l(I)	l (I)	prep.	to	
# KTU 1.22 II:24						
147075	ˤrhm	ˤr(I)/+hm	ʕr (I)	n. f. cstr. gen.	city	
147076	tlkn	!t!(hlk[n	/h-l-k/	vb G prefc.	to go	
147077	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
147077	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
147077	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
147078	w	w	w	conj.	and	
147079	ṯn	ṯn(I)/	ṯn (I)	num.	two	
147079	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
147079	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
147080	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
147081	špšm	špš/~m	špš	n. f. sg. abs. gen.	sun	
# KTU 1.22 II:25						
147082	b	b	b	prep.	in	
147083	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
147083	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. gen.	copper	
147083	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
147084	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
147084	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come	
147085	rpum	rp(u&/m	rpủ	n. m. pl. abs. nom.	healer	
147085	rpum	rp(u&/m	rpủ	n. m. pl. cstr. nom.	healer	
147086	l	l(I)	l (I)	prep.	to	
147087	grnt	grn(I)/t=	grn (I)	n. f. pl. abs. gen.	threshing-floor	
# KTU 1.22 II:26						
147088	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
147089	l	l(I)	l (I)	prep.	to	
147090	mṭˤt	mṭˤ(t/t	mṭʕt	n. f. sg. abs. gen.	plantation	
147090	mṭˤt	mṭˤ(t/t=	mṭʕt	n. f. pl. abs. gen.	plantation	
# KTU 1.22 IV:1						
147091	l	l(I)	l (I)	prep.	to	
# KTU 1.22 IV:2						
147092	b	b	b	prep.	in	
# KTU 1.22 IV:3						
147093	s	?	?	?	?	DULAT: NOT FOUND
# KTU 1.22 IV:4						
147094	p	p(III)/	p (III)	n. m. sg. cstr. nom.	mouth	
# KTU 1.22 IV:5						
147095	bt	b(t(I)/t	bt (I)	n. f. sg. abs. gen.	daughter	
# KTU 1.22 IV:6						
147096	x	?	?	?	?	
