id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.140 5						
154912	k	k(III)	k (III)	Subordinating or completive functor	when	
154913	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
154913	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
154913	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
154913	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
154913	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
154913	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
154914	aṯt	aṯ(t/t	ảṯt	n. f. du. abs.	woman	
154914	aṯt	aṯ(t/t	ảṯt	n. f. pl.	woman	
154914	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
154914	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs.	woman	
154914	aṯt	aṯ(t/t=	ảṯt	n. f. pl.	woman	
# KTU 1.140 6						
154915	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
154916	ib	ib(I)/	ỉb (I)	n. m. pl. abs.	enemy	
154916	ib	ib(I)/	ỉb (I)	n. m. sg.	enemy	
154916	ib	ib(I)/	ỉb (I)	n. m. sg. cstr.	enemy	
154916	ib	ib(II)/	ỉb (II)	n. m. sg.	fruit	
154916	ib	ib(II)/	ỉb (II)	n. m. sg. cstr.	fruit	
154917	tḫlq	!t!ḫlq[:w	/ḫ-l-q/	vb G prefc. 3 m. pl.	to perish	
# KTU 1.140 7						
154918	k	k(III)	k (III)	Subordinating or completive functor	when	
154919	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
154920	aṯt	aṯ(t/t	ảṯt	n. f. du. abs.	woman	
154920	aṯt	aṯ(t/t	ảṯt	n. f. pl.	woman	
154920	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
154920	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs.	woman	
154920	aṯt	aṯ(t/t=	ảṯt	n. f. pl.	woman	
# KTU 1.140 8						
154921	ˤḏrt	ˤḏr(t/t	ʕḏrt	n. f. sg.	help	
154922	tkn	!t!kn[	/k-n/	vb G prefc.	to be (stable)	
# KTU 1.140 9						
154923	k	k(III)	k (III)	Subordinating or completive functor	when	
154924	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 f. sg.	to give birth (to)	
154924	tld	!t=!(yld[	/y-l-d/	vb G prefc. 2 m. sg.	to give birth (to)	
154924	tld	!t==!(yld[	/y-l-d/	vb G prefc. 2 f. sg.	to give birth (to)	
154924	tld	!t!(yld[	/y-l-d/	vb G prefc. 3 m. du.	to give birth (to)	
154924	tld	!t!(yld[:w	/y-l-d/	vb G prefc. 3 m. pl.	to give birth (to)	
154924	tld	!t===!(yld[	/y-l-d/	vb G prefc. 2 m. pl.	to give birth (to)	
154925	aṯt	aṯ(t/t	ảṯt	n. f. du. abs.	woman	
154925	aṯt	aṯ(t/t	ảṯt	n. f. pl.	woman	
154925	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
154925	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs.	woman	
154925	aṯt	aṯ(t/t=	ảṯt	n. f. pl.	woman	
# KTU 1.140 10						
154926	mrḥymlkmlkn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.140 11						
154927	l	l(I)	l (I)	prep.	to	
154927	l	l(II)	l (II)	adv.	no	
154927	l	l(III)	l (III)	functor	certainly	
154928	ypq	!y!pq[	/p-q/	vb G prefc. 3 m. sg.	to obtain	
154928	ypq	ypq[	/y-p-q/	vb G suffc. 3 m. sg.	to get	
154929	špḥ	špḥ/	špḥ	n. m.	family	
# KTU 1.140 12						
154930	bh	b+h	b	prep.	in	
154931	y	+y, [y	-y (I)	prep. functor	my	
154931	y	~y	-y (II)	prep. functor	indeed	
154931	y	y	y	prep. functor	oh!	
# KTU 1.140 13						
154932	tḥ	!t!ḥ(w(I)[	/ḥ-w/y-y/ (I)	vb G prefc.	to live	
# KTU 1.140 14						
154933	ktld	ktl/+d	ktl	PN sg. cstr.	ktl, ?	
154934	aṯt	aṯ(t/t	ảṯt	n. f. du. abs.	woman	
154934	aṯt	aṯ(t/t	ảṯt	n. f. pl.	woman	
154934	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
154934	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs.	woman	
154934	aṯt	aṯ(t/t=	ảṯt	n. f. pl.	woman	
