id	surface form	morphological parsing	DULAT	POS	gloss	comments
144188	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
# KTU 1.17 I:11						
144189	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
144189	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
144190	ḫmš	ḫmš(I)/	ḫmš (I)	n. sg. num.	five	
144191	ymṯdṯ	?	?	?	?	DULAT: NOT FOUND
144192	ym	ym(I)/	ym (I)	n. m. sg.	day	
144192	ym	ym(II)/	ym (II)	n. m. sg.	sea	
144193	ym	ym(I)/	ym (I)	n. m. sg.	day	
144193	ym	ym(II)/	ym (II)	n. m. sg.	sea	
144194	uzr	uzr/	ủzr	adj. m. sg.	clothed	
# KTU 1.17 I:12						
144195	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
144196	dnil	dnil/	dnỉl	PN	Raphaite	
144197	uzr	uzr/	ủzr	adj. m. sg.	clothed	
144198	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
144199	ylḥm	!y!lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc.	to eat	
# KTU 1.17 I:13						
144200	uzr	uzr/	ủzr	adj. m. sg.	clothed	
144201	yšqy	!y!šqy[	/š-q-y/	vb G prefc.	to offer (something to) drink	
144202	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
144202	bn	bn(II)	bn (II)	prep.	between	
144202	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
144203	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
144203	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
144204	yd	yd(I)/	yd (I)	n. f. sg.	hand	
144205	ṣth	ṣ(t/t+h	ṣt	n. f. sg.	garment	
# KTU 1.17 I:14						
144206	dnil	dnil/	dnỉl	PN	Raphaite	
144207	yd	yd(I)/	yd (I)	n. f. sg.	hand	
144208	ṣth	ṣ(t/t+h	ṣt	n. f. sg.	garment	
144209	yˤl	!y!ˤl(y[	/ʕ-l-y/	vb G prefc.	to go up	
144210	w	w	w	conj.	and	
144211	yškb	!y!škb[	/š-k-b/	vb G prefc.	to lie down	
# KTU 1.17 I:15						
144212	yd	yd(I)/	yd (I)	n. f. sg.	hand	
144213	mizrth	mizr(t/t+h	mỉzrt	n. f. sg.	garment	
144214	p	p(I)	p (I)	conj. functor	and	
144214	p	p(III)/	p (III)	n. m.	mouth	
144214	p	p(II)	p (II)	adv.	here	
144215	yln	!y!ln[	/l-n/	vb G prefc.	to sleep	
144216	mk	mk(II)	mk (II)	deictic functor	behold!	
144217	b	b	b	prep.	in	
144218	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
144219	ymm	ym(I)/m	ym (I)	n. m. pl. / n. m. du.	day	
144219	ymm	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.17 I:16						
144220	w	w	w	conj.	and	
144221	yqrb	!y!qrb[	/q-r-b/	vb G prefc.	to approach	
144222	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
144222	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
144223	b	b	b	prep.	in	
144224	ḥnth	ḥn(t/t+h	ḥnt	n. f. sg.	kindness	
144225	abyxn	?	?	?	?	DULAT: NOT FOUND
144226	ġzr	ġzr/	ġzr	n. m. sg.	lad	
# KTU 1.17 I:17						
144227	dnil	dnil/	dnỉl	PN	Raphaite	
144228	mt	mt(II)/	mt (II)	n. m. sg.	death	
144228	mt	mt[	/m-t/	vb G suffc.	to die	
144228	mt	!!mt[/	/m-t/	vb G inf.	to die	
144228	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144228	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
144229	rpi	rp(u/&i	rpủ	n. m. sg. / n. m. pl.	healer	
144230	anḫ	anḫ/	ảnḫ	adj. m. sg.	complaining	
144231	ġzr	ġzr/	ġzr	n. m. sg.	lad	
# KTU 1.17 I:18						
144232	mt	mt(III)/	mt (III)	n. m. sg. / n. m. pl. cstr.	man	
144233	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
144234	d	d	d	det. or rel. functor	the one(s) of	
144235	in	in/	ỉn	n. m. sg.	lack of	
144236	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
144237	lh	l(I)+h	l (I)	prep.	to	
# KTU 1.17 I:19						
144238	km	km	km	prep./conj./adv.		
144239	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)	
144240	w	w	w	conj.	and	
144241	šrš	šrš(I)/	šrš (I)	n. m. sg.	root	
144242	km	km	km	prep./conj./adv.		
144243	aryh	ary(I)/+h	ảry (I)	n. m. sg.	fellow	
# KTU 1.17 I:20						
144244	bl	bl(I)	bl (I)	adv. or emph. functor	no	
144245	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
144246	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
144246	bn	bn(II)	bn (II)	prep.	between	
144246	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
144247	lh	l(I)+h	l (I)	prep.	to	
144248	wmaḫh	?	?	?	?	DULAT: NOT FOUND
144249	w	w	w	conj.	and	
144250	šrš	šrš(I)/	šrš (I)	n. m. sg.	root	
# KTU 1.17 I:21						
144251	km	k(III)	k (III)	functor	when	
144251	km	k(I)	k (I)	prep.	like	
144251	km	k(IV)	k (IV)	adv.	thus	
144251	km	km	km	prep./conj./adv.		
144251	km	+km, +km=	-km			
144252	aryh	ary(I)/+h	ảry (I)	n. m. sg.	fellow	
144253	uzrm	uzr/	ủzr	adj. m. sg.	clothed	
144254	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
144255	ylḥm	!y!lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc.	to eat	
# KTU 1.17 I:22						
144256	uzrm	uzr/	ủzr	adj. m. sg.	clothed	
144257	yšqy	!y!šqy[	/š-q-y/	vb G prefc.	to offer (something to) drink	
144258	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
144258	bn	bn(II)	bn (II)	prep.	between	
144258	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
144259	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
144259	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
# KTU 1.17 I:23						
144260	l	l(III)	l (III)	functor	certainly	
144261	tbrknn	!t!brk(II)[nn:d	/b-r-k/ (II)	vb D suffc.	to be blessed	
144262	l	l(IV)	l (IV)	interj.	oh!	
144263	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
144264	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
144265	aby	ab/+y	ảb	n. m.	father	
# KTU 1.17 I:24						
144266	tmrnn	tmr/+nn	tmr	PN	tmr, ?	
144267	l	l(I)	l (I)	prep.	to	
144267	l	l(II)	l (II)	adv.	no	
144267	l	l(III)	l (III)	functor	certainly	
144268	bny	bn(I)/+y	bn (I)	n. m.	son	
144268	bny	bny[/	/b-n-y/	vb G act. ptcpl. m. sg.	to build	
144268	bny	bny/	bny	n. m. sg.	architect	
144269	bnwt	bn&w(t(II)/t=	bnt (II)	n. f. pl.	produce	
# KTU 1.17 I:25						
144270	w	w	w	conj.	and	
144271	ykn	!y!kn[	/k-n/	vb G prefc.	to be (stable)	
144272	bnh	bn(I)/+h	bn (I)	n. m.	son	
144273	b	b	b	prep.	in	
144274	bt	bt(II)/	bt (II)	n. m. sg.	house	
144275	šrš	šrš(I)/	šrš (I)	n. m. sg.	root	
144276	b	b	b	prep.	in	
144277	qrb	qrb[	/q-r-b/	vb G suffc.	to approach	
144277	qrb	qrb/	qrb	n. m. sg.	inside	
# KTU 1.17 I:26						
144278	hklh	hkl/h	hkl	n. m. sg.	palace	
144279	nṣb	nṣb[/	/n-ṣ-b/	vb G ptcpl.	to erect	
144280	skn	skn(I)/	s:śkn (I)	n. m. sg.	prefect	
144281	ilibh	ilib(I)/	ỉlỉb (I)	DN	father god	
144282	b	b	b	prep.	in	
144283	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
# KTU 1.17 I:27						
144284	ztr	ztr/	ztr	n. m. sg.	cippus	
144285	ˤmh	ˤm(I)+h	ʕm (I)	prep.	to	
144286	l	l(I)	l (I)	prep.	to	
144287	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
144288	mšṣu	yṣʔ[u	/y-ṣ-ʔ/	vb G prefc.	to go out	
144288	mšṣu	mšṣu/	mšṣủ	n. m. sg.	one who leads out	
144289	qṭrh	qṭr/h	qṭr	n. m. sg.	smoke	
# KTU 1.17 I:28						
144290	l	l(I)	l (I)	prep.	to	
144291	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg.	dust	
144292	dmr	dmr	dmr	→	?	
144293	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
144294	ṭbq	ṭbq[/	/ṭ-b-q/	vb G act. ptcpl.	to shut	
144295	lḥt	lḥ(I)/t=	lḥ (I)	n. f. pl.	cheek	
# KTU 1.17 I:29						
144296	niṣh	n(ʔ&iṣ[h	/n-ʔ-ṣ/	vb G suffc.	to despise	
144297	grš	grš[	/g-r-š/	vb G suffc. / vb G impv.	to eject	
144297	grš	grš[/	/g-r-š/	vb G ptcpl. m. sg.	to eject	
144298	d	d	d	det. or rel. functor	the one(s) of	
144299	ˤšy	ˤšy[	/ʕ-š-y/	vb G prefc.	to make	
144299	ˤšy	ˤšy[/	/ʕ-š-y/	vb G pass. ptcpl.	to make	
144300	lnh	l(I)+h	l (I)	prep.	to	
# KTU 1.17 I:30						
144301	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc.	to collect	
144302	ydh	yd(I)/+h	yd (I)	n. f.	hand	
144303	b	b	b	prep.	in	
144304	škrn	škrn/	škrn	n. m. sg.	intoxication	
144305	mˤmsh	ˤms[s+h	/ʕ-m-s/	vb	to load	
# KTU 1.17 I:31						
144306	kšbˤ	?	?	?	?	DULAT: NOT FOUND
144307	yn	yn/	yn	n. m. sg.	wine	
144308	spu	!!sp(ʔ&u[/	/s-p-ʔ/	vb G inf.	to devour	
144308	spu	sp(ʔ&u[/	/s-p-ʔ/	vb G ptcpl.	to devour	
144309	ksmh	ksm/+h	ksm	n. m.	part	
144310	bt	bt(II)/	bt (II)	n. m. sg.	house	
144311	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.17 I:32						
144312	wmnth	?	?	?	?	DULAT: NOT FOUND
144313	bt	bt(II)/	bt (II)	n. m. sg.	house	
144313	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
144314	il	il(I)/	ỉl (I)	n. m.	god	
144315	ṭḫ	ṭḫ[/	/ṭ-ḫ/	vb G act. ptcpl.	to plaster	
144316	ggh	gg(I)/+h	gg (I)	n. m.	roof	
144317	b	b	b	prep.	in	
144318	ym	ym(I)/	ym (I)	n. m. sg.	day	
# KTU 1.17 I:33						
144319	ṯiṭ	ṯiṭ/	ṯỉṭ	n. m. sg. / n. m. pl.	mud	
144320	rḥṣ	rḥṣ[	/r-ḥ-ṣ/	vb G impv.	to wash	
144320	rḥṣ	rḥṣ[/	/r-ḥ-ṣ/	vb G ptcpl.	to wash	
144321	npṣh	npṣ/+h	npṣ	n. m.	personal belongings	
144322	b	b	b	prep.	in	
144323	ym	ym(I)/	ym (I)	n. m. sg.	day	
144324	rṯ	rṯ/	rṯ	n. m. sg.	dirt	
# KTU 1.17 I:34						
144325	ks	ks(I)/	ks (I)	n. m. sg.	cup	
144325	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
144326	yiḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb G prefc. / vb Gpass prefc.	to collect	
144327	it	?	?	?	?	DULAT: NOT FOUND
144328	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m.	servant	
144329	ybrk	!y!brk(II)[:d	/b-r-k/ (II)	vb D prefc.	to be blessed	
# KTU 1.17 I:35						
144330	dn	dn(I)/	dn (I)	n. m. sg.	judgment	
144331	il	il(I)/	ỉl (I)	n. m.	god	
144332	mt	mt(II)/	mt (II)	n. m. sg.	death	
144332	mt	mt[	/m-t/	vb G suffc.	to die	
144332	mt	!!mt[/	/m-t/	vb G inf.	to die	
144332	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144332	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
144333	rpi	rp(u/&i	rpủ	n. m. sg. / n. m. pl.	healer	
144334	ymr	?	?	?	?	DULAT: NOT FOUND
144335	ġzr	ġzr/	ġzr	n. m. sg.	lad	
# KTU 1.17 I:36						
144336	mt	mt(II)/	mt (II)	n. m. sg.	death	
144336	mt	mt[	/m-t/	vb G suffc.	to die	
144336	mt	!!mt[/	/m-t/	vb G inf.	to die	
144336	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144336	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
144337	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
144338	npš	npš(I)/	npš (I)	n. f. sg.	throat	
144339	yḥ	!y!ḥ(w(I)[	/ḥ-w/y-y/ (I)	vb G prefc.	to live	
144340	dnil	dnil/	dnỉl	PN	Raphaite	
# KTU 1.17 I:37						
144341	mt	mt(II)/	mt (II)	n. m. sg.	death	
144341	mt	mt[	/m-t/	vb G suffc.	to die	
144341	mt	!!mt[/	/m-t/	vb G inf.	to die	
144341	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144341	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
144342	rpi	rp(u/&i	rpủ	n. m. sg. / n. m. pl.	healer	
144343	brlt	brl(t/t	brlt	n. f. sg.	hunger	
144344	ġzr	ġzr/	ġzr	n. m. sg.	lad	
144345	mt	mt(II)/	mt (II)	n. m. sg.	death	
144345	mt	mt[	/m-t/	vb G suffc.	to die	
144345	mt	!!mt[/	/m-t/	vb G inf.	to die	
144345	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144345	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
144346	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
# KTU 1.17 I:38						
144347	xxxxḥ	?	?	?	?	DULAT: NOT FOUND
144348	hw	hw	hw	pers. pn.	he	
144349	mḫ	mḫ[	/m-ḫ/	vb G suffc.	to feel exuberant	
144350	l	l(I)	l (I)	prep.	to	
144350	l	l(III)	l (III)	functor	certainly	
144351	ˤršh	ˤrš/+h	ʕrš	n. f.	bed	
144352	yˤl	!y!ˤl(y[	/ʕ-l-y/	vb G prefc.	to go up	
# KTU 1.17 I:39						
144353	w	w	w	conj.	and	
144354	yškb	!y!škb[	/š-k-b/	vb G prefc.	to lie down	
144355	bm	b	b	prep.	in	
144356	nšq	!!nšq[/	/n-š-q/	vb G inf.	to kiss	
144357	aṯth	aṯ(t/t+h	ảṯt	n. f. sg.	woman	
# KTU 1.17 I:40						
144358	xxxxx	?	?	?	?	
144359	b	b	b	prep.	in	
144360	ḥbqh	ḥbq[h	/ḥ-b-q/	vb G suffc.	to embrace	
144361	ḥmḥmt	ḥmḥm(t/t	ḥmḥmt	n. f. sg.	pregnancy	
# KTU 1.17 I:41						
144362	xxxxxtn	?	?	?	?	DULAT: NOT FOUND
144363	ylt	!y!(yld[	/y-l-d/	vb G suffc.	to give birth (to)	
144364	ḥmḥmt	ḥmḥm(t/t	ḥmḥmt	n. f. sg.	pregnancy	
# KTU 1.17 I:42						
144365	l	l(I)	l (I)	prep.	to	
144365	l	l(II)	l (II)	adv.	no	
144365	l	l(III)	l (III)	functor	certainly	
144366	mt	mt(II)/	mt (II)	n. m. sg.	death	
144366	mt	mt[	/m-t/	vb G suffc.	to die	
144366	mt	!!mt[/	/m-t/	vb G inf.	to die	
144366	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144366	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
144367	rpi	rp(u/&i	rpủ	n. m. sg. / n. m. pl.	healer	
144368	w	w	w	conj.	and	
144369	ykn	!y!kn[	/k-n/	vb G prefc.	to be (stable)	
144370	bnh	bn(I)/+h	bn (I)	n. m.	son	
# KTU 1.17 I:43						
144371	b	b	b	prep.	in	
144372	bt	bt(II)/	bt (II)	n. m. sg.	house	
144372	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
144373	šrš	šrš(I)/	šrš (I)	n. m. sg.	root	
144374	b	b	b	prep.	in	
144375	qrb	qrb[	/q-r-b/	vb G suffc.	to approach	
144375	qrb	qrb/	qrb	n. m. sg.	inside	
144376	hklh	hkl/h	hkl	n. m. sg.	palace	
# KTU 1.17 I:44						
144377	nṣb	nṣb[/	/n-ṣ-b/	vb G ptcpl.	to erect	
144378	skn	skn(I)/	s:śkn (I)	n. m. sg.	prefect	
144379	ilibh	ilib(I)/	ỉlỉb (I)	DN	father god	
144380	b	b	b	prep.	in	
144381	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
144381	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
# KTU 1.17 I:45						
144382	ztr	ztr/	ztr	n. m. sg.	cippus	
144383	ˤmh	ˤm(I)+h	ʕm (I)	prep.	to	
144384	l	l(I)	l (I)	prep.	to	
144385	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
144386	mšṣu	yṣʔ[u	/y-ṣ-ʔ/	vb G prefc.	to go out	
144386	mšṣu	mšṣu/	mšṣủ	n. m. sg.	one who leads out	
# KTU 1.17 I:46						
144387	qṭrh	qṭr/h	qṭr	n. m. sg.	smoke	
144388	l	l(I)	l (I)	prep.	to	
144389	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg.	dust	
144390	ḏmr	ḏmr(I)[/	/ḏ-m-r/ (I)	vb G act. ptcpl.	to protect	
144390	ḏmr	ḏmr(I)/	ḏmr (I)	n. m. sg.	guardian	
144391	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
# KTU 1.17 I:47						
144392	ṭbq	ṭbq[/	/ṭ-b-q/	vb G act. ptcpl.	to shut	
144393	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
144393	lḥt	lḥ(I)/t=	lḥ (I)	n. f. pl.	cheek	
144394	niṣh	n(ʔ&iṣ[h	/n-ʔ-ṣ/	vb G suffc.	to despise	
144395	grš	grš[	/g-r-š/	vb G suffc. / vb G impv.	to eject	
144395	grš	grš[/	/g-r-š/	vb G ptcpl. m. sg.	to eject	
144396	d	d	d	det. or rel. functor	the one(s) of	
144397	ˤšy	ˤšy[	/ʕ-š-y/	vb G prefc.	to make	
144397	ˤšy	ˤšy[/	/ʕ-š-y/	vb G pass. ptcpl.	to make	
# KTU 1.17 II:1						
144398	ztr	ztr/	ztr	n. m. sg.	cippus	
144399	ˤmk	ˤm(II)/+k	ʕm (II)	n. m. sg.	lineage	
144400	l	l(I)	l (I)	prep.	to	
144401	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
144402	mšṣu	yṣʔ[u	/y-ṣ-ʔ/	vb G prefc.	to go out	
144402	mšṣu	mšṣu/	mšṣủ	n. m. sg.	one who leads out	
144403	qṭrk	qṭr/+k	qṭr	n. m.	smoke	
# KTU 1.17 II:2						
144404	l	l(I)	l (I)	prep.	to	
144405	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg.	dust	
144406	ḏmr	ḏmr(I)[/	/ḏ-m-r/ (I)	vb G act. ptcpl.	to protect	
144406	ḏmr	ḏmr(I)/	ḏmr (I)	n. m. sg.	guardian	
144407	aṯrk	aṯr(I)+k	ảṯr (I)	adv. or prep.	then	
144408	ṭbq	ṭbq[/	/ṭ-b-q/	vb G act. ptcpl.	to shut	
# KTU 1.17 II:3						
144409	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
144409	lḥt	lḥ(I)/t=	lḥ (I)	n. f. pl.	cheek	
144410	niṣk	n(ʔ&iṣ[k	/n-ʔ-ṣ/	vb G suffc.	to despise	
144411	grš	grš[	/g-r-š/	vb G suffc. / vb G impv.	to eject	
144411	grš	grš[/	/g-r-š/	vb G ptcpl. m. sg.	to eject	
144412	d	d	d	det. or rel. functor	the one(s) of	
144413	ˤšy	ˤšy[	/ʕ-š-y/	vb G prefc.	to make	
144413	ˤšy	ˤšy[/	/ʕ-š-y/	vb G pass. ptcpl.	to make	
144414	lnk	l(I)+k	l (I)	prep.	to	
# KTU 1.17 II:4						
144415	spu	!!sp(ʔ&u[/	/s-p-ʔ/	vb G inf.	to devour	
144415	spu	sp(ʔ&u[/	/s-p-ʔ/	vb G ptcpl.	to devour	
144416	ksmk	ksm/+k	ksm	n. m.	part	
144417	bt	bt(II)/	bt (II)	n. m. sg.	house	
144417	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
144418	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
144419	w	w	w	conj.	and	
144420	mntk	mn(t(I)/t	mnt (I)	n. f. sg.	portion	
# KTU 1.17 II:5						
144421	bt	bt(II)/	bt (II)	n. m. sg.	house	
144422	il	il(I)/	ỉl (I)	n. m.	god	
144423	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc.	to collect	
144424	ydk	yd(I)/+k	yd (I)	n. f.	hand	
144424	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
144424	ydk	yd(II)/+k	yd (II)	n. m.	love	
144424	ydk	yd(II)/+k=	yd (II)	n. m.	love	
144424	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
144424	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
144425	b	b	b	prep.	in	
144426	škrn	škrn/	škrn	n. m. sg.	intoxication	
# KTU 1.17 II:6						
144427	mˤmsk	ˤms[s+k	/ʕ-m-s/	vb	to load	
144428	k	k(III)	k (III)	Subordinating or completive functor	when	
144429	šbˤt	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
144430	yn	yn/	yn	n. m. sg.	wine	
144431	ṭḫ	ṭḫ[/	/ṭ-ḫ/	vb G act. ptcpl.	to plaster	
# KTU 1.17 II:7						
144432	ggk	gg(I)/+k	gg (I)	n. m.	roof	
144433	b	b	b	prep.	in	
144434	ym	ym(I)/	ym (I)	n. m. sg.	day	
144434	ym	ym(II)/	ym (II)	n. m. sg.	sea	
144435	ṯit	?	?	?	?	DULAT: NOT FOUND
144436	rḥṣ	rḥṣ[	/r-ḥ-ṣ/	vb G impv.	to wash	
144436	rḥṣ	rḥṣ[/	/r-ḥ-ṣ/	vb G ptcpl.	to wash	
# KTU 1.17 II:8						
144437	npṣk	npṣ/+k	npṣ	n. m.	personal belongings	
144438	b	b	b	prep.	in	
144439	ym	ym(I)/	ym (I)	n. m. sg.	day	
