id	surface form	morphological parsing	DULAT	POS	gloss	comments
144157	w	w	w	conj.	and	
144158	yškb	!y!škb[	/š-k-b/	vb G prefc. 3 m. sg.	to lie down	
144159	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
# KTU 1.17 I:5						
144160	mizrth	mizr(t/t+h	mỉzrt	n. f. sg. cstr. gen.	garment	
144161	p	p(I)	p (I)	conj. functor	and	
144162	ynlln	?	?	?	?	DULAT: NOT FOUND
144163	hn	hn	hn	functor	behold!	
144164	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
144164	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 1.17 I:6						
144165	w	w	w	conj.	and	
144166	ṯn	ṯn(I)/	ṯn (I)	num.	two	
144166	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
144166	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
144167	uzr	uzr/	ủzr	adj. m. sg. abs. nom.	clothed	
144168	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. nom.	god	
144168	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
144169	dnil	dnil/	dnỉl	PN sg. abs. gen.	Raphaite	
# KTU 1.17 I:7						
144170	uzr	uzr/	ủzr	adj. m. sg. abs. nom.	clothed	
144171	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
144171	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
144172	ylḥm	&ylḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
144173	uzr	uzr/	ủzr	adj. m. sg. abs. nom.	clothed	
# KTU 1.17 I:8						
144174	yšqy	!y!šqy[	/š-q-y/	vb G prefc. 3 m. sg.	to offer (something to) drink	
144175	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
144175	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
144176	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. gen.	sanctuary	
144177	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. gen.	copper	
144178	rbˤ	rbˤ/	rbʕ	num.	fourth	
144179	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
144179	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 1.17 I:9						
144180	uzr	uzr/	ủzr	adj. m. sg. abs. nom.	clothed	
144181	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. nom.	god	
144181	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
144182	dnil	dnil/	dnỉl	PN sg. abs. gen.	Raphaite	
144183	uzr	uzr/	ủzr	adj. m. sg. abs. nom.	clothed	
# KTU 1.17 I:10						
144184	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
144184	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
144185	ylḥm	&ylḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
144186	uzr	uzr/	ủzr	adj. m. sg. abs. nom.	clothed	
144187	yšqy	!y!šqy[	/š-q-y/	vb G prefc. 3 m. sg.	to offer (something to) drink	
144188	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
144188	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
# KTU 1.17 I:11						
144189	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. gen.	sanctuary	
144190	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
144191	ymṯdṯ	?	?	?	?	DULAT: NOT FOUND
144192	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
144192	ym	ym(II)/	ym (II)	n. m. sg. cstr. nom.	sea	
144193	ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	
144193	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
144194	uzr	uzr/	ủzr	adj. m. sg. abs. nom.	clothed	
# KTU 1.17 I:12						
144195	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. nom.	god	
144195	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
144196	dnil	dnil/	dnỉl	PN sg. abs. gen.	Raphaite	
144197	uzr	uzr/	ủzr	adj. m. sg. abs. nom.	clothed	
144198	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
144198	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
144199	ylḥm	&ylḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
# KTU 1.17 I:13						
144200	uzr	uzr/	ủzr	adj. m. sg. abs. nom.	clothed	
144201	yšqy	!y!šqy[	/š-q-y/	vb G prefc. 3 m. sg.	to offer (something to) drink	
144202	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
144202	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
144203	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. gen.	sanctuary	
144204	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
144205	ṣth	ṣ(t/t+h	ṣt	n. f. sg. cstr. gen.	garment	
# KTU 1.17 I:14						
144206	dnil	dnil/	dnỉl	PN sg. abs. nom.	Raphaite	
144207	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
144208	ṣth	ṣ(t/t+h	ṣt	n. f. sg. cstr. nom.	garment	
144209	yˤl	!y!ˤl(y[	/ʕ-l-y/	vb G prefc. 3 m. sg.	to go up	
144210	w	w	w	conj.	and	
144211	yškb	!y!škb[	/š-k-b/	vb G prefc. 3 m. sg.	to lie down	
# KTU 1.17 I:15						
144212	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
144213	mizrth	mizr(t/t+h	mỉzrt	n. f. sg. cstr. gen.	garment	
144214	p	p(I)	p (I)	conj. functor	and	
144214	p	p(III)/	p (III)	n. m. sg. abs. nom.	mouth	
144214	p	p(II)	p (II)	adv.	here	
144215	yln	!y!ln[	/l-n/	vb G prefc. 3 m. sg.	to sleep	
144216	mk	mk(II)	mk (II)	deictic functor	behold!	
144217	b	b	b	prep.	in	
144218	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
144219	ymm	ym(I)/m	ym (I)	n. m. pl. abs. nom.	day	
144219	ymm	y(II)/~m	ym (II)	n. m. abs. nom. sg.	sea	
# KTU 1.17 I:16						
144220	w	w	w	conj.	and	
144221	yqrb	!y!qrb[	/q-r-b/	vb G prefc. 3 m. sg.	to approach	
144222	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
144222	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
144222	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
144223	b	b	b	prep.	in	
144224	ḥnth	ḥn(t/t+h	ḥnt	n. f. sg. cstr. gen.	kindness	
144225	abyxn	?	?	?	?	DULAT: NOT FOUND
144226	ġzr	ġzr/	ġzr	n. m. sg. cstr. nom.	lad	
# KTU 1.17 I:17						
144227	dnil	dnil/	dnỉl	PN sg. cstr. gen.	Raphaite	
144228	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144228	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144228	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
144228	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
144229	rpi	rp(u/&i	rpủ	n. m. pl. abs. gen.	healer	
144229	rpi	rp(u/&i	rpủ	n. m. sg. abs. gen.	healer	
144230	anḫ	anḫ/	ảnḫ	adj. m. sg. abs. nom.	complaining	
144231	ġzr	ġzr/	ġzr	n. m. sg. cstr. nom.	lad	
# KTU 1.17 I:18						
144232	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144232	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144232	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
144232	mt	mt(III)/	mt (III)	n. m. pl. cstr. gen.	man	
144232	mt	mt(III)/	mt (III)	n. m. sg. cstr. gen.	man	
144233	hrnmy	hrnmy/	hrnmy	GN sg. abs. gen.	native of the TN *hrnm	
144234	d	d	d	det. or rel. functor	the one(s) of	
144235	in	in/	ỉn	n. m. sg. cstr. nom.	lack of	
144236	bn	bn(I)/	bn (I)	n. m. pl. abs. gen.	son	
144236	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
144237	lh	l(I)+h	l (I)	prep.	to	
# KTU 1.17 I:19						
144238	km	km	km	prep./conj./adv.		
144239	aḫh	aḫ(I)/+h	ảḫ (I)	n. m. cstr. gen.	brother (by blood)	
144240	w	w	w	conj.	and	
144241	šrš	šrš(I)/	šrš (I)	n. m. sg. abs. nom.	root	
144242	km	km	km	prep./conj./adv.		
144243	aryh	ary(I)/+h	ảry (I)	n. m. sg. cstr. gen.	fellow	
# KTU 1.17 I:20						
144244	bl	bl(I)	bl (I)	adv. or emph. functor	no	
144245	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. cstr. nom.	presence	
144246	bn	bn(I)/	bn (I)	n. m. pl. abs. gen.	son	
144246	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
144247	lh	l(I)+h	l (I)	prep.	to	
144248	wmaḫh	?	?	?	?	DULAT: NOT FOUND
144249	w	w	w	conj.	and	
144250	šrš	šrš(I)/	šrš (I)	n. m. sg. abs. nom.	root	
# KTU 1.17 I:21						
144251	km	k(III)	k (III)	functor	when	
144251	km	k(I)	k (I)	prep.	like	
144251	km	k(IV)	k (IV)	adv.	thus	
144251	km	km	km	prep./conj./adv.		
144251	km	+km, +km=	-km			
144252	aryh	ary(I)/+h	ảry (I)	n. m. sg. cstr. nom.	fellow	
144253	uzrm	uzr/~m	ủzr	adj. m. abs. nom. sg.	clothed	
144254	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
144254	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
144255	ylḥm	&ylḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
# KTU 1.17 I:22						
144256	uzrm	uzr/~m	ủzr	adj. m. abs. nom. sg.	clothed	
144257	yšqy	!y!šqy[	/š-q-y/	vb G prefc. 3 m. sg.	to offer (something to) drink	
144258	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
144258	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
144259	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. gen.	sanctuary	
# KTU 1.17 I:23						
144260	l	l(III)	l (III)	functor	certainly	
144261	tbrknn	tbrknn[	/b-r-k/ (II)	vb D suffc. 3 m. sg.	to be blessed	
144262	l	l(IV)	l (IV)	interj.	oh!	
144263	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
144264	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
144265	aby	ab/+y	ảb	n. m. cstr. gen.	father	
# KTU 1.17 I:24						
144266	tmrnn	tmr/+nn	tmr	PN sg. cstr. nom.	tmr, ?	
144267	l	l(I)	l (I)	prep.	to	
144267	l	l(II)	l (II)	adv.	no	
144267	l	l(III)	l (III)	functor	certainly	
144268	bny	bn(I)/+y	bn (I)	n. m. cstr. nom.	son	
144268	bny	bny[/	/b-n-y/	vb G act. ptcpl. m. sg. cstr. nom.	to build	
144268	bny	bny/	bny	n. m. sg. cstr. nom.	architect	
144269	bnwt	bn&w(t(II)/t=	bnt (II)	n. f. pl. abs. gen.	produce	
# KTU 1.17 I:25						
144270	w	w	w	conj.	and	
144271	ykn	!y!kn[	/k-n/	vb G prefc. 3 m. sg.	to be (stable)	
144272	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
144273	b	b	b	prep.	in	
144274	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
144275	šrš	šrš(I)/	šrš (I)	n. m. sg. abs. gen.	root	
144276	b	b	b	prep.	in	
144277	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
# KTU 1.17 I:26						
144278	hklh	hkl/+h	hkl	n. m. sg. cstr. gen.	palace	
144279	nṣb	nṣb[/	/n-ṣ-b/	vb G ptcpl. m. sg. abs. nom.	to erect	
144280	skn	skn(I)/	s:śkn (I)	n. m. sg. abs. nom.	prefect	
144280	skn	skn(I)/	s:śkn (I)	n. m. sg. cstr. nom.	prefect	
144281	ilibh	ilib(I)&h/	ỉlỉb (I)	DN sg. abs. nom.	father god	
144282	b	b	b	prep.	in	
144283	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. gen.	sanctuary	
# KTU 1.17 I:27						
144284	ztr	ztr/	ztr	n. m. sg. abs. gen.	cippus	
144285	ˤmh	ˤm(I)+h	ʕm (I)	prep.	to	
144286	l	l(I)	l (I)	prep.	to	
144287	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
144288	mšṣu	mšṣu/	mšṣủ	n. m. sg. cstr. gen.	one who leads out	
144289	qṭrh	qṭr/+h	qṭr	n. m. sg. cstr. gen.	smoke	
# KTU 1.17 I:28						
144290	l	l(I)	l (I)	prep.	to	
144291	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg. abs. gen.	dust	
144292	dmr	dmr	dmr	→	?	
144293	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
144294	ṭbq	ṭbq[/	/ṭ-b-q/	vb G act. ptcpl. m. sg. abs. nom.	to shut	
144295	lḥt	lḥ(I)/t=	lḥ (I)	n. f. pl. abs. nom.	cheek	
# KTU 1.17 I:29						
144296	niṣh	n(ʔ&iṣ[h	/n-ʔ-ṣ/	vb G suffc.	to despise	
144297	grš	grš[	/g-r-š/	vb G suffc. 3 m. sg.	to eject	
144297	grš	grš[	/g-r-š/	vb G impv. 2	to eject	
144297	grš	grš[/	/g-r-š/	vb G ptcpl. m. sg. abs. nom.	to eject	
144298	d	d	d	det. or rel. functor	the one(s) of	
144299	ˤšy	ˤšy[	/ʕ-š-y/	vb G prefc.	to make	
144299	ˤšy	ˤšy[/	/ʕ-š-y/	vb G pass. ptcpl. m. sg. abs. nom.	to make	
144300	lnh	l(I)+nh	l (I)	prep.	to	
# KTU 1.17 I:30						
144301	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect	
144302	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	hand	
144303	b	b	b	prep.	in	
144304	škrn	škrn/	škrn	n. m. sg. abs. gen.	intoxication	
144305	mˤmsh	ˤms[s+h	/ʕ-m-s/	vb	to load	
# KTU 1.17 I:31						
144306	kšbˤ	?	?	?	?	DULAT: NOT FOUND
144307	yn	yn/	yn	n. m. sg. cstr. nom.	wine	
144308	spu	sp(ʔ&u[/	/s-p-ʔ/	vb G ptcpl. m. sg. cstr. gen.	to devour	
144309	ksmh	ksm/+h	ksm	n. m. cstr. gen.	part	
144310	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
144311	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. nom.	Baʿlu/Baal	
144311	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. nom.	Baʿlu/Baal	
# KTU 1.17 I:32						
144312	wmnth	?	?	?	?	DULAT: NOT FOUND
144313	bt	bt(II)/	bt (II)	n. m. sg. cstr. nom.	house	
144313	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
144314	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
144314	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
144315	ṭḫ	ṭḫ[/	/ṭ-ḫ/	vb G act. ptcpl. m. sg. cstr. gen.	to plaster	
144316	ggh	gg(I)/+h	gg (I)	n. m. cstr. gen.	roof	
144317	b	b	b	prep.	in	
144318	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
# KTU 1.17 I:33						
144319	ṯiṭ	ṯiṭ/	ṯỉṭ	n. m. pl. cstr. gen.	mud	
144319	ṯiṭ	ṯiṭ/	ṯỉṭ	n. m. sg. cstr. gen.	mud	
144320	rḥṣ	rḥṣ[/	/r-ḥ-ṣ/	vb G ptcpl. m. sg. cstr. gen.	to wash	
144321	npṣh	npṣ/+h	npṣ	n. m. cstr. gen.	personal belongings	
144322	b	b	b	prep.	in	
144323	ym	ym(I)/	ym (I)	n. m. sg. cstr. gen.	day	
144324	rṯ	rṯ/	rṯ	n. m. sg. cstr. gen.	dirt	
# KTU 1.17 I:34						
144325	ks	ks(I)/	ks (I)	n. m. sg. abs. gen.	cup	
144325	ks	ks/	ks/śm(n)	n. m. pl. abs. gen.	emmer-corn	
144326	yiḫd	!y!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 m. sg.	to collect	
144326	yiḫd	!y!(ʔ&iḫd[:pass	/ʔ-ḫ-d(/ḏ)/	vb Gpass prefc. 3 m. sg.	to collect	
144327	it	?	?	?	?	DULAT: NOT FOUND
144328	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m. cstr. nom.	servant	
144329	ybrk	!y!brk(II)[:d	/b-r-k/ (II)	vb D prefc. 3 m. sg.	to be blessed	
# KTU 1.17 I:35						
144330	dn	dn(I)/	dn (I)	n. m. sg. cstr. nom.	judgment	
144331	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
144331	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
144332	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144332	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144332	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
144332	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
144333	rpi	rp(u/&i	rpủ	n. m. pl. abs. gen.	healer	
144333	rpi	rp(u/&i	rpủ	n. m. sg. abs. gen.	healer	
144334	ymr	?	?	?	?	DULAT: NOT FOUND
144335	ġzr	ġzr/	ġzr	n. m. sg. cstr. nom.	lad	
# KTU 1.17 I:36						
144336	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144336	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144336	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
144336	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
144337	hrnmy	hrnmy/	hrnmy	GN sg. cstr. gen.	native of the TN *hrnm	
144338	npš	npš(I)/	npš (I)	n. f. sg. abs. gen.	throat	
144339	yḥ	!y!ḥ(w(I)[	/ḥ-w/y-y/ (I)	vb G prefc. 3 m. sg.	to live	
144340	dnil	dnil/	dnỉl	PN sg. cstr. nom.	Raphaite	
# KTU 1.17 I:37						
144341	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144341	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144341	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
144341	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
144342	rpi	rp(u/&i	rpủ	n. m. pl. cstr. gen.	healer	
144342	rpi	rp(u/&i	rpủ	n. m. sg. cstr. gen.	healer	
144343	brlt	brl(t/t	brlt	n. f. sg. cstr. gen.	hunger	
144344	ġzr	ġzr/	ġzr	n. m. sg. cstr. gen.	lad	
144345	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144345	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144345	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
144345	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
144346	hrnmy	hrnmy/	hrnmy	GN sg. abs. gen.	native of the TN *hrnm	
# KTU 1.17 I:38						
144347	xxxxḥ	?	?	?	?	DULAT: NOT FOUND
144348	hw	hw	hw	pers. pn.	he	
144349	mḫ	mḫ[	/m-ḫ/	vb G suffc. 3 m. sg.	to feel exuberant	
144350	l	l(I)	l (I)	prep.	to	
144350	l	l(III)	l (III)	functor	certainly	
144351	ˤršh	ˤrš/+h	ʕrš	n. f. cstr. nom.	bed	
144352	yˤl	!y!ˤl(y[	/ʕ-l-y/	vb G prefc. 3 m. sg.	to go up	
# KTU 1.17 I:39						
144353	w	w	w	conj.	and	
144354	yškb	!y!škb[	/š-k-b/	vb G prefc. 3 m. sg.	to lie down	
144355	bm	b&m	b	prep.	in	
144355	bm	b+m(I)	b	prep.	in	
144356	nšq	!!nšq[/	/n-š-q/	vb G inf.	to kiss	
144357	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. nom.	woman	
# KTU 1.17 I:40						
144358	xxxxx	?	?	?	?	
144359	b	b	b	prep.	in	
144360	ḥbqh	ḥbq[h	/ḥ-b-q/	vb G suffc.	to embrace	
144361	ḥmḥmt	ḥmḥm(t/t	ḥmḥmt	n. f. sg. abs. nom.	pregnancy	
# KTU 1.17 I:41						
144362	xxxxxtn	?	?	?	?	DULAT: NOT FOUND
144363	ylt	yld[	/y-l-d/	vb G suffc. 3 m. sg.	to give birth (to)	
144364	ḥmḥmt	ḥmḥm(t/t	ḥmḥmt	n. f. sg. abs. nom.	pregnancy	
# KTU 1.17 I:42						
144365	l	l(I)	l (I)	prep.	to	
144365	l	l(II)	l (II)	adv.	no	
144365	l	l(III)	l (III)	functor	certainly	
144366	mt	mt(II)/	mt (II)	DN m. sg. cstr. nom.	Mot/Death	
144366	mt	mt(II)/	mt (II)	n. m. sg. cstr. nom.	death	
144366	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. nom.	to die	
144366	mt	mt(I)/	mt (I)	n. m. sg. cstr. nom.	dead person	
144367	rpi	rp(u/&i	rpủ	n. m. pl. abs. gen.	healer	
144367	rpi	rp(u/&i	rpủ	n. m. sg. abs. gen.	healer	
144368	w	w	w	conj.	and	
144369	ykn	!y!kn[	/k-n/	vb G prefc. 3 m. sg.	to be (stable)	
144370	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
# KTU 1.17 I:43						
144371	b	b	b	prep.	in	
144372	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
144372	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
144373	šrš	šrš(I)/	šrš (I)	n. m. sg. abs. gen.	root	
144374	b	b	b	prep.	in	
144375	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
144376	hklh	hkl/+h	hkl	n. m. sg. cstr. gen.	palace	
# KTU 1.17 I:44						
144377	nṣb	nṣb[/	/n-ṣ-b/	vb G ptcpl. m. sg. abs. nom.	to erect	
144378	skn	skn(I)/	s:śkn (I)	n. m. sg. abs. nom.	prefect	
144378	skn	skn(I)/	s:śkn (I)	n. m. sg. cstr. nom.	prefect	
144379	ilibh	ilib(I)&h/	ỉlỉb (I)	DN sg. abs. nom.	father god	
144380	b	b	b	prep.	in	
144381	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. gen.	sanctuary	
# KTU 1.17 I:45						
144382	ztr	ztr/	ztr	n. m. sg. abs. gen.	cippus	
144383	ˤmh	ˤm(I)+h	ʕm (I)	prep.	to	
144384	l	l(I)	l (I)	prep.	to	
144385	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
144386	mšṣu	mšṣu/	mšṣủ	n. m. sg. cstr. gen.	one who leads out	
# KTU 1.17 I:46						
144387	qṭrh	qṭr/+h	qṭr	n. m. sg. cstr. gen.	smoke	
144388	l	l(I)	l (I)	prep.	to	
144389	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg. cstr. gen.	dust	
144390	ḏmr	ḏmr(I)[/	/ḏ-m-r/ (I)	vb G act. ptcpl. m. sg. abs. gen.	to protect	
144390	ḏmr	ḏmr(I)/	ḏmr (I)	n. m. sg. abs. gen.	guardian	
144391	aṯrh	aṯr(I)+h	ảṯr (I)	adv. or prep.	then	
# KTU 1.17 I:47						
144392	ṭbq	ṭbq[/	/ṭ-b-q/	vb G act. ptcpl. m. sg. abs. nom.	to shut	
144393	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. abs. nom.	missive	
144393	lḥt	lḥ(I)/t=	lḥ (I)	n. f. pl. abs. nom.	cheek	
144394	niṣh	n(ʔ&iṣ[h	/n-ʔ-ṣ/	vb G suffc.	to despise	
144395	grš	grš[	/g-r-š/	vb G suffc. 3 m. sg.	to eject	
144395	grš	grš[	/g-r-š/	vb G impv. 2	to eject	
144395	grš	grš[/	/g-r-š/	vb G ptcpl. m. sg. abs. nom.	to eject	
144396	d	d	d	det. or rel. functor	the one(s) of	
144397	ˤšy	ˤšy[/	/ʕ-š-y/	vb G pass. ptcpl. m. sg. cstr. nom.	to make	
# KTU 1.17 II:1						
144398	ztr	ztr/	ztr	n. m. sg. cstr. gen.	cippus	
144399	ˤmk	ˤm(II)&k/	ʕm (II)	n. m. abs. gen.	lineage	
144400	l	l(I)	l (I)	prep.	to	
144401	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
144402	mšṣu	mšṣu/	mšṣủ	n. m. sg. cstr. gen.	one who leads out	
144403	qṭrk	qṭr/+k	qṭr	n. m. cstr. gen.	smoke	
# KTU 1.17 II:2						
