id	surface form	morphological parsing	DULAT	POS	gloss	comments
172294	abd	abd(I)/	ảbd (I)	n. m. sg. abs. nom.	ruin	DULAT quote in ảbd (I) (cue: ruin)
172295	lnh	l(I)+nh	l (I)	prep.	1) prep. of direction b) ventive	
172296	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
172296	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to throw	
172296	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G impv. 3 m. sg.	to throw	
172296	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
172296	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to throw	
172296	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
# KTU 1.100 6						
172297	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	DULAT quote in ḥmt (III) (cue: venom)
172298	hlm	hlm	hlm	conj. functor	1) and so	
172298	hlm	hlm[	/h-l-m/	vb G suffc. 3 m. sg.	to hit	
172298	hlm	hlm[	/h-l-m/	vb G impv. 2	to hit	
172298	hlm	hl+m(I)	hl	deictic adv. functor	behold	
172299	yṯq	!y!ṯq(y[:d	/ṯ-q-y/	vb D prefc. 3 m. sg.	to elevate	
172300	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172301	yšlḥm	!y!(l]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc. 3 m. sg.	to give to eat	
172302	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172303	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
# KTU 1.100 7						
172304	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
172305	ksa	ksa/	ksả	DN sg. abs. nom.	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
172306	w	w	w	conj.	and	
172307	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down, take a seat on the throne, install oneself, reside	
172307	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down, take a seat on the throne, install oneself, reside	
172307	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down, take a seat on the throne, install oneself, reside	
# KTU 1.100 8						
172308	tqru	!t!qr(ʔ[&u	/q-r-ʔ/	vb G prefc.	to call, shout, invite	
172309	l	l(I)	l (I)	prep.	to	
172310	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
172310	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
172311	umh	um/+h	ủm	n. f. cstr. gen.	mother	
172312	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
172312	špš	špš/	špš	n. f. sg. abs. nom.	sun	
172313	um	um/	ủm	n. f. sg. abs. nom.	mother	
172314	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
172314	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
172314	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
172315	bl	bl(I)	bl (I)	adv. or emph. functor	no	
172315	bl	bl(II)	bl (II)	prep.	without	
172315	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
# KTU 1.100 9						
172316	ˤm	ˤm(I)	ʕm (I)	prep.	to	
172317	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
172317	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
172318	mrym	mrym/	mrym	n. m. sg. cstr. gen.	height	
172319	ṣpn	ṣpn/	ṣpn	TN/DN sg. cstr. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
172320	mnty	mn(t(I)/t+y	mnt (I)	n. f. sg. cstr. gen.	portion	
172321	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. cstr. nom.	bite	
172321	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. abs. nom.	bite	
172321	nṯk	nṯk(II)/	nṯk (II)	n. m. sg. abs. nom.	bite	
172321	nṯk	nṯk[/	/n-ṯ-k/	vb G act. ptcpl. m. sg. abs. nom.	to bite	
172321	nṯk	nṯk(I)/	nṯk (I)	n. m. sg. abs. nom.	biter	
# KTU 1.100 10						
172322	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172323	šmrr	šmrr/	šmrr	n. m. sg. cstr. nom.	poisoning	
172324	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172325	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172326	lnh	l(I)+nh	l (I)	prep.	to	
# KTU 1.100 11						
172327	mlḫš	mlḫš/	mlḫš	n. m. sg. abs. nom.	conjuror	
172328	abd	(ʔ&abd[	/ʔ-b-d/	vb G suffc. 3 m. sg.	be missing	
172328	abd	abd(I)/	ảbd (I)	n. m. sg. abs. nom.	ruin	
172329	lnh	l(I)+nh	l (I)	prep.	to	
172330	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
172330	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to throw	
172330	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G impv. 3 m. sg.	to throw	
172330	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
172330	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to throw	
172330	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
172331	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
172331	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
172332	hlm	hlm	hlm	conj. functor	and so	
172332	hlm	hlm[	/h-l-m/	vb G suffc. 3 m. sg.	to hit	
172332	hlm	hlm[	/h-l-m/	vb G impv. 2	to hit	
172332	hlm	hl+m(I)	hl	deictic adv. functor	behold	
172333	yṯq	!y!ṯq(y[:d	/ṯ-q-y/	vb D prefc. 3 m. sg.	to elevate	
# KTU 1.100 12						
172334	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172335	yšlḥm	!y!(l]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc. 3 m. sg.	to give to eat	
172336	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172337	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172338	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
172339	ksa	ksa/	ksả	DN sg. abs. nom.	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
# KTU 1.100 13						
172340	w	w	w	conj.	and	
172341	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
172341	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
172341	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
# KTU 1.100 14						
172342	tqru	!t!qr(ʔ[&u	/q-r-ʔ/	vb G prefc.	to call	
172343	l	l(I)	l (I)	prep.	to	
172344	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
172344	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
172345	umh	um/+h	ủm	n. f. cstr. gen.	mother	
172346	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
172346	špš	špš/	špš	n. f. sg. abs. nom.	sun	
172347	um	um/	ủm	n. f. sg. abs. nom.	mother	
172348	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
172348	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
172348	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
172349	bl	bl(I)	bl (I)	adv. or emph. functor	no	
172349	bl	bl(II)	bl (II)	prep.	without	
172349	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
172350	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.100 15						
172351	dgn	dgn(I)/	dgn (I)	n. m. sg. cstr. gen.	grain	
172352	ttlh	ttl&h/	ttl	TN sg. cstr. gen.	ttl	
172353	mnt	mn(t(I)/t	mnt (I)	n. f. sg. cstr. gen.	portion	
172354	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. cstr. gen.	bite	
172354	nṯk	nṯk(II)/	nṯk (II)	n. m. sg. cstr. gen.	bite	
172354	nṯk	nṯk[/	/n-ṯ-k/	vb G act. ptcpl. m. sg. cstr. gen.	to bite	
172354	nṯk	nṯk(I)/	nṯk (I)	n. m. sg. cstr. gen.	biter	
172355	nḥš	nḥš/	nḥš	n. m. sg. cstr. gen.	serpent	
172356	šmrr	šmrr/	šmrr	n. m. sg. cstr. gen.	poisoning	
# KTU 1.100 16						
172357	nḥš	nḥš/	nḥš	n. m. sg. abs. gen.	serpent	
172358	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172359	lnh	l(I)+nh	l (I)	prep.	to	
172360	mlḫš	mlḫš/	mlḫš	n. m. sg. abs. nom.	conjuror	
172361	abd	(ʔ&abd[	/ʔ-b-d/	vb G suffc. 3 m. sg.	be missing	
172361	abd	abd(I)/	ảbd (I)	n. m. sg. abs. nom.	ruin	
172362	lnh	l(I)+nh	l (I)	prep.	to	
# KTU 1.100 17						
172363	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
172363	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to throw	
172363	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G impv. 3 m. sg.	to throw	
172363	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
172363	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to throw	
172363	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
172364	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
172364	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
172365	hlm	hlm	hlm	conj. functor	and so	
172365	hlm	hlm[	/h-l-m/	vb G suffc. 3 m. sg.	to hit	
172365	hlm	hlm[	/h-l-m/	vb G impv. 2	to hit	
172365	hlm	hl+m(I)	hl	deictic adv. functor	behold	
172366	yṯq	!y!ṯq(y[:d	/ṯ-q-y/	vb D prefc. 3 m. sg.	to elevate	
172367	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172368	yšlḥm	!y!(l]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc. 3 m. sg.	to give to eat	
# KTU 1.100 18						
172369	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172370	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172371	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
172372	ksa	ksa/	ksả	DN sg. abs. nom.	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
172373	w	w	w	conj.	and	
172374	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
172374	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
172374	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
# KTU 1.100 19						
172375	tqru	!t!qr(ʔ[&u	/q-r-ʔ/	vb G prefc.	to call	
172376	l	l(I)	l (I)	prep.	to	
172377	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
172377	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
172378	umh	um/+h	ủm	n. f. cstr. gen.	mother	
172379	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
172379	špš	špš/	špš	n. f. sg. abs. nom.	sun	
172380	um	um/	ủm	n. f. sg. abs. nom.	mother	
172381	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
172381	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
172381	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
172382	bl	bl(I)	bl (I)	adv. or emph. functor	no	
172382	bl	bl(II)	bl (II)	prep.	without	
172382	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
172383	ˤt	ˤt/	ʕt	TN sg. abs. nom.	ʿt	
# KTU 1.100 20						
172384	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
172385	w	w	w	conj.	and	
172386	ˤ	?	?	?	?	DULAT: NOT FOUND
172387	rṯtrt	?	?	?	?	DULAT: NOT FOUND
172388	inbbh	inbb/~h	ỉnbb	TN sg. cstr. nom.	god (of the) mountain	
172389	mnt	mn(t(I)/t	mnt (I)	n. f. sg. cstr. gen.	portion	
172390	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. cstr. gen.	bite	
172390	nṯk	nṯk(II)/	nṯk (II)	n. m. sg. cstr. gen.	bite	
172390	nṯk	nṯk[/	/n-ṯ-k/	vb G act. ptcpl. m. sg. cstr. gen.	to bite	
172390	nṯk	nṯk(I)/	nṯk (I)	n. m. sg. cstr. gen.	biter	
# KTU 1.100 21						
172391	nḥš	nḥš/	nḥš	n. m. sg. cstr. gen.	serpent	
172392	šmrr	šmrr/	šmrr	n. m. sg. cstr. gen.	poisoning	
172393	nḥš	nḥš/	nḥš	n. m. sg. abs. gen.	serpent	
172394	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172395	lnh	l(I)+nh	l (I)	prep.	to	
172396	ml	ml	ml	?	?	
# KTU 1.100 22						
172397	ḫš	ḫš/	ḫš	DN sg. cstr. nom.	ḫš	
172398	abd	abd(I)/	ảbd (I)	n. m. sg. abs. gen.	ruin	
172399	lnh	l(I)+nh	l (I)	prep.	to	
172400	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
172400	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to throw	
172400	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G impv. 3 m. sg.	to throw	
172400	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
172400	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to throw	
172400	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
172401	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
172401	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
172402	hlm	hlm	hlm	conj. functor	and so	
172402	hlm	hlm[	/h-l-m/	vb G suffc. 3 m. sg.	to hit	
172402	hlm	hlm[	/h-l-m/	vb G impv. 2	to hit	
172402	hlm	hl+m(I)	hl	deictic adv. functor	behold	
172403	yṯq	!y!ṯq(y[:d	/ṯ-q-y/	vb D prefc. 3 m. sg.	to elevate	
# KTU 1.100 23						
172404	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172405	yšlḥm	!y!(l]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc. 3 m. sg.	to give to eat	
172406	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172407	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172408	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
172409	ksa	ksa/	ksả	DN sg. abs. nom.	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
# KTU 1.100 24						
172410	w	w	w	conj.	and	
172411	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
172411	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
172411	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
# KTU 1.100 25						
172412	tqru	!t!qr(ʔ[&u	/q-r-ʔ/	vb G prefc.	to call	
172413	l	l(I)	l (I)	prep.	to	
172414	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
172414	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
172415	umh	um/+h	ủm	n. f. cstr. gen.	mother	
172416	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
172416	špš	špš/	špš	n. f. sg. abs. nom.	sun	
172417	um	um/	ủm	n. f. sg. abs. nom.	mother	
172418	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
172418	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
172418	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
172419	bl	bl(I)	bl (I)	adv. or emph. functor	no	
172419	bl	bl(II)	bl (II)	prep.	without	
172419	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
172420	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.100 26						
172421	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. gen.	Yariḫu/Yarikh	
172421	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. gen.	2) DN	
172422	lrgth	lrgt/+h	lrgt	TN sg. cstr. gen.	Larugat	
172423	mnt	mn(t(I)/t	mnt (I)	n. f. sg. abs. nom.	portion	
172424	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. cstr. nom.	bite	
172424	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. abs. nom.	bite	
172424	nṯk	nṯk(II)/	nṯk (II)	n. m. sg. abs. nom.	bite	
172424	nṯk	nṯk[/	/n-ṯ-k/	vb G act. ptcpl. m. sg. abs. nom.	to bite	
172424	nṯk	nṯk(I)/	nṯk (I)	n. m. sg. abs. nom.	biter	
172425	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172426	šmrr	šmrr/	šmrr	n. m. sg. cstr. nom.	poisoning	
# KTU 1.100 27						
172427	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172428	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172429	lnh	l(I)+nh	l (I)	prep.	to	
172430	mlḫš	mlḫš/	mlḫš	n. m. sg. abs. nom.	conjuror	
172431	abd	(ʔ&abd[	/ʔ-b-d/	vb G suffc. 3 m. sg.	be missing	
172431	abd	abd(I)/	ảbd (I)	n. m. sg. abs. nom.	ruin	
172432	lnh	l(I)+nh	l (I)	prep.	to	
172433	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
172433	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to throw	
172433	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G impv. 3 m. sg.	to throw	
172433	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
172433	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to throw	
172433	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
# KTU 1.100 28						
172434	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
172434	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
172435	hlm	hlm	hlm	conj. functor	and so	
172435	hlm	hlm[	/h-l-m/	vb G suffc. 3 m. sg.	to hit	
172435	hlm	hlm[	/h-l-m/	vb G impv. 2	to hit	
172435	hlm	hl+m(I)	hl	deictic adv. functor	behold	
172436	yṯq	!y!ṯq(y[:d	/ṯ-q-y/	vb D prefc. 3 m. sg.	to elevate	
172437	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
172438	yšlḥm	!y!(l]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc. 3 m. sg.	to give to eat	
172439	nḥš	nḥš/	nḥš	n. m. sg. abs. nom.	serpent	
# KTU 1.100 29						
172440	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172441	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
172442	ksa	ksa/	ksả	DN sg. abs. nom.	second component of the double-barrelled divine name yrḫ w ksả, a lunar deity	
172443	w	w	w	conj.	and	
172444	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
172444	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
172444	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
# KTU 1.100 30						
172445	tqru	!t!qr(ʔ[&u	/q-r-ʔ/	vb G prefc.	to call	
172446	l	l(I)	l (I)	prep.	to	
172447	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
172447	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
172448	umh	um/+h	ủm	n. f. cstr. gen.	mother	
172449	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
172449	špš	špš/	špš	n. f. sg. abs. nom.	sun	
172450	um	um/	ủm	n. f. sg. abs. nom.	mother	
172451	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
172451	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
172451	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
172452	bl	bl(I)	bl (I)	adv. or emph. functor	no	
172452	bl	bl(II)	bl (II)	prep.	without	
172452	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
172453	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.100 31						
172454	ršp	ršp/	ršp	DN sg. cstr. gen.	Rašap	
172455	bbth	bbt(I)/~h	bbt (I)	TN sg. cstr. gen.	bbt (I)	
172456	mnt	mn(t(I)/t	mnt (I)	n. f. sg. cstr. gen.	portion	
172457	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. cstr. gen.	bite	
172457	nṯk	nṯk(II)/	nṯk (II)	n. m. sg. cstr. gen.	bite	
172457	nṯk	nṯk[/	/n-ṯ-k/	vb G act. ptcpl. m. sg. cstr. gen.	to bite	
172457	nṯk	nṯk(I)/	nṯk (I)	n. m. sg. cstr. gen.	biter	
172458	nḥš	nḥš/	nḥš	n. m. sg. cstr. gen.	serpent	
172459	šmrr	šmrr/	šmrr	n. m. sg. cstr. gen.	poisoning	
# KTU 1.100 32						
172460	nḥš	nḥš/	nḥš	n. m. sg. abs. gen.	serpent	
172461	ˤqšr	(a&ˤqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
172462	lnh	l(I)+nh	l (I)	prep.	to	
172463	mlḫšabd	?	?	?	?	DULAT: NOT FOUND
172464	lnh	l(I)+nh	l (I)	prep.	to	
172465	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
172465	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. 3 m. sg.	to throw	
172465	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G impv. 3 m. sg.	to throw	
172465	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
