id	surface form	morphological parsing	DULAT	POS	gloss	comments
141712	ypq	!y!pq[	/p-q/	vb G	to obtain	
141712	ypq	!y!(ypq[	/y-p-q/	vb G	to get	
# KTU 1.14 I:13						
141713	mtrḫt	mtrḫ(t/t	mtrḫt	n. f.	consort	
141714	yšrh	yšr(I)/+h	yšr (I)	n. m.	uprightness	
# KTU 1.14 I:14						
141715	aṯt	aṯ(t/t	ảṯt	n. f.	woman	
141716	trḫ	!t!rḫ[	/t-r-ḫ/	vb G/D	to marry	
141717	w	w	w	conj.	and	
141718	tbˤt	!t!tbˤ[	/t-b-ʕ/	vb G	to go	
# KTU 1.14 I:15						
141719	ṯt	ṯn(I)/	ṯn (I)	num.	two	
141720	rum	rum/	rủm	n. m.	wild bull	
141721	tkn	!t!kn[	/k-n/	vb G	to be (stable)	
141722	lh	l(I)+h	l (I)	prep.	to	
# KTU 1.14 I:16						
141723	ṯmṯlṯt	?	?	?	?	DULAT: NOT FOUND
141724	kṯrm	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
141724	kṯrm	kṯr(II)/	kṯr (II)	n. m.	vigour	
141724	kṯrm	kṯr(I)/m	kṯr (I)	adj. m.	skilful	
141725	tmt	tm/t=	tm	adj. m.	complete	
# KTU 1.14 I:17						
141726	mrbˤt	mrbˤ(t/t	mrbʕt	n. f.	the fourth	
141727	zblnm	zbln/	zbln	n. m.	sickness	
# KTU 1.14 I:18						
141728	mḫmšt	mḫmš(t/t	mḫmšt	n. f.	the fifth one	
141729	yitsp	ʔ]t]sp[	/ʔ-s-p/	vb Gt	to gather	
# KTU 1.14 I:19						
141730	ršp	ršp/	ršp	DN	Rašap	
141731	mṯdṯt	mṯdṯ(t/t	mṯdṯt	n. f.	the sixth	
141732	ġlm	ġlm/	ġlm	n. m.	boy	
# KTU 1.14 I:20						
141733	ym	ym(I)/	ym (I)	n. m.	day	
141733	ym	ym(II)/	ym (II)	n. m.	sea	
141734	mšbˤthn	mšbˤt/+hn	mšbʕt	n. f.	the seventh	
141735	b	b	b	prep.	in	
141736	šlḥḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 I:21						
141737	ttpl	n]t]pl[	/n-p-l/	vb Gt	to fall	
141738	yˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
141738	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
141738	yˤn	ˤnw[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
141739	ḥtkh	ḥtk(II)/h	ḥtk (II)	n. m.	lineage	
141739	ḥtkh	ḥtk(III)/+h	ḥtk (III)	n. m.	sovereignty	
# KTU 1.14 I:22						
141740	krt	krt/	krt	PN	krt	
141741	yˤn	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
141741	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
141741	yˤn	ˤnw[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
141742	ḥtkh	ḥtk(II)/h	ḥtk (II)	n. m.	lineage	
141742	ḥtkh	ḥtk(III)/+h	ḥtk (III)	n. m.	sovereignty	
141743	rš	rš[	/r-š(-š)/	vb G	to be ruined	
# KTU 1.14 I:23						
141744	mid	mi/	mỉ	n.	abundance	
141745	grdš	grdš[	/g-r-d-š/	vb G	to be undermined	
141746	ṯbth	ṯb(t/t	ṯbt	n. f.	seat	
# KTU 1.14 I:24						
141747	w	w	w	conj.	and	
141748	bklhn	?	?	?	?	DULAT: NOT FOUND
141749	špḥ	špḥ/	špḥ	n. m.	family	
141750	yitbd	ʔ]t]bd[	/ʔ-b-d/	vb Gt	be missing	
# KTU 1.14 I:25						
141751	w	w	w	conj.	and	
141752	b	b	b	prep.	in	
141753	pḫyrh	pḫyr/+h	pḫyr	n. m.	whole	
141754	yrṯ	!y!(yrṯ[	/y-r-ṯ/	vb G	to inherit	
141754	yrṯ	yrṯ(I)/	yrṯ (I)	n. m.	heir	
# KTU 1.14 I:26						
141755	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
141756	b	b	b	prep.	in	
141757	ḥdrh	ḥdr/h	ḥdr	n. m.	room	
141758	ybky	!y!bky[	/b-k-y/	vb G	to weep	
# KTU 1.14 I:27						
141759	b	b	b	prep.	in	
141760	ṯn	ṯn(I)/	ṯn (I)	num.	two	
141760	ṯn	ṯn(II)/	ṯn (II)	num./adj.	second	
141760	ṯn	ṯn(III)/	ṯn (III)	n. m.	crimson (cloth	
141761	pˤgmm	?	?	?	?	DULAT: NOT FOUND
141762	w	w	w	conj.	and	
141763	ydmˤ	!y!dmˤ[	/d-m-ʕ/	vb G	to shed tears	
# KTU 1.14 I:28						
141764	tntkn	!t!ntk[	/n-t-k/	vb N	to spill	
141765	udmˤth	dmˤ(t/t=	dmʕt	n. f.	tear	
# KTU 1.14 I:29						
141766	km	k(III)	k (III)	functor	when	
141766	km	k(I)	k (I)	prep.	like	
141766	km	k(IV)	k (IV)	adv.	thus	
141766	km	km	km	prep./conj./adv.		
141766	km	+km, +km=	-km			
141767	ṯqlm	ṯql/+m(I)	ṯql	n. m.	shekel	
141767	ṯqlm	ṯql/+m(II)	ṯql	n. m.	shekel	
141768	arṣh	arṣ/h	ảrṣ	n. f.	earth	
# KTU 1.14 I:30						
141769	k	+k	-k (I)			
141769	k	~k	-k (II)			
141769	k	k(III)	k (III)	Subordinating or completive functor	when	
141769	k	k(I)	k (I)	prep.	like	
141769	k	k(II)	k (II)	emph. functor	yes	
141770	mḫmšt	mḫmš(t/t	mḫmšt	n. f.	the fifth one	
141771	mṭth	mṭt/+h	mṭt	n. f.	bed	
# KTU 1.14 I:31						
141772	bm	b	b	prep.	in	
141773	bkyh	bky[	/b-k-y/	vb G	to weep	
141774	w	w	w	conj.	and	
141775	yšn	!y!(yšn[	/y-š-n/	vb G	to sleep	
# KTU 1.14 I:32						
141776	b	b	b	prep.	in	
141777	dmˤh	dmˤ[	/d-m-ʕ/	vb G	to shed tears	
141778	nhmmt	nhmm(t/t	nhmmt	n. f.	drowsiness	
# KTU 1.14 I:33						
141779	šnt	šn(t(I)/t	šnt (I)	n. f.	year	
141779	šnt	šnw[t	/š-n-w/	vb G	to change: a) reflex.	
141779	šnt	šn(t(II)/t	šnt (II)	n. f.	sleep	
141780	tluan	!t!lʔy(I)[	/l-ʔ-y/w/ (I)	vb G	to conquer	
# KTU 1.14 I:34						
141781	w	w	w	conj.	and	
141782	yškb	!y!škb[	/š-k-b/	vb G	to lie down	
141783	nhmmt	nhmm(t/t	nhmmt	n. f.	drowsiness	
# KTU 1.14 I:35						
141784	w	w	w	conj.	and	
141785	yqmṣ	!y!qmṣ[	/q-m-ṣ/	vb G	to curl up	
141786	w	w	w	conj.	and	
141787	bḥlmh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 I:36						
141788	il	il(I)/	ỉl (I)	n. m.	god	
141789	yrd	!y!(yrd[	/y-r-d/	vb G	to go down	
141790	b	b	b	prep.	in	
141791	ḏhrth	ḏhrt/+h	ḏhrt	n. f.	vision	
# KTU 1.14 I:37						
141792	ab	ab/	ảb	n. m.	father	
141793	adm	adm(I)/	ảdm (I)	n. m.	man	
141793	adm	ʔdm[	/ʔ-d-m/	vb G	to be	
141794	w	w	w	conj.	and	
141795	yqrb	!y!qrb[	/q-r-b/	vb G	to approach	
# KTU 1.14 I:38						
141796	b	b	b	prep.	in	
141797	šal	šal/	šảl	n. m.	claim	
141798	krt	krt/	krt	PN	krt	
141799	mhakt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 I:39						
141800	krt	krt/	krt	PN	krt	
141801	k	+k	-k (I)			
141801	k	~k	-k (II)			
141801	k	k(III)	k (III)	Subordinating or completive functor	when	
141801	k	k(I)	k (I)	prep.	like	
141801	k	k(II)	k (II)	emph. functor	yes	
141802	ybky	!y!bky[	/b-k-y/	vb G	to weep	
# KTU 1.14 I:40						
141803	ydmˤ	!y!dmˤ[	/d-m-ʕ/	vb G	to shed tears	
141804	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m.	handsome	
141805	ġlm	ġlm/	ġlm	n. m.	boy	
# KTU 1.14 I:41						
141806	il	il(I)/	ỉl (I)	n. m.	god	
141807	mlk	mlk[	/m-l-k/	vb G	to reign	
141807	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
141808	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
141809	abh	ab/+h	ảb	n. m.	father	
# KTU 1.14 I:42						
141810	yarš	!y!ʔrš[	/ʔ-r-š/	vb G/D	to request	
141811	hm	hm(II)	hm (II)	conj./interr. functor	if	
141812	drkt	drk(t/t	drkt	n. f.	rule	
# KTU 1.14 I:43						
141813	k	+k	-k (I)			
141813	k	~k	-k (II)			
141813	k	k(III)	k (III)	Subordinating or completive functor	when	
141813	k	k(I)	k (I)	prep.	like	
141813	k	k(II)	k (II)	emph. functor	yes	
141814	ab	ab/	ảb	n. m.	father	
141815	adm	adm(I)/	ảdm (I)	n. m.	man	
141815	adm	ʔdm[	/ʔ-d-m/	vb G	to be	
141816	xx	?	?	?	?	
# KTU 1.14 I:44						
141817	ṯxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 I:45						
141818	xxn	?	?	?	?	DULAT: NOT FOUND
141819	ḥ	lqḥ[	/l-q-ḥ/	vb G/N	to get hold of	
# KTU 1.14 I:46						
141820		?	?	?	?	
# KTU 1.14 I:47						
141821		?	?	?	?	
# KTU 1.14 I:48						
141822		?	?	?	?	
# KTU 1.14 I:49						
141823		?	?	?	?	
# KTU 1.14 I:50						
141824		?	?	?	?	
# KTU 1.14 I:51						
141825	lm	l(I)	l (I)	prep.	to	
# KTU 1.14 I:52						
141826	ank	ank	ảnk	pers. pn.	I	
141827	ksp	ksp/	ksp	n. m.	silver	
141828	w	w	w	conj.	and	
141829	yrq	yrq/	yrq	n. m.	greenish yellow (a metal / gold)	
# KTU 1.14 II:1						
141830	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
141831	yd	yd(I)/	yd (I)	n. f.	hand	
141832	mqmh	mqm/+h	mqm	n. m.	place	
# KTU 1.14 II:2						
141833	w	w	w	conj.	and	
141834	ˤbd	ˤbd(I)/	ʕbd (I)	n. m.	servant	
141835	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
141836	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
141836	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m.	copper	
141836	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. ord. num.	third	
# KTU 1.14 II:3						
141837	sswm	ss/	s:śs	n.	horse	
141838	mrkbt	mrkb(t/t=	mrkbt	n. f.	(light war-)chariot	
141839	b	b	b	prep.	in	
141840	trbṣ	trbṣ/	trbṣ	n. m.	yard	
141841	bn	bn(I)/	bn (I)	n. m.	son	
141841	bn	bn(II)	bn (II)	prep.	between	
141841	bn	bn[	/b-n/	vb G	to understand	
141842	amt	!a!mt[	/m-t/	vb G	to die	
141842	amt	am(t(I)/t	ảmt (I)	n. f.	(female) slave	
141842	amt	am(t(II)/t	ảmt (II)	n. f.	elbow	
# KTU 1.14 II:4						
141843	xxx	?	?	?	?	
141844	ṯnm	ṯn(I)/	ṯn (I)	num.	two	
141844	ṯnm	ṯny[	/ṯ-n-y/	vb G	to repeat	
141845	aqny	!a!qny[	/q-n-y/	vb G	to acquire	
# KTU 1.14 II:5						
141846	xx	?	?	?	?	
141847	šrm	šr(II)/m	šr (II)	n. m.	musician	
141848	amid	!a!mʔd[	/m-ʔ-d/	vb D	to be immense	
# KTU 1.14 II:6						
141849	wyṯb	?	?	?	?	DULAT: NOT FOUND
141850	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
141851	abh	ab/+h	ảb	n. m.	father	
141852	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.14 II:7						
141853	dxxt	?	?	?	?	DULAT: NOT FOUND
141854	b	b	b	prep.	in	
141855	bk	b	b	prep.	in	
141855	bk	bky[	/b-k-y/	vb G	to weep	
141855	bk	bk/	bk	n. m.	beaker	
141856	rkrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 II:8						
141857	b	b	b	prep.	in	
141858	dmˤ	dmˤ[	/d-m-ʕ/	vb G	to shed tears	
141859	nmˤmn	?	?	?	?	DULAT: NOT FOUND
141860	ġlm	ġlm/	ġlm	n. m.	boy	
# KTU 1.14 II:9						
141861	il	il(I)/	ỉl (I)	n. m.	god	
141862	trtḥṣ	r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt	to wash	
141863	w	w	w	conj.	and	
141864	tadm	!t!ʔdm[	/ʔ-d-m/	vb N	to be	
# KTU 1.14 II:10						
141865	rḥṣ	rḥṣ[	/r-ḥ-ṣ/	vb G	to wash	
141866	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
141866	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
141866	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
141866	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
141866	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
141866	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
141867	amt	!a!mt[	/m-t/	vb G	to die	
141867	amt	am(t(I)/t	ảmt (I)	n. f.	(female) slave	
141867	amt	am(t(II)/t	ảmt (II)	n. f.	elbow	
# KTU 1.14 II:11						
141868	uṣbˤtk	uṣbˤ/+k	ủṣbʕ	n. f.	finger	
141869	ˤd	ˤd(III)/	ʕd (III)	n. m.	throne	
141869	ˤd	ˤd(II)/	ʕd (II)	n. m.	time	
141870	ṯkm	ṯkm/	ṯkm	n. m.	shoulder	
# KTU 1.14 II:12						
141871	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
141871	ˤrb	ˤrb(I)/	ʕrb (I)	n. m.	entry	
141872	b	b	b	prep.	in	
141873	ẓl	ẓl(I)/	ẓl (I)	n. m.	shade	
141874	ḫmt	ḫm(t/t	ḫmt	n. f.	tent	
# KTU 1.14 II:13						
141875	qḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
141876	imr	imr(I)/	ỉmr (I)	n. m.	lamb	
141877	b	b	b	prep.	in	
141878	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
141878	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
141878	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
141878	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
141878	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
141878	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
# KTU 1.14 II:14						
141879	imr	imr(I)/	ỉmr (I)	n. m.	lamb	
141880	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
141880	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
141881	bm	b	b	prep.	in	
141882	ymn	ymn(I)/	ymn (I)	n. m.	right (side)	
# KTU 1.14 II:15						
141883	lla	ll(u/&a	llủ	n. m.	suckling (lamb or kid)	
141884	klatnm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 II:16						
141885	klt	kly[t	/k-l-y/	vb G/D	to finish	
141885	klt	kl(t(I)/t=	klt (I)	n. f.	bride	
141885	klt	kl(t(II)/t	klt (II)	n. f.	measure	
141886	lḥmk	lḥm/+k	lḥm	n. m.	grain	
141887	d	d	d	det. or rel. functor	the one(s) of	
141888	nzl	nzl/	nzl	n. m.	offering	
# KTU 1.14 II:17						
141889	qḥ	lqḥ[	/l-q-ḥ/	vb G	to get hold of	
141890	msrr	msrr/	msrr	n. m.	entrails	
141891	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird	
# KTU 1.14 II:18						
141892	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
141892	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
141893	ṣq	ṣq/	ṣq	adj. m.	distressed	
141894	b	b	b	prep.	in	
141895	gl	gl(II)/	gl (II)	n. m.	cup	
141896	ḥtṯ	ḥtṯ/	ḥtṯ	n. m.	silver	
# KTU 1.14 II:19						
141897	yn	yn/	yn	n. m.	wine	
141898	b	b	b	prep.	in	
141899	gl	gl(II)/	gl (II)	n. m.	cup	
141900	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
141901	nbt	nb(t/t	nbt	n. f.	honey	
# KTU 1.14 II:20						
141902	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
141903	l	l(I)	l (I)	prep.	to	
141904	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
141905	mgdl	mgdl/	mgdl	n. m.	tower	
# KTU 1.14 II:21						
141906	w	w	w	conj.	and	
141907	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
141908	l	l(I)	l (I)	prep.	to	
141909	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
141910	mgdl	mgdl/	mgdl	n. m.	tower	
141911	rkb	rkb[	/r-k-b/	vb G	to mount (especially a chariot)	
141911	rkb	rkb(I)/	rkb (I)	n. m.	Charioteer	
141911	rkb	rkb(II)/	rkb (II)	n. m.	?	
# KTU 1.14 II:22						
141912	ṯkmm	ṯkm/	ṯkm	n. m.	shoulder	
141913	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f.	venom	
141913	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f.	wall	
141914	ša	nšʔ[	/n-š-ʔ/	vb G	to raise	
141915	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
141915	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
141915	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
141915	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
141915	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
141915	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
# KTU 1.14 II:23						
141916	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
141917	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
141917	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
141918	l	l(I)	l (I)	prep.	to	
141918	l	l(III)	l (III)	functor	certainly	
141919	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
# KTU 1.14 II:24						
141920	abk	ab/+k	ảb	n. m.	father	
141921	il	il(I)/	ỉl (I)	n. m.	god	
141922	šrd	yrd[	/y-r-d/	vb G	to go down	
141922	šrd	šrd[	/š-r-d/	vb G/D	to honour	
141923	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
141923	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.14 II:25						
141924	b	b	b	prep.	in	
141925	dbḥk	dbḥ/	dbḥ	n. m.	sacrifice	
141926	bn	b	b	prep.	in	
141926	bn	bn(I)/	bn (I)	n. m.	son	
141926	bn	bn(II)	bn (II)	prep.	between	
141927	dgn	dgn(I)/	dgn (I)	n. m.	grain	
# KTU 1.14 II:26						
141928	b	b	b	prep.	in	
141929	mṣdk	mṣd(I)/+k	mṣd (I)	n. m.	(feast / banquet of) game	
141930	w	w	w	conj.	and	
141931	yrd	!y!(yrd[	/y-r-d/	vb G	to go down	
# KTU 1.14 II:27						
141932	krt	krt/	krt	PN	krt	
141933	l	l(I)	l (I)	prep.	to	
141933	l	l(III)	l (III)	functor	certainly	
141934	ggt	gg(I)/t=	gg (I)	n. m.	roof	
141935	ˤdb	ˤdb[	/ʕ-d-b/	vb G	to leave > to put in	
141935	ˤdb	ˤdb/	ʕdb	adj. m.	available	
# KTU 1.14 II:28						
141936	akl	akl(II)/	ảkl (II)	n. m.	grain	
141937	l	l(I)	l (I)	prep.	to	
141937	l	l(III)	l (III)	functor	certainly	
141938	qryt	qry(t/t	qryt	n. f.	city	
# KTU 1.14 II:29						
141939	ḥṭt	ḥṭ(t/t=	ḥṭt	n. f.	wheat	
141940	l	l(I)	l (I)	prep.	to	
141940	l	l(III)	l (III)	functor	certainly	
141941	bt	bt(II)/	bt (II)	n. m.	house	
141941	bt	b(t(I)/t	bt (I)	n. f.	daughter	
141942	ḫbr	ḫbr/	ḫbr	TN	Daughter-of-TN	
# KTU 1.14 II:30						
141943	yip	ʔpy[	/ʔ-p-y/	vb G	to bake (in the oven)	
141944	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
141944	lḥm	lḥm/	lḥm	n. m.	grain	
141944	lḥm	lḥ(I)/	lḥ (I)	n. f.	cheek	
141945	d	d	d	det. or rel. functor	the one(s) of	
141946	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
# KTU 1.14 II:31						
141947	mġd	mġy[+d	/m-ġ-y/	vb	to come	
141948	ṯdṯ	ṯdṯ/	ṯdṯ	adj./ord. num.	sixth	
141949	yrḫm	yrḫ/+m(I)	yrḫ	n. m.	moon	
141949	yrḫm	yrḫ/+m(II)	yrḫ	n. m.	moon	
# KTU 1.14 II:32						
141950	ˤdn	ˤdn(III)/	ʕdn (III)	n. m.	party	
141950	ˤdn	ˤdn(I)/	ʕdn (I)	n. m.	time	
141950	ˤdn	ˤdn[	/ʕ-d-n/	vb G/D	to appoint the time	
141951	ngb	ngb/	ngb	n. m.	victualling	
141952	w	w	w	conj.	and	
141953	yṣi	!y!(yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
# KTU 1.14 II:33						
141954	ṣbu	ṣbu(I)/	ṣbủ (I)	n. m.	army	
141954	ṣbu	ṣbu(II)/	ṣbủ (II)	n. m.	setting	
141955	ṣbi	ṣb(u(I)/&i	ṣbủ (I)	n. m.	army	
141955	ṣbi	ṣb(u(II)/&i	ṣbủ (II)	n. m.	setting	
141956	ngb	ngb/	ngb	n. m.	victualling	
# KTU 1.14 II:34						
141957	w	w	w	conj.	and	
141958	yṣi	!y!(yṣʔ[	/y-ṣ-ʔ/	vb G	to go out	
141959	ˤdnx	?	?	?	?	DULAT: NOT FOUND
141960		?	?	?	?	
141961	mˤ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	
141961	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
# KTU 1.14 II:35						
141962	ṣbuk	ṣbu(I)/	ṣbủ (I)	n. m.	army	
141963	ul	ul/	ủl	n. m.	(military) force	
141964	mad	mʔd[	/m-ʔ-d/	vb G	to be immense	
# KTU 1.14 II:36						
141965	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. num.	three	
141965	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m.	copper	
141965	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. ord. num.	third	
141966	mart	?	?	?	?	DULAT: NOT FOUND
141967	rbt	rb(I)/	rb (I)	adj. m.	great	
141967	rbt	rbt/	rb(b)t	num.	ten thousand	
141967	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
# KTU 1.14 II:37						
141968	ḫpṯ	ḫpṯ/	ḫpṯ	n. m.	fugitive	
141969	d	d	d	det. or rel. functor	the one(s) of	
141970	bl	bl(I)	bl (I)	adv. or emph. functor	no	
141970	bl	bl(II)	bl (II)	prep.	without	
141970	bl	bl(III)/	bl (III)	n. m.	blended beer	
141971	spr	spr(II)/	spr (II)	n. m.	tablet / register	
141971	spr	spr[	/s-p-r/	vb G/D	to count	
141971	spr	spr(I)/	spr (I)	n. m.	scribe	
# KTU 1.14 II:38						
141972	ṯnn	ṯnn(I)/	ṯnn (I)	n. m.	archer	
141973	d	d	d	det. or rel. functor	the one(s) of	
141974	bl	bl(I)	bl (I)	adv. or emph. functor	no	
141974	bl	bl(II)	bl (II)	prep.	without	
141974	bl	bl(III)/	bl (III)	n. m.	blended beer	
141975	hg	hg/	hg	n. m.	enumeration	
# KTU 1.14 II:39						
141976	hlk	hlk[	/h-l-k/	vb G	to go	
141976	hlk	hlk(I)/	hlk (I)	n. m.	walk	
141976	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
141977	l	l(I)	l (I)	prep.	to	
141977	l	l(III)	l (III)	functor	certainly	
141978	alpm	alp(I)/m	ảlp (I)	n. m.	(head of) cattle	
141978	alpm	alp(II)/	ảlp (II)	num.	(one	
141979	ḫḏḏ	ḫḏ/	ḫḏ(ḏ)	n. m.	downpour	
# KTU 1.14 II:40						
141980	w	w	w	conj.	and	
141981	lrbt	?	?	?	?	DULAT: NOT FOUND
