id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.14 I:13						
141713	mtrḫt	mtrḫ(t/t	mtrḫt	n. f. sg.	consort	
141714	yšrh	yšr(I)/+h	yšr (I)	n. m. sg.	uprightness	
# KTU 1.14 I:14						
141715	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
141715	aṯt	aṯ(t/t=	ảṯt	n. f. sg.	woman	
141716	trḫ	trḫ[	/t-r-ḫ/	vb G suffc. / vb G impv. / vb D suffc. / vb D impv.	to marry	
141716	trḫ	trḫ[/	/t-r-ḫ/	vb G act. ptcpl. / vb D act. ptcpl.	to marry	
141717	w	w	w	conj.	and	
141718	tbˤt	tbˤ[t	/t-b-ʕ/	vb G suffc.	to go	
# KTU 1.14 I:15						
141719	ṯt	ṯn(I)/	ṯn (I)	nuf.	two	
141720	rum	rum/	rủm	n. m. sg.	wild bull	
141721	tkn	!t!kn[	/k-n/	vb G prefc.	to be (stable)	
141722	lh	l(I)+h	l (I)	prep.	to	
# KTU 1.14 I:16						
141723	ṯmṯlṯt	?	?	?	?	DULAT: NOT FOUND
141724	kṯrm	kṯr(II)/~m	kṯr (II)	n. m. sg.	vigour	
141725	tmt	tm/t=	tm	adj. f. pl.	complete	
# KTU 1.14 I:17						
141726	mrbˤt	mrbˤ(t/t	mrbʕt	n. f. sg.	the fourth	
141727	zblnm	zbln/~m	zbln	n. m. sg.	sickness	
# KTU 1.14 I:18						
141728	mḫmšt	mḫmš(t/t	mḫmšt	n. f. sg.	the fifth one	
141729	yitsp	ʔ]t]sp[p	/ʔ-s-p/	vb Gt prefc.	to gather	
# KTU 1.14 I:19						
141730	ršp	ršp/	ršp	DN	Rašap	
141731	mṯdṯt	mṯdṯ(t/t	mṯdṯt	n. f. sg.	the sixth	
141732	ġlm	ġlm/	ġlm	n. m. sg.	boy	
# KTU 1.14 I:20						
141733	ym	ym(II)/	ym (II)	n. m. sg.	sea	
141734	mšbˤthn	mšbˤ(t/t+hn	mšbʕt	n. f. sg.	the seventh	
141735	b	b	b	prep.	in	
141736	šlḥḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 I:21						
141737	ttpl	n]t]pl[	/n-p-l/	vb Gt prefc.	to fall	
141738	yˤn	!y!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
141739	ḥtkh	ḥtk(II)/h	ḥtk (II)	n. m. sg.	lineage	
141739	ḥtkh	ḥtk(III)/+h	ḥtk (III)	n. m. sg.	sovereignty	
# KTU 1.14 I:22						
141740	krt	krt/	krt	PN	krt	
141741	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
141741	yˤn	!y!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
141741	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G prefc. / vb Dpass	to be / remain depressed	
141742	ḥtkh	ḥtk(II)/h	ḥtk (II)	n. m. sg.	lineage	
141742	ḥtkh	ḥtk(III)/+h	ḥtk (III)	n. m. sg.	sovereignty	
141743	rš	rš[	/r-š(-š)/	vb G suffc.	to be ruined	
# KTU 1.14 I:23						
141744	mid	mi/	mỉ/ủd	n. m. sg.	abundance	
141745	grdš	grdš[	/g-r-d-š/	vb G suffc.	to be undermined	
141746	ṯbth	ṯb(t/t	ṯbt	n. f. sg.	seat	
# KTU 1.14 I:24						
141747	w	w	w	conj.	and	
141748	bklhn	?	?	?	?	DULAT: NOT FOUND
141749	špḥ	špḥ/	špḥ	n. m.	family	
141750	yitbd	ʔ]t]bd[d	/ʔ-b-d/	vb Gt prefc.	be missing	
# KTU 1.14 I:25						
141751	w	w	w	conj.	and	
141752	b	b	b	prep.	in	
141753	pḫyrh	pḫyr/+h	pḫyr	n. m.	whole	
141754	yrṯ	yrṯ(I)/	yrṯ (I)	n. m. sg.	heir	
# KTU 1.14 I:26						
141755	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb G prefc.	to enter	
141756	b	b	b	prep.	in	
141757	ḥdrh	ḥdr/h	ḥdr	n. m. sg.	room	
141758	ybky	!y!bky[	/b-k-y/	vb G prefc.	to weep	
# KTU 1.14 I:27						
141759	b	b	b	prep.	in	
141760	ṯn	ṯn(I)/	ṯn (I)	num.	two	
141760	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
141760	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
141761	pˤgmm	?	?	?	?	DULAT: NOT FOUND
141762	w	w	w	conj.	and	
141763	ydmˤ	!y!dmˤ[	/d-m-ʕ/	vb G prefc.	to shed tears	
# KTU 1.14 I:28						
141764	tntkn	!t!ntk[n	/n-t-k/	vb N prefc.	to spill	
141765	udmˤth	dmˤt/	dmʕt	n. f. pl.	tear	
# KTU 1.14 I:29						
141766	km	k(III)	k (III)	functor	when	
141766	km	k(I)	k (I)	prep.	like	
141766	km	k(IV)	k (IV)	adv.	thus	
141766	km	km	km	prep./conj./adv.		
141766	km	+km, +km=	-km			
141767	ṯqlm	ṯql/+m(I)	ṯql	n. m.	shekel	
141768	arṣh	arṣ/h	ảrṣ	n. f. sg.	earth	
# KTU 1.14 I:30						
141769	k	+k	-k (I)			
141769	k	~k	-k (II)			
141769	k	k(III)	k (III)	Subordinating or completive functor	when	
141769	k	k(I)	k (I)	prep.	like	
141769	k	k(II)	k (II)	emph. functor	yes	
141770	mḫmšt	mḫmš(t/t	mḫmšt	n. f. sg.	the fifth one	
141771	mṭth	mṭ(t/t+h	mṭt	n. f. sg.	bed	
# KTU 1.14 I:31						
141772	bm	b	b	prep.	in	
141772	bm	b+m(I)	b	prep.	in	
141772	bm	ˤrb(II)[+m(I)	/ʕ-r-b/ (II)	vb G suffc.	to give a guarantee or pledge	
141773	bkyh	!!bky[/h	/b-k-y/	vb G inf.	to weep	
141774	w	w	w	conj.	and	
141775	yšn	!y!(yšn[	/y-š-n/	vb G prefc.	to sleep	
# KTU 1.14 I:32						
141776	b	b	b	prep.	in	
141777	dmˤh	dmˤ[h	/d-m-ʕ/	vb G suffc.	to shed tears	
141778	nhmmt	nhmm(t/t	nhmmt	n. f. sg.	drowsiness	
# KTU 1.14 I:33						
141779	šnt	šn(t(II)/t	šnt (II)	n. f. sg.	sleep	
141780	tluan	lʔy(I)[an	/l-ʔ-y/w/ (I)	vb G prefc. / vb G suffc.	to conquer	
# KTU 1.14 I:34						
141781	w	w	w	conj.	and	
141782	yškb	!y!škb[	/š-k-b/	vb G prefc.	to lie down	
141783	nhmmt	nhmm(t/t	nhmmt	n. f. sg.	drowsiness	
# KTU 1.14 I:35						
141784	w	w	w	conj.	and	
141785	yqmṣ	!y!qmṣ[	/q-m-ṣ/	vb G prefc.	to curl up	
141786	w	w	w	conj.	and	
141787	bḥlmh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 I:36						
141788	il	il(I)/	ỉl (I)	n. m.	god	
141789	yrd	!y!(yrd[	/y-r-d/	vb G prefc. / vb G suffc.	to go down	
141790	b	b	b	prep.	in	
141791	ḏhrth	ḏhr(t/t+h	ḏhrt	n. f. sg.	vision	
# KTU 1.14 I:37						
141792	ab	ab/	ảb	n. m. sg.	father	
141793	adm	adm(I)/	ảdm (I)	n. m. sg.	man	
141794	w	w	w	conj.	and	
141795	yqrb	!y!qrb[	/q-r-b/	vb G prefc.	to approach	
# KTU 1.14 I:38						
141796	b	b	b	prep.	in	
141797	šal	šal/	šảl	n. m.	claim	
141798	krt	krt/	krt	PN	krt	
141799	mhakt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 I:39						
141800	krt	krt/	krt	PN	krt	
141801	k	k(III)	k (III)	Subordinating or completive functor	when	
141802	ybky	!y!bky[	/b-k-y/	vb G prefc.	to weep	
# KTU 1.14 I:40						
141803	ydmˤ	!y!dmˤ[	/d-m-ʕ/	vb G prefc.	to shed tears	
141804	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m. sg.	handsome	
141805	ġlm	ġlm/	ġlm	n. m. sg.	boy	
# KTU 1.14 I:41						
141806	il	il(I)/	ỉl (I)	n. m.	god	
141807	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
141808	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
141809	abh	ab/+h	ảb	n. m.	father	
# KTU 1.14 I:42						
141810	yarš	ʔrš[š:d	/ʔ-r-š/	vb G prefc. / vb D prefc.	to request	
141811	hm	hm(II)	hm (II)	conj./interr. functor	if	
141812	drkt	drk(t/t	drkt	n. f. sg.	rule	
# KTU 1.14 I:43						
141813	k	k(I)	k (I)	prep.	like	
141814	ab	ab/	ảb	n. m. sg.	father	
141815	adm	adm(I)/	ảdm (I)	n. m. sg.	man	
141815	adm	(ʔ&adm[	/ʔ-d-m/	vb G suffc.	to be	
141816	xx	?	?	?	?	
# KTU 1.14 I:44						
141817	ṯxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 I:45						
141818	xxn	?	?	?	?	DULAT: NOT FOUND
141819	ḥ	lqḥ[	/l-q-ḥ/	vb N suffc.	to get hold of	
# KTU 1.14 I:46						
141820		?	?	?	?	
# KTU 1.14 I:47						
141821		?	?	?	?	
# KTU 1.14 I:48						
141822		?	?	?	?	
# KTU 1.14 I:49						
141823		?	?	?	?	
# KTU 1.14 I:50						
141824		?	?	?	?	
# KTU 1.14 I:51						
141825	lm	l(I)	l (I)	prep.	to	
# KTU 1.14 I:52						
141826	ank	ank	ảnk	pers. pn.	I	
141827	ksp	ksp/	ksp	n. m. sg.	silver	
141828	w	w	w	conj.	and	
141829	yrq	yrq/	yrq	n. m. sg.	greenish yellow (a metal / gold)	
# KTU 1.14 II:1						
141830	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
141831	yd	yd(I)/	yd (I)	n. f. sg.	hand	
141832	mqmh	mqm/+h	mqm	n. m. sg.	place	
# KTU 1.14 II:2						
141833	w	w	w	conj.	and	
141834	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. / n. m. pl. cstr.	servant	
141835	ˤlm	ˤl~m	ʕl (I)	prep.	upon	
141836	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
141836	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
141836	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg./num.	third	
# KTU 1.14 II:3						
141837	sswm	ssw/m	s:śs/św	n. m. pl.	horse	
141838	mrkbt	mrkb(t/t	mrkbt	n. f. sg.	(light war-)chariot	
141838	mrkbt	mrkb(t/t=	mrkbt	n. f. sg.	(light war-)chariot	
141839	b	b	b	prep.	in	
141840	trbṣ	trbṣ/	trbṣ	n. m. sg.	yard	
141841	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
141842	amt	am(t(I)/t	ảmt (I)	n. f. sg.	(female) slave	
# KTU 1.14 II:4						
141843	xxx	?	?	?	?	
141844	ṯnm	ṯn(I)/	ṯn (I)	num.	two	
141844	ṯnm	ṯn[~m	/ṯ-n-y/	vb G impv.	to repeat	
141845	aqny	!(ʔ&a!qny[	/q-n-y/	vb G prefc.	to acquire	
# KTU 1.14 II:5						
141846	xx	?	?	?	?	
141847	šrm	šr(II)/m	šr (II)	n. m. pl.	musician	
141848	amid	mʔd[d:d	/m-ʔ-d/	vb D prefc.	to be immense	
# KTU 1.14 II:6						
141849	wyṯb	?	?	?	?	DULAT: NOT FOUND
141850	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
141851	abh	ab/+h	ảb	n. m.	father	
141852	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.14 II:7						
141853	dxxt	?	?	?	?	DULAT: NOT FOUND
141854	b	b	b	prep.	in	
141855	bk	!!bk[/	/b-k-y/	vb G inf.	to weep	
141856	rkrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 II:8						
141857	b	b	b	prep.	in	
141858	dmˤ	!!dmˤ[/	/d-m-ʕ/	vb G inf.	to shed tears	
141859	nmˤmn	?	?	?	?	DULAT: NOT FOUND
141860	ġlm	ġlm/	ġlm	n. m. sg.	boy	
# KTU 1.14 II:9						
141861	il	il(I)/	ỉl (I)	n. m.	god	
141862	trtḥṣ	!t!r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt prefc.	to wash	
141863	w	w	w	conj.	and	
141864	tadm	ʔdm[m	/ʔ-d-m/	vb N prefc.	to be	
# KTU 1.14 II:10						
141865	rḥṣ	rḥṣ[	/r-ḥ-ṣ/	vb G impv.	to wash	
141865	rḥṣ	rḥṣ[/	/r-ḥ-ṣ/	vb G ptcpl.	to wash	
141866	ydk	yd(I)/+k	yd (I)	n. f.	hand	
141866	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
141866	ydk	yd(II)/+k	yd (II)	n. m.	love	
141866	ydk	yd(II)/+k=	yd (II)	n. m.	love	
141866	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
141866	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
141867	amt	!(ʔ&a!mt[	/m-t/	vb G prefc.	to die	
141867	amt	am(t(I)/t	ảmt (I)	n. f. sg.	(female) slave	
141867	amt	am(t(II)/t	ảmt (II)	n. f. sg.	elbow	
# KTU 1.14 II:11						
141868	uṣbˤtk	uṣbˤ&t/+k	ủṣbʕ	n. f.	finger	
141869	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
141869	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
141870	ṯkm	ṯkm/	ṯkm	n. m. sg.	shoulder	
# KTU 1.14 II:12						
141871	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc.	to enter	
141871	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
141872	b	b	b	prep.	in	
141873	ẓl	ẓl(I)/	ẓl (I)	n. m. sg.	shade	
141874	ḫmt	ḫm(t/t	ḫmt	n. f. sg.	tent	
# KTU 1.14 II:13						
141875	qḥ	lqḥ[	/l-q-ḥ/	vb G impv.	to get hold of	
141876	imr	imr(I)/	ỉmr (I)	n. m. sg.	lamb	
141877	b	b	b	prep.	in	
141878	ydk	yd(I)/+k	yd (I)	n. f.	hand	
141878	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
141878	ydk	yd(II)/+k	yd (II)	n. m.	love	
141878	ydk	yd(II)/+k=	yd (II)	n. m.	love	
141878	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
141878	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
# KTU 1.14 II:14						
141879	imr	imr(I)/	ỉmr (I)	n. m. sg.	lamb	
141880	dbḥ	dbḥ/	dbḥ	n. m. sg. / n. m. pl. cstr.	sacrifice	
141880	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. / vb G impv.	to sacrifice	
141880	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl.	to sacrifice	
141881	bm	b	b	prep.	in	
141881	bm	b+m(I)	b	prep.	in	
141881	bm	ˤrb(II)[+m(I)	/ʕ-r-b/ (II)	vb G suffc.	to give a guarantee or pledge	
141882	ymn	ymn(I)/	ymn (I)	n. m. sg.	right (side)	
# KTU 1.14 II:15						
141883	lla	ll(u/&a	llủ	n. m. sg.	suckling (lamb or kid)	
141884	klatnm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 II:16						
141885	klt	kl(t(I)/t	klt (I)	n. f. sg.	bride	
141885	klt	kl(t(I)/t=	/k-l-y/	vb G suffc. / vb D suffc.	to finish	
141885	klt	kly[	klt (II)	n. f. sg.	measure	
141885	klt	kl(t(II)/t				
141886	lḥmk	lḥm/+k	lḥm	n. m.	grain	
141887	d	d	d	det. or rel. functor	the one(s) of	
141888	nzl	nzl/	nzl	n. m. sg.	offering	
# KTU 1.14 II:17						
141889	qḥ	lqḥ[	/l-q-ḥ/	vb G impv.	to get hold of	
141890	msrr	msrr/	msrr	n. m. sg.	entrails	
141891	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg.	bird	
# KTU 1.14 II:18						
141892	dbḥ	dbḥ/	dbḥ	n. m. sg. / n. m. pl. cstr.	sacrifice	
141892	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. / vb G impv.	to sacrifice	
141892	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl.	to sacrifice	
141893	ṣq	ṣq/	ṣq	adj. m. sg.	distressed	
141894	b	b	b	prep.	in	
141895	gl	gl(II)/	gl (II)	n. m. sg.	cup	
141896	ḥtṯ	ḥtṯ/	ḥtṯ	n. m. sg.	silver	
# KTU 1.14 II:19						
141897	yn	yn/	yn	n. m. sg.	wine	
141898	b	b	b	prep.	in	
141899	gl	gl(II)/	gl (II)	n. m. sg.	cup	
141900	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
141901	nbt	nb(t/t	nbt	n. f. sg.	honey	
# KTU 1.14 II:20						
141902	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
141902	ˤl	ˤl(II)	ʕl (II)	adv.	above	
141902	ˤl	ˤl(III)/	ʕl (III)	n. m. sg.	offspring	
141903	l	l(I)	l (I)	prep.	to	
141904	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
141905	mgdl	mgdl/	mgdl	n. m. sg.	tower	
# KTU 1.14 II:21						
141906	w	w	w	conj.	and	
141907	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
141907	ˤl	ˤl(II)	ʕl (II)	adv.	above	
141907	ˤl	ˤl(III)/	ʕl (III)	n. m. sg.	offspring	
141908	l	l(I)	l (I)	prep.	to	
141909	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
141910	mgdl	mgdl/	mgdl	n. m. sg.	tower	
141911	rkb	rkb[	/r-k-b/	vb G suffc. / vb G impv.	to mount (especially a chariot)	
141911	rkb	rkb[/	/r-k-b/	vb G ptcpl.	to mount (especially a chariot)	
# KTU 1.14 II:22						
141912	ṯkmm	ṯkm/~m	ṯkm	n. m. du.	shoulder	
141913	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg.	wall	
141914	ša	nšʔ[	/n-š-ʔ/	vb G impv.	to raise	
141915	ydk	yd(I)/+k	yd (I)	n. f.	hand	
141915	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
141915	ydk	yd(II)/+k	yd (II)	n. m.	love	
141915	ydk	yd(II)/+k=	yd (II)	n. m.	love	
141915	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
141915	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
# KTU 1.14 II:23						
141916	šmm	šm(m(I)/m	šmm (I)	n. m. tant. pl. / n. m. tant. du.	heavens	
141917	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. / vb G impv.	to sacrifice	
141917	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl.	to sacrifice	
141918	l	l(I)	l (I)	prep.	to	
141918	l	l(III)	l (III)	functor	certainly	
141919	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
# KTU 1.14 II:24						
141920	abk	ab/+k	ảb	n. m.	father	
141921	il	il(I)/	ỉl (I)	n. m.	god	
141922	šrd	šrd[:d	/š-r-d/	vb G suffc. / vb G impv. / vb D suffc. / vb D impv.	to honour	
141923	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
141923	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
# KTU 1.14 II:25						
141924	b	b	b	prep.	in	
141925	dbḥk	dbḥ/	dbḥ	n. m. sg.	sacrifice	
141926	bn	b	b	prep.	in	
141927	dgn	dgn(I)/	dgn (I)	n. m. sg.	grain	
# KTU 1.14 II:26						
141928	b	b	b	prep.	in	
141929	mṣdk	mṣd(I)/+k	mṣd (I)	n. m.	(feast / banquet of) game	
141930	w	w	w	conj.	and	
141931	yrd	!y!(yrd[	/y-r-d/	vb G prefc. / vb G suffc.	to go down	
# KTU 1.14 II:27						
141932	krt	krt/	krt	PN	krt	
141933	l	l(I)	l (I)	prep.	to	
141933	l	l(III)	l (III)	functor	certainly	
141934	ggt	gg(I)/t=	gg (I)	n. m. pl.	roof	
141935	ˤdb	ˤdb[	/ʕ-d-b/	vb G suffc. / vb G impv.	to leave > to put in	
141935	ˤdb	!!ˤdb[/	/ʕ-d-b/	vb G inf.	to leave > to put in	
141935	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. pl. / vb G pass. ptcpl. sg.	to leave > to put in	
# KTU 1.14 II:28						
141936	akl	akl(II)/	ảkl (II)	n. m. sg.	grain	
141937	l	l(I)	l (I)	prep.	to	
141938	qryt	qry(t/t	qryt	n. f. sg.	city	
# KTU 1.14 II:29						
141939	ḥṭt	ḥṭ(t/t	ḥṭt	n. f. sg.	wheat	
141939	ḥṭt	ḥṭ(t/t=	ḥṭt	n. f. sg.	wheat	
141940	l	l(I)	l (I)	prep.	to	
141940	l	l(III)	l (III)	functor	certainly	
141941	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
141942	ḫbr	ḫbr/	ḫbr	TN	Daughter-of-TN	
# KTU 1.14 II:30						
141943	yip	ʔpy[	/ʔ-p-y/	vb G prefc.	to bake (in the oven)	
141944	lḥm	lḥm/	lḥm	n. m. sg.	grain	
141945	d	d	d	det. or rel. functor	the one(s) of	
141946	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
# KTU 1.14 II:31						
141947	mġd	mġd/	mġd	n. m.	food	
141948	ṯdṯ	ṯdṯ/	ṯdṯ	adj. sg./num.	sixth	
141949	yrḫm	yrḫ/+m(I)	yrḫ	n. m.	moon	
# KTU 1.14 II:32						
141950	ˤdn	ˤdn(III)/	ʕdn (III)	n. m. sg.	party	
141951	ngb	ngb/	ngb	n. m. sg.	victualling	
141952	w	w	w	conj.	and	
141953	yṣi	!y!(yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc.	to go out	
# KTU 1.14 II:33						
141954	ṣbu	ṣbu(I)/	ṣbủ (I)	n. m. sg.	army	
141955	ṣbi	ṣb(u(I)/&i	ṣbủ (I)	n. m. sg. / n. m. pl.	army	
141956	ngb	ngb/	ngb	n. m. sg.	victualling	
# KTU 1.14 II:34						
141957	w	w	w	conj.	and	
141958	yṣi	!y!(yṣ(ʔ&i[	/y-ṣ-ʔ/	vb G prefc.	to go out	
141959	ˤdnx	?	?	?	?	DULAT: NOT FOUND
141960		?	?	?	?	
141961	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
# KTU 1.14 II:35						
141962	ṣbuk	ṣbu(I)/	ṣbủ (I)	n. m. sg.	army	
141963	ul	ul/	ủl	n. m. sg.	(military) force	
141964	mad	m(ʔ&ad[	/m-ʔ-d/	vb G suffc.	to be immense	
# KTU 1.14 II:36						
141965	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
141965	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
141965	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg./num.	third	
141966	mart	?	?	?	?	DULAT: NOT FOUND
141967	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
# KTU 1.14 II:37						
141968	ḫpṯ	ḫpṯ/	ḫpṯ	n. m. sg.	fugitive	
141969	d	d	d	det. or rel. functor	the one(s) of	
141970	bl	bl(II)	bl (II)	prep.	without	
141971	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
141971	spr	spr[	/s-p-r/	vb G suffc. / vb D suffc.	to count	
141971	spr	!!spr[/	/s-p-r/	vb G inf. / vb D inf.	to count	
141971	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
# KTU 1.14 II:38						
141972	ṯnn	ṯnn(I)/	ṯnn (I)	n. m. sg.	archer	
141973	d	d	d	det. or rel. functor	the one(s) of	
141974	bl	bl(I)	bl (I)	adv. or emph. functor	no	
141974	bl	bl(II)	bl (II)	prep.	without	
141974	bl	bl(III)/	bl (III)	n. m.	blended beer	
141975	hg	hg/	hg	n. m. sg.	enumeration	
# KTU 1.14 II:39						
141976	hlk	hlk[	/h-l-k/	vb G suffc.	to go	
141976	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m.	to go	
141977	l	l(I)	l (I)	prep.	to	
141977	l	l(III)	l (III)	functor	certainly	
141978	alpm	alp(II)/	ảlp (II)	num. pl. / num. du.	(one, a) thousand	
141979	ḫḏḏ	ḫḏ/	ḫḏ(ḏ)	n. m. sg.	downpour	
# KTU 1.14 II:40						
