id	surface form	morphological parsing	DULAT	POS	gloss	comments
156241	ymt	ym(I)/t=	ym (I)	n. f. pl.	day	
156241	ymt	!y!mt[	/m-t/	vb G prefc. 3 m. sg.	to die	
156242	špš	špš/	špš	DN f. sg.	Šapšu/Shapsh/Shapshu	
156242	špš	špš/	špš	n. f. sg.	sun	
# KTU 1.179 39						
156243	xxxḥnt	?	?	?	?	DULAT: NOT FOUND
156244	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
156244	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
156244	il	il(I)/	ỉl (I)	n. m. sg.	god	
156244	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
156245	hn	hn	hn	functor	behold!	
156246	ksmḥṯ	?	?	?	?	DULAT: NOT FOUND
156247	l	l(I)	l (I)	prep.	to	
156248	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
156249	mntn	mnt(I)/+n	mnt (I)	n. f. cstr.	portion	
# KTU 1.179 40						
156250	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
156250	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
156250	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
156250	spr	spr[	/s-p-r/	vb D suffc. 3 m. sg.	to count	
156250	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
156250	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
156251	ilmlk	ilmlk/	ỉlmlk	PN sg.	ʾIlimalku/Ilimilku/Elimelek	
156252	šbny	šbny/	šbny	GN m. sg.	Shubanite	
156253	lmd	lmd/	lmd	adj. m. pl. cstr.	trained	
156253	lmd	lmd/	lmd	adj. m. sg.	trained	
156253	lmd	lmd[:d	/l-m-d/	vb D suffc. 3 m. sg.	to teach	
156253	lmd	lmd[:d:w	/l-m-d/	vb D suffc. 3 m. pl.	to teach	
156253	lmd	lmd[:dt=	/l-m-d/	vb D suffc. 2 m. sg.	to teach	
156253	lmd	lmd[:dt==	/l-m-d/	vb D suffc. 2 f. sg.	to teach	
156253	lmd	lmd[:dt	/l-m-d/	vb D suffc. 1 c. sg.	to teach	
156254	atn	!(ʔ&a!(ytn[	/y-t-n/	vb G prefc. 1 c. sg.	to give	
156255	prln	prln/	prln	n. m. sg.	diviner	
# KTU 1.179 41						
156256	r	?	?	?	?	DULAT: NOT FOUND
156257	bbx	?	?	?	?	DULAT: NOT FOUND
156258	w	w	w	conj.	and	
156259	mspr	spr[r	/s-p-r/	vb	to count	
156259	mspr	mspr/	mspr	n. m. sg.	recitation	
156260	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
# KTU 1.179 42						
156261	xxrbh	?	?	?	?	DULAT: NOT FOUND
156262	w	w	w	conj.	and	
156263	ind	in/	ỉn	n. m.	lack of	Based on DULAT reconstruction.
156263	ind	in/+d	ỉn	n. m. cstr.	lack of, ?	Based on DULAT reconstruction.
156263	ind	ind	ỉnd	→	?	
156264	ylmdnn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.179 43						
156265	b	b	b	prep.	in	
156266	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
156266	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
156266	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
156266	spr	spr[	/s-p-r/	vb D suffc. 3 m. sg.	to count	
156266	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
156266	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
