id	surface form	morphological parsing	DULAT	POS	gloss	comments
167905	mtrḫt	mtrḫ(t/t	mtrḫt	n. f. sg. abs. nom.	consort	
167906	bhklh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 11						
167907	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. nom.	auditor	
167908	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. cstr. gen.	1) goddess c) qualifying a deity or place	
167909	kṯrt	kṯrt/	kṯrt	DN pl. cstr. gen.	ḥbl kṯrt the band / flock of the DNN	
167910	tḥmm	tḥm/+m(I)	tḥm	n. m. cstr. gen.	message	
# KTU 1.24 12						
167911	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. cstr. nom.	eye	
167912	l	l(I)	l (I)	prep.	to	
167913	ydh	yd(I)/+h	yd (I)	n. f. cstr. gen.	hand	
167914	tzdn	!t!zd[+n	/z-d/	vb G prefc.	to boil	
167915	xxxn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 13						
167916	l	l(I)	l (I)	prep.	to	
167916	l	l(II)	l (II)	adv.	no	
167916	l	l(III)	l (III)	functor	certainly	
167917	adnh	adn(I)/+h	ảdn (I)	n. m. cstr. nom.	2) noble father	
167917	adnh	ad/+nh	ảd	n. m. cstr. nom.	father	
167917	adnh	!!(ʔ&ad[/+nh	/ʔ-d/	vb G inf.	to overcharge	
167918	xxl	?	?	?	?	DULAT: NOT FOUND
167919	rxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 14						
167920	dgn	dgn(I)/	dgn (I)	n. m. sg. cstr. nom.	grain	
167921	ttl	ttl/	ttl	TN sg. abs. gen.	ttl	
167922	xxx	?	?	?	?	
167923	xxx	?	?	?	?	
167924	tb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 15						
167925	ˤ	?	?	?	?	DULAT: NOT FOUND
167926	l	l(IV)	l (IV)	interj.	oh!	
167927	kṯrt	kṯrt/	kṯrt	DN pl. abs. nom.	ḥbl kṯrt the band / flock of the DNN	
167928	l	l(IV)	l (IV)	interj.	oh!	
167929	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
167929	bnt	bn(t(I)/t	bnt (I)	n. f. sg. cstr. nom.	masonry	
167929	bnt	bnt(III)/	bnt (III)	n. m. sg. cstr. nom.	tamarisk	
167930		?	?	?	?	
167931	hll	hll/	hll	DN sg. cstr. gen.	New Moon	
167932	snnt	snnt/	snnt	n. f. pl. abs. gen.	swallow	
# KTU 1.24 16						
167933	ylak	!y!l(ʔ&ak[	/l-ʔ-k/	vb G prefc. 3 m. sg.	to send (a message)	
167934	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
167934	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	2) DN	
167935	nyr	nyr/	nyr	n. f. sg. cstr. gen.	luminary	
167936	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	
167937	ˤm	ˤm(I)	ʕm (I)	prep.	1) relationship of direction (space and time)	
# KTU 1.24 17						
167938	ḫrḫb	ḫrḫb/	ḫrḫb	DN sg. cstr. gen.	ḫrḫb	
167939	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
167940	qẓ	qẓ/	qẓ	n. m. sg. abs. gen.	summer	
167941	tn	(ytn[	/y-t-n/	vb	give	
167941	tn	(ytn[/	/y-t-n/	vb	give	
167942	nkl	]n]kl[	/k-l-y/	vb N suffc. 3 m. sg.	to be consumed	
167943	y	~y	-y (II)	prep. functor	indeed	
167943	y	y	y	prep. functor	oh!	
# KTU 1.24 18						
167944	rḫ	?	?	?	?	DULAT: NOT FOUND
167945	ytrḫ	!y!trḫ[	/t-r-ḫ/	vb G prefc. 3 m. sg.	to marry, get married	
167945	ytrḫ	!y!trḫ[:d	/t-r-ḫ/	vb D prefc. 3 m. sg.	to marry, get married	
167946	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
167946	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
167946	ib	ib(II)/	ỉb (II)	n. m. cstr. nom.	fruit	
167946	ib	ib(II)/	ỉb (II)	n. m. sg. abs. nom.	fruit	
167947	tˤrbm	!t!ˤrb(I)[m	/ʕ-r-b/ (I)	vb G prefc.	1) to enter	
167948	b	b	b	prep.	in	
167949	bh	b+h	b	prep.	in	
# KTU 1.24 19						
167950	th	?	?	?	?	DULAT: NOT FOUND
167951	w	w	w	conj.	and	
167952	atn	!(ʔ&a!(ytn[	/y-t-n/	vb G prefc. 1 c. sg.	to give, hand over, grant, bestow	
167953	mhrh	mhr(I)/+h	mhr (I)	n. m. cstr. nom.	warrior (trained, expert)	
167954	l	l(I)	l (I)	prep.	to	
167955	a	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 20						
167956	bh	b+h	b	prep.	in	
167957	alp	alp(II)/	ảlp (II)	num.	1) (one, a) thousand a) in cstr. genitive	DULAT quote in ảlp (II) (cue: thousand)
167958	ksp	ksp/	ksp	n. m. sg. abs. nom.	2) shekel(s or other quantities) of silver	
167959	w	w	w	conj.	and	
167960	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	DULAT quote in ḫrṣ (cue: thousand)
167961	ḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 21						
167962	rṣ	?	?	?	?	DULAT: NOT FOUND
167963	išlḥ	!(ʔ&i!šlḥ(I)[	/š-l-ḥ/ (I)	vb G prefc. 1 c. sg.	2) to grant	
167964	ẓhrm	ẓhr/m	ṭhr	adj. m. pl. abs. nom.	pure	Based on DULAT reconstruction.
167964	ẓhrm	ẓhr+m(I)	ẓhr	→	?	
167965	iq	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 22						
167966	nim	?	?	?	?	DULAT: NOT FOUND
167967	atn	!(ʔ&a!(ytn[	/y-t-n/	vb G prefc. 1 c. sg.	to give, hand over, grant, bestow	
167968	šdh	šd(I)/+h	šd (I)	n. m. cstr. nom.	2) stretch of cultivated land	
167969	krmm	krm/m	krm	n. m. pl. abs. nom.	1) vineyard e) in literary texts	
# KTU 1.24 23						
167970	šd	šd(I)/	šd (I)	n. m. sg. cstr. nom.	open field	
167970	šd	šd(I)/	šd (I)	n. m. sg. abs. nom.	open field	
167970	šd	šd(II)/	šd (II)	n. m. sg. abs. nom.	a strip	
167971	ddh	dd(I)/+h	dd (I)	adj. m. cstr. nom.	love	
167972	ḥrnqm	ḥrnq/m	ḥrnq	n. m. pl. abs. nom.	orchard	
167973	w	w	w	conj.	and	
# KTU 1.24 24						
167974	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
167974	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
167974	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
167974	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
167974	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
167975	ḫrḫb	ḫrḫb/	ḫrḫb	DN sg. cstr. nom.	ḫrḫb	
167976	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
167977	qẓ	qẓ/	qẓ	n. m. sg. abs. gen.	summer	
167978	l	l(IV)	l (IV)	interj.	oh!	
# KTU 1.24 25						
167979	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m. sg. cstr. nom.	handsome	
167980	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
167981	l	l(I)	l (I)	prep.	to	
167981	l	l(II)	l (II)	adv.	no	
167981	l	l(III)	l (III)	functor	certainly	
167982	ḫtn	ḫt[+n	/ḫ-t(-t)/	vb G suffc.	to break	
167982	ḫtn	ḫtn[	/ḫ-t-n/	vb	1) to become a son-in-law	
# KTU 1.24 26						
167983	m	m	m(h)	pers. pn.	what?	
167984	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
167984	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
167985	trḫ	trḫ[:d:w	/t-r-ḫ/	vb D suffc. 3 m. pl.	to marry	
167986	pdry	pdry/	pdry	DN sg. cstr. nom.	Pidray	
167986	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. nom.	town	
167987	bth	bt(II)/+h	bt (II)	n. m. sg. cstr. gen.	house	
167987	bth	b(t(I)/t+h	bt (I)	n. f. sg. cstr. gen.	daughter	
# KTU 1.24 27						
167988	aqrbk	?	?	?	?	DULAT: NOT FOUND
167989	abh	ab/+h	ảb	n. m. cstr. nom.	1) father a) ảp ảb ỉ k mtm tmtn father	
167990	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
167990	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.24 28						
167991	yġtr	!y!ġtr[	/ġ-t-r/	vb G prefc. 3 m. sg.	to implore, intercede, ask	
167992	ˤṯtr	ˤṯtr/	ʕṯtr	DN sg. abs. nom.	ʿAṯtar	
167993	t	/t, /t=				DULAT: NOT FOUND
167993	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.24 29						
167994	rḫ	?	?	?	?	DULAT: NOT FOUND
167995	lk	l(I)+k	l (I)	prep.	4) introducing a complement of the addressee	
167996	ybrdmy	ybrdmy/	ybrdmy	DN sg. abs. nom.	ybrdmy	
167997	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
167998	a	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 30						
167999	bh	b+h	b	prep.	in	
168000	lbu	lbu/	lbủ	n. m. abs. nom.	lion	
168001	yˤrr	!y!ˤr[r	/ʕ-r/	vb	1) to move	
168002	w	w	w	conj.	and	
168003	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	1) to answer	
168003	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
168003	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
168003	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
168003	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
# KTU 1.24 31						
168004	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
168004	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
168005	nyr	nyr/	nyr	n. f. sg. cstr. gen.	luminary	
168006	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	1) heavens	
168007	wn	w+n	w	conj.	4) declarative and emphatic functor	
168008	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
168008	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
168008	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
168008	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see, look (at), watch, spy	
168008	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
# KTU 1.24 32						
168009	ˤmn	ˤm(I)+n	ʕm (I)	prep.	2) relationship of accompaniment	
168010	nkl	]n]kl[	/k-l-y/	vb N suffc. 3 m. sg.	to be consumed	
168011	ḫtny	ḫtn[+y	/ḫ-t-n/	vb D impv. 2	to become a son-in-law	
168011	ḫtny	!!ḫtn[/y	/ḫ-t-n/	vb D inf.	to become a son-in-law	
168011	ḫtny	ḫtn(I)/+y	ḫtn (I)	n. m. sg. cstr. nom.	relationship by marriage	
168012	aḫr	aḫr	ảḫr	adv./prep./conj.	2) with (prep.)	
# KTU 1.24 33						
168013	nkl	]n]kl[	/k-l-y/	vb N suffc. 3 m. sg.	to be consumed	
168014	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
168014	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	2) DN	
168015	ytrḫ	!y!trḫ[	/t-r-ḫ/	vb G prefc. 3 m. sg.	to marry	
168015	ytrḫ	!y!trḫ[:d	/t-r-ḫ/	vb D prefc. 3 m. sg.	to marry	
168016	adnh	adn(I)/+h	ảdn (I)	n. m. cstr. nom.	2) noble father	
168016	adnh	ad/+nh	ảd	n. m. cstr. nom.	father	
168016	adnh	!!(ʔ&ad[/+nh	/ʔ-d/	vb G inf.	to overcharge	
# KTU 1.24 34						
168017	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place, set, set up, leave	
168017	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to cause, leave (in a condition)	
168018	mṣb	mṣb(I)/	mṣb (I)	n. m. sg. cstr. nom.	beam	DULAT quote in mṣb (I) (cue: beam)
168019	mznm	mzn/m	mzn	n. m. pl. cstr. gen.	2) scales (du.)	
168020	umh	um/+h	ủm	n. f. cstr. gen.	1) mother a) of men and gods	
# KTU 1.24 35						
168021	kp	kp/	kp	n. f. sg. abs. nom.	2) pan (of scales)	
168022	mznm	mzn/m	mzn	n. m. pl. abs. nom.	weight	
168023	iḫh	?	?	?	?	DULAT candidates (no reconstructable encoding): ảḫ (I) - brother (by blood)
168024	yṯˤr	!y!ṯˤr[	/ṯ-ʕ-r/	vb G prefc. 3 m. sg.	to prepare (the table)	
# KTU 1.24 36						
168025	mšrrm	mšrr/m	mšrr	n. m. pl. cstr. nom.	pointer (of the balance)	
168026	aḫtth	?	?	?	?	DULAT candidates (no reconstructable encoding): ảḫt (I) - 1) sister (related by blood)
168027	l	l(III)	l (III)	functor	certainly	
168028	a	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 37						
168029	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
168030	mznm	mzn/m	mzn	n. m. pl. abs. gen.	weight	
168031	nkl	]n]kl[	/k-l-y/	vb N suffc. 3 m. sg.	to be consumed	
168032	w	w	w	conj.	and	
168033	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
168033	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
168033	ib	ib(II)/	ỉb (II)	n. m. cstr. nom.	fruit	
168033	ib	ib(II)/	ỉb (II)	n. m. sg. abs. nom.	fruit	
# KTU 1.24 38						
168034	d	d	d	det. or rel. functor	2) which	
168035	ašr	!(ʔ&a!šr(I)[	/š-r/ (I)	vb G prefc. 1 c. sg.	1) to sing	
168036	ar	ar/	ả/ỉr	n. m. sg. cstr. nom.	light	
168037	yrḫ	yrḫ/	yrḫ	DN m. sg. abs. gen.	Yariḫu/Yarikh	
168037	yrḫ	yrḫ/	yrḫ	n. m. sg. abs. gen.	2) DN	
168038	w	w	w	conj.	and	
168039	y	~y	-y (II)	prep. functor	indeed	
168039	y	y	y	prep. functor	oh!	
# KTU 1.24 39						
168040	rḫ	?	?	?	?	DULAT: NOT FOUND
168041	yark	!y!(ʔ&ar[+k	/ʔ-r/	vb G prefc. 3 m. sg.	to shine	
# KTU 1.24 40						
168042	ašr	!(ʔ&a!šr(I)[	/š-r/ (I)	vb G prefc. 1 c. sg.	1) to sing	
168043	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. cstr. nom.	goddess	
168044	kṯrt	kṯrt/	kṯrt	DN pl. cstr. gen.	ḥbl kṯrt the band / flock of the DNN	
168045	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
# KTU 1.24 41						
168046	t	/t, /t=				DULAT: NOT FOUND
168046	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
168047	hll	hll/	hll	DN sg. cstr. nom.	New Moon	
168048	snnt	snnt/	snnt	n. f. pl. cstr. gen.	swallow	
168049	bnt	bn(t(II)/t	bnt (II)	n. f. sg. abs. gen.	produce	
168049	bnt	bn(t(I)/t	bnt (I)	n. f. sg. abs. gen.	masonry	
168049	bnt	bnt(III)/	bnt (III)	n. m. sg. abs. gen.	tamarisk	
168050	h	~h	-h(II)	adv. functor	to, towards	DULAT: NOT FOUND
# KTU 1.24 42						
168051	ll	ll(I)/	ll (I)	n. m. sg. cstr. nom.	night	
168052	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
168052	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
168053	gml	gml(I)/	gml (I)	n. m. sg. cstr. gen.	first quarter (of the moon)	DULAT quote in gml (I) (cue: first)
168054	yrdt	yrd[/t	/y-r-d/	vb G act. ptcpl. m. sg. abs. gen.	to go down, descend	
# KTU 1.24 43						
168055	b	b	b	prep.	in	
168056	ˤrgzm	ˤrgz(I)/m	ʕrgz (I)	n. m. pl. abs. gen.	juniper berries (?)	
168057	b	b	b	prep.	in	
168058	zgb	?	?	?	?	DULAT: NOT FOUND
168059	zt	zt/	zt	n. m. sg. cstr. nom.	1) olive c) types	
168060	dm	dm(II)/	dm (II)	n. m. sg. cstr. gen.	blood	
# KTU 1.24 44						
168061	llay	ll(u&a/+y	llủ	n. m. cstr. gen.	suckling (lamb or kid)	
168062	ˤm	ˤm(I)	ʕm (I)	prep.	1) relationship of direction (space and time)	
168063	lẓpn	l(ṭ&ẓpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
168064	i	i(I)	ỉ (I)	interj.	woe	
# KTU 1.24 45						
168065	l	l(I)	l (I)	prep.	to	
168066	ḏ	ḏ	d	det. or rel. functor	the one(s) of	
168067	pid	pid/	pỉd	n. m. sg. abs. nom.	heart	
168068	hn	hn	hn	functor	1) as a deictic functor	
168069	b	b	b	prep.	1) spatial location a) place in which something occurs	
168070	py	p(III)/+y	p (III)	n. m. cstr. gen.	1) mouth	
168071	sp	sp/	sp	n. m. sg. cstr. nom.	bowl	
168071	sp	sp/	sp	n. m. sg. abs. nom.	bowl	
# KTU 1.24 46						
168072	rhn	?	?	?	?	DULAT: NOT FOUND
168073	b	b	b	prep.	in	
168074	špty	šp(t/t+y	špt	n. f. sg. cstr. gen.	lip	
168075	mn	mn(IV)	mn (IV)	?	?	
# KTU 1.24 47						
168076	hnthn	?	?	?	?	DULAT: NOT FOUND
168077	ṯlḫh	ṯlḫh/	ṯlḫh	DN sg. abs. nom.	dowry	
168078	w	w	w	conj.	and	
168079	mlgh	?	?	?	?	DULAT: NOT FOUND
168080	y	~y	-y (II)	prep. functor	indeed	
168080	y	y	y	prep. functor	oh!	
# KTU 1.24 48						
168081	ṯtqt	ṯtqt/	ṯtqt	DN sg. abs. nom.	ṯtqt	
168082	ˤmh	ˤm(I)+h	ʕm (I)	prep.	2) relationship of accompaniment	
168083	bqˤt	bqˤt(I)/	bqʕt (I)	DN sg. abs. nom.	Midwife	
# KTU 1.24 49						
168084	tqˤt	tqˤt/	tqʕt	DN sg. abs. nom.	applauder	
168085	ˤmp	?	?	?	?	DULAT: NOT FOUND
168086	rbḫṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 50						
168087	dmqt	dmqt/	dmqt	DN sg. abs. nom.	gut	
168088	ṣġrt	ṣġr(t(I)/t	ṣġrt (I)	adj. f. sg. abs. nom.	youngest	DULAT quote in dmqt (cue: youngest)
168089	kṯrt	kṯrt/	kṯrt	DN pl. abs. nom.	ḥbl kṯrt the band / flock of the DNN	
