id	surface form	morphological parsing	DULAT	POS	gloss	comments
147741	m	l(I)	l (I)	prep.	to	
147742	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
147742	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
147743	trḫ	trḫ[:d	/t-r-ḫ/	vb G/D	to marry	
147744	pdry	pdry/	pdry	DN	Pidray	
147744	pdry	pdr(I)/+y	pdr (I)	n. m.	town	
147745	bth	bt(II)/+h	bt (II)	n. m.	house	
# KTU 1.24 27						
147746	aqrbk	?	?	?	?	DULAT: NOT FOUND
147747	abh	ab/+h	ảb	n. m.	father	
147748	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
147748	bˤl	bˤl(I)/	bʕl (I)	n. m.	labourer	
147748	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.24 28						
147749	yġtr	!y!ġtr[	/ġ-t-r/	vb G	to implore	
147750	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
147751	t	/t, /t=				
147751	t	[t, [t=, [t==, [t===				
# KTU 1.24 29						
147752	rḫ	?	?	?	?	DULAT: NOT FOUND
147753	lk	l(I)+k	l (I)	prep.	to	
147754	ybrdmy	ybrdmy/	ybrdmy	DN	ybrdmy	
147755	bta	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 30						
147756	bh	b	b	prep.	in	
147757	lbu	lbu/	lbủ	n. m.	lion	
147758	yˤrr	!y!ˤr[r	/ʕ-r/	vb	to become agitated	
147759	w	w	w	conj.	and	
147760	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
147760	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
147760	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
# KTU 1.24 31						
147761	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
147762	nyr	nyr/	nyr	n. f. sg.	luminary	
147763	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
147764	wn	w	w	conj.	and	
147764	wn	w+n	w	conj.	and	
147765	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
147765	ˤn	ˤn[	/ʕ-n/	vb G	to see	
147765	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
# KTU 1.24 32						
147766	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
147767	nkl	!n!](n]kl(y[	/k-l-y/	vb N	to finish	
147768	ḫtny	ḫtn[y:d	/ḫ-t-n/	vb D	to become a son-in-law	
147768	ḫtny	ḫtn(I)/+y	ḫtn (I)	n. m. sg.	relationship by marriage	
147769	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
# KTU 1.24 33						
147770	nkl	!n!](n]kl(y[	/k-l-y/	vb N	to finish	
147771	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
147772	ytrḫ	!y!trḫ[:d	/t-r-ḫ/	vb G/D	to marry	
147773	adnh	adn(I)/+h	ảdn (I)	n. m.	lord	
147773	adnh	ad/+nh	ảd	n. m.	father, ?	
147773	adnh	(ʔ&ad[+nh	/ʔ-d/	vb	general commercial mng to overcharge, ?	
# KTU 1.24 34						
147774	yšt	!y!št[:pass	/š-t/	vb G/Gpass	to place	
147775	mṣb	mṣb(II)/	mṣb (II)	n. m. sg.	place in which something is put	
147775	mṣb	mṣb(I)/	mṣb (I)	n. m. sg.	beam	
147776	mznm	mzn/m	mzn	n. m. du.	weight	
147777	umh	um/h	ủm	n. f. sg.	mother	
# KTU 1.24 35						
147778	kp	kp/	kp	n. f. sg.	palm (of the hand)	
147779	mznm	mzn/m	mzn	n. m. du.	weight	
147780	iḫh	aḫ(I)/	ảḫ (I)	n. m. pl.	brother (by blood)	
147781	yṯˤr	!y!ṯˤr[	/ṯ-ʕ-r/	vb G	to prepare (the table)	
# KTU 1.24 36						
147782	mšrrm	mšrr/	mšrr	n. m. sg.	pointer (of the balance)	
147783	aḫtth	?	?	?	?	DULAT: NOT FOUND
147784	l	l(III)	l (III)	functor	certainly	
147785	a	?	?	?	?	
# KTU 1.24 37						
147786	bn	bn(I)/	bn (I)	n. m.	son	
147786	bn	bn(II)	bn (II)	prep.	between	
147786	bn	bn[	/b-n/	vb G	to understand	
147787	mznm	mzn/m	mzn	n. m. du.	weight	
147788	nkl	!n!](n]kl(y[	/k-l-y/	vb N	to finish	
147789	wib	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 38						
147790	d	d	d	det. or rel. functor	the one(s) of	
147791	ašr	!(ʔ&a!šr(I)[	/š-r/ (I)	vb G	to sing	
147792	ar	a/	ả/ỉr	n. m. sg.	light	
147793	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
147794	w	w	w	conj.	and	
147795	y	+y, [y	-y (I)	prep. functor	my	
147795	y	~y	-y (II)	prep. functor	indeed	
147795	y	y	y	prep. functor	oh!	
# KTU 1.24 39						
147796	rḫ	?	?	?	?	DULAT: NOT FOUND
147797	yark	ʔr[rk	/ʔ-r/	vb G	to shine	
# KTU 1.24 40						
147798	ašr	!(ʔ&a!šr(I)[	/š-r/ (I)	vb G	to sing	
147799	ilhtkṯrt	?	?	?	?	DULAT: NOT FOUND
147800	bn	bn(I)/	bn (I)	n. m.	son	
147800	bn	bn(II)	bn (II)	prep.	between	
147800	bn	bn[	/b-n/	vb G	to understand	
# KTU 1.24 41						
147801	t	/t, /t=				
147801	t	[t, [t=, [t==, [t===				
147802	hll	hll/	hll	DN	New Moon	
147803	snnt	snnt/	snnt	n. f. pl.	swallow	
147804	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
147804	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
147804	bnt	bn(t(III)/t	bnt (III)	n. m. sg.	tamarisk	
147805	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	
147805	h	~h	-h(II)	adv. functor	to, towards	
# KTU 1.24 42						
147806	ll	ll(I)/	ll (I)	n. m. sg.	night	
147807	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
147807	bˤl	bˤl(I)/	bʕl (I)	n. m.	labourer	
147807	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
147808	gml	gml(I)/	gml (I)	n. m. sg.	first quarter (of the moon)	
147808	gml	gml(II)/	gml (II)	n. m. sg.	together	
147809	yrdt	!y!(yrd[t	/y-r-d/	vb G	to go down	
# KTU 1.24 43						
147810	b	b	b	prep.	in	
147811	ˤrgzm	ˤrgz(I)/m	ʕrgz (I)	n. m. pl.	juniper berries (?)	
147812	bzgb	?	?	?	?	DULAT: NOT FOUND
147813	zt	zt/	zt	n. m.	olive	
147814	dm	dm(II)/	dm (II)	n. m.	blood	
147814	dm	dm(I)	dm (I)	functor	since	
# KTU 1.24 44						
147815	llay	llu/+y	llủ	n. m.	suckling (lamb or kid)	
147816	ˤm	ˤm(I)	ʕm (I)	prep.	to	
147817	lẓpn	lṭpn/	lṭpn	adj. m.	Benevolent	Based on DULAT reconstruction.
147817	lẓpn	lẓpn	lẓpn	→	?	
147818	i	i(I)	ỉ (I)	interj.	woe	
# KTU 1.24 45						
147819	l	l(I)	l (I)	prep.	to	
147819	l	l(III)	l (III)	functor	certainly	
147820	ḏpid	?	?	?	?	DULAT: NOT FOUND
147821	hn	hn	hn	deictic functor/adv.	behold!	
147822	b	b	b	prep.	in	
147823	py	p(III)/+y	p (III)	n. m.	mouth	
147824	sp	sp/	sp	n. m.	bowl	
# KTU 1.24 46						
147825	rhn	ġtr[+hn	/ġ-t-r/	vb	to implore	
147825	rhn	pẓr[+hn	/p-ẓ-r/	vb	to free	
147825	rhn	rks/+hn	rks	n. m.	belt	
147826	b	b	b	prep.	in	
147827	špty	špt/y	špt	n. f. sg.	lip	
147828	mn	mn(IV)	mn (IV)	?	?	
# KTU 1.24 47						
147829	hnthn	?	?	?	?	DULAT: NOT FOUND
147830	ṯlḫh	ṯlḫh/	ṯlḫh	DN	dowry	
147831	wmlgh	?	?	?	?	DULAT: NOT FOUND
147832	y	+y, [y	-y (I)	prep. functor	my	
147832	y	~y	-y (II)	prep. functor	indeed	
147832	y	y	y	prep. functor	oh!	
# KTU 1.24 48						
147833	ṯtqt	ṯtqt/	ṯtqt	DN	ṯtqt	
147834	ˤmh	ˤm(I)+h	ʕm (I)	prep.	to	
147835	bqˤt	bqˤt(I)/	bqʕt (I)	DN	Midwife	
# KTU 1.24 49						
147836	tqˤt	tqˤt/	tqʕt	DN	applauder	
147837	ˤmp	?	?	?	?	DULAT: NOT FOUND
147838	rbḫṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 50						
147839	dmqt	dmqt/	dmqt	DN	gut	
147840	ṣġrt	ṣġr(I)/t	ṣġr (I)	adj. f. sg.	small	
147840	ṣġrt	ṣġr(t(I)/t	ṣġrt (I)	adj. f. sg.	youngest	
147841	kṯrt	kṯrt/	kṯrt	DN	Swallows	
