id	surface form	morphological parsing	DULAT	POS	gloss	comments
147659	ydh	yd(I)/+h	yd (I)	n. f. cstr. gen.	hand	
147660	tzdn	!t!zd[n	/z-d/	vb G prefc.	to boil	
147660	tzdn	tzdn[	/z-d/	vb G suffc. 3 m. sg.	to boil	
147661	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.24 9						
147662	pt	?	?	?	?	DULAT: NOT FOUND
147663	lbšrh	?	?	?	?	DULAT: NOT FOUND
147664	dm	dm(II)/	dm (II)	n. m. sg. cstr. nom.	blood	
147665	abh	ab/+h	ảb	n. m. cstr. gen.	father	
147666	yḥ	!y!ḥ(w(I)[	/ḥ-w/y-y/ (I)	vb G prefc. 3 m. sg.	to live	
# KTU 1.24 10						
147667	wyn	?	?	?	?	DULAT: NOT FOUND
147668	k	+k	-k (I)			
147668	k	~k	-k (II)			
147668	k	k(III)	k (III)	Subordinating or completive functor	when	
147668	k	k(I)	k (I)	prep.	like	
147668	k	k(II)	k (II)	emph. functor	yes	
147669	mtrḫt	mtrḫ(t/t	mtrḫt	n. f. sg. abs. nom.	consort	
147670	bhklh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 11						
147671	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. nom.	auditor	
147672	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. cstr. gen.	goddess	
147673	kṯrt	kṯrt/	kṯrt	DN pl. cstr. gen.	Swallows	
147674	tḥmm	tḥm/+m(I)	tḥm	n. m. cstr. gen.	message	
# KTU 1.24 12						
147675	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. cstr. nom.	eye	
147676	l	l(I)	l (I)	prep.	to	
147677	ydh	yd(I)/+h	yd (I)	n. f. cstr. gen.	hand	
147678	tzdn	!t!zd[n	/z-d/	vb G prefc.	to boil	
147678	tzdn	tzdn[	/z-d/	vb G suffc. 3 m. sg.	to boil	
147679	xxxn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 13						
147680	l	l(I)	l (I)	prep.	to	
147680	l	l(II)	l (II)	adv.	no	
147680	l	l(III)	l (III)	functor	certainly	
147681	adnh	adn(I)/+h	ảdn (I)	n. m. cstr. nom.	lord	
147681	adnh	ad/+nh	ảd	n. m. cstr. nom.	father, ?	
147681	adnh	!!(ʔ&ad[/+nh	/ʔ-d/	vb G inf.	general commercial mng to overcharge, ?	
147682	xxl	?	?	?	?	DULAT: NOT FOUND
147683	rxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 14						
147684	dgn	dgn(I)/	dgn (I)	n. m. sg. cstr. nom.	grain	
147685	ttl	ttl/	ttl	TN sg. abs. gen.	ttl	
147686	xxx	?	?	?	?	
147687	xxx	?	?	?	?	
147688	tb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 15						
147689	ˤ	?	?	?	?	DULAT: NOT FOUND
147690	l	l(IV)	l (IV)	interj.	oh!	
147691	kṯrt	kṯrt/	kṯrt	DN pl. abs. nom.	Swallows	
147692	l	l(IV)	l (IV)	interj.	oh!	
147693	bnthllsnnt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 16						
147694	ylak	!y!l(ʔ&ak[	/l-ʔ-k/	vb G prefc. 3 m. sg.	to send (a message)	
147695	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
147695	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
147696	nyr	nyr/	nyr	n. f. sg. cstr. gen.	luminary	
147697	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	
147698	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.24 17						
147699	ḫrḫb	ḫrḫb/	ḫrḫb	DN sg. cstr. gen.	ḫrḫb	
147700	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
147700	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
147701	qẓ	qẓ/	qẓ	n. m. sg. abs. gen.	summer	
147702	tn	(ytn[	/y-t-n/	vb	give	
147702	tn	(ytn[/	/y-t-n/	vb	give	
147703	nkl	]n]kl[	/k-l-y/	vb N suffc. 3 m. sg.	to finish	
147704	y	+y, [y	-y (I)	prep. functor	my	
147704	y	~y	-y (II)	prep. functor	indeed	
147704	y	y	y	prep. functor	oh!	
# KTU 1.24 18						
147705	rḫ	?	?	?	?	DULAT: NOT FOUND
147706	ytrḫ	!y!trḫ[	/t-r-ḫ/	vb G prefc. 3 m. sg.	to marry	
147706	ytrḫ	!y!trḫ[:d	/t-r-ḫ/	vb D prefc. 3 m. sg.	to marry	
147707	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
147707	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
147707	ib	ib(II)/	ỉb (II)	n. m. cstr. nom.	fruit	
147707	ib	ib(II)/	ỉb (II)	n. m. sg. abs. nom.	fruit	
147708	tˤrbm	!t!ˤrb(I)[m	/ʕ-r-b/ (I)	vb G prefc.	to enter	
147709	bbh	bb/+h	bb	PN sg. cstr. nom.	bb	
# KTU 1.24 19						
147710	th	?	?	?	?	DULAT: NOT FOUND
147711	w	w	w	conj.	and	
147712	atn	!(ʔ&a!(ytn[	/y-t-n/	vb G prefc. 1 c. sg.	to give	
147713	mhrh	mhr(I)/+h	mhr (I)	n. m. cstr. nom.	warrior (trained, expert)	
147714	la	la/	lả	n. m. sg. abs. nom.	power	
# KTU 1.24 20						
147715	bh	b+h	b	prep.	in	
147716	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. nom.	(head of) cattle	
147716	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
147716	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
147717	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
147718	w	w	w	conj.	and	
147719	rbt	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	
147719	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
147719	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. nom.	Lady	
147720	ḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 21						
147721	rṣ	?	?	?	?	DULAT: NOT FOUND
147722	išlḥ	!(ʔ&i!šlḥ(I)[	/š-l-ḥ/ (I)	vb G prefc. 1 c. sg.	to stretch	
147723	ẓhrm	ẓhr/m	ṭhr	adj. m. pl. abs. nom.	pure	Based on DULAT reconstruction.
147723	ẓhrm	ẓhr+m(I)	ẓhr	→	?	
147724	iq	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 22						
147725	nim	?	?	?	?	DULAT: NOT FOUND
147726	atn	!(ʔ&a!(ytn[	/y-t-n/	vb G prefc. 1 c. sg.	to give	
147727	šdh	šd(I)/+h	šd (I)	n. m. cstr. nom.	open field	
147728	krmm	krm/	krm	n. m. pl. abs. nom.	vineyard	
147728	krmm	krm/	krm	n. m. sg. abs. nom.	vineyard	
# KTU 1.24 23						
147729	šd	šd(I)/	šd (I)	n. m. sg. cstr. nom.	open field	
147729	šd	šd(I)/	šd (I)	n. m. sg. abs. nom.	open field	
147729	šd	šd(II)/	šd (II)	n. m. sg. abs. nom.	a strip	
147729	šd	šdy[	/š-d-y/	vb G impv. 2	to pour	
147730	ddh	dd(I)/+h	dd (I)	adj. m. cstr. nom.	love	
147731	ḥrnqm	ḥrnq/m	ḥrnq	n. m. pl. abs. nom.	orchard	
147732	w	w	w	conj.	and	
# KTU 1.24 24						
147733	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
147733	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
147733	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
147733	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
147733	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
147734	ḫrḫb	ḫrḫb/	ḫrḫb	DN sg. cstr. nom.	ḫrḫb	
147735	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
147735	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
147736	qẓ	qẓ/	qẓ	n. m. sg. abs. gen.	summer	
147737	l	l(IV)	l (IV)	interj.	oh!	
# KTU 1.24 25						
147738	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m. sg. cstr. nom.	handsome	
147739	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
147740	lḫtn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 26						
147741	m	m	m(h)	pers. pn.	what?	
147742	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
147742	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
147743	trḫ	trḫ[:d:w	/t-r-ḫ/	vb D suffc. 3 m. pl.	to marry	
147744	pdry	pdry/	pdry	DN sg. cstr. nom.	Pidray	
147744	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. nom.	town	
147745	bth	bt(II)/+h	bt (II)	n. m. sg. cstr. gen.	house	
147745	bth	b(t(I)/t+h	bt (I)	n. f. sg. cstr. gen.	daughter	
# KTU 1.24 27						
147746	aqrbk	?	?	?	?	DULAT: NOT FOUND
147747	abh	ab/+h	ảb	n. m. cstr. nom.	father	
147748	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
147748	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.24 28						
147749	yġtr	!y!ġtr[	/ġ-t-r/	vb G prefc. 3 m. sg.	to implore	
147750	ˤṯtr	ˤṯtr/	ʕṯtr	DN sg. abs. nom.	ʿAṯtar	
147751	t	/t, /t=				DULAT: NOT FOUND
147751	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.24 29						
147752	rḫ	?	?	?	?	DULAT: NOT FOUND
147753	lk	l(I)+k	l (I)	prep.	to	
147754	ybrdmy	ybrdmy/	ybrdmy	DN sg. abs. nom.	ybrdmy	
147755	bta	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 30						
147756	bh	b+h	b	prep.	in	
147757	lbu	lbu/	lbủ	n. m. abs. nom.	lion	
147758	yˤrr	!y!ˤr[r	/ʕ-r/	vb	to become agitated	
147759	w	w	w	conj.	and	
147760	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
147760	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
147760	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
147760	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
147760	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
# KTU 1.24 31						
147761	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
147761	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
147762	nyr	nyr/	nyr	n. f. sg. cstr. gen.	luminary	
147763	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	
147764	wn	w+n	w	conj.	and	
147765	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
147765	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
147765	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
147765	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
147765	ˤn	ˤn[:d	/ʕ-n/	vb D impv. 2	to see	
147765	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
# KTU 1.24 32						
147766	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
147767	nkl	]n]kl[	/k-l-y/	vb N suffc. 3 m. sg.	to finish	
147768	ḫtny	ḫtn[y	/ḫ-t-n/	vb D suffc.	to become a son-in-law	
147768	ḫtny	ḫtn[y	/ḫ-t-n/	vb D impv. 2	to become a son-in-law	
147768	ḫtny	!!ḫtn[/y	/ḫ-t-n/	vb D inf.	to become a son-in-law	
147768	ḫtny	ḫtn(I)/+y	ḫtn (I)	n. m. sg. cstr. nom.	relationship by marriage	
147769	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
# KTU 1.24 33						
147770	nkl	]n]kl[	/k-l-y/	vb N suffc. 3 m. sg.	to finish	
147771	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
147771	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
147772	ytrḫ	!y!trḫ[	/t-r-ḫ/	vb G prefc. 3 m. sg.	to marry	
147772	ytrḫ	!y!trḫ[:d	/t-r-ḫ/	vb D prefc. 3 m. sg.	to marry	
147773	adnh	adn(I)/+h	ảdn (I)	n. m. cstr. nom.	lord	
147773	adnh	ad/+nh	ảd	n. m. cstr. nom.	father, ?	
147773	adnh	!!(ʔ&ad[/+nh	/ʔ-d/	vb G inf.	general commercial mng to overcharge, ?	
# KTU 1.24 34						
147774	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
147774	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
147775	mṣb	mṣb(II)/	mṣb (II)	n. m. sg. cstr. nom.	place in which something is put	
147775	mṣb	mṣb(I)/	mṣb (I)	n. m. sg. cstr. nom.	beam	
147776	mznm	mzn/m	mzn	n. m. pl. cstr. gen.	weight	
147777	umh	um/+h	ủm	n. f. cstr. gen.	mother	
# KTU 1.24 35						
147778	kp	kp/	kp	n. f. sg. abs. nom.	palm (of the hand)	
147779	mznm	mzn/m	mzn	n. m. pl. abs. nom.	weight	
147780	iḫh	aḫ(I)/	ảḫ (I)	n. m. pl. abs. nom.	brother (by blood)	
147781	yṯˤr	!y!ṯˤr[	/ṯ-ʕ-r/	vb G prefc. 3 m. sg.	to prepare (the table)	
# KTU 1.24 36						
147782	mšrrm	mšrr/m	mšrr	n. m. pl. cstr. nom.	pointer (of the balance)	
147783	aḫtth	aḫ(t(I)/t	ảḫt (I)	n. f. sg. abs. gen.	sister (related by blood)	
147784	l	l(III)	l (III)	functor	certainly	
147785	a	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 37						
147786	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
147787	mznm	mzn/m	mzn	n. m. pl. abs. gen.	weight	
147788	nkl	]n]kl[	/k-l-y/	vb N suffc. 3 m. sg.	to finish	
147789	wib	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 38						
147790	d	d	d	det. or rel. functor	the one(s) of	
147791	ašr	!(ʔ&a!šr(I)[	/š-r/ (I)	vb G prefc. 1 c. sg.	to sing	
147792	ar	ar/	ả/ỉr	n. m. sg. cstr. nom.	light	
147793	yrḫ	yrḫ/	yrḫ	DN m. sg. abs. gen.	Yariḫu/Yarikh	
147793	yrḫ	yrḫ/	yrḫ	n. m. sg. abs. gen.	moon	
147794	w	w	w	conj.	and	
147795	y	+y, [y	-y (I)	prep. functor	my	
147795	y	~y	-y (II)	prep. functor	indeed	
147795	y	y	y	prep. functor	oh!	
# KTU 1.24 39						
147796	rḫ	?	?	?	?	DULAT: NOT FOUND
147797	yark	!y!(ʔ&ar[k	/ʔ-r/	vb G prefc. 3 m. sg.	to shine	
147797	yark	yark[	/ʔ-r/	vb G suffc. 3 m. sg.	to shine	
# KTU 1.24 40						
147798	ašr	!(ʔ&a!šr(I)[	/š-r/ (I)	vb G prefc. 1 c. sg.	to sing	
147799	ilhtkṯrt	?	?	?	?	DULAT: NOT FOUND
147800	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
147800	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
147800	bn	bn(II)	bn (II)	prep.	between	
147800	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
147800	bn	bn[	/b-n/	vb G impv. 2	to understand	
# KTU 1.24 41						
147801	t	/t, /t=				DULAT: NOT FOUND
147801	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
147802	hll	hll/	hll	DN sg. cstr. nom.	New Moon	
147803	snnt	snnt/	snnt	n. f. pl. cstr. gen.	swallow	
147804	bnt	bn(t(II)/t	bnt (II)	n. f. sg. abs. gen.	produce	
147804	bnt	bn(t(I)/t	bnt (I)	n. f. sg. abs. gen.	masonry	
147804	bnt	bnt(III)/	bnt (III)	n. m. sg. abs. gen.	tamarisk	
147805	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	DULAT: NOT FOUND
147805	h	~h	-h(II)	adv. functor	to, towards	DULAT: NOT FOUND
# KTU 1.24 42						
147806	ll	ll(I)/	ll (I)	n. m. sg. cstr. nom.	night	
147807	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
147807	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
147808	gml	gml(I)/	gml (I)	n. m. sg. cstr. gen.	first quarter (of the moon)	
147808	gml	gml(II)/	gml (II)	n. m. sg. cstr. gen.	together	
147809	yrdt	yrd[/t	/y-r-d/	vb G act. ptcpl. m. sg. abs. gen.	to go down	
# KTU 1.24 43						
147810	b	b	b	prep.	in	
147811	ˤrgzm	ˤrgz(I)/m	ʕrgz (I)	n. m. pl. abs. gen.	juniper berries (?)	
147812	bzgb	?	?	?	?	DULAT: NOT FOUND
147813	zt	zt/	zt	n. m. sg. cstr. nom.	olive	
147814	dm	dm(II)/	dm (II)	n. m. sg. cstr. gen.	blood	
# KTU 1.24 44						
147815	llay	llu/+y	llủ	n. m. cstr. gen.	suckling (lamb or kid)	
147816	ˤm	ˤm(I)	ʕm (I)	prep.	to	
147817	lẓpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
147818	i	i(I)	ỉ (I)	interj.	woe	
# KTU 1.24 45						
147819	l	l(I)	l (I)	prep.	to	
147820	ḏpid	?	?	?	?	DULAT: NOT FOUND
147821	hn	hn	hn	functor	behold!	
147822	b	b	b	prep.	in	
147823	py	p(III)/+y	p (III)	n. m. cstr. gen.	mouth	
147824	sp	sp/	sp	n. m. sg. cstr. nom.	bowl	
147824	sp	sp/	sp	n. m. sg. abs. nom.	bowl	
# KTU 1.24 46						
147825	rhn	?	?	?	?	DULAT: NOT FOUND
147826	b	b	b	prep.	in	
147827	špty	šp(t/t+y	špt	n. f. sg. cstr. gen.	lip	
147828	mn	mn(IV)	mn (IV)	?	?	
# KTU 1.24 47						
147829	hnthn	?	?	?	?	DULAT: NOT FOUND
147830	ṯlḫh	ṯlḫh/	ṯlḫh	DN sg. abs. nom.	dowry	
147831	wmlgh	?	?	?	?	DULAT: NOT FOUND
147832	y	+y, [y	-y (I)	prep. functor	my	
147832	y	~y	-y (II)	prep. functor	indeed	
147832	y	y	y	prep. functor	oh!	
# KTU 1.24 48						
147833	ṯtqt	ṯtqt/	ṯtqt	DN sg. abs. nom.	ṯtqt	
147834	ˤmh	ˤm(I)+h	ʕm (I)	prep.	to	
147835	bqˤt	bqˤt(I)/	bqʕt (I)	DN sg. abs. nom.	Midwife	
# KTU 1.24 49						
147836	tqˤt	tqˤt/	tqʕt	DN sg. abs. nom.	applauder	
147837	ˤmp	?	?	?	?	DULAT: NOT FOUND
147838	rbḫṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.24 50						
147839	dmqt	dmqt/	dmqt	DN sg. abs. nom.	gut	
147840	ṣġrt	ṣġr(I)/t	ṣġr (I)	adj. f. sg. abs. nom.	small	
147840	ṣġrt	ṣġr(t(I)/t	ṣġrt (I)	adj. f. sg. abs. nom.	youngest	
147841	kṯrt	kṯrt/	kṯrt	DN pl. abs. nom.	Swallows	
