id	surface form	morphological parsing	DULAT	POS	gloss	comments
136081	ttn	ytn[	/y-t-n/	vb G	to give	
136082	ˤm	ˤm(I)	ʕm (I)	prep.	to	
136083	pḫr	pḫr(I)/	pḫr (I)	n. m. sg.	assembly	
136084	mˤd	mˤd/	mʕd	n. m. sg.	convention	
136085	tk	tk/	tk	n. m.	centre	
136086	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
136086	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
136087	ll	ll(I)/	ll (I)	n. m. sg.	night	
136088	l	l(I)	l (I)	prep.	to	
136089	pˤn	pˤn/	pʕn	n. f. du.	at the feet of	
136090	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.2 I:15						
136091	al	al(II)	ảl (II)	pos. functor	surely	
136092	tpl	npl[	/n-p-l/	vb G	to fall	
136093	al	al(II)	ảl (II)	pos. functor	surely	
136094	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št	to prostrate oneself	
136095	pḫr	pḫr(I)/	pḫr (I)	n. m. sg.	assembly	
136095	pḫr	pḫr(II)/	pḫr (II)	n. m. sg.	potter	
136096	mˤd	mˤd/	mʕd	n. m. sg.	convention	
136097	qmm	qm[m	/q-m/	vb G	to stand up	
136097	qmm	qmm	qmm	?	?	
136098	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
136099	am	!(ʔ&a!m(l(k[:d	/m-l-k/	vb D	to reign	
# KTU 1.2 I:16						
136100	r	?	?	?	?	
136101	ṯny	ṯny[	/ṯ-n-y/	vb G	to repeat	
136102	dˤtkm	dˤt(I)/+km	dʕt (I)	n. f. sg.	knowledge	
136103	w	w	w	conj.	and	
136104	rgm	rgm[	/r-g-m/	vb G	to say	
136104	rgm	rgm/	rgm	n. m. sg.	word	
136105	l	l(I)	l (I)	prep.	to	
136105	l	l(III)	l (III)	functor	certainly	
136106	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136107	ab	ab/	ảb	n. m. sg.	father	
136108	il	il(I)/	ỉl (I)	n. m.	god	
136109	ṯny	ṯny[	/ṯ-n-y/	vb G	to repeat	
136110	l	l(I)	l (I)	prep.	to	
136110	l	l(III)	l (III)	functor	certainly	
136111	pḫr	pḫr(I)/	pḫr (I)	n. m. sg.	assembly	
136111	pḫr	pḫr(II)/	pḫr (II)	n. m. sg.	potter	
# KTU 1.2 I:17						
136112	mˤd	mˤd/	mʕd	n. m. sg.	convention	
136113	tḥm	tḥm/	tḥm	n. m. sg.	message	
136114	ym	ym(I)/	ym (I)	n. m. sg.	day	
136114	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136115	bˤlkm	bˤl(II)/	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
136116	adnkm	adn(I)/+km	ảdn (I)	n. m.	lord	
136117	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136117	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136117	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136118	nhr	nhr/	nhr	n. m. sg.	river	
# KTU 1.2 I:18						
136119	tn	(ytn[	/y-t-n/	vb	give	
136119	tn	(ytn[/	/y-t-n/	vb	give	
136120	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
136121	d	d	d	det. or rel. functor	the one(s) of	
136122	tqh	yqy[	/y-q-y/	vb G	to protect	
136123	d	d	d	det. or rel. functor	the one(s) of	
136124	tqyn	yqy[n	/y-q-y/	vb G	to protect	
136125	hmlt	hml(t/t=	hmlt	n. f. pl.	multitude	
136126	tn	(ytn[	/y-t-n/	vb	give	
136126	tn	(ytn[/	/y-t-n/	vb	give	
136127	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136127	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136128	w	w	w	conj.	and	
136129	ˤnnh	ˤnn/h	ʕnn	n. m. pl.	manservant	
# KTU 1.2 I:19						
136130	bn	bn(I)/	bn (I)	n. m.	son	
136131	dgn	dgn(I)/	dgn (I)	n. m. sg.	grain	
136132	arṯm	yrṯ[m	/y-r-ṯ/	vb G	to inherit	
136133	pḏh	pḏ/+h	pḏ	n. m.	gold	
136134	tbˤ	tbˤ[	/t-b-ʕ/	vb G	to go	
136135	ġlmm	ġlm/+m(I)	ġlm	n. m.	boy	
136136	l	l(I)	l (I)	prep.	to	
136136	l	l(II)	l (II)	adv.	no	
136136	l	l(III)	l (III)	functor	certainly	
136137	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
136138	idk	idk	ỉdk	narrative adv. functor	then	
136139	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
# KTU 1.2 I:20						
136140	l	l(I)	l (I)	prep.	to	
136140	l	l(II)	l (II)	adv.	no	
136140	l	l(III)	l (III)	functor	certainly	
136141	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
136142	tk	tk/	tk	n. m.	centre	
136143	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
136144	ll	ll(I)/	ll (I)	n. m. sg.	night	
136145	ˤm	ˤm(I)	ʕm (I)	prep.	to	
136146	phr	phr	phr	→	?	
136147	mˤd	mˤd/	mʕd	n. m. sg.	convention	
136148	ap	ap(I)	ảp (I)	adv./conj.	also	
136149	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
136150	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
# KTU 1.2 I:21						
136151	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
136152	bn	bn(I)/	bn (I)	n. m.	son	
136153	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
136153	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
136154	l	l(I)	l (I)	prep.	to	
136155	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136156	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136156	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136157	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
136158	im	im	ỉm	conj.	if	
136159	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136159	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136160	qm	qm[	/q-m/	vb G	to stand up	
136161	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
136162	il	il(I)/	ỉl (I)	n. m.	god	
136163	hlm	hlm	hlm	conj. functor	and so	
# KTU 1.2 I:22						
136164	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
136165	tphhm	phy[hm	/p-h-y/	vb G	to see	
136166	tphn	phy[n	/p-h-y/	vb G	to see	
136167	mlak	mlak/	mlảk	n. m.	messenger	
136168	ym	ym(I)/	ym (I)	n. m. sg.	day	
136168	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136169	tˤdṯpṭt	?	?	?	?	DULAT: NOT FOUND
136170	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136170	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136170	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136171	nhr	nhr/	nhr	n. m. sg.	river	
# KTU 1.2 I:23						
136172	tġly	!t!ġly[	/ġ-l-y/	vb	to lose the proper aspect	
136172	tġly	!t!ġl(y[+y	/ġ-l-y/	vb	to lose the proper aspect	
136173	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
136174	rišthm	riš(I)&t/+hm	rỉš (I)	n. m.	head	
136175	l	l(I)	l (I)	prep.	to	
136176	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
136177	brkthm	brk/	brk	n. f. pl.	knee	
136178	w	w	w	conj.	and	
136179	lkḥṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:24						
136180	zblhm	zbl(II)/+hm	zbl (II)	n. m. sg.	principality	
136181	b	b	b	prep.	in	
136182	hm	hm(II)	hm (II)	conj./interr. functor	if	
136182	hm	hm(I)	hm (I)	pers. pn.	they	
136183	ygˤr	!y!gˤr[	/g-ʕ-r/	vb G	to reproach	
136184	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136184	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136185	lm	l(I)	l (I)	prep.	to	
136186	ġltm	ġly[m	/ġ-l-y/	vb	to lose the proper aspect	
136186	ġltm	ġlt/+m(I)	ġlt	n. f.	prostration	
136187	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
136188	rišt	riš(I)/t=	rỉš (I)	n. m. pl.	head	
# KTU 1.2 I:25						
136189	km	k(III)	k (III)	functor	when	
136189	km	k(I)	k (I)	prep.	like	
136189	km	k(IV)	k (IV)	adv.	thus	
136189	km	km	km	prep./conj./adv.		
136189	km	+km, +km=	-km			
136190	l	l(I)	l (I)	prep.	to	
136191	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
136192	brktkm	brk/	brk	n. f. pl.	knee	
136193	w	w	w	conj.	and	
136194	ln	l(I)+n	l (I)	prep.	to	
136195	kḥṯ	kḥṯ/	kḥṯ	n. m. sg.	throne	
136196	zblkm	zbl(II)/+km	zbl (II)	n. m. sg.	principality	
136197	aḥd	aḥd/	ảḥd	adj. sg. num./adv. num.	one	
# KTU 1.2 I:26						
136198	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
136199	tˤny	ˤnw[y:d	/ʕ-n-w/	vb D	to be / remain depressed	
136200	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
136201	mlak	mlak/	mlảk	n. m.	messenger	
136202	ym	ym(I)/	ym (I)	n. m. sg.	day	
136202	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136203	tˤdt	tˤd(t/t	tʕdt	n. f. sg.	embassy	
136204	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136204	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136204	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136205	nhr	nhr/	nhr	n. m. sg.	river	
# KTU 1.2 I:27						
136206	šu	nšʔ[	/n-š-ʔ/	vb G	to raise	
136207	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
136208	raštkm	riš(I)/+km	rỉš (I)	n. m.	head	
136209	l	l(I)	l (I)	prep.	to	
136210	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
136211	brktkm	brk/	brk	n. f. pl.	knee	
136212	ln	l(I)+n	l (I)	prep.	to	
136213	kḥṯ	kḥṯ/	kḥṯ	n. m. sg.	throne	
# KTU 1.2 I:28						
136214	zblkm	zbl(II)/+km	zbl (II)	n. m. sg.	principality	
136215	w	w	w	conj.	and	
136216	ank	ank	ảnk	pers. pn.	I	
136217	ˤny	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
136218	mlak	mlak/	mlảk	n. m.	messenger	
136219	ym	ym(I)/	ym (I)	n. m. sg.	day	
136219	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136220	tˤdt	tˤd(t/t	tʕdt	n. f. sg.	embassy	
136221	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136221	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136221	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136222	nhr	nhr/	nhr	n. m. sg.	river	
# KTU 1.2 I:29						
136223	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
136224	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
136225	rašthm	riš(I)/+hm	rỉš (I)	n. m.	head	
136226	l	l(I)	l (I)	prep.	to	
136227	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
136228	brkthm	brk/	brk	n. f. pl.	knee	
136229	lnh	l(I)+h	l (I)	prep.	to	
136230	kḥṯ	kḥṯ/	kḥṯ	n. m. sg.	throne	
136231	zblhm	zbl(II)/+hm	zbl (II)	n. m. sg.	principality	
# KTU 1.2 I:30						
136232	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
136233	tmġyn	!t!mġy[n	/m-ġ-y/	vb G	to come	
136234	mlak	mlak/	mlảk	n. m.	messenger	
136235	ym	ym(I)/	ym (I)	n. m. sg.	day	
136235	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136236	tˤdt	tˤd(t/t	tʕdt	n. f. sg.	embassy	
136237	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136237	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136237	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136238	nhr	nhr/	nhr	n. m. sg.	river	
136239	l	l(I)	l (I)	prep.	to	
136240	pˤn	pˤn/	pʕn	n. f. du.	at the feet of	
136241	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.2 I:31						
136242	l	l(III)	l (III)	functor	certainly	
136243	tpl	npl[	/n-p-l/	vb G	to fall	
136244	l	l(III)	l (III)	functor	certainly	
136245	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št	to prostrate oneself	
136246	pḫr	pḫr(I)/	pḫr (I)	n. m. sg.	assembly	
136246	pḫr	pḫr(II)/	pḫr (II)	n. m. sg.	potter	
136247	mˤd	mˤd/	mʕd	n. m. sg.	convention	
136248	mqmm	mqm/+m(I)	mqm	n. m.	place	
136249	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
136250	amr	amr(I)/	ảmr (I)	n. m. sg.	order	
# KTU 1.2 I:32						
136251	ṯny	ṯny[	/ṯ-n-y/	vb G	to repeat	
136252	dˤthm	dˤt(I)/+hm	dʕt (I)	n. f. sg.	knowledge	
136253	išt	iš(t/t	ỉšt	n. f. sg.	fire	
136254	ištm	išt/m	ỉšt	n. f. du.	fire	
136255	yitmr	ʔ]t]mr[r	/ʔ-m-r/	vb Gt	to be seen	
136256	ḥrb	ḥrb/	ḥrb	n. f. sg.	knife	
136257	lṭšt	lṭš[t	/l-ṭ-š/	vb G	to sharpen	
# KTU 1.2 I:33						
136258	lšnhm	lšn/+hm	lšn	n. f.	tongue	
136258	lšnhm	lšn&h/+m(I)	lšn	n. f.	tongue	
136259	rgm	rgm[	/r-g-m/	vb G	to say	
136260	ṣ	mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
136261	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136262	abh	ab/+h	ảb	n. m.	father	
136263	il	il(I)/	ỉl (I)	n. m.	god	
136264	tḥm	tḥm/	tḥm	n. m. sg.	message	
136265	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136266	bˤlkm	bˤl(II)/	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
# KTU 1.2 I:34						
136267	adnkm	adn(I)/+km	ảdn (I)	n. m.	lord	
136268	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136269	nhr	nhr/	nhr	n. m. sg.	river	
136270	tn	(ytn[	/y-t-n/	vb	give	
136270	tn	(ytn[/	/y-t-n/	vb	give	
136271	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
136272	d	d	d	det. or rel. functor	the one(s) of	
136273	tqh	yqy[	/y-q-y/	vb G	to protect	
136274	d	d	d	det. or rel. functor	the one(s) of	
136275	tqynh	yqy[nh	/y-q-y/	vb G	to protect	
# KTU 1.2 I:35						
136276	hmlt	hml(t/t=	hmlt	n. f. pl.	multitude	
136277	tn	(ytn[	/y-t-n/	vb	give	
136277	tn	(ytn[/	/y-t-n/	vb	give	
136278	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136278	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136279	w	w	w	conj.	and	
136280	ˤnnh	ˤnn/h	ʕnn	n. m. pl.	manservant	
136281	bn	bn(I)/	bn (I)	n. m.	son	
136281	bn	bn(II)	bn (II)	prep.	between	
136281	bn	bn[	/b-n/	vb G	to understand	
136282	dgn	dgn(I)/	dgn (I)	n. m. sg.	grain	
136283	arṯm	yrṯ[m	/y-r-ṯ/	vb G	to inherit	
136284	pḏh	pḏ/+h	pḏ	n. m.	gold	
# KTU 1.2 I:36						
136285	w	w	w	conj.	and	
136286	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
136286	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
136286	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
136287	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136288	abh	ab/+h	ảb	n. m.	father	
136289	il	il(I)/	ỉl (I)	n. m.	god	
136290	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du.	servant	
136291	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136291	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136292	y	y	y	prep. functor	oh!	
136293	ymm	ym(II)/	ym (II)	n. m. sg.	sea	
136294	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du.	servant	
136295	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136295	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.2 I:37						
136296	nhrm	nhr/+m(I)	nhr	n. m.	river	
136297	bn	bn(I)/	bn (I)	n. m.	son	
136297	bn	bn(II)	bn (II)	prep.	between	
136297	bn	bn[	/b-n/	vb G	to understand	
136298	dgn	dgn(I)/	dgn (I)	n. m. sg.	grain	
136299	asrkm	asr/	ảsr	n. m. sg.	prisoner	
136300	hw	hw	hw	pers. pn.	he	
136301	ybl	!y!(ybl[	/y-b-l/	vb G	to carry	
136302	argmnk	argmn/+k	ả/ỉrgmn	n. m.	payment of tribute to the Hittite court	
136303	k	k(I)	k (I)	prep.	like	
136304	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.2 I:38						
136305	xxxxybl	?	?	?	?	DULAT: NOT FOUND
136306	k	+k	-k (I)			
136306	k	~k	-k (II)			
136306	k	k(III)	k (III)	Subordinating or completive functor	when	
136306	k	k(I)	k (I)	prep.	like	
136306	k	k(II)	k (II)	emph. functor	yes	
136307	bn	bn(I)/	bn (I)	n. m.	son	
136307	bn	bn(II)	bn (II)	prep.	between	
136307	bn	bn[	/b-n/	vb G	to understand	
136308	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
136308	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
136309	mnḥyk	mnḥy/+k	mnḥy	n. f.	offering	
136310	ap	ap(II)/	ảp (II)	n. m.	nose	
136311	anš	(ʔ&anš[	/ʔ-n-š/	vb G	generic mng 1) to languish	
136312	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136313	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.2 I:39						
136314	w	w	w	conj.	and	
136315	yuḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb G/Gpass	to collect	
136316	b	b	b	prep.	in	
136317	yd	yd(I)/	yd (I)	n. f. sg.	hand	
136318	mšḫṭ	mšḫṭ/	mšḫṭ	n. m. sg.	axe	
136319	bm	b	b	prep.	in	
136320	ymn	ymn(I)/	ymn (I)	n. m. sg.	right (side)	
136321	mḫṣ	mḫṣ(II)/	mḫṣ (II)	n. m. sg.	striking instrument	
136322	ġlmm	ġlm/+m(I)	ġlm	n. m.	boy	
136323	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
# KTU 1.2 I:40						
136324	xxx	?	?	?	?	
136325	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
136325	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
136325	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
136326	tuḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
136327	šmalh	šmal/h	šmảl	adj. m. or n. m. sg.	left	
136328	tuḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
136329	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
136330	ik	ik	ỉk	interr. functor	how?	
136331	mḫṣt	mḫṣ[t	/m-ḫ-ṣ/	vb G	to wound	
# KTU 1.2 I:41						
136332	xx	?	?	?	?	
136333	tˤdt	tˤd(t/t	tʕdt	n. f. sg.	embassy	
136334	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136334	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136334	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136335	nhr	nhr/	nhr	n. m. sg.	river	
136336	mlak	mlak/	mlảk	n. m.	messenger	
136337	mṭḫr	mṭḫr/	mṭḫr	n. m.	?	
136338	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G	to embrace	
136339	xxx	?	?	?	?	
# KTU 1.2 I:42						
136340	xxxxx	?	?	?	?	
136341	mlak	mlak/	mlảk	n. m.	messenger	
136342	bn	bn(II)	bn (II)	prep.	between	
136343	ktpm	ktp(I)/m	ktp (I)	n. f. du.	shoulder	
136344	rgm	rgm/	rgm	n. m. sg.	word	
136345	bˤlh	bˤl(II)/h	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
136346	w	w	w	conj.	and	
136347	yxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:43						
136348	xxxxxx	?	?	?	?	
136349	ap	ap(I)	ảp (I)	adv./conj.	also	
136349	ap	ap(II)/	ảp (II)	n. m.	nose	
136350	anš	(ʔ&anš[	/ʔ-n-š/	vb G	generic mng 1) to languish	
136350	anš	anš/	ảnš	n. m. pl.	muscle	
136351	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136351	zbl	zbl(III)/	zbl (III)	n. m. sg.	one carried	
136352	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
136353	šdmt	šdm(t/t	šdmt	n. f. sg.	terrace	
136353	šdmt	šdm(t/t=	šdmt	n. f. pl.	terrace	
136354	b	b	b	prep.	in	
136355	gpnm	gpn(I)/+m(I)	gpn (I)	n. m.	(vine-)stock	
136355	gpnm	gpn(II)/+m(I)	gpn (II)	n. m.	harness	
136356	xxxxx	?	?	?	?	
# KTU 1.2 I:44						
136357	xxxxxxdm	?	?	?	?	DULAT: NOT FOUND
136358	mlak	mlak/	mlảk	n. m.	messenger	
136359	ym	ym(II)/	ym (II)	n. m. sg.	sea	
136360	tˤdt	tˤd(t/t	tʕdt	n. f. sg.	embassy	
136361	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136361	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg.	judge	
136361	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136362	nhr	nhr/	nhr	n. m. sg.	river	
