id	surface form	morphological parsing	DULAT	POS	gloss	comments
136067	bˤlṣ	?	?	?	?	DULAT: NOT FOUND
136068	ˤlṣm	ˤlṣ/m	ʕlṣ	n. m. pl. abs. nom.	rejoicing	
136069	npr	npr[	/n-p-r/	vb G suffc. 3 m. sg.	to fly	
136069	npr	npr[/	/n-p-r/	vb G ptcpl. m. sg. abs. nom.	to fly	
136070	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
# KTU 1.2 I:13						
136071	uṭ	uṭ/	ủṭ	n. m. sg. abs. nom.	span	
136072	ṯbr	ṯbr[	/ṯ-b-r/	vb G suffc. 3 m. sg.	to break	
136073	aphm	aphm	ảphm	illative adv. functor	immediately afterwards	
136074	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go	
136075	ġlmm	ġlm/+m(I)	ġlm	n. m. cstr. nom.	boy	
136076	al	al(I)	ảl (I)	neg. functor	no	
136076	al	al(II)	ảl (II)	pos. functor	surely	
136077	tṯb	!t!(yṯb[:w	/y-ṯ-b/	vb G prefc. 3 m. pl.	to sit down	
136078	idk	idk	ỉdk	narrative adv. functor	then	
136079	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	
# KTU 1.2 I:14						
136080	al	al(II)	ảl (II)	pos. functor	surely	
136081	ttn	!t!(ytn[:w	/y-t-n/	vb G prefc. 3 m. pl.	to give	
136082	ˤm	ˤm(I)	ʕm (I)	prep.	to	
136083	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. abs. nom.	assembly	
136084	mˤd	mˤd/	mʕd	n. m. sg. abs. nom.	convention	
136085	tk	tk/	tk	n. m. abs. nom.	centre	
136086	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
136086	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. nom.	skin	
136087	ll	ll(I)/	ll (I)	n. m. sg. abs. nom.	night	
136088	l	l(I)	l (I)	prep.	to	
136089	pˤn	pˤn/	pʕn	n. f.	at the feet of	
136090	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
136090	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
136090	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
136090	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
# KTU 1.2 I:15						
136091	al	al(II)	ảl (II)	pos. functor	surely	
136092	tpl	npl[	/n-p-l/	vb G prefc.	to fall	
136093	al	al(II)	ảl (II)	pos. functor	surely	
136094	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc.	to prostrate oneself	
136095	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. abs. nom.	assembly	
136096	mˤd	mˤd/	mʕd	n. m. sg. abs. nom.	convention	
136097	qmm	qm[m	/q-m/	vb G	to stand up	
136097	qmm	qmm	qmm	?	?	
136098	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
136099	am	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:16						
136100	r	?	?	?	?	DULAT: NOT FOUND
136101	ṯny	ṯny[	/ṯ-n-y/	vb G impv. 2	to repeat	
136101	ṯny	!!ṯny[/	/ṯ-n-y/	vb G inf.	to repeat	
136102	dˤtkm	dˤ(t(I)/t+km	dʕt (I)	n. f. sg. cstr. nom.	knowledge	
136103	w	w	w	conj.	and	
136104	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
136104	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
136104	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
136104	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
136104	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
136105	l	l(I)	l (I)	prep.	to	
136105	l	l(III)	l (III)	functor	certainly	
136106	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
136106	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
136107	ab	ab/	ảb	n. m. sg. abs. nom.	father	
136107	ab	ab/	ảb	n. m. sg. cstr. nom.	father	
136108	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
136108	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
136108	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
136108	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
136109	ṯny	ṯny[	/ṯ-n-y/	vb G impv. 2	to repeat	
136109	ṯny	!!ṯny[/	/ṯ-n-y/	vb G inf.	to repeat	
136110	l	l(I)	l (I)	prep.	to	
136110	l	l(III)	l (III)	functor	certainly	
136111	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. abs. nom.	assembly	
# KTU 1.2 I:17						
136112	mˤd	mˤd/	mʕd	n. m. sg. abs. nom.	convention	
136113	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
136114	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
136114	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
136115	bˤlkm	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136116	adnkm	adn(I)/+km	ảdn (I)	n. m. cstr. nom.	lord	
136117	ṯpṭ	ṯpṭ[/	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. abs. nom.	to judge	
136117	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. abs. nom.	judge	
136117	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m. abs. nom.	case	
136118	nhr	nhr/	nhr	DN m. sg. abs. nom.	Naharu/“River”/alternative DN of the god ym	
136118	nhr	nhr/	nhr	n. m. sg. abs. nom.	river	
# KTU 1.2 I:18						
136119	tn	(ytn[	/y-t-n/	vb	give	
136119	tn	(ytn[/	/y-t-n/	vb	give	
136120	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
136120	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
136121	d	d	d	det. or rel. functor	the one(s) of	
136122	tqh	yqy[	/y-q-y/	vb G prefc.	to protect	
136122	tqh	yqy[	/y-q-y/	vb G suffc. 3 m. sg.	to protect	
136123	d	d	d	det. or rel. functor	the one(s) of	
136124	tqyn	yqy[n	/y-q-y/	vb G prefc.	to protect	
136124	tqyn	yqy[n	/y-q-y/	vb G suffc.	to protect	
136125	hmlt	hml(t/t=	hmlt	n. f. pl. abs. nom.	multitude	
136126	tn	(ytn[	/y-t-n/	vb	give	
136126	tn	(ytn[/	/y-t-n/	vb	give	
136127	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
136127	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136127	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
136128	w	w	w	conj.	and	
136129	ˤnnh	ˤnn/h	ʕnn	n. m. pl. cstr. nom.	manservant	
# KTU 1.2 I:19						
136130	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
136130	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
136130	bn	bn(II)	bn (II)	prep.	between	
136130	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
136130	bn	bn[	/b-n/	vb G impv. 2	to understand	
136131	dgn	dgn(I)/	dgn (I)	n. m. sg. abs. nom.	grain	
136132	arṯm	yrṯ[~m	/y-r-ṯ/	vb G prefc.	to inherit	
136132	arṯm	yrṯ[~m	/y-r-ṯ/	vb G suffc.	to inherit	
136133	pḏh	pḏ/+h	pḏ	n. m. cstr. nom.	gold	
136134	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go	
136135	ġlmm	ġlm/+m(I)	ġlm	n. m. cstr. nom.	boy	
136136	l	l(I)	l (I)	prep.	to	
136136	l	l(II)	l (II)	adv.	no	
136136	l	l(III)	l (III)	functor	certainly	
136137	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
136137	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
136137	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
136138	idk	idk	ỉdk	narrative adv. functor	then	
136139	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	
# KTU 1.2 I:20						
136140	l	l(I)	l (I)	prep.	to	
136140	l	l(II)	l (II)	adv.	no	
136140	l	l(III)	l (III)	functor	certainly	
136141	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
136141	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
136142	tk	tk/	tk	n. m. abs. nom.	centre	
136143	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
136144	ll	ll(I)/	ll (I)	n. m. sg. abs. nom.	night	
136145	ˤm	ˤm(I)	ʕm (I)	prep.	to	
136146	phr	phr	phr	→	?	
136147	mˤd	mˤd/	mʕd	n. m. sg. abs. nom.	convention	
136148	ap	ap(I)	ảp (I)	adv./conj.	also	
136149	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
136149	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
136150	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
136150	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
136150	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
# KTU 1.2 I:21						
136151	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
136151	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
136151	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
136152	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
136152	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
136152	bn	bn(II)	bn (II)	prep.	between	
136152	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
136152	bn	bn[	/b-n/	vb G impv. 2	to understand	
136153	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
136153	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. nom.	sanctuary	
136154	l	l(I)	l (I)	prep.	to	
136155	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
136155	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
136156	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
136156	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136156	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
136157	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
136158	im	im	ỉm	conj.	if	
136159	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
136159	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136159	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
136160	qm	qm[	/q-m/	vb G suffc. 3 m. sg.	to stand up	
136160	qm	qm[	/q-m/	vb G impv. 2	to stand up	
136160	qm	qm[/	/q-m/	vb G act. ptcpl. m. sg. abs. nom.	to stand up	
136161	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
136162	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
136162	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
136162	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
136162	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
136163	hlm	hlm	hlm	conj. functor	and so	
# KTU 1.2 I:22						
136164	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
136164	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
136165	tphhm	phy[hm	/p-h-y/	vb G suffc.	to see	
136166	tphn	phy[n	/p-h-y/	vb G suffc.	to see	
136167	mlak	mlak/	mlảk	n. m. du. abs. nom.	messenger	
136167	mlak	mlak/	mlảk	n. m. pl. abs. nom.	messenger	
136167	mlak	mlak/	mlảk	n. m. sg. abs. nom.	messenger	
136168	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
136168	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
136169	tˤdṯpṭt	?	?	?	?	DULAT: NOT FOUND
136170	ṯpṭ	ṯpṭ[/	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. abs. nom.	to judge	
136170	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. abs. nom.	judge	
136170	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m. abs. nom.	case	
136171	nhr	nhr/	nhr	DN m. sg. abs. nom.	Naharu/“River”/alternative DN of the god ym	
136171	nhr	nhr/	nhr	n. m. sg. abs. nom.	river	
# KTU 1.2 I:23						
136172	tġly	!t!ġly[	/ġ-l-y/	vb	to lose the proper aspect	
136172	tġly	!t!ġl(y[+y	/ġ-l-y/	vb	to lose the proper aspect	
136173	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
136173	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
136174	rišthm	riš(I)&t/+hm	rỉš (I)	n. m. cstr. nom.	head	
136175	l	l(I)	l (I)	prep.	to	
136176	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
136177	brkthm	brk/	brk	n. f. pl. abs. nom.	knee	
136178	w	w	w	conj.	and	
136179	lkḥṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:24						
136180	zblhm	zbl(II)/+hm	zbl (II)	n. m. sg. cstr. nom.	principality	
136181	b	b	b	prep.	in	
136182	hm	hm(II)	hm (II)	conj./interr. functor	if	
136182	hm	hm(I)	hm (I)	pers. pn.	they	
136183	ygˤr	!y!gˤr[	/g-ʕ-r/	vb G prefc. 3 m. sg.	to reproach	
136184	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
136184	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
136184	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
136185	lm	l(I)	l (I)	prep.	to	
136186	ġltm	ġly[m	/ġ-l-y/	vb	to lose the proper aspect	
136186	ġltm	ġlt/+m(I)	ġlt	n. f. cstr. nom.	prostration	
136187	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
136187	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
136188	rišt	riš(I)/t=	rỉš (I)	n. f. pl. abs. nom.	head	
# KTU 1.2 I:25						
136189	km	k(III)	k (III)	functor	when	
136189	km	k(I)	k (I)	prep.	like	
136189	km	k(IV)	k (IV)	adv.	thus	
136189	km	km	km	prep./conj./adv.		
136189	km	+km, +km=	-km			
136190	l	l(I)	l (I)	prep.	to	
136191	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
136192	brktkm	brk/	brk	n. f. pl. abs. nom.	knee	
136193	w	w	w	conj.	and	
136194	ln	l(I)+n	l (I)	prep.	to	
136195	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. abs. nom.	throne	
136196	zblkm	zbl(II)/+km	zbl (II)	n. m. sg. cstr. nom.	principality	
136197	aḥd	aḥd/	ảḥd	adj. m. sg. abs. nom.	one	
# KTU 1.2 I:26						
136198	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
136198	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
136199	tˤny	ˤnw[y:d	/ʕ-n-w/	vb D prefc.	to be / remain depressed	
136200	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. abs. nom.	missive	
136201	mlak	mlak/	mlảk	n. m. du. abs. nom.	messenger	
136201	mlak	mlak/	mlảk	n. m. pl. abs. nom.	messenger	
136201	mlak	mlak/	mlảk	n. m. sg. abs. nom.	messenger	
136202	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
136202	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
136203	tˤdt	tˤd(t/t	tʕdt	n. f. sg. cstr. nom.	embassy	
136204	ṯpṭ	ṯpṭ[/	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. abs. nom.	to judge	
136204	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. abs. nom.	judge	
136204	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m. abs. nom.	case	
136205	nhr	nhr/	nhr	DN m. sg. abs. nom.	Naharu/“River”/alternative DN of the god ym	
136205	nhr	nhr/	nhr	n. m. sg. abs. nom.	river	
# KTU 1.2 I:27						
136206	šu	nšʔ[	/n-š-ʔ/	vb G impv. 2	to raise	
136207	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
136207	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
136208	raštkm	riš(I)/+km	rỉš (I)	n. m. cstr. nom.	head	
136209	l	l(I)	l (I)	prep.	to	
136210	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
136211	brktkm	brk/	brk	n. f. pl. abs. nom.	knee	
136212	ln	l(I)+n	l (I)	prep.	to	
136213	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. abs. nom.	throne	
# KTU 1.2 I:28						
136214	zblkm	zbl(II)/+km	zbl (II)	n. m. sg. cstr. nom.	principality	
136215	w	w	w	conj.	and	
136216	ank	ank	ảnk	pers. pn.	I	
136217	ˤny	ˤny(I)[/	/ʕ-n-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to answer	
136218	mlak	mlak/	mlảk	n. m. du. abs. nom.	messenger	
136218	mlak	mlak/	mlảk	n. m. pl. abs. nom.	messenger	
136218	mlak	mlak/	mlảk	n. m. sg. abs. nom.	messenger	
136219	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
136219	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
136220	tˤdt	tˤd(t/t	tʕdt	n. f. sg. cstr. nom.	embassy	
136221	ṯpṭ	ṯpṭ[/	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. abs. nom.	to judge	
136221	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. abs. nom.	judge	
136221	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m. abs. nom.	case	
136222	nhr	nhr/	nhr	DN m. sg. abs. nom.	Naharu/“River”/alternative DN of the god ym	
136222	nhr	nhr/	nhr	n. m. sg. abs. nom.	river	
# KTU 1.2 I:29						
136223	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
136224	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
136224	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
136225	rašthm	riš(I)/+hm	rỉš (I)	n. m. cstr. nom.	head	
136226	l	l(I)	l (I)	prep.	to	
136227	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
136228	brkthm	brk/	brk	n. f. pl. abs. nom.	knee	
136229	lnh	l(I)+h	l (I)	prep.	to	
136230	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. abs. nom.	throne	
136231	zblhm	zbl(II)/+hm	zbl (II)	n. m. sg. cstr. nom.	principality	
# KTU 1.2 I:30						
136232	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
136233	tmġyn	!t!mġy[n	/m-ġ-y/	vb G prefc.	to come	
136233	tmġyn	tmġyn[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
136234	mlak	mlak/	mlảk	n. m. du. abs. nom.	messenger	
136234	mlak	mlak/	mlảk	n. m. pl. abs. nom.	messenger	
136234	mlak	mlak/	mlảk	n. m. sg. abs. nom.	messenger	
136235	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
136235	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
136236	tˤdt	tˤd(t/t	tʕdt	n. f. sg. cstr. nom.	embassy	
136237	ṯpṭ	ṯpṭ[/	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. abs. nom.	to judge	
136237	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. abs. nom.	judge	
136237	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m. abs. nom.	case	
136238	nhr	nhr/	nhr	DN m. sg. abs. nom.	Naharu/“River”/alternative DN of the god ym	
136238	nhr	nhr/	nhr	n. m. sg. abs. nom.	river	
136239	l	l(I)	l (I)	prep.	to	
136240	pˤn	pˤn/	pʕn	n. f.	at the feet of	
136241	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
136241	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
136241	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
136241	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
# KTU 1.2 I:31						
136242	l	l(III)	l (III)	functor	certainly	
136243	tpl	npl[	/n-p-l/	vb G prefc.	to fall	
136244	l	l(III)	l (III)	functor	certainly	
136245	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc.	to prostrate oneself	
136246	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. abs. nom.	assembly	
136247	mˤd	mˤd/	mʕd	n. m. sg. abs. nom.	convention	
136248	mqmm	mqm/+m(I)	mqm	n. m. cstr. nom.	place	
136249	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
136250	amr	amr(I)/	ảmr (I)	n. m. sg. abs. nom.	order	
# KTU 1.2 I:32						
136251	ṯny	ṯny[	/ṯ-n-y/	vb G impv. 2	to repeat	
136251	ṯny	!!ṯny[/	/ṯ-n-y/	vb G inf.	to repeat	
136252	dˤthm	dˤ(t(I)/t+hm	dʕt (I)	n. f. sg. cstr. nom.	knowledge	
136253	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	fire	
136254	ištm	išt/m	ỉšt	n. f. pl. abs. nom.	fire	
136255	yitmr	ʔ]t]mr[r	/ʔ-m-r/	vb Gt prefc.	to be seen	
136256	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. nom.	knife	
136257	lṭšt	lṭš[/t	/l-ṭ-š/	vb G pass. ptcpl. m. sg. abs. nom.	to sharpen	
# KTU 1.2 I:33						
136258	lšnhm	lšn/+hm	lšn	n. f. cstr. nom.	tongue	
136258	lšnhm	lšn&h/+m(I)	lšn	n. f. cstr. nom.	tongue	
136259	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
