id	surface form	morphological parsing	DULAT	POS	gloss	comments
136079	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
# KTU 1.2 I:14						
136080	al	al(I)	ảl (I)	neg. functor	no	
136080	al	al(II)	ảl (II)	pos. functor	surely	
136081	ttn	!t!(ytn[	/y-t-n/	vb G	to give	
136082	ˤm	ˤm(I)	ʕm (I)	prep.	to	
136083	pḫr	pḫr(I)/	pḫr (I)	n. m.	assembly	
136083	pḫr	pḫr(II)/	pḫr (II)	n. m.	potter	
136084	mˤd	mˤd/	mʕd	n. m.	convention	
136085	tk	tk/	tk	n. m.	centre	
136086	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
136086	ġr	ġr(III)/	ġr (III)	n. m.	skin	
136087	ll	ll(I)/	ll (I)	n. m.	night	
136088	l	l(I)	l (I)	prep.	to	
136089	pˤn	pˤn/	pʕn	n. f.	at the feet of	
136090	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.2 I:15						
136091	al	al(I)	ảl (I)	neg. functor	no	
136091	al	al(II)	ảl (II)	pos. functor	surely	
136092	tpl	!t!pl[	/n-p-l/	vb G	to fall	
136093	al	al(I)	ảl (I)	neg. functor	no	
136093	al	al(II)	ảl (II)	pos. functor	surely	
136094	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št	to prostrate oneself	
136095	pḫr	pḫr(I)/	pḫr (I)	n. m.	assembly	
136095	pḫr	pḫr(II)/	pḫr (II)	n. m.	potter	
136096	mˤd	mˤd/	mʕd	n. m.	convention	
136097	qmm	qmm[	/q-m/	vb G	to stand up	
136097	qmm	qmm	qmm	?	?	
136098	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
136098	aṯr	!a!ṯr[	/ʔ-ṯ-r/	vb G/D	to go	
136099	am	!a!m[	/m-l-k/	vb D	to reign	
# KTU 1.2 I:16						
136100	r	?	?	?	?	
136101	ṯny	ṯny[	/ṯ-n-y/	vb G	to repeat	
136102	dˤtkm	dˤt(I)/+km	dʕt (I)	n. f.	knowledge	
136103	w	w	w	conj.	and	
136104	rgm	rgm[	/r-g-m/	vb G	to say	
136104	rgm	rgm/	rgm	n. m.	word	
136105	l	l(I)	l (I)	prep.	to	
136105	l	l(III)	l (III)	functor	certainly	
136106	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136106	ṯr	ṯr(IV)/	ṯr (IV)	n. f.	foul-smelling	
136107	ab	ab/	ảb	n. m.	father	
136108	il	il(I)/	ỉl (I)	n. m.	god	
136109	ṯny	ṯny[	/ṯ-n-y/	vb G	to repeat	
136110	l	l(I)	l (I)	prep.	to	
136110	l	l(III)	l (III)	functor	certainly	
136111	pḫr	pḫr(I)/	pḫr (I)	n. m.	assembly	
136111	pḫr	pḫr(II)/	pḫr (II)	n. m.	potter	
# KTU 1.2 I:17						
136112	mˤd	mˤd/	mʕd	n. m.	convention	
136113	tḥm	tḥm/	tḥm	n. m.	message	
136114	ym	ym(I)/	ym (I)	n. m.	day	
136114	ym	ym(II)/	ym (II)	n. m.	sea	
136115	bˤlkm	bˤlkm(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136116	adnkm	adn(I)/+km	ảdn (I)	n. m.	lord	
136117	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136117	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136117	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136118	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 I:18						
136119	tn	(ytn[	/y-t-n/	vb	give	
136119	tn	(ytn[/	/y-t-n/	vb	give	
136120	ilm	il(I)/m	ỉl (I)	n. m.	god	
136121	d	d	d	det. or rel. functor	the one(s) of	
136122	tqh	!t===!(yq(y[+h	/y-q-y/	vb G	to protect/fear	TCS: '(you pl.) obey'
136122	tqh	!t===!(yqh[	/y-q-h/	vb G	to obey	TCS: '(you pl.) obey'
136123	d	d	d	det. or rel. functor	the one(s) of	
136124	tqyn	!t!(yqy[n	/y-q-y/	vb G	to protect/fear	TCS: '(hordes 3fp) fear'
136125	hmlt	hml(t/t=	hmlt	n. f. pl. tant.?	multitude	
136126	tn	(ytn[	/y-t-n/	vb	give	
136126	tn	(ytn[/	/y-t-n/	vb	give	
136127	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136127	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136128	w	w	w	conj.	and	
136129	ˤnnh	ˤnn/h	ʕnn	n. m.	manservant	
# KTU 1.2 I:19						
136130	bn	bn(I)/	bn (I)	n. m.	son	
136130	bn	bn(II)	bn (II)	prep.	between	
136130	bn	bn[	/b-n/	vb G	to understand	
136131	dgn	dgn(I)/	dgn (I)	n. m.	grain	
136132	arṯm	!a!(yrṯm[	/y-r-ṯ/	vb G	to inherit	
136133	pḏh	pḏ/+h	pḏ	n. m.	gold	
136134	tbˤ	tbˤ[	/t-b-ʕ/	vb G	to go	
136135	ġlmm	ġlm/+m(I)	ġlm	n. m.	boy	
136135	ġlmm	ġlm/+m(II)	ġlm	n. m.	boy	
136136	l	l(I)	l (I)	prep.	to	
136136	l	l(II)	l (II)	adv.	no	
136136	l	l(III)	l (III)	functor	certainly	
136137	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
136138	idk	idk	ỉdk	narrative adv. functor	then	
136139	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
# KTU 1.2 I:20						
136140	l	l(I)	l (I)	prep.	to	
136140	l	l(II)	l (II)	adv.	no	
136140	l	l(III)	l (III)	functor	certainly	
136141	ytn	!y!(ytn[	/y-t-n/	vb G	to give/to grant	
136142	tk	tk/	tk	n. m.	centre	
136143	ġr	ġr(I)/	ġr (I)	n. m.	mountain	
136143	ġr	ġr(III)/	ġr (III)	n. m.	skin	
136144	ll	ll(I)/	ll (I)	n. m.	night	
136145	ˤm	ˤm(I)	ʕm (I)	prep.	to	
136146	phr	phr	phr	→		
136147	mˤd	mˤd/	mʕd	n. m.	convention	
136148	ap	ap(I)	ảp (I)	adv./conj.	also	
136148	ap	ap(II)/	ảp (II)	n. m.	nose	
136149	ilm	il(I)/m	ỉl (I)	n. m.	god	
136150	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G	to eat	
136150	lḥm	lḥm/	lḥm	n. m.	grain	
136150	lḥm	lḥm(I)/	lḥ (I)	n. f.	cheek	
# KTU 1.2 I:21						
136151	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
136152	bn	bn(I)/	bn (I)	n. m.	son	
136152	bn	bn(II)	bn (II)	prep.	between	
136152	bn	bn[	/b-n/	vb G	to understand	
136153	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
136153	qdš	qdš(II)/	qdš (II)	n. m.	sanctuary	
136154	l	l(I)	l (I)	prep.	to	
136154	l	l(III)	l (III)	functor	certainly	
136155	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136155	ṯr	ṯr(IV)/	ṯr (IV)	n. f.	foul-smelling	
136156	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136156	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136157	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
136158	im	im	ỉm	conj.	if	
136159	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136159	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136160	qm	qm[	/q-m/	vb G	to stand up	
136160	qm	qm/	qm	n. m.	adversary	
136161	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
136162	il	il(I)/	ỉl (I)	n. m.	god	
136163	hlm	hlm	hlm	conj. functor	and so	
136163	hlm	hlm[	/h-l-m/	vb G	to hit	
136163	hlm	hlm	hl	deictic adv. functor	behold	
# KTU 1.2 I:22						
136164	ilm	il(I)/m	ỉl (I)	n. m.	god	
136165	tphhm	!t!phhm[	/p-h-y/	vb G	to see	
136166	tphn	!t!phn[	/p-h-y/	vb G	to see	
136167	mlak	mlak/	mlảk	n. m.	messenger	
136168	ym	ym(I)/	ym (I)	n. m.	day	
136168	ym	ym(II)/	ym (II)	n. m.	sea	
136169	tˤdṯpṭt	?	?	?	?	DULAT: NOT FOUND
136170	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136170	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136170	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136171	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 I:23						
136172	tġly	?	?	?	?	DULAT: NOT FOUND
136173	ilm	il(I)/m	ỉl (I)	n. m.	god	
136174	rišthm	rišt(I)/+hm	rỉš (I)	n. m.	head	
136175	l	l(I)	l (I)	prep.	to	
136176	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
136177	brkthm	brkth/m	brk	n. f.	knee	
136178	w	w	w	conj.	and	
136179	lkḥṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 I:24						
136180	zblhm	zbl(II)/+hm	zbl (II)	n. m.	principality	
136181	b	b	b	prep.	in	
136182	hm	hm(II)	hm (II)	conj./interr. functor	if	
136183	ygˤr	!y!gˤr[	/g-ʕ-r/	vb G	to reproach	
136184	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136184	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136185	lm	l(I)+m	l (I)	prep.	to	
136185	lm	lm[	/š-l-m/	vb D	to be well	
136185	lm	lm(II)	lm (II)	interr. pn.	why?	
136186	ġltm	ġlt/+m(I)	ġlt	n. f.	prostration	
136186	ġltm	ġlt/+m(II)	ġlt	n. f.	prostration	
136187	ilm	il(I)/m	ỉl (I)	n. m.	god	
136188	rišt	riš(I)/t=	rỉš (I)	n. m.	head	
# KTU 1.2 I:25						
136189	km	k(III)	k (III)	functor	when	
136189	km	k(I)	k (I)	prep.	like	
136189	km	k(IV)	k (IV)	adv.	thus	
136189	km	km	km	prep./conj./adv.		
136189	km	+km, +km=	-km			
136190	l	l(I)	l (I)	prep.	to	
136191	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
136192	brktkm	brktk/m	brk	n. f.	knee	
136193	w	w	w	conj.	and	
136194	ln	l(I)+n	l (I)	prep.	to	
136195	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
136196	zblkm	zbl(II)/+km	zbl (II)	n. m.	principality	
136197	aḥd	aḥd/	ảḥd	adj. num./adv. num.	one	
136197	aḥd	!a!ḥd[	/ḥ-d-y/	vb G	to see	
136197	aḥd	aḥd(II)/	ảḥd (II)	subst./adj.	only one	
# KTU 1.2 I:26						
136198	ilm	il(I)/m	ỉl (I)	n. m.	god	
136199	tˤny	!t!ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
136199	tˤny	!t!ˤn(w&y[	/ʕ-n-w/	vb D	to be / remain depressed	
136200	lḥt	lḥ(II)/t=	lḥ (II)	n. m.	missive	
136200	lḥt	lḥ(I)/t=	lḥ (I)	n. f.	cheek	
136201	mlak	mlak/	mlảk	n. m.	messenger	
136202	ym	ym(I)/	ym (I)	n. m.	day	
136202	ym	ym(II)/	ym (II)	n. m.	sea	
136203	tˤdt	tˤd(t/t	tʕdt	n. f.	embassy	
136204	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136204	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136204	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136205	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 I:27						
136206	šu	šu[	/n-š-ʔ/	vb G	to raise	
136207	ilm	il(I)/m	ỉl (I)	n. m.	god	
136208	raštkm	rašt(I)/+km	rỉš (I)	n. m.	head	
136209	l	l(I)	l (I)	prep.	to	
136210	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
136211	brktkm	brktk/m	brk	n. f.	knee	
136212	ln	l(I)+n	l (I)	prep.	to	
136213	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
# KTU 1.2 I:28						
136214	zblkm	zbl(II)/+km	zbl (II)	n. m.	principality	
136215	w	w	w	conj.	and	
136216	ank	ank	ảnk	pers. pn.	I	
136217	ˤny	ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
136218	mlak	mlak/	mlảk	n. m.	messenger	
136219	ym	ym(I)/	ym (I)	n. m.	day	
136219	ym	ym(II)/	ym (II)	n. m.	sea	
136220	tˤdt	tˤd(t/t	tʕdt	n. f.	embassy	
136221	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136221	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136221	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136222	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 I:29						
136223	tšu	!t!šu[	/n-š-ʔ/	vb G	to raise	
136224	ilm	il(I)/m	ỉl (I)	n. m.	god	
136225	rašthm	rašt(I)/+hm	rỉš (I)	n. m.	head	
136226	l	l(I)	l (I)	prep.	to	
136227	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
136228	brkthm	brkth/m	brk	n. f.	knee	
136229	lnh	l(I)+nh	l (I)	prep.	to	
136230	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
136231	zblhm	zbl(II)/+hm	zbl (II)	n. m.	principality	
# KTU 1.2 I:30						
136232	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
136233	tmġyn	!t!mġyn[	/m-ġ-y/	vb G	to come	
136234	mlak	mlak/	mlảk	n. m.	messenger	
136235	ym	ym(I)/	ym (I)	n. m.	day	
136235	ym	ym(II)/	ym (II)	n. m.	sea	
136236	tˤdt	tˤd(t/t	tʕdt	n. f.	embassy	
136237	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136237	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136237	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136238	nhr	nhr/	nhr	n. m.	river	
136239	l	l(I)	l (I)	prep.	to	
136240	pˤn	pˤn/	pʕn	n. f.	at the feet of	
136241	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.2 I:31						
136242	l	l(III)	l (III)	functor	certainly	
136243	tpl	!t!pl[	/n-p-l/	vb G	to fall	
136244	l	l(III)	l (III)	functor	certainly	
136245	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št	to prostrate oneself	
136246	pḫr	pḫr(I)/	pḫr (I)	n. m.	assembly	
136246	pḫr	pḫr(II)/	pḫr (II)	n. m.	potter	
136247	mˤd	mˤd/	mʕd	n. m.	convention	
136248	mqmm	mqm/+m(I)	mqm	n. m.	place	
136248	mqmm	mqm/+m(II)	mqm	n. m.	place	
136249	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
136249	aṯr	!a!ṯr[	/ʔ-ṯ-r/	vb G/D	to go	
136250	amr	amr(I)/	ảmr (I)	n. m.	order	
# KTU 1.2 I:32						
136251	ṯny	ṯny[	/ṯ-n-y/	vb G	to repeat	
136252	dˤthm	dˤt(I)/+hm	dʕt (I)	n. f.	knowledge	
136253	išt	iš(t/t	ỉšt	n. f.	fire	
136254	ištm	ištm/	ỉšt	n. f.	fire	
136254	ištm	!i!štm[	/š-t-m/	vb G	to close (the mouth)	
136255	yitmr	!y!itmr[	/ʔ-m-r/	vb Gt	to be seen	
136256	ḥrb	ḥrb/	ḥrb	n. f.	knife	
136257	lṭšt	lṭšt[	/l-ṭ-š/	vb G	to sharpen	
# KTU 1.2 I:33						
136258	lšnhm	lšn/+hm	lšn	n. f.	tongue	
136258	lšnhm	lšnh(I)/+m(I)	lšn	n. f.	tongue	
136258	lšnhm	lšnh(II)/+m(II)	lšn	n. f.	tongue	
136259	rgm	rgm[	/r-g-m/	vb G	to say	
136259	rgm	rgm/	rgm	n. m.	word	
136260	ṣ	ṣ[	/m-ḫ-ṣ/	vb G	to wound	
136261	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136261	ṯr	ṯr(IV)/	ṯr (IV)	n. f.	foul-smelling	
136262	abh	ab/+h	ảb	n. m.	father	
136263	il	il(I)/	ỉl (I)	n. m.	god	
136264	tḥm	tḥm/	tḥm	n. m.	message	
136265	ym	ym(I)/	ym (I)	n. m.	day	
136265	ym	ym(II)/	ym (II)	n. m.	sea	
136266	bˤlkm	bˤlkm(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 1.2 I:34						
136267	adnkm	adn(I)/+km	ảdn (I)	n. m.	lord	
136268	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136268	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136268	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136269	nhr	nhr/	nhr	n. m.	river	
136270	tn	(ytn[	/y-t-n/	vb	give	
136270	tn	(ytn[/	/y-t-n/	vb	give	
136271	ilm	il(I)/m	ỉl (I)	n. m.	god	
136272	d	d	d	det. or rel. functor	the one(s) of	
136273	tqh	!t===!(yq(y[+h	/y-q-y/	vb G	to protect/fear	
136273	tqh	!t===!(yqh[	/y-q-h/	vb G	to obey	
136274	d	d	d	det. or rel. functor	the one(s) of	
136275	tqynh	!t!(yqy[n+h	/y-q-y/	vb G	to protect/fear	
# KTU 1.2 I:35						
136276	hmlt	hml(t/t=	hmlt	n. f. pl. tant.?	multitude	
136277	tn	(ytn[	/y-t-n/	vb	give	
136277	tn	(ytn[/	/y-t-n/	vb	give	
136278	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136278	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136279	w	w	w	conj.	and	
136280	ˤnnh	ˤnn/h	ʕnn	n. m.	manservant	
136281	bn	bn(I)/	bn (I)	n. m.	son	
136281	bn	bn(II)	bn (II)	prep.	between	
136281	bn	bn[	/b-n/	vb G	to understand	
136282	dgn	dgn(I)/	dgn (I)	n. m.	grain	
136283	arṯm	!a!(yrṯm[	/y-r-ṯ/	vb G	to inherit	
136284	pḏh	pḏ/+h	pḏ	n. m.	gold	
# KTU 1.2 I:36						
136285	w	w	w	conj.	and	
136286	yˤn	!y!ˤn(I)[	/ʕ-n-y/ (I)	vb G	to answer	
136286	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
136286	yˤn	!y!ˤn[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
136287	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
136287	ṯr	ṯr(IV)/	ṯr (IV)	n. f.	foul-smelling	
136288	abh	ab/+h	ảb	n. m.	father	
136289	il	il(I)/	ỉl (I)	n. m.	god	
136290	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
136291	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136291	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136292	y	+y, [y	-y (I)	prep. functor	my	
136292	y	~y	-y (II)	prep. functor	indeed	
136292	y	y	y	prep. functor	oh!	
136293	ymm	ym(I)/m	ym (I)	n. m.	day	
136293	ymm	ymm(II)/	ym (II)	n. m.	sea	
136294	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m.	servant	
136295	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136295	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.2 I:37						
136296	nhrm	nhr/+m(I)	nhr	n. m.	river	
136296	nhrm	nhr/+m(II)	nhr	n. m.	river	
136297	bn	bn(I)/	bn (I)	n. m.	son	
136297	bn	bn(II)	bn (II)	prep.	between	
136297	bn	bn[	/b-n/	vb G	to understand	
136298	dgn	dgn(I)/	dgn (I)	n. m.	grain	
136299	asrkm	asrkm/	ảsr	n. m.	prisoner	
136300	hw	hw	hw	pers. pn.	he	
136301	ybl	!y!(ybl[	/y-b-l/	vb G	to carry	
136302	argmnk	!a!rgmnk[	/r-g-m/	vb	to say	
136302	argmnk	argmnk/	ả	n.	payment of tribute to the Hittite court	
136303	k	+k	-k (I)			
136303	k	~k	-k (II)			
136303	k	k(III)	k (III)	Subordinating or completive functor	when	
136303	k	k(I)	k (I)	prep.	like	
136303	k	k(II)	k (II)	emph. functor	yes	
136304	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.2 I:38						
136305	xxxxybl	?	?	?	?	DULAT: NOT FOUND
136306	k	+k	-k (I)			
136306	k	~k	-k (II)			
136306	k	k(III)	k (III)	Subordinating or completive functor	when	
136306	k	k(I)	k (I)	prep.	like	
136306	k	k(II)	k (II)	emph. functor	yes	
136307	bn	bn(I)/	bn (I)	n. m.	son	
136307	bn	bn(II)	bn (II)	prep.	between	
136307	bn	bn[	/b-n/	vb G	to understand	
136308	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
136308	qdš	qdš(II)/	qdš (II)	n. m.	sanctuary	
136309	mnḥyk	mnḥy/+k	mnḥy	n. f.	offering	
136310	ap	ap(I)	ảp (I)	adv./conj.	also	
136310	ap	ap(II)/	ảp (II)	n. m.	nose	
136311	anš	!a!nš[	/ʔ-n-š/	vb G	generic mng 1) to languish	
136311	anš	anš/	ảnš	n. m.	muscle	
136312	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136312	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
136313	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.2 I:39						
136314	w	w	w	conj.	and	
136315	yuḫd	!y!uḫd[	/ʔ-ḫ-d(/ḏ)/	vb G/Gpass	to collect	
136316	b	b	b	prep.	in	
136317	yd	yd(I)/	yd (I)	n. f.	hand	
136317	yd	yd(IV)	bd (IV)	prep.	into the hands of	
136317	yd	yd(II)/	yd (II)	n. m.	love	
136318	mšḫṭ	mšḫṭ/	mšḫṭ	n. m.	axe	
136319	bm	bm	b	prep.	in	
136320	ymn	ymn(I)/	ymn (I)	n. m.	right (side)	
136321	mḫṣ	mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
136321	mḫṣ	mḫṣ(II)/	mḫṣ (II)	n. m.	striking instrument	
136322	ġlmm	ġlm/+m(I)	ġlm	n. m.	boy	
136322	ġlmm	ġlm/+m(II)	ġlm	n. m.	boy	
136323	yšu	!y!šu[	/n-š-ʔ/	vb G	to raise	
# KTU 1.2 I:40						
136324	xxx	?	?	?	?	
136325	ˤnt	ˤn(I)/t=	ʕn (I)	n. f.	eye	
136325	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
136325	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
136326	tuḫd	!t!uḫd[	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
136327	šmalh	šmal/h	šmảl	adj. m. or n. m.	left	
136328	tuḫd	!t!uḫd[	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
